task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,1,8,7
4,5,0,0,9,9
6,1,0,1,9,8
1,2,4,0,10,10
7,7,4,1,10,9
0,0,3,0,13,13
5,6,3,0,13,13
10,8,0,9,16,7
12,5,4,10,17,7
13,7,1,11,18,7
2,3,2,0,20,20
3,4,2,0,20,20
9,9,2,2,20,18
14,2,4,14,23,9
11,1,3,10,27,17
15,0,3,17,27,10
17,6,2,19,28,9
26,6,4,29,38,9
20,9,3,21,39,18
21,3,3,22,39,17
16,5,1,19,40,21
18,8,1,19,40,21
19,7,1,21,40,19
22,0,2,29,48,19
23,1,2,29,48,19
24,2,2,29,48,19
25,4,2,29,48,19
29,5,1,41,53,12
30,7,1,41,53,12
36,0,1,51,58,7
27,6,4,39,58,19
28,3,4,40,58,18
32,9,4,41,58,17
37,5,0,54,61,7
31,8,2,41,67,26
33,1,2,50,67,17
34,2,2,50,67,17
38,7,3,55,70,15
41,6,3,59,70,11
35,4,4,50,71,21
43,5,4,63,71,8
45,8,0,68,74,6
44,1,2,68,74,6
46,2,3,69,75,6
39,0,1,59,77,18
40,3,1,59,77,18
42,9,1,59,77,18
56,9,2,78,83,5
48,5,3,73,84,11
50,4,3,74,84,10
51,1,0,76,85,9
57,9,4,84,89,5
58,5,0,86,92,6
60,4,2,87,93,6
47,7,1,72,99,27
49,6,1,73,99,26
55,3,1,78,99,21
52,2,3,77,102,25
53,8,3,77,102,25
54,0,3,78,102,24
62,4,2,94,105,11
61,9,3,93,108,15
59,1,1,87,109,22
66,7,1,100,109,9
63,5,0,95,111,16
65,6,0,100,111,11
70,4,2,108,117,9
69,0,1,104,120,16
75,6,1,112,120,8
64,3,4,100,121,21
67,2,4,103,121,18
68,8,4,103,121,18
76,4,0,118,127,9
72,7,3,110,131,21
73,9,3,111,131,20
74,5,3,112,131,19
82,4,1,128,134,6
84,9,1,132,144,12
85,7,1,133,144,11
77,0,3,121,145,24
83,5,3,132,145,13
88,9,3,145,152,7
90,5,1,147,154,7
87,7,0,145,158,13
89,0,0,146,158,12
71,1,4,110,158,48
78,6,4,121,158,37
79,2,4,122,158,36
80,3,4,122,158,36
81,8,4,122,158,36
91,9,3,153,168,15
97,6,3,159,168,9
92,5,0,156,169,13
95,2,2,159,170,11
99,8,2,159,170,11
94,1,1,159,171,12
98,7,1,159,171,12
106,8,2,172,177,5
86,4,4,136,178,42
93,0,4,159,178,19
96,3,4,159,178,19
101,9,1,170,182,12
105,7,4,172,183,11
110,3,3,182,188,6
100,6,0,169,189,20
102,2,0,171,189,18
103,5,0,171,189,18
104,1,0,172,189,17
109,4,1,179,192,13
111,9,1,183,192,9
115,7,3,190,195,5
113,2,4,190,200,10
117,3,4,192,200,8
121,7,3,201,206,5
122,2,4,203,208,5
112,1,1,190,210,20
118,4,1,193,210,17
119,9,1,193,210,17
107,8,0,178,211,33
108,0,0,179,211,32
114,5,0,190,211,21
116,6,0,191,211,20
123,7,4,207,217,10
124,2,4,209,217,8
125,1,2,211,220,9
126,4,2,211,220,9
128,8,0,212,222,10
131,9,4,213,226,13
132,2,4,218,226,8
129,0,2,213,232,19
134,1,2,221,232,11
120,3,1,201,233,32
127,5,1,212,233,21
130,6,1,213,233,20
135,4,3,223,234,11
136,8,3,224,234,10
133,7,4,219,235,16
140,0,1,234,243,9
144,4,1,235,243,8
148,4,0,244,249,5
141,5,4,234,251,17
143,3,4,235,251,16
146,7,1,236,253,17
147,0,1,244,253,9
149,4,4,250,256,6
153,7,4,254,261,7
150,3,2,252,263,11
152,0,2,254,263,9
151,5,0,252,265,13
154,4,0,257,265,8
155,7,1,263,268,5
156,0,2,264,269,5
137,2,3,227,270,43
138,9,3,227,270,43
139,1,3,233,270,37
142,6,3,234,270,36
145,8,3,235,270,35
158,4,4,267,274,7
159,5,2,267,275,8
160,7,0,269,277,8
168,5,0,276,283,7
161,1,4,271,285,14
166,6,4,273,285,12
169,7,2,281,290,9
157,3,3,265,290,25
162,2,3,271,290,19
163,8,3,271,290,19
170,6,0,286,292,6
164,9,1,271,292,21
165,0,1,273,292,19
167,4,1,275,292,17
174,7,3,291,296,5
173,3,4,291,300,9
175,8,4,291,300,9
172,2,0,291,301,10
176,0,0,293,301,8
179,9,2,295,302,7
171,1,1,287,303,16
178,4,4,294,306,12
177,5,3,293,307,14
180,6,3,297,307,10
186,8,0,304,309,5
182,2,2,302,311,9
184,9,2,303,311,8
183,3,4,303,312,9
181,7,1,300,314,14
187,1,1,306,314,8
188,6,2,308,316,8
185,0,3,304,320,16
190,5,4,312,331,19
191,9,4,312,331,19
193,2,4,314,331,17
189,4,1,310,332,22
192,3,1,313,332,19
196,7,1,315,332,17
194,8,2,314,336,22
195,1,2,315,336,21
197,6,2,317,336,19
201,4,0,333,338,5
198,9,1,332,340,8
206,8,4,338,343,5
200,3,3,333,353,20
203,7,3,333,353,20
204,2,3,334,353,19
199,0,2,333,356,23
202,5,2,333,356,23
205,1,2,337,356,19
211,7,3,355,360,5
207,4,1,339,362,23
208,6,1,339,362,23
209,9,1,341,362,21
216,2,0,358,364,6
212,3,2,356,370,14
213,0,2,357,370,13
218,7,3,363,372,9
220,4,3,364,372,8
222,3,4,371,378,7
225,4,0,374,381,7
221,2,3,365,383,18
223,0,3,373,383,10
226,3,2,380,386,6
227,4,0,382,394,12
228,2,0,384,394,10
230,3,3,387,396,9
210,8,1,348,399,51
214,1,1,357,399,42
215,5,1,357,399,42
217,6,1,363,399,36
219,9,1,363,399,36
231,4,4,395,401,6
232,2,3,397,402,5
236,6,2,400,407,7
224,7,1,373,408,35
229,0,1,385,408,23
234,3,0,400,410,10
237,8,0,400,410,10
233,1,4,400,411,11
238,9,4,400,411,11
235,5,3,400,412,12
239,2,3,403,412,9
240,4,1,403,419,16
241,7,0,409,420,11
243,6,0,411,420,9
242,0,3,410,420,10
247,9,2,412,422,10
249,5,2,413,422,9
252,7,3,421,426,5
248,2,0,413,429,16
250,0,0,421,429,8
251,4,2,421,430,9
254,5,1,424,431,7
244,8,4,411,433,22
245,1,4,412,433,21
246,3,4,412,433,21
256,7,2,428,435,7
255,6,0,424,438,14
257,0,0,430,438,8
258,2,1,431,441,10
259,5,1,432,441,9
263,1,0,437,443,6
253,9,4,423,443,20
260,4,4,434,443,9
266,6,3,439,444,5
261,3,1,435,446,11
269,9,2,444,449,5
268,5,3,444,450,6
274,9,1,450,461,11
275,5,1,452,461,9
267,4,0,444,463,19
270,6,0,445,463,18
271,2,0,446,463,17
262,7,4,436,464,28
264,8,4,438,464,26
265,0,4,439,464,25
276,5,3,462,467,5
277,9,2,463,468,5
285,9,2,469,474,5
282,8,4,466,474,8
