task_id,user_id,server_id,generation_time,completion_time,latency
7,7,4,0,5,5
0,0,3,0,9,9
6,6,3,0,9,9
2,2,0,0,18,18
3,3,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
5,5,1,0,18,18
10,10,1,0,18,18
12,12,1,0,18,18
15,7,4,13,22,9
17,6,4,14,22,8
16,0,0,14,24,10
25,0,0,25,30,5
26,6,4,25,30,5
1,1,2,0,35,35
4,4,2,0,35,35
11,11,2,0,35,35
13,13,2,0,35,35
14,14,2,0,35,35
18,2,1,19,37,18
19,3,1,19,37,18
20,5,1,19,37,18
21,8,3,19,37,18
22,9,3,19,37,18
23,10,3,19,37,18
24,12,3,19,37,18
32,11,0,36,41,5
28,0,4,31,41,10
29,6,4,31,41,10
41,11,0,45,50,5
35,3,4,38,50,12
40,0,4,42,50,8
27,7,2,25,53,28
30,1,2,36,53,17
34,14,2,36,53,17
42,6,0,49,55,6
31,4,3,36,55,19
37,8,3,38,55,17
38,10,3,38,55,17
33,13,1,36,56,20
36,5,1,38,56,18
39,12,1,38,56,18
49,7,3,54,60,6
48,2,0,54,64,10
50,14,0,54,64,10
52,6,1,56,65,9
54,10,1,56,65,9
43,9,4,50,68,18
44,0,4,51,68,17
45,3,4,51,68,17
46,11,4,51,68,17
59,2,3,65,70,5
58,12,0,64,73,9
60,14,0,65,73,8
56,7,1,61,74,13
57,13,1,61,74,13
47,1,2,54,74,20
51,4,2,56,74,18
53,8,2,56,74,18
55,5,2,57,74,17
63,3,3,69,76,7
67,2,4,71,76,5
74,8,4,75,81,6
71,4,2,75,84,9
73,7,2,75,84,9
68,12,3,74,86,12
75,13,3,75,86,11
77,3,4,83,88,5
61,10,0,66,91,25
64,6,0,69,91,22
65,9,0,69,91,22
69,14,0,74,91,17
62,0,1,69,92,23
66,11,1,70,92,22
70,1,1,75,92,17
72,5,1,75,92,17
78,2,2,84,93,9
79,4,2,85,93,8
76,8,3,82,93,11
84,6,3,92,99,7
80,7,1,85,101,16
81,12,1,87,101,14
92,6,3,102,107,5
95,2,1,104,109,5
85,9,0,92,110,18
87,14,0,92,110,18
90,5,0,93,110,17
86,10,4,92,110,18
89,1,4,93,110,17
91,11,4,93,110,17
82,13,2,87,111,24
83,3,2,89,111,22
88,0,2,93,111,18
98,12,3,108,113,5
94,8,4,103,119,16
99,2,4,110,119,9
97,6,1,108,120,12
103,10,1,111,120,9
93,7,2,102,121,19
100,1,2,111,121,10
105,14,3,111,122,11
106,0,3,112,122,10
114,1,2,122,127,5
96,4,0,107,128,21
101,5,0,111,128,17
102,9,0,111,128,17
104,11,0,111,128,17
107,12,1,118,129,11
108,3,1,119,129,10
110,2,4,120,129,9
113,10,4,121,129,8
109,13,3,119,131,12
111,8,3,120,131,11
119,4,2,129,138,9
126,12,2,130,138,8
120,5,3,129,140,11
121,9,3,129,140,11
112,6,0,121,146,25
118,1,0,128,146,18
122,11,0,129,146,17
130,8,3,141,146,5
116,7,1,123,147,24
124,3,1,130,147,17
125,10,1,130,147,17
115,0,4,123,148,25
117,14,4,123,148,25
123,2,4,130,148,18
129,5,2,141,150,9
132,13,2,141,150,9
128,12,0,139,151,12
136,11,2,147,155,8
143,12,2,152,160,8
144,11,3,156,161,5
127,4,1,139,165,26
131,9,1,141,165,24
139,10,1,148,165,17
133,1,4,147,166,19
134,6,4,147,166,19
135,8,4,147,166,19
138,7,4,148,166,18
137,3,0,148,169,21
140,14,0,149,169,20
141,5,0,151,169,18
142,13,0,151,169,18
145,2,2,161,170,9
148,11,2,162,170,8
146,12,3,161,170,9
147,0,3,162,170,8
155,8,4,167,172,5
158,13,2,170,175,5
160,0,0,171,176,5
164,13,0,177,182,5
149,4,1,166,184,18
150,9,1,166,184,18
153,6,1,167,184,17
154,7,1,167,184,17
165,0,2,180,186,6
151,10,3,166,188,22
152,1,3,167,188,21
161,2,3,171,188,17
162,11,3,171,188,17
156,3,4,170,190,20
157,5,4,170,190,20
159,14,4,170,190,20
166,8,0,180,192,12
167,13,0,183,192,9
174,10,2,189,194,5
172,0,4,187,195,8
168,6,0,185,198,13
163,12,1,171,203,32
169,7,1,185,203,18
171,4,1,186,203,17
170,9,3,185,206,21
173,1,3,189,206,17
175,11,3,189,206,17
186,12,1,204,213,9
187,2,1,205,213,8
177,13,2,193,213,20
178,14,2,193,213,20
181,5,2,196,213,17
179,0,4,196,214,18
180,3,4,196,214,18
182,10,4,196,214,18
189,1,0,210,215,5
190,9,2,212,222,10
194,13,2,214,222,8
192,5,1,214,223,9
196,0,1,215,223,8
191,2,4,214,223,9
193,12,4,214,223,9
195,14,0,214,224,10
197,3,0,215,224,9
198,1,4,216,228,12
199,10,1,221,232,11
201,13,1,223,232,9
202,0,0,224,233,9
206,3,0,225,233,8
208,14,1,232,237,5
176,8,3,193,241,48
183,6,3,202,241,39
184,4,3,204,241,37
185,7,3,204,241,37
188,11,3,207,241,34
207,1,0,229,242,13
209,10,0,233,242,9
203,2,2,224,242,18
204,5,2,224,242,18
205,12,2,224,242,18
210,13,4,233,243,10
211,0,4,234,243,9
221,5,1,243,248,5
218,11,4,242,248,6
212,3,2,234,251,17
220,2,2,243,251,8
224,5,1,249,254,5
226,0,1,252,259,7
200,9,3,223,260,37
214,4,3,242,260,18
215,6,3,242,260,18
227,2,4,252,262,10
229,11,4,252,262,10
231,0,1,261,266,5
234,9,4,261,268,7
225,13,3,249,269,20
228,3,3,252,269,17
213,14,0,238,277,39
216,7,0,242,277,35
217,8,0,242,277,35
219,1,0,243,277,34
222,10,0,243,277,34
223,12,0,243,277,34
230,5,2,260,278,18
232,4,2,261,278,17
233,6,2,261,278,17
239,3,1,270,279,9
240,13,1,270,279,9
246,14,2,278,283,5
241,1,3,278,287,9
248,6,3,279,287,8
235,0,4,267,287,20
236,11,4,267,287,20
237,2,4,269,287,18
257,11,3,288,293,5
238,9,0,269,295,26
242,7,0,278,295,17
243,8,0,278,295,17
245,12,0,278,295,17
252,4,4,286,296,10
254,1,4,288,296,8
244,10,1,278,297,19
247,5,1,279,297,18
249,3,1,280,297,17
253,0,2,288,297,9
255,2,2,288,297,9
258,11,3,294,299,5
256,6,1,288,306,18
259,7,1,296,306,10
263,1,2,297,306,9
267,5,2,298,306,8
271,5,3,307,312,5
250,13,0,285,313,28
251,14,0,285,313,28
261,9,0,296,313,17
273,6,2,308,313,5
270,3,1,305,315,10
272,7,1,307,315,8
277,9,1,314,320,6
269,11,0,304,322,18
276,6,0,314,322,8
281,7,1,320,325,5
282,9,2,321,326,5
283,6,1,323,330,7
280,3,0,318,331,13
284,11,0,323,331,8
274,1,3,313,331,18
275,5,3,313,331,18
279,14,3,314,331,17
260,8,4,296,332,36
262,12,4,296,332,36
264,0,4,298,332,34
265,2,4,298,332,34
266,4,4,298,332,34
268,10,4,298,332,34
286,9,2,327,333,6
295,8,2,333,338,5
292,14,1,332,341,9
294,2,1,333,341,8
278,13,4,314,342,28
296,10,4,333,342,9
299,8,1,339,346,7
301,14,2,342,347,5
298,9,4,338,347,9
285,7,0,326,349,23
287,6,0,331,349,18
288,1,0,332,349,17
290,5,0,332,349,17
289,3,3,332,350,18
291,11,3,332,350,18
293,0,3,333,350,17
302,13,1,343,351,8
305,8,2,347,352,5
306,9,4,348,357,9
307,14,4,348,357,9
304,4,3,347,359,12
308,1,3,350,359,9
309,5,1,350,360,10
311,3,1,352,360,8
315,11,2,356,361,5
297,12,0,333,367,34
300,2,0,342,367,25
303,10,0,345,367,22
313,6,1,356,369,13
319,4,1,360,369,9
324,10,1,368,374,6
325,2,0,370,375,5
320,3,2,365,375,10
321,1,2,366,375,9
310,7,4,350,376,26
316,9,4,358,376,18
317,14,4,358,376,18
312,13,3,352,377,25
314,8,3,356,377,21
318,0,3,359,377,18
328,4,0,373,380,7
333,7,0,377,385,8
337,13,1,383,388,5
326,6,2,370,393,23
329,10,2,375,393,18
331,2,2,376,393,17
332,3,2,376,393,17
341,13,0,389,394,5
322,11,4,366,394,28
323,5,4,367,394,27
335,14,4,377,394,17
327,12,3,370,395,25
330,1,3,376,395,19
334,9,3,377,395,18
336,8,3,378,395,17
349,1,4,396,401,5
347,13,2,395,403,8
345,10,3,394,404,10
346,5,3,395,404,9
338,7,1,386,406,20
339,0,1,388,406,18
340,4,1,388,406,18
352,8,4,402,407,5
354,13,2,404,409,5
351,1,3,402,409,7
342,2,0,394,412,18
343,3,0,394,412,18
348,14,0,395,412,17
344,6,1,394,415,21
350,9,1,397,415,18
355,5,4,405,417,12
356,10,4,405,417,12
358,4,3,408,418,10
360,0,3,410,418,8
361,1,2,410,419,9
362,11,2,410,419,9
367,9,1,416,421,5
364,2,3,413,427,14
366,6,3,416,427,11
353,12,0,404,430,26
357,7,0,407,430,23
359,8,0,408,430,22
363,13,0,410,430,20
375,2,3,428,434,6
369,5,4,418,436,18
370,10,4,418,436,18
371,0,4,419,436,17
376,11,1,428,437,9
377,6,1,429,437,8
365,3,2,416,437,21
368,14,2,416,437,21
372,4,2,419,437,18
383,0,0,437,442,5
381,12,3,434,443,9
382,2,3,435,443,8
391,2,0,446,451,5
373,1,4,425,454,29
384,5,4,437,454,17
385,10,4,437,454,17
374,9,2,425,455,30
386,3,2,438,455,17
389,14,2,438,455,17
390,0,3,446,455,9
392,12,3,446,455,9
394,6,0,452,457,5
393,2,4,452,459,7
402,3,4,459,464,5
403,2,0,462,471,9
404,6,0,463,471,8
405,3,4,466,471,5
378,13,1,431,472,41
379,7,1,432,472,40
380,8,1,432,472,40
387,4,1,438,472,34
388,11,1,438,472,34
397,10,3,455,473,18
398,0,3,456,473,17
