task_id,user_id,server_id,generation_time,completion_time,latency
4,4,4,0,9,9
14,14,4,0,9,9
16,4,4,11,16,5
5,5,1,0,18,18
12,12,1,0,18,18
13,13,1,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
11,11,3,0,18,18
15,14,3,10,23,13
21,9,2,19,24,5
17,4,1,17,28,11
24,13,1,19,28,9
0,0,0,0,35,35
1,1,0,0,35,35
2,2,0,0,35,35
3,3,0,0,35,35
6,6,0,0,35,35
10,10,0,0,35,35
18,5,4,19,37,18
19,7,4,19,37,18
20,8,4,19,37,18
22,11,4,19,37,18
27,4,3,29,38,9
28,13,3,29,38,9
23,12,0,19,54,35
25,14,0,24,54,30
30,1,0,36,54,18
32,3,0,36,54,18
29,0,1,36,55,19
35,5,1,38,55,17
36,7,1,38,55,17
39,4,2,49,55,6
26,9,4,25,55,30
33,6,4,36,55,19
37,8,4,38,55,17
31,2,3,36,56,20
34,10,3,36,56,20
38,11,3,38,56,18
40,13,0,51,63,12
42,3,0,55,63,8
48,6,1,56,65,9
54,11,1,57,65,8
44,14,3,55,65,10
45,0,3,56,65,9
58,6,3,66,71,5
43,12,2,55,73,18
50,8,2,56,73,17
51,9,2,56,73,17
41,1,4,55,74,19
47,5,4,56,74,18
49,7,4,56,74,18
52,2,4,57,74,17
60,14,2,66,78,12
63,9,1,74,79,5
46,4,0,56,81,25
53,10,0,57,81,24
55,3,0,64,81,17
56,13,0,64,81,17
66,2,2,75,83,8
62,8,3,74,83,9
67,5,3,75,83,8
72,4,2,82,88,6
74,13,3,82,89,7
59,11,4,66,92,26
65,1,4,75,92,17
68,7,4,75,92,17
75,2,3,89,97,8
57,0,0,66,99,33
61,6,0,72,99,27
64,12,0,74,99,25
70,9,0,80,99,19
69,14,1,79,100,21
71,3,1,82,100,18
73,10,1,82,100,18
76,4,2,89,107,18
77,5,2,89,107,18
78,8,2,89,107,18
84,0,0,100,109,9
79,13,4,90,110,20
80,1,4,93,110,17
81,7,4,93,110,17
91,4,0,108,118,10
92,5,0,108,118,10
82,2,1,98,118,20
83,11,1,99,118,19
85,6,1,100,118,18
93,8,2,109,118,9
94,0,2,110,118,8
99,2,2,119,124,5
96,7,4,115,124,9
97,13,4,116,124,8
98,0,4,119,133,14
106,7,4,125,133,8
86,9,3,100,135,35
87,12,3,100,135,35
88,3,3,101,135,34
89,10,3,101,135,34
90,14,3,101,135,34
95,1,0,115,136,21
103,8,0,119,136,17
104,11,0,119,136,17
107,13,2,130,136,6
100,4,1,119,137,18
101,5,1,119,137,18
102,6,1,119,137,18
108,0,4,134,139,5
109,7,3,134,140,6
114,14,1,136,142,6
105,2,0,125,145,20
112,10,0,136,145,9
115,1,2,137,146,9
119,4,2,138,146,8
123,14,1,145,150,5
127,14,2,153,158,5
116,8,3,137,158,21
117,11,3,137,158,21
120,5,3,138,158,20
121,6,3,138,158,20
129,4,1,157,162,5
124,2,0,146,164,18
125,7,0,146,164,18
126,10,0,146,164,18
128,1,3,154,167,13
131,6,3,159,167,8
132,8,2,159,168,9
134,14,2,159,168,9
130,5,1,159,171,12
135,4,1,163,171,8
133,11,0,159,173,14
136,2,0,165,173,8
140,6,2,168,173,5
110,3,4,136,174,38
111,9,4,136,174,38
113,12,4,136,174,38
118,13,4,137,174,37
122,0,4,140,174,34
142,14,1,169,180,11
144,5,1,172,180,8
137,7,3,165,185,20
138,10,3,165,185,20
139,1,3,168,185,17
153,5,2,181,186,5
158,7,2,187,192,5
141,8,4,169,192,23
143,4,4,172,192,20
151,12,4,175,192,17
147,11,0,174,193,19
148,0,0,175,193,18
150,9,0,175,193,18
152,13,0,175,193,18
155,1,3,186,195,9
156,10,3,186,195,9
145,2,1,174,198,24
146,6,1,174,198,24
149,3,1,175,198,23
159,4,3,193,200,7
162,12,4,193,202,9
163,0,4,194,202,8
160,7,1,193,203,10
161,8,2,193,203,10
165,11,2,194,203,9
171,3,2,200,208,8
175,8,1,204,209,5
167,2,3,199,209,10
169,10,3,199,209,10
154,14,0,181,211,30
157,5,0,187,211,24
164,9,0,194,211,17
166,13,0,194,211,17
177,7,2,208,213,5
178,3,1,209,214,5
180,8,3,210,215,5
174,12,0,203,220,17
184,13,0,212,220,8
186,7,3,214,220,6
168,6,4,199,220,21
170,1,4,200,220,20
172,4,4,201,220,19
173,0,4,203,220,17
190,1,1,221,228,7
181,10,2,210,231,21
182,5,2,212,231,19
183,9,2,212,231,19
176,11,4,204,238,34
179,2,4,210,238,28
185,14,4,212,238,26
188,8,4,216,238,22
189,0,0,221,239,18
193,7,0,221,239,18
194,12,0,221,239,18
191,4,3,221,239,18
192,6,3,221,239,18
195,13,3,221,239,18
196,1,1,231,240,9
198,10,1,232,240,8
187,3,2,215,240,25
197,9,2,232,240,8
204,0,2,240,245,5
205,4,3,240,249,9
210,1,3,241,249,8
199,5,0,236,257,21
203,14,0,239,257,18
208,12,0,240,257,17
209,13,0,240,257,17
201,8,4,239,257,18
206,6,4,240,257,17
207,7,4,240,257,17
200,2,1,239,258,19
202,11,1,239,258,19
211,9,1,241,258,17
