task_id,user_id,server_id,generation_time,completion_time,latency
1,3,0,0,9,9
2,4,0,0,9,9
0,1,2,0,10,10
7,0,1,2,11,9
8,6,1,2,11,9
12,4,0,11,16,5
11,3,1,11,18,7
4,8,3,0,19,19
10,1,2,11,20,9
13,6,2,12,20,8
3,7,4,0,23,23
5,9,4,0,23,23
6,5,4,1,23,22
9,2,4,4,23,19
15,0,0,18,29,11
16,3,0,20,29,9
18,6,3,23,33,10
19,5,4,24,35,11
22,2,4,26,35,9
14,4,2,17,37,20
17,8,2,21,37,16
20,9,0,24,38,14
21,1,0,25,38,13
24,7,1,34,43,9
25,3,1,35,43,8
29,6,4,38,43,5
32,3,4,44,50,6
26,5,2,36,55,19
27,2,2,38,55,17
28,4,2,38,55,17
35,7,3,46,60,14
23,0,0,31,61,30
30,8,0,38,61,23
31,9,0,40,61,21
37,4,1,56,65,9
39,2,1,57,65,8
41,0,4,64,70,6
44,2,1,67,72,5
42,8,3,65,73,8
33,1,2,45,75,30
34,6,2,46,75,29
38,5,2,56,75,19
48,8,1,75,85,10
50,5,1,77,85,8
43,7,2,66,87,21
49,1,2,77,87,10
55,7,1,88,93,5
51,6,4,77,95,18
53,8,4,86,95,9
57,6,1,96,102,6
54,1,4,88,104,16
56,7,4,95,104,9
36,3,0,51,108,57
40,9,0,62,108,46
45,4,0,69,108,39
46,0,0,72,108,36
47,2,0,73,108,35
59,6,2,103,114,11
60,1,2,105,114,9
52,5,0,86,118,32
58,8,0,97,118,21
61,7,1,108,119,11
65,4,1,111,119,8
66,2,2,114,121,7
72,5,0,121,127,6
63,9,3,109,127,18
68,6,3,115,127,12
62,0,4,109,132,23
64,3,4,110,132,22
67,1,4,115,132,17
75,9,2,128,133,5
74,6,3,128,134,6
70,4,1,120,136,16
71,7,1,120,136,16
82,4,3,137,143,6
77,0,0,134,144,10
78,9,0,134,144,10
83,7,2,140,145,5
80,6,1,135,151,16
81,1,1,136,151,15
69,8,4,119,151,32
73,2,4,124,151,27
76,5,4,129,151,22
85,7,2,146,153,7
84,0,1,145,158,13
86,9,3,146,159,13
87,4,3,147,159,12
88,1,2,152,161,9
96,9,2,160,166,6
94,0,1,159,172,13
97,1,1,162,172,10
79,3,4,135,172,37
89,2,4,152,172,20
92,5,4,153,172,19
90,6,0,152,181,29
91,8,0,152,181,29
93,7,0,155,181,26
99,3,2,173,185,12
102,2,2,175,185,10
100,5,3,173,187,14
101,1,3,175,187,12
103,0,0,176,188,12
95,4,4,160,190,30
98,9,4,167,190,23
104,7,3,182,192,10
108,3,1,187,201,14
109,5,1,188,201,13
106,6,4,184,201,17
110,0,4,189,201,12
105,8,2,182,206,24
112,4,2,191,206,15
114,7,4,194,209,15
107,2,0,186,212,26
111,1,0,191,212,21
113,9,0,191,212,21
115,3,2,202,216,14
117,6,2,204,216,12
118,4,3,207,221,14
120,8,4,208,221,13
122,9,1,213,223,10
126,6,3,219,226,7
121,7,2,210,227,17
124,3,2,217,227,10
127,4,4,223,229,6
128,8,1,224,232,8
131,3,3,229,234,5
132,7,4,229,235,6
116,0,0,203,236,33
119,5,0,207,236,29
123,2,0,217,236,19
125,1,0,218,236,18
129,9,2,224,239,15
130,6,2,228,239,11
133,4,0,230,247,17
136,5,0,238,247,9
140,2,3,241,247,6
142,8,4,243,249,6
139,6,1,240,251,11
144,2,0,250,256,6
145,8,3,251,257,6
148,2,0,257,262,5
146,6,4,253,265,12
147,5,4,254,265,11
143,4,1,249,267,18
149,8,1,259,267,8
152,5,0,268,273,5
151,4,3,268,274,6
134,3,2,235,276,41
135,0,2,237,276,39
137,1,2,239,276,37
138,7,2,239,276,37
141,9,2,241,276,35
160,0,0,278,284,6
162,0,0,285,292,7
154,5,1,274,295,21
155,2,1,276,295,19
159,9,1,277,295,18
156,3,4,277,296,19
157,4,4,277,296,19
161,1,4,279,296,17
150,6,2,266,302,36
153,8,2,271,302,31
158,7,2,277,302,25
166,9,2,298,307,9
164,2,4,297,309,12
169,7,1,303,313,10
175,7,1,314,319,5
167,3,3,302,321,19
168,4,3,302,321,19
170,5,3,304,321,17
163,0,0,293,322,29
165,1,0,298,322,24
171,6,0,304,322,18
173,2,4,311,322,11
174,8,4,311,322,11
172,9,3,309,335,26
182,0,3,324,335,11
179,1,4,323,337,14
184,2,4,326,337,11
176,7,1,321,342,21
177,3,1,322,342,20
178,4,1,322,342,20
180,5,1,323,342,19
185,9,3,336,348,12
188,1,3,340,348,8
191,5,1,344,349,5
186,0,2,337,349,12
187,2,2,338,349,11
181,8,0,323,350,27
183,6,0,324,350,26
192,7,2,346,356,10
194,1,4,350,361,11
196,2,4,351,361,10
189,3,3,344,367,23
193,0,3,350,367,17
195,9,3,350,367,17
202,2,4,363,369,6
201,1,1,362,370,8
190,4,0,344,371,27
198,6,0,351,371,20
199,8,0,351,371,20
205,1,1,371,376,5
197,5,3,351,376,25
200,7,3,357,376,19
207,2,2,372,379,7
203,3,4,368,384,16
204,0,4,370,384,14
214,2,1,380,385,5
209,8,0,372,386,14
212,5,0,377,386,9
213,7,4,377,389,12
211,1,2,377,393,16
216,0,1,387,394,7
215,3,0,386,395,9
219,8,0,387,395,8
206,9,3,371,395,24
208,4,3,372,395,23
210,6,3,373,395,22
217,2,4,387,398,11
218,5,4,387,398,11
222,1,0,395,400,5
225,8,2,396,402,6
224,6,3,396,402,6
221,0,1,395,403,8
227,2,0,400,410,10
228,5,0,400,410,10
229,9,1,400,411,11
220,7,4,392,416,24
223,4,4,396,416,20
226,3,4,399,416,17
234,5,1,411,417,6
231,6,0,403,419,16
233,8,0,404,419,15
241,7,1,420,425,5
235,2,0,412,429,17
