task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
5,5,4,0,5,5
0,0,1,0,9,9
6,6,1,0,9,9
2,2,2,0,9,9
4,4,2,0,9,9
10,5,0,6,15,9
11,1,0,7,15,8
15,6,1,10,15,5
13,2,2,10,15,5
3,3,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
16,1,2,16,21,5
18,5,4,16,22,6
14,4,0,10,25,15
17,2,0,16,25,9
12,0,3,10,27,17
19,6,3,16,27,11
23,9,4,21,27,6
22,3,1,21,31,10
24,1,1,22,31,9
26,2,2,26,31,5
25,5,3,23,32,9
20,7,0,19,34,15
21,8,0,19,34,15
32,2,2,32,37,5
27,4,1,26,40,14
28,6,1,28,40,12
36,8,4,35,40,5
31,1,3,32,42,10
33,3,3,32,42,10
37,2,4,39,45,6
40,8,2,41,46,5
35,7,1,35,49,14
39,6,1,41,49,8
43,2,2,46,51,5
29,9,0,28,52,24
30,0,0,30,52,22
34,5,0,33,52,19
44,8,3,47,52,5
41,3,4,43,54,11
42,1,4,45,54,9
50,8,1,53,58,5
51,9,3,53,59,6
45,6,4,50,59,9
48,0,2,53,62,9
49,5,2,53,62,9
52,1,1,59,64,5
53,3,4,59,68,9
55,6,4,60,68,8
54,8,3,59,69,10
56,9,3,60,69,9
38,4,0,41,70,29
46,7,0,50,70,20
47,2,0,52,70,18
59,1,4,65,78,13
63,9,4,70,78,8
61,6,3,69,79,10
62,8,3,70,79,9
69,6,2,80,85,5
70,8,4,80,86,6
67,1,1,79,88,9
68,9,1,79,88,9
72,8,2,87,92,5
71,6,4,86,92,6
57,0,0,64,105,41
58,5,0,64,105,41
60,3,0,69,105,36
64,2,0,71,105,34
65,4,0,71,105,34
66,7,0,71,105,34
73,9,4,89,110,21
74,1,4,90,110,20
75,6,4,93,110,17
80,4,1,106,112,6
76,8,0,93,114,21
78,2,0,106,114,8
79,3,2,106,115,9
81,5,2,106,115,9
77,0,4,106,119,13
82,7,4,106,119,13
83,1,1,111,121,10
85,9,1,112,121,9
90,5,2,117,122,5
84,6,0,111,123,12
86,4,0,113,123,10
95,5,3,123,128,5
87,2,1,115,139,24
88,8,1,115,139,24
91,0,1,120,139,19
89,3,0,116,141,25
93,1,0,122,141,19
94,9,0,122,141,19
92,7,2,120,141,21
96,4,2,124,141,17
97,6,2,124,141,17
105,6,1,142,147,5
108,6,1,150,155,5
100,2,3,140,159,19
101,8,3,140,159,19
103,3,3,142,159,17
109,6,4,156,161,5
110,2,1,160,165,5
112,8,2,160,165,5
111,3,3,160,165,5
113,6,4,164,169,5
116,8,3,166,171,5
115,3,1,166,172,6
114,2,4,166,174,8
98,5,0,134,177,43
99,0,0,140,177,37
102,1,0,142,177,35
104,4,0,142,177,35
106,7,0,142,177,35
107,9,0,142,177,35
117,6,1,170,177,7
118,8,2,172,177,5
119,3,4,173,179,6
120,2,2,175,187,12
121,0,2,178,187,9
123,4,1,178,189,11
129,3,1,180,189,9
130,0,2,188,193,5
133,4,1,190,196,6
124,5,4,178,197,19
126,7,4,178,197,19
127,8,4,178,197,19
122,1,0,178,198,20
125,6,0,178,198,20
128,9,0,178,198,20
139,1,3,199,204,5
131,2,0,188,207,19
134,0,0,194,207,13
136,5,1,198,207,9
141,9,1,199,207,8
137,7,2,198,207,9
138,8,2,198,207,9
142,1,3,205,210,5
149,1,1,211,217,6
132,3,4,190,218,28
135,4,4,197,218,21
140,6,4,199,218,19
144,2,0,208,226,18
145,5,0,208,226,18
146,7,0,208,226,18
151,4,1,219,228,9
152,6,1,219,228,9
150,1,4,219,228,9
153,3,4,220,228,8
143,0,3,208,229,21
147,8,3,208,229,21
148,9,3,208,229,21
163,9,1,230,235,5
160,6,2,229,235,6
157,1,4,229,238,9
159,4,4,229,238,9
161,0,3,230,239,9
162,8,3,230,239,9
154,2,0,227,245,18
155,5,0,227,245,18
156,7,0,227,245,18
164,6,4,236,247,11
166,1,4,239,247,8
167,4,1,239,248,9
168,0,1,240,248,8
174,6,2,248,253,5
169,8,4,240,256,16
173,1,4,248,256,8
177,6,3,254,259,5
158,3,0,229,263,34
165,9,0,236,263,27
172,7,0,246,263,17
178,1,3,257,265,8
170,2,1,246,266,20
171,5,1,246,266,20
176,4,1,249,266,17
180,6,4,260,266,6
175,0,0,249,272,23
179,8,0,259,272,13
187,5,2,267,272,5
182,7,4,264,275,11
185,2,4,267,275,8
190,8,3,273,278,5
186,4,0,267,281,14
189,5,0,273,281,8
181,3,1,264,284,20
183,9,1,264,284,20
184,1,1,266,284,18
188,6,1,267,284,17
191,0,4,276,285,9
192,2,4,276,285,9
195,4,0,282,287,5
193,7,2,277,287,10
194,8,2,279,287,8
196,5,3,282,287,5
199,6,1,285,290,5
198,3,4,285,290,5
203,4,2,288,293,5
206,8,1,288,295,7
200,0,3,286,296,10
201,2,3,286,296,10
207,3,4,291,300,9
208,6,4,291,300,9
197,1,0,285,305,20
202,9,0,286,305,19
204,5,0,288,305,17
205,7,0,288,305,17
209,4,1,294,305,11
212,2,1,297,305,8
210,8,2,296,305,9
211,0,2,297,305,8
221,8,0,306,311,5
213,3,2,301,314,13
214,6,2,301,314,13
223,8,0,313,318,5
224,3,4,315,320,5
216,1,1,306,324,18
219,5,1,306,324,18
222,9,1,306,324,18
215,0,3,306,324,18
217,2,3,306,324,18
218,4,3,306,324,18
220,7,3,306,324,18
226,8,4,319,325,6
229,1,0,325,330,5
225,6,1,315,333,18
233,7,1,325,333,8
227,3,3,321,342,21
231,4,3,325,342,17
232,5,3,325,342,17
236,1,1,332,343,11
238,7,1,334,343,9
228,0,4,325,343,18
230,2,4,325,343,18
234,9,4,325,343,18
235,8,4,326,343,17
246,8,0,344,350,6
239,3,1,343,352,9
243,1,1,344,352,8
241,5,3,343,352,9
247,9,3,344,352,8
240,4,2,343,353,10
245,7,2,344,353,9
248,8,0,351,356,5
250,3,3,353,358,5
249,1,2,353,360,7
237,6,4,334,361,27
242,0,4,344,361,17
244,2,4,344,361,17
251,5,0,353,367,14
256,8,0,359,367,8
258,0,3,362,367,5
255,3,4,359,370,11
257,1,4,361,370,9
252,9,1,353,372,19
253,4,1,354,372,18
254,7,1,354,372,18
259,2,1,362,378,16
261,0,3,368,378,10
262,5,3,368,378,10
260,6,4,367,379,12
263,8,4,368,379,11
265,3,0,371,380,9
266,4,2,373,382,9
268,9,2,373,382,9
269,0,4,379,384,5
264,1,3,371,387,16
267,7,3,373,387,14
278,1,2,390,395,5
270,2,1,379,397,18
271,5,1,379,397,18
272,6,1,380,397,17
273,8,1,380,397,17
279,7,3,391,398,7
280,1,0,396,401,5
274,3,4,383,402,19
275,4,4,383,402,19
276,9,4,383,402,19
277,0,4,385,402,17
285,7,1,399,404,5
281,2,0,398,406,8
286,1,2,402,407,5
282,5,3,398,407,9
284,8,3,398,407,9
292,2,1,407,412,5
293,5,3,408,413,5
283,6,4,398,420,22
287,0,4,403,420,17
288,3,4,403,420,17
294,1,3,413,422,9
295,8,3,413,422,9
296,2,1,414,423,9
297,5,1,414,423,9
289,4,0,403,424,21
290,9,0,403,424,21
291,7,0,406,424,18
298,0,2,421,426,5
303,2,2,424,431,7
307,9,3,425,431,6
304,5,1,424,433,9
305,4,1,425,433,8
300,6,0,421,434,13
306,7,0,425,434,9
309,2,2,432,437,5
308,0,3,432,437,5
299,3,4,421,440,19
301,1,4,423,440,17
302,8,4,423,440,17
311,4,1,434,441,7
315,0,2,438,444,6
313,6,3,435,446,11
316,2,3,438,446,8
321,0,3,446,451,5
310,9,0,432,452,20
312,5,0,434,452,18
314,7,0,435,452,17
322,2,2,447,452,5
317,4,0,442,461,19
324,0,0,452,461,9
318,1,4,443,461,18
319,3,4,443,461,18
320,8,4,444,461,17
325,2,3,453,462,9
326,5,3,453,462,9
331,3,3,462,467,5
335,5,4,463,468,5
323,6,2,451,470,19
327,7,2,453,470,17
328,9,2,453,470,17
330,1,1,462,471,9
333,8,1,462,471,9
341,7,1,472,477,5
336,3,3,468,477,9
337,5,3,469,477,8
329,0,0,462,480,18
332,4,0,462,480,18
334,2,0,463,480,17
343,3,1,478,487,9
344,5,1,478,487,9
346,0,3,481,487,6
338,9,4,471,489,18
340,6,4,472,489,17
342,8,4,472,489,17
350,3,4,488,494,6
352,9,3,490,496,6
339,1,0,472,499,27
345,7,0,478,499,21
347,2,0,481,499,18
355,8,4,496,501,5
348,4,1,481,505,24
349,0,1,488,505,17
351,5,1,488,505,17
358,7,2,501,506,5
357,2,4,501,507,6
359,1,0,502,511,9
360,8,0,502,511,9
365,2,1,508,513,5
353,3,3,495,514,19
354,6,3,495,514,19
356,9,3,497,514,17
361,4,4,506,516,10
362,5,4,506,516,10
367,8,0,512,517,5
363,0,2,507,517,10
364,7,2,507,517,10
370,6,3,516,521,5
366,1,1,512,522,10
368,2,1,514,522,8
