task_id,user_id,server_id,generation_time,completion_time,latency
4,4,4,0,6,6
2,2,0,0,9,9
6,6,0,0,9,9
1,1,1,0,9,9
3,3,1,0,9,9
0,0,2,0,9,9
8,8,2,0,9,9
10,4,4,7,13,6
5,5,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
17,4,0,14,19,5
11,0,1,10,19,9
13,2,1,10,19,9
12,1,2,10,20,10
16,8,2,10,20,10
14,3,4,10,23,13
15,6,4,10,23,13
23,4,4,20,29,9
24,1,0,21,30,9
25,8,0,21,30,9
26,3,2,24,33,9
27,6,2,24,33,9
29,1,1,31,36,5
30,8,4,31,36,5
28,4,0,30,37,7
34,8,2,37,42,5
36,8,2,43,48,5
37,8,1,49,54,5
18,5,3,19,54,35
19,7,3,19,54,35
20,9,3,19,54,35
21,0,3,20,54,34
22,2,3,20,54,34
31,3,4,35,54,19
32,6,4,35,54,19
33,1,4,37,54,17
46,9,1,55,61,6
38,0,2,55,61,6
43,6,3,55,61,6
35,4,4,41,63,22
44,7,4,55,63,8
49,9,4,62,69,7
47,0,1,62,71,9
48,6,1,62,71,9
50,4,3,64,73,9
51,7,3,64,73,9
53,0,2,72,77,5
52,9,1,70,80,10
54,6,1,72,80,8
57,0,2,78,84,6
55,4,4,74,84,10
56,7,4,75,84,9
59,9,3,81,86,5
58,6,4,81,89,8
39,1,0,55,90,35
40,2,0,55,90,35
41,3,0,55,90,35
42,5,0,55,90,35
45,8,0,55,90,35
61,4,2,85,90,5
60,0,1,85,94,9
62,7,1,85,94,9
64,6,4,90,99,9
65,1,4,91,99,8
67,4,3,91,100,9
70,8,3,92,100,8
63,9,2,87,101,14
68,5,2,91,101,10
66,2,1,91,103,12
71,0,1,95,103,8
73,1,0,100,105,5
74,6,3,100,110,10
76,8,3,101,110,9
81,1,0,108,114,6
82,6,2,111,117,6
69,3,4,92,118,26
72,7,4,95,118,23
75,4,4,101,118,17
77,5,1,102,121,19
78,9,1,102,121,19
80,2,1,104,121,17
79,0,3,104,121,17
83,8,3,112,121,9
92,8,4,122,127,5
86,3,0,119,129,10
87,4,0,119,129,10
84,1,1,115,130,15
88,7,1,119,130,11
85,6,3,118,131,13
89,0,3,122,131,9
96,4,4,130,135,5
95,3,1,130,139,9
98,7,1,131,139,8
100,0,3,134,140,6
99,6,4,132,140,8
104,0,2,141,146,5
105,6,3,141,146,5
90,2,0,122,147,25
91,5,0,122,147,25
93,9,0,122,147,25
94,8,0,128,147,19
101,4,1,136,148,12
103,7,1,140,148,8
107,6,3,147,152,5
106,0,2,147,156,9
110,8,2,148,156,8
108,2,1,148,158,10
109,5,1,148,158,10
113,7,3,154,159,5
114,4,4,155,160,5
97,1,0,131,165,34
102,3,0,140,165,25
111,9,0,148,165,17
119,7,3,160,166,6
121,7,0,167,172,5
112,6,1,154,176,22
117,2,1,159,176,17
118,5,1,159,176,17
115,0,4,157,178,21
116,8,4,157,178,21
120,4,4,161,178,17
124,1,3,172,181,9
125,7,3,173,181,8
127,5,0,177,182,5
123,3,1,171,185,14
128,6,1,177,185,8
122,9,4,167,185,18
126,2,3,177,190,13
130,4,3,180,190,10
138,2,3,191,196,5
139,4,4,191,196,5
132,1,0,182,200,18
133,7,0,182,200,18
134,5,0,183,200,17
141,4,4,197,202,5
129,0,1,179,203,24
131,8,1,180,203,23
136,6,1,186,203,17
137,9,1,186,203,17
135,3,0,186,205,19
142,1,2,201,207,6
143,5,4,201,207,6
151,1,4,208,213,5
140,2,1,197,214,17
150,8,1,206,214,8
155,8,1,215,220,5
154,2,4,215,220,5
144,7,3,201,221,20
145,4,3,203,221,18
146,0,3,204,221,17
147,9,3,204,221,17
148,6,0,205,225,20
149,3,0,206,225,19
152,5,0,208,225,17
156,2,2,221,226,5
157,8,1,221,230,9
161,9,1,222,230,8
158,0,3,222,231,9
159,4,3,222,231,9
162,3,4,226,231,5
167,9,2,231,236,5
168,3,4,232,241,9
169,4,4,232,241,9
170,9,2,237,242,5
153,1,0,214,243,29
160,7,0,222,243,21
164,6,0,226,243,17
171,0,3,238,243,5
172,3,4,242,247,5
163,5,1,226,248,22
165,2,1,227,248,21
166,8,1,231,248,17
174,9,2,243,248,5
173,4,3,242,248,6
175,0,4,244,252,8
179,3,2,248,253,5
181,4,1,249,258,9
184,9,1,249,258,9
185,3,2,254,259,5
182,5,4,249,261,12
183,8,4,249,261,12
176,1,0,244,262,18
177,6,0,244,262,18
178,7,0,244,262,18
180,2,0,249,267,18
186,0,1,255,267,12
188,9,1,259,267,8
187,4,2,259,268,9
189,3,2,260,268,8
191,6,4,263,269,6
190,5,3,262,270,8
194,1,1,264,272,8
200,6,0,270,276,6
195,0,4,268,278,10
197,9,4,268,278,10
196,2,3,268,279,11
198,3,3,269,279,10
201,1,1,277,283,6
203,6,3,277,284,7
192,7,2,263,286,23
193,8,2,263,286,23
199,4,2,269,286,17
202,5,4,277,287,10
205,9,4,279,287,8
204,0,0,279,289,10
206,3,0,280,289,9
207,1,1,284,289,5
212,8,4,287,292,5
215,0,1,290,295,5
210,4,2,287,296,9
213,5,2,288,296,8
218,8,1,295,304,9
219,0,1,296,304,8
208,2,0,285,307,22
211,7,0,287,307,20
217,3,0,290,307,17
220,4,2,298,307,9
221,5,2,299,307,8
209,6,3,285,307,22
214,9,3,288,307,19
216,1,3,290,307,17
227,4,1,308,317,9
230,7,1,308,317,9
232,7,3,319,328,9
233,4,3,320,328,8
223,8,0,305,329,24
226,3,0,308,329,21
228,5,0,308,329,21
234,4,0,329,334,5
239,4,4,335,341,6
222,0,2,305,342,37
224,1,2,308,342,34
225,2,2,308,342,34
229,6,2,308,342,34
231,9,2,308,342,34
235,7,1,329,347,18
237,5,1,330,347,17
238,8,1,330,347,17
236,3,2,330,347,17
240,4,4,342,347,5
244,9,3,343,348,5
241,0,1,343,356,13
250,8,1,348,356,8
246,3,4,348,358,10
248,5,4,348,358,10
242,1,0,343,361,18
243,2,0,343,361,18
245,6,0,344,361,17
252,0,1,357,366,9
253,8,1,357,366,9
247,4,2,348,366,18
249,7,2,348,366,18
251,9,2,349,366,17
254,3,3,359,368,9
255,5,3,359,368,9
258,6,2,363,371,8
256,1,4,362,371,9
257,2,4,362,371,9
262,8,1,367,376,9
263,9,1,367,376,9
264,3,0,369,378,9
265,5,0,369,378,9
266,6,2,372,379,7
268,2,4,374,379,5
267,1,0,373,384,11
272,5,1,379,384,5
259,0,3,367,386,19
260,4,3,367,386,19
261,7,3,367,386,19
275,1,0,385,390,5
276,5,1,385,390,5
278,7,4,390,400,10
280,1,4,391,400,9
277,4,1,390,408,18
279,0,1,391,408,17
281,5,1,391,408,17
282,1,3,401,410,9
283,7,3,401,410,9
284,0,0,409,414,5
286,5,1,409,414,5
269,8,2,377,414,37
270,9,2,377,414,37
271,3,2,379,414,35
273,2,2,380,414,34
