task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,6,6
5,5,3,0,9,9
12,12,3,0,9,9
15,5,3,10,15,5
1,1,0,0,18,18
2,2,0,0,18,18
10,10,0,0,18,18
14,14,0,0,18,18
0,0,1,0,18,18
3,3,1,0,18,18
13,13,1,0,18,18
18,5,2,16,21,5
17,12,1,11,23,12
16,9,0,11,27,16
19,0,0,19,27,8
26,12,1,24,29,5
27,13,2,24,29,5
28,0,0,28,33,5
29,9,1,28,34,6
30,13,2,30,35,5
4,4,4,0,35,35
6,6,4,0,35,35
7,7,4,0,35,35
8,8,4,0,35,35
11,11,4,0,35,35
20,1,3,19,37,18
22,3,3,19,37,18
23,10,3,19,37,18
24,14,3,19,37,18
32,0,0,34,39,5
31,12,1,32,39,7
41,10,0,39,44,5
21,2,4,19,44,25
37,9,4,36,44,8
35,7,2,36,45,9
39,13,2,36,45,9
33,4,1,36,48,12
40,1,1,39,48,9
43,0,0,42,53,11
44,12,0,42,53,11
51,13,1,49,54,5
45,14,2,42,54,12
46,2,2,45,54,9
25,5,3,24,55,31
34,6,3,36,55,19
36,8,3,36,55,19
38,11,3,36,55,19
53,1,2,54,59,5
54,12,1,54,63,9
56,14,1,55,63,8
42,3,4,40,63,23
47,9,4,46,63,17
48,10,4,46,63,17
55,13,3,55,64,9
58,8,3,56,64,8
61,1,2,60,65,5
60,5,4,59,68,9
49,4,0,49,71,22
50,7,0,49,71,22
52,0,0,54,71,17
64,9,1,64,73,9
67,14,1,64,73,9
71,4,4,72,77,5
72,8,1,72,78,6
69,5,3,69,78,9
70,13,3,70,78,8
63,6,2,64,83,19
65,10,2,64,83,19
66,12,2,64,83,19
80,8,1,80,85,5
77,7,4,78,87,9
78,5,4,79,87,8
57,2,0,56,89,33
59,11,0,58,89,31
62,3,0,64,89,25
68,1,0,67,89,22
73,14,2,74,92,18
81,6,2,84,92,8
86,8,4,88,94,6
75,0,3,78,96,18
76,4,3,78,96,18
79,13,3,79,96,17
74,9,0,75,98,23
82,12,0,84,98,14
89,1,2,93,98,5
90,2,4,93,99,6
96,9,4,99,104,5
99,4,0,100,105,5
84,5,1,88,108,20
87,3,1,90,108,18
88,11,1,91,108,17
101,9,0,105,110,5
100,1,4,105,110,5
98,2,1,100,113,13
83,10,3,86,114,28
85,7,3,88,114,26
91,8,3,95,114,19
104,5,4,109,115,6
105,11,0,109,119,10
106,1,0,111,119,8
113,11,4,120,125,5
114,5,0,124,129,5
102,4,3,107,132,25
103,3,3,109,132,23
109,8,3,115,132,17
110,9,3,115,132,17
107,2,1,115,133,18
108,7,1,115,133,18
111,10,1,115,133,18
92,14,2,95,133,38
93,0,2,98,133,35
94,6,2,98,133,35
95,13,2,98,133,35
97,12,2,99,133,34
112,1,3,120,137,17
115,11,0,126,138,12
116,5,0,130,138,8
125,12,1,134,143,9
127,14,1,134,143,9
128,1,2,139,145,6
117,3,4,133,151,18
118,4,4,133,151,18
120,9,4,133,151,18
129,7,1,139,152,13
131,14,1,144,152,8
119,8,0,133,156,23
122,2,0,134,156,22
124,10,0,134,156,22
121,0,3,134,156,22
123,6,3,134,156,22
126,13,3,134,156,22
130,5,4,144,160,16
132,12,4,146,160,14
140,2,0,157,162,5
143,9,2,157,162,5
148,12,0,163,168,5
141,6,4,157,169,12
146,5,4,161,169,8
134,1,1,151,170,19
135,3,1,152,170,18
137,14,1,153,170,17
149,9,2,166,171,5
152,1,0,171,176,5
153,3,4,171,176,5
157,1,0,179,188,9
158,3,0,179,188,9
144,10,1,157,188,31
147,2,1,163,188,25
155,14,1,171,188,17
150,5,2,170,189,19
151,12,2,170,189,19
154,6,2,171,189,18
133,11,3,147,191,44
136,4,3,152,191,39
138,7,3,155,191,36
139,0,3,157,191,34
142,8,3,157,191,34
145,13,3,157,191,34
162,10,2,189,194,5
156,9,1,177,197,20
159,1,1,189,197,8
160,2,4,189,198,9
163,14,4,189,198,9
174,1,2,198,203,5
173,10,1,195,207,12
175,9,1,198,207,9
168,7,4,192,207,15
171,12,4,192,207,15
176,2,0,200,209,9
177,14,0,200,209,9
182,12,4,208,213,5
178,1,1,204,216,12
181,10,1,208,216,8
179,7,0,208,218,10
180,9,0,208,218,10
186,1,2,217,222,5
161,3,3,189,226,37
164,5,3,191,226,35
165,0,3,192,226,34
166,4,3,192,226,34
167,6,3,192,226,34
169,8,3,192,226,34
170,11,3,192,226,34
172,13,3,192,226,34
188,9,0,219,228,9
189,10,0,219,228,9
183,2,4,211,231,20
184,14,4,211,231,20
185,12,4,214,231,17
199,10,0,230,235,5
194,5,1,227,236,9
195,6,1,227,236,9
197,11,2,227,236,9
198,13,2,227,236,9
206,10,1,237,242,5
205,6,2,237,242,5
187,7,4,219,249,30
200,2,4,232,249,17
201,12,4,232,249,17
202,14,4,232,249,17
203,9,0,233,254,21
204,5,0,237,254,17
207,13,0,237,254,17
211,2,4,250,259,9
214,14,4,250,259,9
208,6,2,243,261,18
209,10,2,243,261,18
210,11,2,243,261,18
190,1,3,223,261,38
191,0,3,227,261,34
192,3,3,227,261,34
193,4,3,227,261,34
196,8,3,227,261,34
216,9,3,255,270,15
226,10,3,262,270,8
221,1,1,262,271,9
225,8,1,262,271,9
212,7,0,250,272,22
215,5,0,255,272,17
217,13,0,255,272,17
213,12,2,250,279,29
218,2,2,260,279,19
219,14,2,260,279,19
224,6,2,262,279,17
228,9,3,271,280,9
229,10,3,271,280,9
220,0,4,262,280,18
222,3,4,262,280,18
223,4,4,262,280,18
227,11,4,262,280,18
230,1,1,272,283,11
234,13,1,273,283,10
231,8,2,272,288,16
232,5,2,273,288,15
243,3,1,285,294,9
244,9,1,285,294,9
245,13,2,285,297,12
246,8,2,289,297,8
235,2,0,280,298,18
238,14,0,280,298,18
240,10,0,281,298,17
233,7,3,273,298,25
237,12,3,280,298,18
239,4,3,281,298,17
236,6,4,280,299,19
241,0,4,282,299,17
242,11,4,282,299,17
254,8,4,299,304,5
251,13,2,298,307,9
255,10,2,299,307,8
252,2,3,299,308,9
257,14,3,299,308,9
260,11,4,304,309,5
247,1,1,295,313,18
249,5,1,295,313,18
250,9,1,295,313,18
262,6,4,308,315,7
248,3,0,295,316,21
253,7,0,299,316,17
256,12,0,299,316,17
265,2,3,312,318,6
264,13,1,308,322,14
266,11,1,312,322,10
269,14,3,316,323,7
261,8,0,306,325,19
267,1,0,314,325,11
258,0,2,304,325,21
259,4,2,304,325,21
263,10,2,308,325,17
275,7,0,323,334,11
279,4,0,326,334,8
268,5,4,314,334,20
270,3,4,317,334,17
271,6,4,317,334,17
