task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,10,10
14,14,1,0,10,10
5,5,0,0,18,18
6,6,0,0,18,18
9,9,0,0,18,18
11,11,0,0,18,18
16,14,1,13,18,5
0,0,2,0,18,18
10,10,2,0,18,18
12,12,2,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
13,13,4,0,18,18
17,0,0,19,37,18
20,3,0,19,37,18
23,6,0,19,37,18
18,1,1,19,37,18
26,10,1,19,37,18
30,14,1,19,37,18
19,2,4,19,37,18
25,9,4,19,37,18
28,12,4,19,37,18
37,10,4,38,43,5
33,2,2,38,44,6
40,2,4,45,50,5
41,10,2,46,51,5
15,8,3,11,53,42
21,4,3,19,53,34
22,5,3,19,53,34
24,7,3,19,53,34
27,11,3,19,53,34
29,13,3,19,53,34
31,0,0,38,56,18
34,3,0,38,56,18
35,6,0,38,56,18
38,12,0,38,56,18
32,1,1,38,56,18
36,9,1,38,56,18
39,14,1,38,56,18
42,2,4,51,56,5
49,13,2,54,59,5
56,12,0,57,62,5
52,2,2,57,68,11
55,9,2,57,68,11
58,12,0,64,69,5
43,10,3,52,71,19
45,5,3,54,71,17
47,8,3,54,71,17
48,11,3,54,71,17
59,2,0,69,74,5
44,4,1,54,74,20
46,7,1,54,74,20
50,0,1,57,74,17
57,14,1,57,74,17
60,13,2,69,75,6
51,1,4,57,75,18
53,3,4,57,75,18
54,6,4,57,75,18
62,12,3,71,76,5
66,0,1,75,84,9
70,14,1,75,84,9
61,9,4,71,85,14
75,13,4,76,85,9
64,5,0,73,92,19
65,10,0,73,92,19
67,4,0,75,92,17
68,7,0,75,92,17
63,8,2,72,93,21
69,11,2,75,93,18
74,6,2,76,93,17
76,0,1,85,94,9
77,12,1,85,94,9
71,1,3,76,94,18
72,2,3,76,94,18
73,3,3,76,94,18
83,7,0,93,98,5
84,10,4,93,98,5
87,3,0,95,107,12
93,12,0,99,107,8
91,2,4,99,108,9
92,10,4,99,108,9
81,4,1,93,112,19
88,6,1,95,112,17
89,8,1,95,112,17
78,14,2,85,112,27
79,13,2,86,112,26
80,9,2,92,112,20
82,5,3,93,112,19
85,0,3,95,112,17
86,1,3,95,112,17
90,11,3,95,112,17
96,12,4,108,114,6
94,7,0,107,116,9
95,3,0,108,116,8
100,1,0,113,121,8
109,12,4,118,127,9
110,7,4,119,127,8
97,10,3,109,130,21
101,4,3,113,130,17
102,5,3,113,130,17
103,6,3,113,130,17
112,1,0,126,131,5
98,2,1,112,131,19
99,0,1,113,131,18
107,13,1,113,131,18
104,8,2,113,131,18
105,9,2,113,131,18
106,11,2,113,131,18
108,14,2,113,131,18
120,2,1,132,141,9
122,8,1,132,141,9
127,8,1,143,148,5
111,3,3,121,148,27
113,7,3,128,148,20
116,6,3,131,148,17
114,12,0,128,149,21
115,5,0,131,149,18
125,13,0,132,149,17
126,14,0,132,149,17
128,2,1,147,153,6
132,8,2,149,154,5
134,13,0,150,156,6
133,12,1,150,159,9
136,5,2,155,160,5
135,14,0,154,161,7
138,8,0,159,166,7
118,0,3,132,166,34
129,3,3,149,166,17
130,6,3,149,166,17
131,7,3,149,166,17
117,10,4,131,166,35
119,1,4,132,166,34
121,4,4,132,166,34
123,9,4,132,166,34
124,11,4,132,166,34
137,2,2,158,169,11
139,12,2,160,169,9
141,14,1,162,172,10
142,5,1,163,172,9
146,4,4,167,176,9
147,6,4,167,176,9
153,12,1,170,177,7
144,1,2,167,180,13
154,2,2,171,180,9
155,5,4,175,181,6
160,1,4,182,187,5
163,1,1,189,194,5
156,6,0,177,195,18
157,14,0,177,195,18
158,4,0,178,195,17
159,12,0,178,195,17
166,6,2,196,201,5
140,13,3,162,201,39
143,0,3,167,201,34
145,3,3,167,201,34
148,7,3,167,201,34
149,8,3,167,201,34
150,9,3,167,201,34
151,10,3,167,201,34
152,11,3,167,201,34
164,1,4,195,204,9
167,12,4,196,204,8
161,2,0,182,205,23
162,5,0,182,205,23
165,4,1,196,206,10
168,14,1,196,206,10
180,4,0,207,212,5
177,13,4,202,213,11
178,1,4,205,213,8
175,10,1,202,215,13
181,14,1,207,215,8
182,12,0,209,217,8
184,13,1,214,220,6
170,3,2,202,220,18
172,7,2,202,220,18
176,11,2,202,220,18
169,0,3,202,220,18
171,6,3,202,220,18
173,8,3,202,220,18
174,9,3,202,220,18
186,10,4,216,222,6
185,1,0,216,227,11
187,12,0,218,227,9
183,4,2,213,229,16
195,9,2,221,229,8
192,6,4,221,231,10
194,8,4,221,231,10
196,11,0,221,236,15
198,1,0,228,236,8
203,6,2,233,238,5
179,2,3,207,238,31
188,14,3,220,238,18
189,0,3,221,238,17
193,7,3,221,238,17
190,3,1,221,239,18
191,5,1,221,239,18
197,13,1,221,239,18
211,14,1,239,244,5
212,13,2,242,247,5
199,10,4,228,249,21
200,12,4,230,249,19
201,4,4,232,249,17
204,8,0,237,256,19
205,11,0,238,256,18
207,1,0,239,256,17
209,6,0,239,256,17
202,9,3,232,256,24
206,0,3,239,256,17
208,2,3,239,256,17
210,7,3,239,256,17
216,3,2,250,259,9
218,12,2,250,259,9
219,10,3,256,265,9
225,9,3,257,265,8
213,5,0,245,266,21
222,2,0,257,266,9
214,14,4,246,267,21
215,13,4,248,267,19
217,4,4,250,267,17
224,8,2,257,268,11
226,11,2,257,268,11
232,2,3,267,272,5
230,9,2,266,273,7
220,0,1,257,275,18
221,1,1,257,275,18
223,6,1,257,275,18
234,14,0,269,278,9
235,13,0,270,278,8
239,11,3,273,278,5
237,5,2,273,279,6
241,1,1,277,282,5
240,0,2,276,284,8
236,2,0,273,296,23
238,8,0,273,296,23
242,6,0,279,296,17
243,14,0,279,296,17
248,0,1,288,297,9
249,1,1,289,297,8
244,5,3,280,298,18
245,9,3,280,298,18
246,11,3,280,298,18
247,13,3,280,298,18
251,8,2,297,302,5
227,7,4,260,302,42
228,12,4,260,302,42
229,3,4,263,302,39
231,10,4,266,302,36
233,4,4,268,302,34
259,13,1,299,304,5
256,5,2,299,311,12
257,9,2,299,311,12
261,4,0,303,312,9
263,8,0,303,312,9
266,5,1,313,319,6
267,13,2,315,320,5
268,9,0,317,322,5
271,8,0,322,327,5
269,5,1,321,330,9
270,4,1,322,330,8
273,13,0,328,333,5
250,6,3,297,333,36
252,14,3,297,333,36
253,0,3,298,333,35
255,2,3,298,333,35
258,11,3,299,333,34
272,9,1,324,336,12
