task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,9,9
14,14,3,0,9,9
15,14,3,11,17,6
5,5,0,0,18,18
7,7,0,0,18,18
12,12,0,0,18,18
0,0,1,0,18,18
6,6,1,0,18,18
9,9,1,0,18,18
11,11,1,0,18,18
3,3,2,0,18,18
10,10,2,0,18,18
13,13,2,0,18,18
1,1,4,0,18,18
2,2,4,0,18,18
8,8,4,0,18,18
16,4,2,13,27,14
18,0,2,19,27,8
31,4,2,29,34,5
17,14,3,18,36,18
20,2,3,19,36,17
21,3,3,19,36,17
19,1,0,19,37,18
22,5,0,19,37,18
25,8,0,19,37,18
30,13,0,19,37,18
23,6,1,19,37,18
24,7,1,19,37,18
28,11,1,19,37,18
26,9,4,19,37,18
27,10,4,19,37,18
29,12,4,19,37,18
32,0,2,35,44,9
33,4,2,35,44,9
36,14,0,37,46,9
40,7,0,38,46,8
34,2,3,37,46,9
44,11,3,38,46,8
37,1,1,38,56,18
41,8,1,38,56,18
43,10,1,38,56,18
49,11,3,47,56,9
50,14,3,47,56,9
35,3,4,37,56,19
38,5,4,38,56,18
45,12,4,38,56,18
58,14,0,57,62,5
39,6,2,38,62,24
42,9,2,38,62,24
46,13,2,38,62,24
47,4,1,47,65,18
52,2,1,54,65,11
54,3,4,57,66,9
57,10,4,57,66,9
67,10,4,68,73,5
64,4,1,66,75,9
66,14,1,67,75,8
53,1,3,57,75,18
55,5,3,57,75,18
56,8,3,57,75,18
69,10,4,74,79,5
68,3,1,74,80,6
48,7,2,47,80,33
51,0,2,54,80,26
60,9,2,63,80,17
63,13,2,63,80,17
59,6,0,63,81,18
61,11,0,63,81,18
62,12,0,63,81,18
65,2,3,67,84,17
70,5,3,76,84,8
71,14,4,76,84,8
72,4,2,77,89,12
76,7,2,81,89,8
77,8,3,81,89,8
73,1,0,78,90,12
79,10,0,81,90,9
74,0,1,81,90,9
75,3,1,81,90,9
84,6,3,88,94,6
91,0,2,92,97,5
93,8,3,96,101,5
78,9,4,81,102,21
80,13,4,81,102,21
81,5,4,85,102,17
82,12,4,85,102,17
85,14,0,89,108,19
86,4,0,90,108,18
88,3,0,91,108,17
89,7,0,91,108,17
83,2,1,86,108,22
87,11,1,90,108,18
90,10,1,91,108,17
99,12,2,103,108,5
97,5,3,103,108,5
105,7,0,109,114,5
94,0,4,98,120,22
96,8,4,102,120,18
98,9,4,103,120,17
100,13,4,103,120,17
112,8,0,121,126,5
92,1,1,92,126,34
95,6,1,100,126,26
104,5,1,109,126,17
101,2,2,109,127,18
103,4,2,109,127,18
107,11,2,109,127,18
108,12,2,109,127,18
102,3,3,109,127,18
106,10,3,109,127,18
109,14,3,109,127,18
110,7,4,119,129,10
114,13,4,121,129,8
116,5,4,127,134,7
111,0,1,121,135,14
113,9,1,121,135,14
126,13,0,133,138,5
119,2,1,128,140,12
128,9,4,136,141,5
130,7,1,137,145,8
115,1,2,127,145,18
117,6,2,127,145,18
121,4,2,128,145,17
124,12,2,128,145,17
131,13,0,140,147,7
133,9,4,144,149,5
132,2,1,144,150,6
135,4,0,146,152,6
141,2,4,154,159,5
139,9,1,151,160,9
140,13,1,152,160,8
142,4,0,158,163,5
118,8,3,127,163,36
120,3,3,128,163,35
122,10,3,128,163,35
123,11,3,128,163,35
125,14,3,128,163,35
145,13,4,161,172,11
150,14,4,164,172,8
151,4,1,169,174,5
153,14,1,174,179,5
127,0,2,136,180,44
129,5,2,137,180,43
134,1,2,146,180,34
136,6,2,146,180,34
138,12,2,146,180,34
143,2,0,161,181,20
146,3,0,164,181,17
147,8,0,164,181,17
137,7,3,146,181,35
144,9,3,161,181,20
148,10,3,164,181,17
149,11,3,164,181,17
157,1,4,181,190,9
160,12,4,181,190,9
166,10,0,182,191,9
167,11,0,182,191,9
168,12,0,191,196,5
155,14,3,180,199,19
163,7,3,182,199,17
164,8,3,182,199,17
161,2,1,182,200,18
162,3,1,182,200,18
165,9,1,182,200,18
174,14,0,200,209,9
175,3,0,201,209,8
172,7,3,200,209,9
173,8,3,200,209,9
176,9,1,201,210,9
177,2,1,202,210,8
169,1,4,192,210,18
170,10,4,193,210,17
171,11,4,193,210,17
152,13,2,174,215,41
154,4,2,175,215,40
156,0,2,181,215,34
