task_id,user_id,server_id,generation_time,completion_time,latency
12,12,0,0,5,5
1,1,4,0,9,9
8,8,4,0,9,9
17,12,0,11,16,5
16,1,4,11,16,5
2,2,2,0,18,18
13,13,2,0,18,18
14,14,2,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
10,10,3,0,18,18
18,1,0,17,26,9
19,12,0,17,26,9
15,8,3,10,27,17
24,14,3,19,27,8
29,8,3,29,34,5
3,3,1,0,35,35
4,4,1,0,35,35
6,6,1,0,35,35
7,7,1,0,35,35
9,9,1,0,35,35
11,11,1,0,35,35
20,0,2,19,37,18
21,2,2,19,37,18
25,13,2,20,37,17
26,1,4,27,37,10
28,14,4,28,37,9
34,9,1,36,41,5
22,5,0,19,44,25
23,10,0,19,44,25
27,12,0,27,44,17
31,3,3,36,45,9
33,7,3,36,45,9
42,9,1,42,47,5
37,0,2,38,47,9
40,13,2,38,47,9
48,0,1,48,53,5
45,12,3,45,55,10
46,3,3,46,55,9
47,7,0,46,56,10
49,9,0,48,56,8
51,0,0,55,61,6
55,9,1,57,62,5
43,5,2,45,65,20
44,10,2,45,65,20
50,13,2,48,65,17
56,0,1,62,67,5
57,9,0,63,68,5
60,13,2,66,71,5
30,8,4,35,72,37
32,6,4,36,72,36
35,11,4,36,72,36
36,4,4,37,72,35
38,1,4,38,72,34
39,2,4,38,72,34
41,14,4,38,72,34
52,3,3,56,74,18
53,12,3,56,74,18
54,7,3,57,74,17
62,9,2,69,76,7
67,6,1,73,82,9
69,11,1,73,82,9
59,10,4,66,90,24
61,0,4,68,90,22
63,13,4,72,90,18
64,1,4,73,90,17
74,9,2,82,91,9
76,11,2,83,91,8
58,5,3,66,92,26
68,8,3,73,92,19
70,14,3,73,92,19
72,7,3,75,92,17
65,2,0,73,93,20
66,4,0,73,93,20
71,3,0,75,93,18
73,12,0,75,93,18
78,1,4,91,96,5
79,10,1,91,100,9
81,9,1,92,100,8
77,0,2,91,100,9
82,11,2,92,100,8
90,12,4,94,101,7
84,7,3,93,111,18
85,8,3,93,111,18
87,2,3,94,111,17
89,4,3,94,111,17
92,1,2,101,119,18
94,10,2,102,119,17
96,12,2,102,119,17
91,0,4,101,119,18
93,9,4,101,119,18
95,11,4,102,119,17
75,6,0,83,128,45
80,13,0,91,128,37
83,5,0,93,128,35
86,14,0,93,128,35
88,3,0,94,128,34
102,1,4,120,129,9
106,12,4,120,129,9
97,2,1,112,130,18
98,7,1,112,130,18
99,8,1,112,130,18
115,7,0,131,136,5
101,0,2,120,138,18
103,9,2,120,138,18
104,10,2,120,138,18
105,11,2,120,138,18
107,3,3,129,138,9
111,14,3,129,138,9
117,8,0,137,142,5
114,2,3,131,147,16
118,0,3,139,147,8
108,5,4,129,147,18
110,13,4,129,147,18
112,1,4,130,147,17
124,8,0,143,148,5
100,4,1,118,148,30
109,6,1,129,148,19
113,12,1,130,148,18
116,7,1,137,166,29
125,0,1,148,166,18
131,6,1,149,166,17
129,13,3,148,166,18
130,4,3,149,166,17
132,8,3,149,166,17
127,2,4,148,166,18
128,5,4,148,166,18
133,12,4,149,166,17
136,4,1,167,172,5
139,7,4,167,173,6
119,3,2,139,174,35
120,9,2,139,174,35
121,10,2,139,174,35
122,14,2,139,174,35
123,11,2,140,174,34
143,4,4,173,178,5
126,1,2,148,179,31
150,14,1,179,184,5
135,2,0,167,185,18
137,5,0,167,185,18
138,6,0,167,185,18
134,0,3,167,185,18
140,8,3,167,185,18
141,12,3,167,185,18
142,13,3,167,185,18
147,3,4,179,188,9
148,4,4,179,188,9
151,1,2,180,189,9
154,2,4,186,193,7
155,5,1,186,195,9
158,12,1,186,195,9
161,3,1,194,201,7
160,1,2,193,202,9
162,4,2,194,202,8
164,12,4,196,202,6
144,7,0,174,203,29
149,11,0,179,203,24
159,13,0,186,203,17
170,11,4,205,210,5
171,13,0,206,211,5
145,9,3,178,220,42
146,10,3,178,220,42
152,14,3,185,220,35
153,0,3,186,220,34
156,6,3,186,220,34
157,8,3,186,220,34
173,13,1,212,221,9
174,7,1,213,221,8
175,0,1,221,226,5
183,0,0,227,233,6
163,2,2,196,237,41
165,5,2,197,237,40
166,3,2,202,237,35
167,1,2,203,237,34
168,4,2,203,237,34
184,0,0,234,239,5
178,9,4,221,240,19
181,7,4,222,240,18
182,13,4,222,240,18
189,5,0,238,244,6
186,2,1,238,250,12
187,3,1,238,250,12
192,9,0,241,253,12
193,13,0,241,253,12
194,5,2,249,254,5
169,12,3,203,255,52
172,11,3,211,255,44
176,6,3,221,255,34
177,8,3,221,255,34
179,10,3,221,255,34
180,14,3,221,255,34
185,1,4,238,258,20
188,4,4,238,258,20
190,0,4,240,258,18
195,2,1,251,260,9
196,3,1,251,260,9
205,14,2,256,261,5
208,3,4,262,267,5
206,2,1,261,270,9
210,14,1,262,270,8
207,0,2,262,271,9
209,4,2,262,271,9
198,13,0,254,273,19
200,6,0,256,273,17
201,8,0,256,273,17
202,10,0,256,273,17
211,3,4,268,273,5
219,8,1,274,279,5
212,2,2,271,280,9
214,0,2,272,280,8
223,2,1,282,287,5
217,3,2,274,289,15
222,8,2,281,289,8
191,7,3,241,290,49
197,9,3,254,290,36
199,5,3,255,290,35
203,11,3,256,290,34
204,12,3,256,290,34
215,1,0,272,291,19
218,6,0,274,291,17
220,10,0,274,291,17
213,14,4,271,291,20
216,4,4,272,291,19
221,13,4,274,291,17
224,0,4,286,297,11
225,2,2,288,298,10
226,3,2,290,298,8
227,8,0,290,300,10
234,4,0,292,300,8
240,2,4,299,304,5
230,9,1,291,309,18
232,12,1,291,309,18
233,1,1,292,309,17
237,13,1,292,309,17
242,4,4,305,310,5
243,8,0,306,311,5
236,10,2,292,316,24
239,0,2,299,316,17
241,3,2,299,316,17
250,8,0,312,317,5
245,1,4,310,319,9
247,12,4,310,319,9
244,2,2,308,321,13
251,0,4,317,324,7
228,5,3,291,326,35
229,7,3,291,326,35
231,11,3,291,326,35
235,6,3,292,326,34
238,14,3,292,326,34
253,8,0,318,329,11
255,1,0,320,329,9
246,9,1,310,329,19
248,13,1,310,329,19
249,4,1,311,329,18
256,12,2,320,330,10
257,2,2,322,330,8
259,5,4,327,333,6
266,8,2,330,335,5
269,5,2,335,340,5
271,8,4,336,341,5
252,3,3,317,345,28
261,11,3,327,345,18
262,14,3,327,345,18
258,0,0,325,347,22
263,6,0,328,347,19
267,9,0,330,347,17
254,10,1,319,347,28
260,7,1,327,347,20
264,1,1,330,347,17
268,13,1,330,347,17
283,13,2,348,354,6
278,0,1,348,357,9
281,7,1,348,357,9
272,5,4,341,359,18
