task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,6,6
6,6,0,0,9,9
8,8,0,0,9,9
2,2,3,0,9,9
4,4,3,0,9,9
1,1,4,0,9,9
5,5,4,0,9,9
14,5,0,10,15,5
16,8,1,10,15,5
0,0,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
11,1,2,10,23,13
17,5,3,16,25,9
18,8,3,16,25,9
10,3,4,8,27,19
12,2,4,10,27,17
13,4,4,10,27,17
15,6,4,10,27,17
26,3,2,30,35,5
25,6,4,29,35,6
19,0,0,19,37,18
20,7,0,19,37,18
21,9,0,19,37,18
28,2,1,35,41,6
22,1,3,24,44,20
23,5,3,26,44,18
24,8,3,26,44,18
27,4,0,34,46,12
29,3,0,36,46,10
37,8,1,45,50,5
30,6,3,36,51,15
35,1,2,45,54,9
36,5,2,45,54,9
39,3,0,50,55,5
40,8,3,51,56,5
31,0,4,38,56,18
32,7,4,38,56,18
33,9,4,38,56,18
47,8,0,57,62,5
48,9,2,57,63,6
43,5,1,55,65,10
46,7,1,57,65,8
49,8,1,64,70,6
42,1,3,55,74,19
44,3,3,56,74,18
45,0,3,57,74,17
34,2,4,43,74,31
38,4,4,49,74,25
41,6,4,52,74,22
51,5,0,66,75,9
52,7,0,66,75,9
53,8,2,71,77,6
50,9,4,65,83,18
59,6,4,75,83,8
55,1,2,75,86,11
57,3,2,75,86,11
60,5,3,76,86,10
61,7,3,76,86,10
62,8,4,78,88,10
63,6,0,84,90,6
54,0,1,75,93,18
56,2,1,75,93,18
58,4,1,75,93,18
64,9,2,84,95,11
68,7,2,87,95,8
70,8,4,92,97,5
69,6,1,91,102,11
71,0,1,94,102,8
75,9,4,96,102,6
72,2,2,94,104,10
74,7,2,96,104,8
65,1,3,87,105,18
66,3,3,87,105,18
67,5,3,87,105,18
76,8,1,98,107,9
78,6,4,103,108,5
77,0,0,103,109,6
79,9,2,103,109,6
85,8,0,108,114,6
73,4,3,96,114,18
80,2,3,105,114,9
83,3,1,106,116,10
84,5,1,108,116,8
87,0,0,114,119,5
88,9,3,114,119,5
92,5,3,119,124,5
94,3,0,120,126,6
81,7,4,105,126,21
82,1,4,106,126,20
86,6,4,109,126,17
96,5,1,125,130,5
97,1,0,127,133,6
89,2,2,115,133,18
90,4,2,115,133,18
91,8,2,115,133,18
105,4,2,135,141,6
103,5,3,134,141,7
101,1,1,134,152,18
102,2,1,134,152,18
104,8,1,134,152,18
106,4,3,142,152,10
107,5,3,142,152,10
109,2,0,153,158,5
112,8,1,153,158,5
108,1,2,153,158,5
110,4,3,153,158,5
93,0,4,120,161,41
95,9,4,120,161,41
