task_id,user_id,server_id,generation_time,completion_time,latency
8,9,2,0,5,5
0,0,1,0,6,6
5,6,4,0,6,6
12,6,2,7,12,5
10,9,4,6,17,11
11,0,4,7,17,10
2,2,3,0,18,18
4,5,3,0,18,18
6,7,3,0,18,18
9,3,3,1,18,17
1,1,0,0,19,19
3,4,0,0,19,19
7,8,0,0,19,19
14,0,1,18,23,5
19,7,4,19,26,7
13,6,0,13,28,15
16,2,0,19,28,9
15,9,3,18,28,10
18,5,3,19,28,9
24,7,4,27,32,5
20,1,1,20,33,13
27,9,3,29,35,6
17,3,2,19,37,18
21,4,2,20,37,17
22,8,2,20,37,17
25,2,2,29,42,13
23,0,0,24,43,19
30,1,0,35,43,8
34,4,3,39,45,6
36,0,2,44,49,5
26,5,4,29,50,21
28,6,4,30,50,20
29,7,4,33,50,17
31,9,0,36,52,16
35,2,0,43,52,9
37,1,1,44,56,12
39,0,3,50,56,6
42,7,0,51,58,7
38,4,2,46,59,13
41,6,2,51,59,8
44,0,0,57,63,6
47,7,3,59,65,6
43,9,1,53,66,13
46,1,1,58,66,8
32,3,4,38,68,30
33,8,4,38,68,30
40,5,4,51,68,17
52,1,0,67,72,5
50,0,3,64,72,8
55,5,2,71,76,5
45,2,4,57,77,20
53,9,4,67,77,10
54,3,3,71,81,10
56,0,3,73,81,8
59,5,2,77,82,5
48,4,1,60,85,25
49,6,1,60,85,25
51,7,1,66,85,19
58,1,0,74,86,12
60,2,0,78,86,8
65,6,0,86,91,5
61,9,4,78,92,14
63,3,4,82,92,10
57,8,1,73,94,21
62,0,1,82,94,12
64,5,3,83,96,13
68,4,3,87,96,9
66,7,2,86,97,11
67,1,2,87,97,10
70,6,0,92,98,6
72,9,1,94,99,5
69,2,4,88,101,13
71,3,4,93,101,8
76,1,0,98,103,5
73,0,2,96,103,7
77,4,3,98,103,5
80,9,0,100,109,9
82,2,3,103,109,6
86,9,4,110,116,6
74,5,1,97,117,20
75,8,1,97,117,20
78,7,1,98,117,19
79,6,1,99,117,18
81,3,2,102,124,22
83,0,2,104,124,20
84,1,2,104,124,20
85,4,2,104,124,20
88,9,3,117,126,9
90,7,3,118,126,8
91,8,2,118,133,15
95,4,2,125,133,8
93,0,3,125,135,10
94,3,3,125,135,10
87,2,1,111,136,25
89,5,1,118,136,18
92,6,1,119,136,17
97,9,4,127,137,10
98,1,4,128,137,9
105,6,4,137,143,6
100,8,3,134,144,10
102,3,3,136,144,8
109,3,4,145,152,7
108,6,2,144,153,9
110,8,2,145,153,8
99,4,0,134,154,20
101,0,0,136,154,18
104,5,0,137,154,17
96,7,1,127,157,30
103,2,1,137,157,20
106,1,1,138,157,19
107,9,1,138,157,19
112,6,2,154,159,5
114,0,0,155,160,5
115,4,4,155,164,9
116,5,4,155,164,9
111,3,3,153,165,12
113,8,3,154,165,11
118,9,0,158,168,10
120,7,1,159,168,9
121,6,1,160,168,8
128,7,1,169,178,9
129,9,1,169,178,9
117,2,4,158,182,24
119,1,4,159,182,23
122,0,4,161,182,21
123,5,3,165,183,18
124,3,3,166,183,17
125,4,3,166,183,17
133,1,0,183,188,5
126,8,4,168,191,23
131,9,4,179,191,12
135,3,2,184,193,9
136,4,2,184,193,9
139,8,0,192,202,10
141,3,4,194,202,8
144,8,4,203,208,5
138,1,1,189,211,22
140,9,1,192,211,19
142,4,1,194,211,17
145,8,0,209,214,5
127,6,3,169,218,49
130,7,3,179,218,39
132,0,3,183,218,35
134,2,3,183,218,35
137,5,3,184,218,34
153,7,2,219,226,7
152,6,0,219,229,10
154,2,0,220,229,9
146,1,1,212,230,18
147,4,1,212,230,18
148,9,1,212,230,18
155,7,1,228,235,7
143,3,3,203,237,34
149,8,3,215,237,22
150,0,3,219,237,18
151,5,3,219,237,18
156,2,0,230,240,10
158,1,0,231,240,9
157,6,2,230,241,11
160,9,2,231,241,10
163,3,1,238,243,5
162,0,4,238,243,5
161,7,2,236,246,10
169,9,0,242,247,5
171,3,4,245,251,6
159,4,3,231,255,24
164,5,3,238,255,17
165,8,3,238,255,17
174,3,2,253,258,5
170,0,0,245,259,14
172,7,0,247,259,12
166,1,1,241,262,21
167,2,1,241,262,21
168,6,1,242,262,20
173,9,3,248,263,15
176,8,2,256,265,9
180,7,4,260,266,6
185,8,0,266,276,10
186,7,0,267,276,9
187,7,0,277,283,6
181,1,2,263,284,21
182,2,2,263,284,21
184,9,2,264,284,20
188,8,3,277,284,7
193,9,0,285,291,6
189,7,4,284,293,9
192,8,4,285,293,8
190,1,2,285,294,9
191,2,2,285,294,9
175,5,1,256,297,41
177,4,1,257,297,40
178,3,1,259,297,38
179,0,1,260,297,37
183,6,1,263,297,34
194,9,3,292,297,5
201,4,2,298,303,5
199,0,3,298,304,6
195,7,4,294,308,14
200,3,4,298,308,10
206,0,3,305,311,6
196,8,0,294,312,18
197,1,0,295,312,17
198,2,0,295,312,17
202,5,1,298,312,14
203,6,1,298,312,14
207,3,4,309,315,6
209,0,2,312,317,5
214,8,3,313,318,5
210,1,1,313,320,7
211,2,4,313,325,12
212,5,4,313,325,12
217,8,3,319,326,7
215,3,2,316,329,13
218,1,2,321,329,8
204,9,0,298,330,32
205,4,0,304,330,26
208,7,0,309,330,21
213,6,0,313,330,17
221,8,1,327,334,7
216,0,4,319,335,16
220,2,4,327,335,8
225,6,0,331,337,6
219,5,2,326,338,12
222,1,2,330,338,8
223,3,3,330,340,10
224,4,3,331,340,9
230,0,0,337,342,5
231,6,2,338,343,5
232,1,0,339,347,8
234,3,3,341,347,6
226,7,4,331,354,23
227,9,4,331,354,23
228,8,4,335,354,19
229,2,1,336,358,22
233,5,1,339,358,19
235,4,1,341,358,17
240,8,0,355,360,5
241,9,2,355,360,5
242,7,4,356,361,5
236,6,3,344,365,21
237,0,3,345,365,20
238,1,3,348,365,17
239,3,1,348,368,20
243,5,1,359,368,9
244,2,0,360,370,10
245,4,0,360,370,10
246,8,3,361,374,13
248,7,3,362,374,12
254,2,1,371,379,8
253,5,4,370,379,9
255,4,4,371,379,8
250,1,0,366,380,14
252,3,0,370,380,10
247,9,2,361,383,22
249,0,2,366,383,17
251,6,2,366,383,17
260,8,0,380,386,6
261,1,2,381,388,7
256,7,4,379,388,9
257,2,4,380,388,8
258,4,1,380,389,9
259,5,1,380,389,9
265,6,2,385,393,8
262,3,4,381,393,12
268,2,0,389,394,5
263,0,3,384,394,10
264,9,3,384,394,10
266,8,1,387,398,11
267,1,1,389,398,9
271,5,4,392,402,10
273,6,4,394,402,8
269,7,3,389,403,14
276,9,3,395,403,8
279,5,2,403,408,5
272,3,0,394,413,19
274,0,0,395,413,18
275,2,0,395,413,18
270,4,1,392,416,24
277,1,1,399,416,17
278,8,1,399,416,17
283,5,2,409,416,7
280,6,4,403,421,18
281,7,4,404,421,17
282,9,4,404,421,17
286,3,1,414,423,9
289,5,3,417,423,6
287,1,0,417,426,9
290,8,0,417,426,9
284,0,2,414,426,12
285,2,2,414,426,12
293,7,1,423,430,7
292,6,0,423,431,8
296,0,3,427,436,9
297,1,3,427,436,9
301,6,0,432,439,7
288,4,4,417,442,25
291,9,4,422,442,20
294,3,4,424,442,18
295,5,4,424,442,18
303,1,0,437,444,7
304,6,2,440,445,5
298,2,1,427,448,21
299,8,1,427,448,21
300,7,1,431,448,17
305,3,3,443,454,11
308,9,3,444,454,10
302,0,4,437,454,17
306,4,4,443,454,11
315,3,2,455,461,6
317,9,1,455,462,7
307,5,0,444,463,19
309,1,0,445,463,18
310,6,0,446,463,17
321,6,2,464,469,5
319,1,3,464,470,6
318,3,1,462,472,10
322,9,1,464,472,8
312,2,4,450,472,22
313,7,4,450,472,22
314,0,4,455,472,17
316,4,4,455,472,17
311,8,0,449,474,25
325,0,1,473,478,5
324,1,3,471,478,7
328,4,0,473,480,7
327,3,2,473,482,9
330,9,2,473,482,9
320,5,4,464,490,26
323,6,4,470,490,20
326,2,4,473,490,17
329,7,4,473,490,17
336,9,0,483,492,9
332,0,2,479,492,13
335,3,2,483,492,9
333,1,3,479,492,13
341,0,1,493,498,5
339,6,2,491,501,10
344,9,2,493,501,8
342,1,0,493,502,9
343,3,0,493,502,9
345,0,1,499,505,6
350,0,2,506,511,5
346,6,0,502,512,10
347,9,0,502,512,10
348,1,3,503,514,11
349,3,3,504,514,10
353,9,3,513,519,6
351,0,0,512,520,8
354,1,1,515,524,9
331,8,4,475,526,51
334,4,4,481,526,45
337,2,4,491,526,35
338,5,4,491,526,35
340,7,4,491,526,35
358,1,0,525,530,5
361,5,0,527,536,9
359,2,2,527,536,9
362,7,2,527,536,9
360,4,1,527,539,12
364,1,1,531,539,8
365,2,0,537,543,6
368,1,3,540,546,6
366,5,1,537,548,11
367,7,1,537,548,11
369,4,0,540,553,13
370,2,0,544,553,9
371,1,1,547,553,6
372,5,3,549,557,8
352,6,4,513,561,48
355,3,4,515,561,46
356,9,4,520,561,41
357,0,4,521,561,40
363,8,4,527,561,34
377,5,1,558,563,5
373,7,0,549,564,15
376,4,0,554,564,10
374,1,3,554,566,12
375,2,3,554,566,12
378,0,4,562,567,5
387,2,2,567,572,5
382,9,0,563,573,10
384,4,0,565,573,8
385,7,4,565,573,8
389,2,1,573,582,9
392,9,1,574,582,8
388,0,0,568,592,24
390,4,0,574,592,18
391,7,0,574,592,18
393,2,0,583,597,14
396,4,1,593,598,5
395,0,2,593,601,8
379,3,3,562,601,39
380,6,3,562,601,39
381,8,3,563,601,38
383,5,3,564,601,37
386,1,3,567,601,34
398,2,4,598,608,10
399,4,4,599,608,9
406,2,1,609,618,9
407,4,1,610,618,8
402,3,4,602,618,16
403,5,4,602,618,16
401,1,2,602,620,18
404,6,2,602,620,18
405,8,2,602,620,18
394,9,3,583,620,37
397,7,3,593,620,27
400,0,3,602,620,18
410,4,4,619,624,5
418,4,0,625,630,5
412,0,1,621,630,9
413,1,1,621,630,9
419,0,2,631,636,5
408,2,3,619,638,19
409,3,3,619,638,19
411,5,3,620,638,18
415,7,3,621,638,17
421,4,0,631,639,8
422,0,1,637,642,5
414,6,4,621,642,21
416,8,4,621,642,21
417,9,4,621,642,21
425,5,2,639,648,9
427,4,2,640,648,8
429,6,3,643,648,5
420,1,4,631,648,17
430,8,0,643,653,10
431,9,0,644,653,9
435,6,2,649,654,5
433,4,4,649,655,6
423,2,1,639,660,21
424,3,1,639,660,21
426,7,1,639,660,21
428,0,1,643,660,17
434,5,0,649,662,13
437,9,0,654,662,8
439,4,2,656,662,6
436,8,3,654,664,10
438,6,3,655,664,9
441,2,4,661,666,5
442,7,0,661,667,6
443,3,2,662,667,5
445,5,3,663,669,6
432,1,1,649,670,21
440,0,1,661,670,9
448,6,4,666,671,5
447,8,2,665,674,9
454,1,0,671,677,6
457,1,4,678,685,7
449,2,3,667,687,20
451,7,3,668,687,19
452,5,3,670,687,17
444,4,1,663,688,25
446,9,1,663,688,25
450,3,1,668,688,20
458,1,4,686,691,5
453,0,2,671,692,21
455,6,2,673,692,19
456,8,2,675,692,17
459,2,1,688,693,5
460,5,3,688,695,7
461,7,0,688,698,10
462,3,0,689,698,9
467,0,2,694,703,9
469,2,2,694,703,9
470,5,3,698,703,5
468,1,0,694,705,11
472,3,1,701,707,6
471,7,2,699,708,9
475,5,0,704,710,6
463,4,4,689,710,21
464,9,4,689,710,21
465,6,4,693,710,17
466,8,4,693,710,17
476,1,3,706,712,6
477,3,2,708,713,5
473,0,1,704,717,13
474,2,1,704,717,13
481,6,4,711,717,6
485,3,0,714,720,6
487,2,4,718,723,5
