task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
7,7,0,0,9,9
3,3,1,0,9,9
9,9,1,0,9,9
5,5,4,0,9,9
13,13,4,0,9,9
15,0,1,10,15,5
17,5,4,10,15,5
2,2,2,0,18,18
11,11,2,0,18,18
12,12,2,0,18,18
21,5,1,17,22,5
20,13,2,10,23,13
24,11,1,19,27,8
16,3,0,10,28,18
18,7,0,10,28,18
19,9,0,10,28,18
26,13,1,24,32,8
27,5,2,27,32,5
1,1,3,0,35,35
4,4,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
10,10,3,0,35,35
14,14,3,0,35,35
30,7,0,32,37,5
22,0,4,19,37,18
23,2,4,19,37,18
25,12,4,19,37,18
28,9,1,29,41,12
31,3,1,33,41,8
29,11,2,29,41,12
32,13,2,33,41,8
40,2,3,38,43,5
37,8,0,36,46,10
42,12,0,38,46,8
35,5,1,36,46,10
45,0,3,44,49,5
46,3,0,44,55,11
47,2,0,47,55,8
33,1,4,36,55,19
39,14,4,36,55,19
41,7,4,38,55,17
43,9,1,43,56,13
50,13,1,47,56,9
34,4,2,36,59,23
36,6,2,36,59,23
38,10,2,36,59,23
48,5,4,47,60,13
53,3,3,56,61,5
55,2,0,57,66,9
56,13,0,57,66,9
61,10,3,60,70,10
62,6,3,61,70,9
51,12,1,51,74,23
54,7,1,56,74,18
57,14,1,57,74,17
44,11,2,43,77,34
49,8,2,47,77,30
52,0,2,53,77,24
58,1,4,60,78,18
59,4,4,60,78,18
60,9,4,60,78,18
68,10,3,75,80,5
69,12,1,75,84,9
70,14,1,75,84,9
63,13,0,67,85,18
64,2,0,68,85,17
65,3,0,68,85,17
71,0,4,78,87,9
75,1,4,79,87,8
72,7,1,78,93,15
76,9,1,80,93,13
79,12,3,85,94,9
80,14,3,85,94,9
66,5,2,68,95,27
67,6,2,73,95,22
73,8,2,78,95,17
74,11,2,78,95,17
81,13,1,86,98,12
88,9,3,96,101,5
82,2,0,87,105,18
83,0,0,88,105,17
84,1,0,88,105,17
87,7,2,96,105,9
90,12,2,96,105,9
77,4,4,85,105,20
78,10,4,85,105,20
85,3,4,88,105,17
86,14,1,95,107,12
89,11,1,96,107,11
99,4,3,106,112,6
94,6,1,105,116,11
102,10,1,106,116,10
104,4,3,114,119,5
106,14,1,117,122,5
91,9,0,102,123,21
92,5,0,103,123,20
100,7,0,106,123,17
103,12,0,106,123,17
97,2,2,106,124,18
98,3,2,106,124,18
101,8,2,106,124,18
93,13,4,103,124,21
95,0,4,106,124,18
96,1,4,106,124,18
110,14,1,123,128,5
105,6,0,117,141,24
107,4,0,120,141,21
109,10,0,123,141,18
121,8,1,136,141,5
108,11,2,120,142,22
111,5,2,124,142,18
114,2,2,125,142,17
116,7,2,125,142,17
115,3,3,125,143,18
117,9,3,125,143,18
119,13,3,125,143,18
112,0,4,125,143,18
113,1,4,125,143,18
118,12,4,125,143,18
120,14,0,133,146,13
132,9,3,144,149,5
126,5,0,143,151,8
122,4,4,142,152,10
127,7,4,143,152,9
136,1,3,150,155,5
135,14,4,147,157,10
123,6,1,142,160,18
124,8,1,142,160,18
125,2,1,143,160,17
