task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,5,5
1,1,0,0,6,6
9,8,2,1,8,7
10,0,0,7,12,5
2,2,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
8,9,1,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
14,2,0,19,24,5
16,4,2,19,25,6
12,8,1,10,36,26
18,6,1,19,36,17
19,7,1,19,36,17
21,2,2,31,36,5
24,6,2,37,42,5
22,4,1,31,45,14
23,2,1,37,45,8
25,7,0,37,46,9
26,8,0,37,46,9
27,6,3,43,48,5
31,8,1,47,52,5
11,1,4,7,53,46
13,0,4,13,53,40
15,3,4,19,53,34
17,5,4,19,53,34
20,9,4,19,53,34
30,7,0,47,56,9
33,8,4,53,59,6
36,0,0,55,61,6
34,3,1,54,63,9
37,5,1,55,63,8
39,8,2,60,65,5
28,2,3,46,66,20
29,4,3,46,66,20
32,6,3,49,66,17
41,1,4,63,68,5
42,3,0,64,71,7
46,4,2,67,72,5
49,3,2,72,77,5
50,4,0,73,79,6
51,3,4,78,83,5
44,8,1,66,84,18
45,2,1,67,84,17
47,6,1,67,84,17
35,9,3,54,84,30
38,7,3,57,84,27
40,0,3,62,84,22
43,5,3,64,84,20
52,4,0,80,88,8
57,6,4,85,90,5
48,1,1,72,93,21
54,0,1,85,93,8
55,2,3,85,94,9
60,9,3,85,94,9
63,0,1,94,99,5
59,8,0,85,100,15
61,4,0,91,100,9
64,2,3,95,100,5
65,9,4,95,100,5
53,3,2,84,103,19
56,5,2,85,103,18
58,7,2,85,103,18
66,0,0,100,109,9
70,8,0,101,109,8
74,7,4,104,109,5
62,6,2,91,112,21
67,1,2,100,112,12
72,3,1,104,113,9
73,5,1,104,113,9
76,7,4,110,116,6
75,0,2,110,117,7
77,8,1,110,118,8
68,2,3,101,119,18
69,4,3,101,119,18
71,9,3,101,119,18
84,8,0,119,124,5
85,2,1,120,129,9
87,9,1,120,129,9
88,8,2,125,130,5
78,1,4,113,134,21
79,6,4,113,134,21
80,3,4,114,134,20
81,5,4,114,134,20
89,2,0,130,135,5
91,8,2,131,136,5
82,7,3,117,137,20
83,0,3,118,137,19
86,4,3,120,137,17
92,1,1,135,140,5
98,0,2,138,144,6
94,5,4,135,144,9
96,2,4,136,144,8
97,8,0,137,146,9
99,4,0,138,146,8
101,1,1,143,148,5
102,0,2,145,150,5
106,8,4,147,152,5
103,2,0,145,155,10
104,5,0,145,155,10
90,9,3,130,155,25
93,3,3,135,155,20
95,6,3,135,155,20
100,7,3,138,155,17
105,4,2,147,159,12
108,0,2,151,159,8
110,2,1,156,161,5
107,1,3,149,161,12
109,8,4,153,161,8
116,0,3,160,166,6
111,3,2,156,168,12
114,7,2,156,168,12
117,4,1,160,170,10
119,2,1,162,170,8
112,5,0,156,174,18
113,6,0,156,174,18
115,9,0,156,174,18
123,7,4,169,174,5
121,0,3,167,177,10
122,3,3,169,177,8
127,6,1,175,181,6
118,1,0,162,184,22
120,8,0,162,184,22
124,2,3,171,186,15
125,4,3,171,186,15
131,3,1,182,189,7
133,1,2,185,190,5
130,0,0,178,193,15
132,6,0,183,193,10
136,4,3,188,193,5
126,5,4,175,193,18
128,7,4,175,193,18
129,9,4,175,193,18
135,2,1,188,195,7
134,8,4,185,211,26
138,1,4,191,211,20
142,6,4,194,211,17
137,3,0,190,212,22
140,4,0,194,212,18
141,5,0,194,212,18
139,0,2,194,212,18
143,7,2,194,212,18
144,9,2,194,212,18
145,2,3,208,213,5
148,8,0,212,217,5
151,4,3,213,218,5
149,0,2,213,222,9
153,7,2,213,222,9
158,0,0,223,228,5
146,1,1,212,230,18
147,6,1,212,230,18
152,5,1,213,230,17
150,3,4,213,231,18
154,9,4,213,231,18
155,2,4,214,231,17
