task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,18,18
7,7,0,0,18,18
13,13,0,0,18,18
1,1,2,0,19,19
3,3,2,0,19,19
10,10,2,0,19,19
19,3,0,20,25,5
18,1,4,20,27,7
15,6,2,19,28,9
17,13,2,19,28,9
16,7,1,19,29,10
20,10,1,20,29,9
22,1,4,28,33,5
0,0,3,0,34,34
2,2,3,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
8,8,3,0,34,34
9,9,3,0,34,34
11,11,3,0,34,34
12,12,3,0,34,34
21,3,2,26,37,11
24,13,2,29,37,8
26,10,4,30,42,12
27,1,4,34,42,8
14,14,3,0,43,43
23,6,3,29,43,14
28,0,4,35,51,16
29,2,4,35,51,16
30,4,1,35,53,18
31,5,1,35,53,18
33,9,1,35,53,18
34,11,1,35,53,18
25,7,2,30,55,25
32,8,2,35,55,20
35,12,2,36,55,19
41,0,4,52,57,5
37,13,1,38,58,20
36,3,3,38,62,24
39,10,3,43,62,19
40,6,3,44,62,18
49,8,1,56,63,7
38,1,2,43,64,21
44,4,2,54,64,10
45,5,4,54,67,13
50,12,4,58,67,9
56,8,1,64,70,6
42,2,0,52,71,19
43,14,0,53,71,18
47,11,0,54,71,17
58,4,4,65,72,7
60,8,1,71,76,5
46,9,3,54,80,26
48,7,3,56,80,24
53,3,3,63,80,17
55,10,3,63,80,17
66,8,1,77,82,5
51,0,2,59,82,23
52,13,2,59,82,23
54,6,2,63,82,19
57,1,2,65,82,17
59,5,4,71,82,11
65,4,4,74,82,8
69,9,3,81,86,5
67,3,1,81,88,7
76,13,2,83,88,5
61,12,0,71,89,18
62,2,0,72,89,17
63,11,0,72,89,17
64,14,0,72,89,17
71,0,4,83,92,9
74,6,4,83,92,9
78,9,2,87,93,6
75,8,3,83,95,12
77,1,3,84,95,11
79,3,3,89,104,15
84,14,3,90,104,14
68,7,0,81,107,26
70,10,0,81,107,26
72,4,0,83,107,24
73,5,0,83,107,24
81,2,1,90,108,18
82,11,1,90,108,18
83,12,1,90,108,18
91,14,3,105,110,5
80,13,4,89,111,22
85,0,4,93,111,18
86,6,4,93,111,18
87,9,4,94,111,17
96,2,2,109,115,6
94,7,3,108,119,11
98,12,3,109,119,10
102,2,4,116,121,5
104,13,3,116,124,8
88,1,0,99,125,26
93,5,0,108,125,17
95,10,0,108,125,17
89,8,1,100,126,26
90,3,1,105,126,21
92,4,1,108,126,18
97,11,1,109,126,17
106,12,4,120,130,10
107,2,4,122,130,8
100,9,2,114,133,19
101,0,2,116,133,17
103,6,2,116,133,17
111,10,3,126,135,9
114,8,3,127,135,8
108,13,1,125,136,11
115,11,1,127,136,9
112,3,2,127,138,11
110,5,4,126,139,13
113,4,4,127,139,12
99,14,0,111,143,32
105,7,0,120,143,23
109,1,0,126,143,17
116,2,3,131,144,13
119,6,3,134,144,10
117,12,1,131,145,14
124,13,1,137,145,8
130,7,3,145,154,9
131,14,3,145,154,9
122,10,2,136,157,21
125,3,2,139,157,18
126,4,2,140,157,17
118,0,4,134,157,23
120,9,4,134,157,23
123,11,4,137,157,20
127,5,4,140,157,17
133,6,3,153,160,7
136,14,1,155,161,6
121,8,0,136,162,26
128,1,0,145,162,17
129,2,0,145,162,17
134,12,2,153,166,13
141,9,2,158,166,8
140,5,4,158,167,9
143,11,4,158,167,9
145,14,1,162,168,6
142,10,3,158,170,12
144,6,3,161,170,9
148,8,2,163,175,12
150,12,2,167,175,8
151,5,2,168,180,12
154,14,1,172,182,10
155,6,1,173,182,9
146,1,4,163,185,22
149,9,4,167,185,18
152,11,4,168,185,17
157,8,1,177,187,10
161,1,1,186,192,6
159,6,3,183,192,9
160,14,3,183,192,9
164,8,2,188,193,5
132,13,0,152,197,45
135,7,0,155,197,42
137,0,0,158,197,39
138,3,0,158,197,39
139,4,0,158,197,39
147,2,0,163,197,34
168,8,2,194,199,5
163,11,3,186,201,15
166,6,3,193,201,8
165,1,1,193,202,9
167,14,1,193,202,9
170,7,0,198,203,5
153,10,4,172,203,31
156,12,4,176,203,27
158,5,4,181,203,22
162,9,4,186,203,17
173,4,3,199,211,12
178,1,3,203,211,8
176,6,0,202,212,10
180,7,0,204,212,8
179,14,1,203,212,9
181,9,1,204,212,8
172,0,4,199,213,14
177,11,4,202,213,11
183,5,3,210,216,6
169,2,2,198,218,20
171,13,2,198,218,20
174,3,2,200,218,18
175,8,2,200,218,18
186,4,4,212,222,10
192,11,4,214,222,8
189,9,3,213,225,12
190,14,3,213,225,12
194,8,1,219,228,9
195,13,1,219,228,9
196,11,4,223,229,6
184,12,0,211,230,19
185,1,0,212,230,18
188,7,0,213,230,17
198,9,3,226,231,5
197,4,1,225,233,8
182,10,2,204,236,32
187,6,2,213,236,23
193,5,2,217,236,19
202,8,3,229,237,8
206,7,1,231,239,8
212,7,1,240,245,5
213,8,3,240,245,5
191,0,0,214,248,34
199,14,0,226,248,22
201,3,0,227,248,21
203,13,0,229,248,19
204,11,4,230,248,18
205,1,4,231,248,17
207,12,4,231,248,17
200,2,2,227,254,27
209,4,2,234,254,20
211,6,2,237,254,17
217,0,4,249,254,5
214,7,3,246,255,9
215,8,3,246,255,9
226,4,3,255,260,5
225,2,4,255,264,9
229,8,4,256,264,8
218,1,1,249,267,18
219,3,1,249,267,18
222,13,1,249,267,18
230,4,3,262,267,5
231,2,4,265,271,6
224,0,2,255,273,18
227,6,2,255,273,18
228,7,2,256,273,17
233,1,3,268,273,5
232,8,1,265,276,11
234,3,1,268,276,8
235,4,2,268,278,10
236,13,4,268,280,12
237,2,4,272,280,8
240,6,1,274,281,7
208,9,0,233,283,50
210,5,0,237,283,46
216,10,0,246,283,37
220,11,0,249,283,34
221,12,0,249,283,34
223,14,0,249,283,34
242,3,2,277,283,6
252,11,1,284,289,5
238,0,3,274,292,18
239,1,3,274,292,18
241,7,3,274,292,18
255,11,1,291,296,5
243,8,4,278,298,20
244,4,4,279,298,19
245,2,4,281,298,17
247,6,0,282,301,19
250,9,0,284,301,17
251,10,0,284,301,17
246,13,2,281,302,21
248,3,2,284,302,18
253,12,2,284,302,18
257,0,4,296,303,7
258,1,1,297,306,9
259,11,1,298,306,8
262,8,2,300,307,7
249,5,3,284,310,26
254,14,3,284,310,26
256,7,3,293,310,17
264,9,4,302,313,11
267,0,4,304,313,9
268,3,1,304,315,11
269,13,1,304,315,11
271,8,2,308,317,9
272,11,2,308,317,9
260,2,0,299,319,20
261,4,0,299,319,20
265,10,0,302,319,17
274,0,1,314,321,7
273,7,4,311,323,12
275,9,4,315,323,8
276,3,2,316,328,12
279,8,2,318,328,10
263,6,3,302,328,26
266,12,3,303,328,25
270,1,3,307,328,21
280,11,1,318,330,12
284,14,1,320,330,10
288,1,2,329,335,6
