task_id,user_id,server_id,generation_time,completion_time,latency
12,13,0,0,9,9
14,0,0,1,9,8
7,8,4,0,9,9
8,9,4,0,9,9
3,4,2,0,18,18
5,6,2,0,18,18
13,14,2,0,18,18
1,2,3,0,19,19
4,5,3,0,19,19
9,10,3,0,19,19
15,9,4,11,20,9
16,0,4,12,20,8
21,14,0,19,24,5
23,5,4,20,25,5
18,13,3,16,28,12
20,6,3,19,28,9
26,14,0,25,34,9
27,5,0,26,34,8
25,0,4,24,34,10
28,9,4,26,34,8
0,1,1,0,35,35
2,3,1,0,35,35
6,7,1,0,35,35
10,11,1,0,35,35
11,12,1,0,35,35
17,8,2,15,37,22
19,4,2,19,37,18
22,2,2,20,37,17
24,10,2,20,37,17
34,14,3,35,40,5
35,1,1,36,45,9
39,12,1,36,45,9
32,5,2,35,46,11
36,3,2,36,46,10
29,6,4,29,52,23
30,13,4,30,52,22
33,9,4,35,52,17
31,0,0,35,54,19
37,7,0,36,54,18
38,11,0,36,54,18
41,2,1,42,54,12
43,4,1,45,54,9
47,3,3,47,56,9
48,5,3,47,56,9
52,0,2,55,60,5
54,4,3,55,61,6
58,4,2,63,68,5
59,0,3,64,69,5
40,14,4,41,70,29
44,8,4,45,70,25
50,9,4,53,70,17
51,13,1,53,72,19
53,2,1,55,72,17
55,7,1,55,72,17
61,5,3,69,74,5
57,3,4,62,75,13
60,4,2,69,78,9
62,0,2,70,78,8
69,8,1,75,80,5
63,2,3,73,83,10
66,13,3,74,83,9
73,8,1,81,86,5
65,7,2,74,87,13
72,4,2,79,87,8
42,10,0,44,89,45
45,1,0,46,89,43
46,12,0,46,89,43
49,6,0,53,89,36
56,11,0,55,89,34
71,0,3,79,92,13
75,13,3,84,92,8
77,4,2,88,93,5
64,9,4,73,93,20
67,14,4,74,93,19
68,5,4,75,93,18
70,3,4,76,93,17
74,2,0,84,98,14
79,1,0,90,98,8
81,10,1,90,99,9
83,12,1,90,99,9
87,5,2,94,99,5
88,14,0,94,103,9
91,3,1,99,108,9
92,9,1,99,108,9
89,1,2,99,108,9
90,2,2,99,108,9
76,8,3,87,110,23
78,7,3,88,110,22
85,13,3,93,110,17
80,6,4,90,111,21
82,11,4,90,111,21
84,0,4,93,111,18
86,4,4,94,111,17
93,10,0,100,112,12
94,5,0,104,112,8
95,14,1,104,113,9
96,12,2,107,119,12
100,1,2,110,119,9
97,2,4,109,120,11
99,9,4,109,120,11
98,3,0,109,121,12
101,7,0,111,121,10
103,13,3,111,121,10
106,11,3,112,121,9
102,8,1,111,122,11
104,0,1,112,122,10
111,6,1,120,127,7
109,14,4,118,129,11
114,9,4,121,129,8
110,1,3,120,130,10
112,12,3,120,130,10
105,4,2,112,138,26
107,5,2,114,138,24
108,10,2,117,138,21
113,2,0,121,139,18
115,7,0,122,139,17
116,13,0,122,139,17
122,9,3,130,139,9
123,14,3,130,139,9
126,4,1,139,145,6
118,11,2,129,147,18
125,12,2,135,147,12
117,3,4,128,147,19
119,0,4,130,147,17
120,6,4,130,147,17
121,8,4,130,147,17
140,12,1,148,153,5
130,7,3,140,158,18
131,9,3,140,158,18
132,13,3,140,158,18
134,0,4,148,166,18
135,3,4,148,166,18
139,11,4,148,166,18
136,4,2,148,167,19
137,6,2,148,167,19
138,8,2,148,167,19
144,9,1,163,168,5
141,7,3,159,168,9
142,12,3,159,168,9
124,1,0,135,174,39
