task_id,user_id,server_id,generation_time,completion_time,latency
3,9,1,0,5,5
6,8,3,1,6,5
9,7,2,2,8,6
11,8,2,7,13,6
12,7,1,9,16,7
1,2,0,0,19,19
2,5,0,0,19,19
4,1,0,1,19,18
5,6,0,1,19,18
0,0,4,0,22,22
7,3,4,2,22,20
8,4,4,2,22,20
13,7,3,17,23,6
16,6,2,20,27,7
14,8,1,17,30,13
19,7,2,24,34,10
10,9,4,6,34,28
18,0,4,23,34,11
22,2,1,27,35,8
15,5,3,20,44,24
17,1,3,21,44,23
20,3,3,25,44,19
21,4,3,25,44,19
32,3,3,47,53,6
23,6,4,31,53,22
24,8,4,33,53,20
27,9,4,36,53,17
29,1,1,45,54,9
31,4,1,46,54,8
25,0,0,35,59,24
26,2,0,36,59,23
28,7,0,37,59,22
30,5,0,45,65,20
34,8,3,54,65,11
38,4,3,56,65,9
41,2,2,61,66,5
33,6,4,54,72,18
35,3,4,55,72,17
36,9,4,55,72,17
43,8,2,66,75,9
44,4,2,67,75,8
45,2,1,68,77,9
37,1,4,56,79,23
46,9,0,73,81,8
48,4,2,77,85,8
39,0,3,60,85,25
40,7,3,60,85,25
42,5,3,66,85,19
52,1,0,82,89,7
57,4,2,88,93,5
55,5,3,86,93,7
58,1,0,90,98,8
59,4,2,94,99,5
60,5,3,95,101,6
61,1,1,100,106,6
62,4,3,101,113,12
63,5,3,102,113,11
64,1,3,107,118,11
47,8,4,76,121,45
49,3,4,79,121,42
50,6,4,79,121,42
51,2,4,80,121,41
53,9,4,83,121,38
54,0,4,86,121,35
56,7,4,86,121,35
66,5,2,116,124,8
75,5,0,125,130,5
65,4,4,114,131,17
72,7,4,123,131,8
78,7,0,132,138,6
77,4,2,132,149,17
79,7,2,139,149,10
73,6,4,124,149,25
74,8,4,124,149,25
76,5,4,131,149,18
67,1,3,119,158,39
68,2,3,122,158,36
69,3,3,122,158,36
70,9,3,122,158,36
71,0,3,123,158,35
81,8,4,150,159,9
83,6,4,151,159,8
86,3,4,159,166,7
80,5,0,150,171,21
82,4,0,151,171,20
84,7,0,152,171,19
88,2,1,160,172,12
91,8,1,164,172,8
94,8,1,173,183,10
85,1,3,159,183,24
89,6,3,160,183,23
90,9,3,162,183,21
96,2,4,175,183,8
95,5,3,174,188,14
87,0,0,160,192,32
92,3,0,167,192,25
93,4,0,173,192,19
97,7,0,175,192,17
99,6,4,184,195,11
102,1,3,186,201,15
103,4,3,193,201,8
105,5,2,195,205,10
106,3,3,196,210,14
107,0,4,197,210,13
108,6,4,198,210,12
98,2,0,184,216,32
100,8,0,184,216,32
101,9,0,184,216,32
104,7,0,194,216,22
113,6,2,212,221,9
109,1,0,202,225,23
111,5,0,206,225,19
110,4,4,203,225,22
112,3,4,211,225,14
114,2,3,217,229,12
117,8,3,221,229,8
123,5,1,227,232,5
122,4,2,226,232,6
118,6,3,223,238,15
119,7,3,223,238,15
115,0,4,218,243,25
116,9,4,219,243,24
120,1,4,226,243,17
121,3,4,226,243,17
128,7,2,239,244,5
132,3,3,244,249,5
125,2,1,232,250,18
126,4,1,233,250,17
127,5,1,233,250,17
130,0,0,244,254,10
133,9,0,244,254,10
131,1,2,244,254,10
134,7,2,246,254,8
124,8,4,230,255,25
129,6,4,241,255,14
140,2,2,256,262,6
135,3,0,250,263,13
138,9,3,255,264,9
139,1,3,256,264,8
137,0,1,255,271,16
144,4,0,260,272,12
145,2,0,263,272,9
146,3,2,264,272,8
142,7,3,257,274,17
147,1,3,265,274,9
148,9,0,265,277,12
149,0,1,272,277,5
136,5,4,252,281,29
141,6,4,256,281,25
143,8,4,257,281,24
155,0,1,279,284,5
152,1,4,275,291,16
153,2,4,275,291,16
160,5,3,287,292,5
150,3,2,273,294,21
151,4,2,273,294,21
154,7,2,275,294,19
159,9,0,286,299,13
156,6,4,284,300,16
157,8,4,284,300,16
161,2,3,292,302,10
162,1,3,293,302,9
158,0,2,286,303,17
163,4,2,295,303,8
172,1,1,305,311,6
164,5,4,295,312,17
166,3,4,299,312,13
165,7,3,298,315,17
170,2,3,303,315,12
167,9,0,300,324,24
168,6,0,302,324,22
169,8,0,302,324,22
171,0,2,304,330,26
173,4,2,305,330,25
174,1,2,312,330,18
181,9,3,326,331,5
178,2,0,318,333,15
180,8,0,325,333,8
182,1,1,331,336,5
179,6,2,325,336,11
175,5,4,313,336,23
176,3,4,315,336,21
177,7,4,316,336,20
190,7,0,337,344,7
185,2,3,335,345,10
187,9,3,335,345,10
184,4,2,333,346,13
188,1,2,337,346,9
195,4,1,347,353,6
191,3,3,339,354,15
193,7,3,345,354,9
183,0,4,333,355,22
186,8,4,335,355,20
189,6,4,337,355,18
196,9,0,348,361,13
197,1,0,351,361,10
198,4,1,354,361,7
206,9,1,362,369,7
199,3,0,355,370,15
204,1,2,362,371,9
205,4,2,362,371,9
208,1,2,372,383,11
209,3,2,372,383,11
212,3,3,386,391,5
211,1,0,385,393,8
192,5,4,339,393,54
194,2,4,346,393,47
200,0,4,356,393,37
201,8,4,356,393,37
202,7,4,357,393,36
218,0,3,396,409,13
219,8,3,397,409,12
216,1,2,395,410,15
213,3,0,392,412,20
215,5,0,394,412,18
217,7,0,395,412,17
203,6,4,360,412,52
207,9,4,371,412,41
210,4,4,372,412,40
214,2,4,394,412,18
226,6,3,414,419,5
220,1,4,411,421,10
221,8,4,411,421,10
222,2,1,413,422,9
224,3,1,414,422,8
234,1,2,429,435,6
223,7,0,413,436,23
225,5,0,414,436,22
229,4,0,416,436,20
228,0,1,415,436,21
230,6,1,420,436,16
232,3,0,424,445,21
235,1,0,437,445,8
227,9,4,414,445,31
231,2,4,423,445,22
233,8,4,428,445,17
236,4,2,437,447,10
237,7,2,437,447,10
238,0,0,438,450,12
239,5,4,438,454,16
240,6,1,444,457,13
244,2,1,448,457,9
245,7,0,448,460,12
246,3,0,450,460,10
247,4,3,450,460,10
241,1,2,446,469,23
242,8,2,446,469,23
243,9,2,446,469,23
248,0,2,452,469,17
253,3,3,464,469,5
251,7,4,462,473,11
252,6,2,463,480,17
255,0,2,470,480,10
258,3,4,471,481,10
256,1,3,470,483,13
257,8,3,470,483,13
249,5,0,455,485,30
250,2,0,458,485,27
254,4,0,464,485,21
261,0,1,481,487,6
260,9,3,479,488,9
263,1,1,485,492,7
266,6,2,487,492,5
259,7,0,476,494,18
264,8,0,485,494,9
262,3,4,484,494,10
265,4,4,486,494,8
269,5,3,489,497,8
271,1,1,494,499,5
273,3,2,496,503,7
277,5,1,501,506,5
268,2,4,489,507,18
275,8,4,498,507,9
272,7,3,495,508,13
