task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
9,9,2,0,5,5
15,0,2,9,14,5
3,3,1,0,18,18
4,4,1,0,18,18
8,8,1,0,18,18
1,1,4,0,18,18
10,10,4,0,18,18
14,14,4,0,18,18
2,2,3,0,35,35
5,5,3,0,35,35
6,6,3,0,35,35
7,7,3,0,35,35
11,11,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
16,0,4,15,36,21
17,9,4,18,36,18
20,4,4,19,36,17
28,11,0,36,41,5
32,0,4,38,47,9
33,9,4,38,47,9
34,11,0,45,50,5
24,2,1,36,54,18
27,7,1,36,54,18
30,13,1,36,54,18
31,4,1,37,54,17
18,1,2,19,54,35
19,3,2,19,54,35
21,8,2,19,54,35
22,10,2,19,54,35
23,14,2,19,54,35
25,5,3,36,54,18
26,6,3,36,54,18
29,12,3,36,54,18
36,9,0,51,56,5
37,11,4,52,58,6
47,12,2,55,60,5
42,5,0,55,65,10
44,7,0,55,65,10
51,11,2,62,67,5
41,4,4,55,67,12
43,6,4,55,67,12
35,0,1,50,72,22
40,3,1,55,72,17
45,8,1,55,72,17
46,10,1,55,72,17
38,1,3,55,73,18
39,2,3,55,73,18
48,13,3,55,73,18
49,14,3,55,73,18
53,7,1,66,81,15
59,3,1,73,81,8
58,0,2,73,82,9
63,13,2,74,82,8
64,14,1,80,86,6
52,5,4,66,86,20
55,4,4,68,86,18
56,11,4,68,86,18
66,3,2,82,91,9
67,0,2,83,91,8
69,4,0,87,96,9
70,5,0,87,96,9
71,11,2,87,100,13
72,14,2,87,100,13
62,10,4,74,104,30
65,1,4,82,104,22
68,7,4,83,104,21
73,13,0,93,105,12
74,3,0,95,105,10
75,0,1,98,107,9
76,4,1,98,107,9
50,9,3,62,108,46
54,12,3,66,108,42
57,6,3,70,108,38
60,8,3,73,108,35
61,2,3,74,108,34
79,1,2,105,110,5
77,5,4,101,113,12
80,10,4,105,113,8
78,14,0,103,115,12
81,7,0,107,115,8
84,2,2,109,115,6
82,4,1,108,117,9
83,0,1,109,117,8
93,5,0,115,120,5
94,2,4,116,121,5
99,0,4,121,127,6
92,1,2,113,133,20
95,7,2,116,133,17
96,10,2,116,133,17
102,0,4,130,135,5
97,14,0,117,138,21
98,4,0,119,138,19
100,5,0,121,138,17
101,2,2,127,138,11
103,1,1,134,143,9
104,10,1,134,143,9
85,3,3,109,144,35
86,6,3,109,144,35
87,8,3,109,144,35
88,9,3,109,144,35
89,11,3,109,144,35
90,12,3,109,144,35
91,13,3,109,144,35
106,2,0,139,145,6
107,4,1,139,148,9
110,14,3,139,149,10
118,12,0,145,150,5
105,0,4,138,156,18
108,5,4,139,156,17
109,7,4,139,156,17
120,2,3,149,158,9
121,4,3,150,158,8
111,1,2,145,163,18
114,8,2,145,163,18
117,11,2,145,163,18
119,13,2,145,163,18
112,3,1,145,166,21
115,9,1,145,166,21
116,10,1,145,166,21
123,0,3,157,167,10
125,5,3,158,167,9
127,2,0,160,169,9
