task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
5,5,0,0,9,9
7,7,1,0,9,9
8,9,1,0,9,9
0,0,2,0,10,10
4,4,2,0,10,10
12,7,2,10,15,5
13,9,3,10,15,5
11,5,0,10,19,9
14,0,0,11,19,8
2,2,4,0,19,19
3,3,4,0,19,19
6,6,4,0,19,19
9,8,4,1,19,18
10,1,1,10,20,10
15,4,1,11,20,9
16,7,2,16,21,5
26,7,3,22,28,6
19,2,0,20,31,11
23,8,0,20,31,11
29,8,4,32,38,6
17,9,1,16,39,23
18,0,1,20,39,19
25,4,1,21,39,18
20,3,2,20,39,19
21,5,2,20,39,19
22,6,2,20,39,19
24,1,2,21,39,18
34,4,0,40,46,6
31,0,3,40,49,9
35,5,3,40,49,9
32,1,4,40,52,12
33,3,4,40,52,12
38,4,1,47,53,6
41,1,0,53,58,5
40,5,1,51,58,7
43,4,3,54,61,7
39,0,4,50,61,11
42,3,4,53,61,8
44,5,1,59,68,9
45,1,1,60,68,8
47,3,3,62,71,9
46,0,4,62,71,9
48,4,4,62,71,9
27,7,2,30,74,44
28,2,2,32,74,42
30,8,2,39,74,35
36,6,2,40,74,34
37,9,2,40,74,34
49,1,3,69,76,7
52,3,1,72,77,5
50,5,4,69,81,12
53,4,4,72,81,9
56,8,1,75,82,7
60,3,0,78,83,5
51,0,2,72,83,11
55,6,2,75,83,8
54,2,3,75,86,11
58,7,3,76,86,10
57,9,4,75,86,11
63,8,1,83,91,8
61,4,0,82,92,10
62,5,0,82,92,10
67,7,3,87,92,5
73,7,0,93,98,5
59,1,2,77,101,24
64,0,2,84,101,17
65,3,2,84,101,17
70,8,1,92,102,10
71,4,1,93,102,9
66,6,4,84,105,21
68,9,4,87,105,18
69,2,4,88,105,17
79,8,0,103,108,5
78,4,3,103,108,5
84,8,1,109,114,5
83,4,0,109,117,8
72,5,2,93,120,27
76,1,2,102,120,18
77,3,2,102,120,18
85,8,3,115,120,5
86,4,0,118,123,5
74,7,4,99,124,25
75,0,4,102,124,22
80,2,4,106,124,18
82,9,4,107,124,17
89,5,3,121,126,5
91,4,0,124,129,5
95,0,3,126,131,5
96,5,0,129,134,5
97,4,3,130,136,6
98,0,1,132,137,5
81,6,2,106,139,33
87,1,2,121,139,18
88,3,2,121,139,18
90,8,2,121,139,18
99,5,3,136,141,5
92,2,4,125,143,18
93,7,4,125,143,18
94,9,4,125,143,18
104,6,1,140,145,5
106,5,0,142,148,6
101,0,2,138,149,11
105,8,2,140,149,9
102,1,3,140,150,10
103,3,3,140,150,10
110,6,0,146,153,7
111,5,2,149,154,5
100,4,4,137,154,17
107,2,4,144,154,10
108,7,3,144,159,15
109,9,3,144,159,15
113,8,0,150,160,10
120,7,3,160,165,5
122,8,0,161,166,5
112,0,1,150,168,18
114,1,1,151,168,17
115,3,1,151,168,17
123,7,0,166,171,5
116,6,4,154,172,18
117,2,4,155,172,17
118,4,4,155,172,17
119,5,4,155,172,17
124,8,3,167,173,6
127,3,2,169,174,5
125,0,1,169,175,6
134,3,3,175,180,5
121,9,4,160,181,21
129,2,4,173,181,8
126,1,0,169,183,14
130,4,0,173,183,10
131,5,1,173,184,11
132,6,1,173,184,11
136,3,4,182,191,9
137,9,4,182,191,9
138,2,0,183,193,10
142,6,0,185,193,8
128,7,2,172,194,22
133,8,2,174,194,20
135,0,2,176,194,18
140,4,3,184,195,11
141,5,3,185,195,10
144,9,1,192,197,5
139,1,4,184,197,13
143,3,0,192,198,6
153,9,2,198,204,6
145,2,3,194,204,10
150,7,3,196,204,8
156,7,0,205,210,5
155,2,3,205,210,5
154,3,2,203,213,10
157,9,2,205,213,8
146,6,1,194,215,21
147,0,1,195,215,20
148,4,1,196,215,19
149,5,4,196,215,19
151,8,4,196,215,19
152,1,4,198,215,17
161,9,4,214,220,6
163,1,0,216,221,5
158,2,2,211,222,11
159,7,2,211,222,11
168,9,3,221,230,9
169,1,3,222,230,8
171,7,4,223,230,7
160,3,1,214,233,19
164,4,1,216,233,17
166,6,1,216,233,17
173,7,0,231,236,5
170,2,3,223,236,13
162,0,2,216,240,24
165,5,2,216,240,24
167,8,2,216,240,24
176,6,3,234,242,8
179,7,4,237,242,5
177,4,2,235,249,14
178,2,2,237,249,12
184,5,0,244,250,6
172,1,1,231,251,20
174,9,1,231,251,20
175,3,1,234,251,17
180,0,3,241,251,10
181,6,4,243,252,9
182,7,4,243,252,9
183,8,2,243,255,12
193,7,1,253,258,5
186,4,0,250,260,10
191,9,0,252,260,8
185,2,4,250,261,11
187,5,4,251,261,10
194,8,0,256,265,9
195,7,4,259,270,11
196,4,4,261,270,9
197,9,1,261,271,10
198,2,1,262,271,9
189,1,2,252,271,19
199,5,2,262,271,9
188,0,3,252,271,19
190,3,3,252,271,19
192,6,3,253,271,18
200,8,4,266,275,9
205,2,2,272,278,6
201,4,0,271,281,10
203,0,0,272,281,9
202,7,1,271,281,10
208,6,1,272,281,9
204,1,3,272,281,9
206,3,3,272,281,9
207,5,4,272,284,12
209,9,4,272,284,12
210,8,4,278,289,11
218,5,0,285,290,5
211,2,1,279,290,11
216,6,1,282,290,8
212,0,3,282,291,9
215,4,3,282,291,9
219,8,0,290,295,5
224,0,0,292,300,8
221,2,1,291,300,9
223,6,1,291,300,9
213,1,2,282,300,18
214,3,2,282,300,18
217,7,2,282,300,18
220,9,4,290,300,10
225,4,4,292,300,8
233,7,0,301,310,9
234,9,0,301,310,9
227,0,4,301,310,9
228,1,4,301,310,9
235,0,0,311,317,6
237,7,3,311,317,6
226,8,1,296,318,22
231,4,1,301,318,17
232,6,1,301,318,17
222,5,2,291,319,28
229,2,2,301,319,18
230,3,2,301,319,18
240,7,0,318,323,5
243,8,4,319,324,5
242,6,2,319,325,6
236,1,1,311,327,16
238,9,1,311,327,16
239,0,3,318,327,9
241,4,3,319,327,8
247,7,0,324,329,5
248,8,4,325,330,5
251,1,1,328,333,5
249,6,0,326,338,12
250,0,0,328,338,10
256,1,0,334,343,9
258,6,2,339,344,5
244,2,3,320,348,28
245,5,3,323,348,25
246,3,3,324,348,24
252,4,4,328,349,21
253,9,4,328,349,21
254,7,4,330,349,19
255,8,4,331,349,18
259,1,0,344,353,9
260,6,0,345,353,8
257,0,3,339,357,18
263,5,3,349,357,8
261,2,2,349,358,9
265,7,2,350,358,8
264,4,1,350,359,9
267,9,1,350,359,9
270,0,3,358,363,5
271,5,1,358,365,7
269,6,2,354,368,14
274,4,2,360,368,8
262,3,0,349,372,23
266,8,0,350,372,22
268,1,0,354,372,18
278,4,1,369,375,6
276,0,3,367,376,9
277,5,3,367,376,9
272,2,4,359,377,18
273,7,4,359,377,18
275,9,4,360,377,17
280,3,2,373,378,5
282,1,0,374,379,5
283,4,2,376,387,11
289,3,2,379,387,8
290,1,1,383,388,5
293,1,0,389,395,6
281,8,3,373,395,22
285,5,3,377,395,18
287,7,3,378,395,17
288,9,3,378,395,17
279,6,4,371,396,25
284,0,4,377,396,19
286,2,4,378,396,18
294,1,0,396,401,5
291,3,1,388,401,13
292,4,1,388,401,13
295,5,4,396,401,5
297,9,2,396,402,6
303,3,0,402,407,5
305,5,4,402,407,5
306,9,2,403,408,5
296,7,3,396,415,19
299,2,3,397,415,18
300,6,3,397,415,18
301,8,3,397,415,18
298,0,1,397,420,23
302,1,1,402,420,18
304,4,1,402,420,18
312,7,4,416,421,5
313,8,0,416,423,7
314,0,4,421,426,5
316,1,0,422,428,6
318,8,2,424,430,6
315,4,1,421,431,10
317,7,1,422,431,9
319,0,1,427,437,10
320,1,0,429,439,10
321,8,0,431,439,8
324,0,4,438,443,5
326,8,4,440,448,8
322,4,0,432,449,17
325,1,0,440,449,9
327,0,1,444,449,5
307,3,3,408,450,42
308,5,3,408,450,42
309,9,3,409,450,41
310,2,3,416,450,34
311,6,3,416,450,34
328,8,4,449,454,5
330,1,0,450,459,9
333,3,0,451,459,8
334,5,1,451,459,8
329,0,2,450,459,9
331,4,2,450,459,9
337,8,0,457,464,7
340,3,2,460,465,5
332,2,4,451,468,17
341,4,4,460,468,8
323,7,3,432,470,38
335,6,3,451,470,19
336,9,3,451,470,19
349,7,3,472,477,5
338,0,1,460,478,18
339,1,1,460,478,18
342,5,1,460,478,18
345,2,2,469,478,9
346,4,2,469,478,9
347,6,0,471,480,9
348,9,0,471,480,9
352,1,0,479,485,6
350,7,2,478,487,9
355,5,2,479,487,8
356,6,3,482,487,5
351,0,4,479,488,9
353,2,4,479,488,9
361,7,0,488,494,6
363,2,3,489,494,5
362,0,4,489,495,6
343,8,1,465,496,31
344,3,1,466,496,30
354,4,1,479,496,17
359,5,2,488,497,9
360,6,2,488,497,9
365,7,0,495,501,6
366,0,3,496,502,6
370,5,4,498,503,5
372,7,4,502,513,11
374,5,4,504,513,9
357,1,1,486,514,28
358,9,1,486,514,28
368,4,1,497,514,17
369,8,1,497,514,17
364,2,2,495,515,20
367,3,2,497,515,18
371,6,2,498,515,17
375,5,4,514,519,5
378,4,0,515,520,5
376,7,1,514,523,9
377,1,1,515,523,8
383,6,3,516,524,8
384,5,4,520,529,9
385,4,4,521,529,8
388,6,3,525,530,5
381,2,1,516,532,16
387,7,1,524,532,8
373,0,2,503,533,30
379,8,2,515,533,18
380,9,2,515,533,18
382,3,2,516,533,17
386,1,4,524,534,10
391,6,4,531,540,9
392,2,2,533,543,10
397,9,2,534,543,9
399,6,0,541,546,5
400,2,4,544,549,5
390,5,1,530,551,21
393,7,1,533,551,18
394,0,1,534,551,17
396,8,1,534,551,17
389,4,3,530,552,22
395,3,3,534,552,18
398,1,3,535,552,17
403,2,2,550,555,5
402,6,3,547,561,14
408,1,3,553,561,8
401,9,1,544,570,26
405,5,1,552,570,18
407,8,1,552,570,18
404,0,4,552,570,18
406,7,4,552,570,18
409,3,4,553,570,17
410,4,4,553,570,17
412,1,3,562,571,9
413,6,3,562,571,9
416,4,3,571,580,9
420,6,3,572,580,8
418,8,0,571,581,10
421,7,0,572,581,9
415,3,1,571,581,10
422,9,1,572,581,9
417,5,2,571,581,10
419,1,2,572,581,9
411,2,4,556,583,27
414,0,4,571,583,12
424,6,3,581,586,5
427,5,1,582,587,5
426,3,4,582,589,7
435,3,3,591,596,5
423,4,0,581,599,18
425,1,0,582,599,17
430,9,0,582,599,17
432,5,1,589,599,10
434,2,1,591,599,8
428,7,2,582,601,19
429,8,2,582,601,19
431,0,2,584,601,17
436,3,3,597,602,5
437,1,1,600,605,5
444,3,3,604,609,5
438,2,2,600,610,10
441,9,2,600,610,10
443,7,4,603,610,7
445,8,1,604,611,7
433,6,0,590,617,27
439,4,0,600,617,17
440,5,0,600,617,17
449,7,1,611,617,6
442,0,0,602,622,20
448,2,3,611,623,12
451,8,3,612,623,11
454,6,1,618,627,9
455,7,1,618,627,9
446,1,4,607,628,21
447,3,4,610,628,18
450,9,4,611,628,17
453,5,3,618,632,14
456,0,3,623,632,9
462,3,1,629,634,5
457,2,2,624,634,10
458,8,2,624,634,10
460,7,3,628,637,9
466,2,0,635,642,7
469,7,2,638,643,5
468,8,3,635,643,8
452,4,4,618,646,28
459,6,4,628,646,18
461,1,4,629,646,17
463,9,4,629,646,17
464,0,1,633,652,19
465,5,1,633,652,19
467,3,1,635,652,17
470,2,0,643,653,10
471,7,0,644,653,9
472,8,4,644,656,12
476,9,4,647,656,9
478,3,1,653,662,9
479,5,1,653,662,9
480,2,0,654,663,9
481,7,0,654,663,9
483,8,4,658,664,6
473,1,3,647,665,18
474,4,3,647,665,18
475,6,3,647,665,18
490,4,0,666,672,6
487,7,4,664,674,10
492,4,0,674,679,5
484,3,2,663,683,20
488,8,2,665,683,18
491,6,2,666,683,17
494,4,0,680,685,5
495,3,1,684,689,5
496,6,4,684,689,5
497,8,0,684,690,6
493,7,2,676,690,14
501,7,4,691,696,5
499,3,0,690,697,7
498,4,1,686,698,12
500,6,1,690,698,8
477,0,3,653,700,47
482,9,3,657,700,43
485,5,3,663,700,37
486,2,3,664,700,36
489,1,3,666,700,34
503,7,0,697,703,6
505,4,4,699,704,5
502,8,3,691,705,14
504,3,2,698,708,10
506,6,2,699,708,9
513,8,3,706,711,5
507,2,0,701,712,11
509,1,0,704,712,8
512,7,2,705,714,9
520,7,1,717,722,5
508,0,4,704,722,18
510,5,4,704,722,18
511,4,4,705,722,17
522,4,4,723,729,6
514,6,0,709,730,21
515,3,0,710,730,20
519,2,0,713,730,17
516,9,3,710,730,20
517,8,3,712,730,18
518,1,3,713,730,17
523,5,1,723,732,9
524,7,1,723,732,9
525,4,4,730,735,5
526,1,3,731,736,5
521,0,0,723,739,16
529,6,0,731,739,8
532,5,4,733,741,8
536,0,3,740,748,8
534,4,0,736,749,13
535,1,0,737,749,12
537,6,4,740,750,10
538,5,4,742,750,8
543,6,2,751,756,5
541,4,3,750,756,6
544,4,2,757,763,6
545,6,3,758,763,5
527,2,1,731,767,36
528,3,1,731,767,36
530,8,1,731,767,36
531,9,1,731,767,36
533,7,1,733,767,34
539,0,4,749,768,19
540,1,4,750,768,18
542,5,4,751,768,17
546,4,2,764,769,5
547,6,0,764,770,6
550,7,3,768,777,9
551,8,3,768,777,9
555,5,1,769,778,9
556,4,1,770,778,8
552,9,0,768,779,11
553,0,0,769,779,10
558,7,3,778,783,5
548,2,2,768,787,19
549,3,2,768,787,19
554,1,2,769,787,18
562,0,4,780,787,7
564,7,3,784,791,7
561,5,2,779,796,17
563,9,2,780,796,16
557,6,1,771,797,26
559,8,1,778,797,19
560,4,1,779,797,18
569,7,4,792,797,5
570,5,4,797,802,5
573,6,0,798,803,5
574,7,2,798,803,5
568,3,1,788,806,18
572,4,1,798,806,8
578,7,4,804,809,5
565,0,3,788,810,22
566,1,3,788,810,22
567,2,3,788,810,22
579,3,2,807,813,6
584,2,0,811,816,5
581,7,2,810,818,8
586,3,4,817,822,5
576,5,1,803,824,21
577,6,1,804,824,20
580,4,1,807,824,17
588,3,2,823,828,5
571,9,3,797,828,31
575,8,3,798,828,30
582,0,3,811,828,17
583,1,3,811,828,17
587,7,4,819,828,9
589,4,1,825,834,9
590,5,1,825,834,9
596,8,4,829,835,6
595,7,1,829,840,11
598,4,2,836,841,5
600,8,4,837,842,5
585,2,3,817,846,29
591,6,3,825,846,21
597,9,3,829,846,17
592,0,0,829,847,18
593,1,0,829,847,18
594,3,0,829,847,18
603,8,2,843,848,5
601,7,1,841,850,9
602,4,1,842,850,8
599,5,0,836,852,16
612,4,0,852,858,6
604,2,3,847,865,18
606,9,3,847,865,18
607,0,3,848,865,17
605,6,4,847,865,18
608,1,4,848,865,17
609,3,4,848,865,17
614,4,0,859,868,9
610,7,1,851,871,20
611,8,1,851,871,20
613,5,1,853,871,18
617,9,2,866,871,5
615,2,3,866,877,11
619,1,3,867,877,10
616,6,1,866,880,14
622,5,1,872,880,8
623,7,4,872,881,9
624,8,4,872,881,9
625,9,3,873,883,10
627,2,1,878,885,7
618,0,0,867,886,19
620,3,0,867,886,19
621,4,0,869,886,17
626,1,4,878,886,8
632,9,2,884,889,5
629,6,3,881,893,12
631,8,3,882,893,11
628,5,0,881,895,14
634,0,0,887,895,8
633,2,3,886,898,12
638,9,0,890,900,10
642,5,4,896,901,5
640,8,2,894,904,10
641,0,2,896,904,8
643,2,0,899,905,6
630,7,1,882,905,23
635,1,1,887,905,18
636,3,1,887,905,18
637,4,1,887,905,18
645,5,3,902,907,5
644,9,2,901,912,11
649,2,3,906,914,8
648,1,0,906,916,10
653,5,0,908,916,8
655,2,3,915,920,5
646,0,4,905,923,18
647,8,4,905,923,18
650,3,4,906,923,17
639,6,1,894,924,30
651,4,1,906,924,18
652,7,1,906,924,18
663,6,2,925,930,5
657,5,3,917,930,13
658,2,3,921,930,9
656,1,1,917,933,16
660,3,1,924,933,9
659,0,3,924,935,11
654,9,4,914,942,28
661,8,4,924,942,18
662,4,4,925,942,17
664,7,4,925,942,17
