task_id,user_id,server_id,generation_time,completion_time,latency
13,13,1,0,5,5
1,1,0,0,9,9
8,8,0,0,9,9
17,8,4,10,16,6
15,13,0,6,18,12
16,1,0,10,18,8
3,3,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
12,12,2,0,18,18
18,8,4,18,23,5
19,1,0,19,28,9
23,12,0,19,28,9
25,8,0,24,33,9
0,0,3,0,34,34
2,2,3,0,34,34
5,5,3,0,34,34
7,7,3,0,34,34
9,9,3,0,34,34
10,10,3,0,34,34
11,11,3,0,34,34
14,14,3,0,34,34
20,3,2,19,37,18
21,4,2,19,37,18
22,6,2,19,37,18
24,13,2,19,37,18
26,12,1,29,38,9
27,1,1,30,38,8
33,9,3,35,40,5
31,7,0,35,44,9
36,14,0,35,44,9
34,10,4,35,44,9
35,11,4,35,44,9
42,9,3,41,46,5
40,4,0,40,50,10
46,11,3,45,51,6
28,0,2,35,55,20
30,5,2,35,55,20
32,8,2,35,55,20
29,2,1,35,56,21
37,6,1,39,56,17
39,13,1,39,56,17
48,4,0,52,57,5
49,11,3,52,57,5
38,12,4,39,63,24
44,7,4,45,63,18
45,10,4,45,63,18
43,3,2,45,64,19
47,14,2,45,64,19
51,8,0,56,67,11
56,11,0,58,67,9
53,0,3,58,67,9
54,4,3,58,67,9
66,8,0,68,73,5
57,2,4,64,73,9
62,12,4,65,73,8
41,1,1,41,74,33
50,5,1,56,74,18
52,6,1,57,74,17
59,3,3,65,76,11
64,0,3,68,76,8
60,7,1,65,79,14
72,6,0,75,80,5
55,9,2,58,82,24
58,13,2,64,82,18
61,10,2,65,82,17
63,14,2,65,82,17
74,3,0,81,86,5
78,14,3,83,88,5
80,9,1,86,91,5
65,4,4,68,91,23
67,11,4,69,91,22
68,2,4,74,91,17
82,6,3,89,94,5
76,10,0,83,104,21
77,13,0,83,104,21
79,7,0,84,104,20
83,2,1,92,110,18
84,4,1,92,110,18
86,14,1,92,110,18
90,10,3,105,111,6
88,7,4,105,111,6
69,8,2,74,117,43
70,1,2,75,117,42
71,5,2,75,117,42
73,0,2,77,117,40
75,12,2,81,117,36
92,2,4,111,117,6
87,6,1,98,119,21
91,13,1,107,119,12
93,4,3,111,120,9
94,7,3,112,120,8
81,3,0,88,123,35
85,11,0,92,123,31
89,9,0,105,123,18
99,8,4,118,123,5
96,0,2,118,127,9
97,1,2,118,127,9
98,2,0,118,132,14
102,5,0,119,132,13
103,6,4,121,132,11
105,13,4,121,132,11
106,8,3,124,133,9
109,9,3,125,133,8
107,11,2,124,136,12
108,3,2,125,136,11
95,10,1,112,137,25
100,12,1,118,137,19
101,14,1,118,137,19
111,1,4,132,141,9
113,13,4,133,141,8
119,11,0,137,142,5
117,9,2,135,145,10
118,3,2,137,145,8
120,4,4,138,146,8
123,1,0,142,151,9
124,13,0,142,151,9
110,0,3,128,151,23
115,5,3,134,151,17
116,8,3,134,151,17
126,3,4,146,151,5
104,7,1,121,155,34
112,6,1,133,155,22
114,2,1,134,155,21
121,10,1,138,155,17
129,1,4,152,157,5
125,12,0,144,160,16
134,13,0,152,160,8
128,0,2,152,161,9
132,8,2,152,161,9
139,6,2,161,166,5
136,3,4,156,167,11
138,7,4,158,167,9
122,14,3,140,169,29
127,11,3,146,169,23
130,4,3,152,169,17
133,9,3,152,169,17
140,13,0,161,170,9
141,0,0,162,170,8
142,12,2,163,171,8
131,5,1,152,173,21
135,2,1,156,173,17
137,10,1,156,173,17
146,1,3,170,175,5
148,7,4,170,175,5
147,4,2,170,180,10
153,12,2,172,180,8
155,2,3,175,180,5
154,0,2,175,185,10
159,7,3,179,185,6
157,1,4,176,185,9
158,10,4,176,185,9
143,6,0,167,188,21
144,8,0,167,188,21
150,14,0,170,188,18
151,9,0,171,188,17
145,3,1,168,191,23
149,11,1,170,191,21
152,13,1,171,191,20
164,1,3,186,191,5
161,4,4,181,194,13
166,10,4,186,194,8
163,0,2,186,195,9
165,7,2,186,195,9
170,11,1,192,201,9
173,13,1,193,201,8
172,3,2,193,204,11
178,14,2,196,204,8
156,5,0,175,206,31
160,2,0,181,206,25
162,12,0,181,206,25
167,6,3,189,209,20
168,9,3,191,209,18
169,8,3,192,209,17
183,5,2,207,212,5
184,13,1,209,214,5
176,4,3,196,214,18
174,10,4,195,214,19
175,0,4,196,214,18
177,7,4,196,214,18
181,2,4,207,219,12
185,9,2,210,221,11
186,12,2,210,221,11
171,1,0,193,224,31
179,11,0,202,224,22
180,14,0,206,224,18
182,3,0,207,224,17
194,13,2,215,226,11
196,9,4,223,228,5
187,8,1,211,232,21
191,5,1,215,232,17
193,10,1,215,232,17
188,6,3,213,232,19
189,0,3,215,232,17
190,4,3,215,232,17
192,7,3,215,232,17
195,2,0,221,233,12
198,3,0,225,233,8
200,12,4,227,233,6
197,1,2,225,235,10
199,11,2,225,235,10
206,7,4,233,238,5
205,6,2,233,241,8
201,14,0,227,242,15
203,4,0,233,242,9
202,0,3,233,242,9
204,5,3,233,242,9
218,4,2,243,248,5
207,9,1,233,251,18
208,10,1,233,251,18
209,13,1,233,251,18
210,2,3,235,251,16
215,7,3,241,251,10
211,8,4,235,256,21
212,11,4,236,256,20
213,12,4,236,256,20
219,5,1,243,257,14
214,1,0,241,260,19
217,3,0,243,260,17
220,6,0,243,260,17
221,14,0,243,260,17
225,9,2,252,261,9
227,13,2,252,261,9
229,12,1,257,262,5
216,0,4,243,265,22
228,8,4,257,265,8
235,14,2,261,266,5
232,5,1,261,267,6
233,6,0,261,270,9
234,11,0,261,270,9
222,2,3,252,270,18
223,4,3,252,270,18
224,7,3,252,270,18
226,10,3,252,270,18
231,3,4,261,270,9
236,13,2,263,271,8
239,14,1,267,276,9
240,0,1,268,276,8
242,2,4,271,276,5
230,1,3,261,279,18
241,5,3,270,279,9
248,3,4,276,285,9
252,13,4,277,285,8
237,12,0,264,288,24
238,8,0,267,288,21
246,9,0,271,288,17
243,4,2,271,289,18
244,6,2,271,289,18
245,7,2,271,289,18
247,10,2,271,289,18
254,1,4,280,294,14
255,5,4,280,294,14
249,0,1,277,295,18
250,2,1,277,295,18
251,11,1,277,295,18
253,14,1,277,295,18
263,10,3,290,295,5
267,5,1,296,301,5
257,13,0,287,307,20
261,8,0,290,307,17
262,9,0,290,307,17
256,3,2,286,307,21
258,4,2,290,307,17
259,6,2,290,307,17
272,3,1,308,313,5
260,7,4,290,313,23
270,12,4,296,313,17
271,14,4,296,313,17
273,4,3,308,314,6
276,8,4,308,318,10
282,4,1,316,321,5
264,1,0,295,325,30
268,10,0,296,325,29
277,9,0,308,325,17
278,13,0,308,325,17
283,3,4,320,325,5
284,8,1,320,326,6
279,7,3,314,332,18
280,12,3,314,332,18
281,14,3,314,332,18
285,4,0,325,335,10
286,1,0,326,335,9
287,3,1,326,335,9
290,13,1,326,335,9
288,9,4,326,335,9
289,10,4,326,335,9
265,0,2,296,342,46
266,2,2,296,342,46
269,11,2,296,342,46
274,5,2,308,342,34
275,6,2,308,342,34
291,7,3,333,342,9
292,8,3,333,342,9
297,9,0,336,345,9
300,13,0,336,345,9
303,5,1,343,348,5
305,7,0,343,350,7
293,14,4,333,353,20
295,3,4,336,353,17
298,10,4,336,353,17
299,12,4,336,353,17
307,9,1,346,355,9
308,13,0,347,359,12
309,8,0,350,359,9
294,1,2,336,360,24
302,2,2,343,360,17
304,6,2,343,360,17
296,4,3,336,360,24
301,0,3,343,360,17
306,11,3,343,360,17
311,3,4,354,363,9
314,14,4,354,363,9
312,10,1,354,364,10
313,12,1,354,364,10
320,2,0,361,370,9
324,9,0,362,370,8
316,8,4,360,372,12
325,14,4,364,372,8
318,0,2,361,379,18
322,6,2,361,379,18
323,11,2,361,379,18
332,6,1,380,385,5
