task_id,user_id,server_id,generation_time,completion_time,latency
5,5,1,0,5,5
2,2,3,0,9,9
7,7,3,0,9,9
10,5,1,7,14,7
11,2,4,10,15,5
3,3,0,0,18,18
4,4,0,0,18,18
9,9,0,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
6,6,2,0,18,18
8,8,2,0,18,18
13,5,3,15,20,5
18,4,0,19,24,5
22,5,4,23,33,10
23,4,4,25,33,8
12,7,2,10,36,26
14,2,2,16,36,20
16,1,2,19,36,17
20,8,2,19,36,17
15,0,1,19,37,18
17,3,1,19,37,18
19,6,1,19,37,18
21,9,1,19,37,18
24,4,0,34,40,6
25,5,1,34,42,8
29,8,2,37,47,10
32,6,2,38,47,9
36,6,4,48,53,5
27,2,3,37,55,18
28,7,3,37,55,18
30,0,3,38,55,17
33,9,3,38,55,17
26,1,0,37,58,21
31,3,0,38,58,20
34,4,0,41,58,17
40,2,3,56,61,5
41,7,2,56,62,6
42,9,4,56,62,6
47,7,2,63,68,5
45,4,1,59,70,11
46,2,1,62,70,8
44,3,4,59,71,12
48,9,4,63,71,8
49,7,3,69,74,5
50,2,1,71,76,5
52,3,3,72,79,7
51,4,2,71,81,10
53,9,2,72,81,9
55,2,4,77,82,5
56,3,2,80,86,6
57,4,4,82,87,5
58,9,3,82,92,10
59,2,3,83,92,9
35,5,0,45,93,48
37,8,0,48,93,45
38,6,0,54,93,39
39,0,0,56,93,37
43,1,0,59,93,34
61,4,4,88,93,5
60,3,1,87,94,7
54,7,0,75,98,23
65,1,3,94,99,5
69,8,4,94,99,5
62,2,2,93,111,18
66,4,2,94,111,17
68,6,2,94,111,17
71,1,3,100,111,11
72,8,3,100,111,11
63,9,1,93,112,19
64,0,1,94,112,18
67,5,1,94,112,18
70,3,1,95,112,17
79,0,1,113,120,7
74,1,0,112,121,9
81,9,0,113,121,8
82,0,0,121,126,5
73,7,2,101,129,28
76,4,2,112,129,17
78,8,2,112,129,17
75,2,4,112,130,18
77,6,4,112,130,18
80,3,4,113,130,17
83,1,3,122,131,9
84,9,3,122,131,9
86,5,0,128,133,5
88,7,0,130,138,8
87,4,2,130,140,10
92,6,2,131,140,9
85,0,3,127,140,13
89,8,3,130,140,10
96,7,3,140,145,5
91,3,4,131,146,15
95,5,4,134,146,12
90,2,1,131,149,18
93,1,1,132,149,17
94,9,1,132,149,17
101,7,0,146,155,9
102,3,0,147,155,8
105,2,2,150,155,5
98,4,4,141,155,14
99,6,4,141,155,14
104,1,3,150,159,9
106,9,3,150,159,9
111,7,2,156,162,6
107,2,0,156,163,7
97,0,1,141,167,26
100,8,1,141,167,26
103,5,1,147,167,20
112,1,2,162,169,7
113,7,0,163,172,9
114,9,0,163,172,9
115,2,1,164,172,8
116,0,2,168,174,6
108,3,4,156,174,18
109,4,4,156,174,18
110,6,4,156,174,18
117,8,3,168,177,9
118,5,3,169,177,8
121,7,0,173,178,5
125,4,0,175,183,8
120,2,1,173,183,10
122,9,1,173,183,10
119,1,4,172,183,11
126,6,4,175,183,8
123,0,3,175,186,11
124,3,3,175,186,11
128,8,2,178,187,9
129,7,2,179,187,8
131,2,0,184,193,9
132,4,0,184,193,9
138,8,1,188,193,5
127,5,4,178,201,23
130,1,4,184,201,17
133,6,4,184,201,17
134,9,4,184,201,17
139,2,2,194,205,11
141,8,2,194,205,11
135,3,4,187,206,19
145,5,3,203,208,5
142,1,2,202,210,8
136,0,0,188,211,23
137,7,0,188,211,23
140,4,0,194,211,17
143,6,1,202,211,9
144,9,1,202,211,9
147,8,4,206,211,5
150,1,3,211,216,5
146,2,0,206,218,12
152,4,1,212,221,9
157,1,0,217,225,8
158,2,1,221,226,5
148,3,2,207,230,23
154,7,2,212,230,18
156,9,2,212,230,18
159,4,3,225,230,5
149,5,4,209,230,21
151,0,4,212,230,18
153,6,4,212,230,18
