task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,9,9
10,10,1,0,9,9
1,1,3,0,9,9
7,7,3,0,9,9
2,2,0,0,18,18
5,5,0,0,18,18
12,12,0,0,18,18
13,13,0,0,18,18
3,3,2,0,18,18
9,9,2,0,18,18
14,14,2,0,18,18
4,4,4,0,18,18
6,6,4,0,18,18
8,8,4,0,18,18
11,11,4,0,18,18
16,7,1,10,19,9
17,10,1,10,19,9
15,0,3,10,19,9
18,1,3,11,19,8
20,3,2,19,24,5
29,14,4,19,24,5
23,6,0,19,28,9
27,12,0,19,28,9
22,5,1,19,28,9
24,8,1,19,28,9
30,7,1,23,34,11
38,14,4,29,34,5
34,0,0,27,38,11
35,5,0,29,38,9
31,10,2,23,42,19
32,1,2,25,42,17
33,3,2,25,42,17
42,5,1,39,44,5
39,7,4,35,44,9
41,14,4,35,44,9
43,0,0,41,46,5
44,3,1,43,53,10
45,1,1,44,53,9
19,2,3,19,54,35
21,4,3,19,54,35
25,9,3,19,54,35
26,11,3,19,54,35
28,13,3,19,54,35
49,0,3,49,59,10
36,6,2,29,60,31
37,12,2,29,60,31
40,8,2,35,60,25
46,5,4,45,63,18
47,7,4,45,63,18
48,14,4,45,63,18
58,9,3,60,69,9
59,6,3,61,69,8
60,8,2,61,70,9
61,12,2,61,70,9
50,1,0,54,72,18
51,3,0,54,72,18
53,2,0,55,72,17
52,10,1,54,72,18
54,11,1,55,72,17
55,13,1,55,72,17
56,0,4,60,72,12
57,4,4,60,72,12
68,12,2,71,76,5
67,8,1,71,77,6
77,12,0,78,83,5
76,4,1,78,83,5
69,0,2,73,85,12
73,11,2,73,85,12
62,7,3,66,87,21
63,6,3,70,87,17
64,9,3,70,87,17
78,8,0,85,90,5
75,2,2,78,90,12
79,12,1,85,91,6
86,9,1,91,96,5
80,0,0,88,99,11
81,4,0,88,99,11
87,12,1,95,105,10
88,8,1,97,105,8
82,6,3,88,106,18
83,7,3,88,106,18
84,11,3,88,106,18
65,14,4,70,107,37
66,5,4,71,107,36
70,1,4,73,107,34
71,3,4,73,107,34
72,10,4,73,107,34
74,13,4,73,107,34
90,4,0,100,109,9
91,9,0,101,109,8
89,0,1,100,110,10
85,2,3,91,115,24
92,8,3,106,115,9
100,11,4,108,117,9
101,13,4,108,117,9
96,1,0,108,118,10
97,3,0,108,118,10
98,5,3,108,124,16
105,4,3,116,124,8
110,3,4,119,124,5
103,0,1,116,125,9
104,2,1,116,125,9
106,9,0,116,127,11
109,1,0,119,127,8
107,8,3,117,129,12
111,13,4,124,129,5
113,0,1,126,131,5
114,4,4,126,134,8
112,5,0,125,136,11
116,2,0,128,136,8
117,3,1,128,136,8
115,1,3,128,138,10
118,9,3,128,138,10
121,0,1,133,141,8
93,12,2,106,142,36
94,6,2,107,142,35
95,7,2,107,142,35
99,10,2,108,142,34
102,14,2,108,142,34
122,3,3,137,143,6
119,8,4,132,143,11
120,13,4,132,143,11
125,9,0,139,144,5
123,5,4,137,148,11
124,4,1,138,150,12
126,0,1,142,150,8
134,9,0,146,151,5
131,10,3,143,152,9
132,12,3,143,152,9
136,3,4,147,153,6
141,9,3,153,158,5
138,5,4,151,158,7
108,11,2,118,160,42
127,1,2,143,160,17
128,2,2,143,160,17
130,7,2,143,160,17
139,8,0,151,161,10
140,0,0,152,161,9
144,3,4,157,164,7
129,6,1,143,168,25
133,13,1,144,168,24
135,14,1,146,168,22
137,4,1,151,168,17
142,10,2,153,169,16
145,9,2,159,169,10
143,12,0,154,170,16
147,5,0,161,170,9
148,7,3,161,170,9
149,11,3,161,170,9
154,6,2,169,174,5
146,2,4,161,174,13
151,0,4,166,174,8
159,10,3,171,176,5
150,3,0,165,179,14
152,8,0,168,179,11
158,7,4,171,179,8
163,9,3,175,185,10
164,6,3,176,185,9
168,7,4,180,185,5
153,4,1,169,187,18
155,13,1,169,187,18
156,14,1,169,187,18
167,3,0,180,189,9
169,8,0,180,189,9
166,0,3,179,190,11
157,1,2,171,192,21
160,11,2,171,192,21
161,12,2,171,192,21
162,2,2,175,192,17
175,13,0,188,194,6
170,6,4,186,195,9
171,7,4,186,195,9
165,5,1,177,196,19
172,10,1,186,196,10
176,0,3,191,196,5
177,3,0,191,199,8
173,4,2,188,201,13
178,12,2,193,201,8
184,0,0,197,204,7
187,8,1,199,204,5
174,9,4,188,204,16
182,13,4,195,204,9
185,5,2,197,206,9
194,12,1,205,210,5
193,9,2,205,211,6
179,14,3,193,214,21
180,1,3,195,214,19
181,2,3,195,214,19
183,6,3,196,214,18
196,5,2,212,217,5
191,4,3,204,219,15
190,7,0,202,222,20
192,0,0,205,222,17
195,13,0,205,222,17
186,11,4,197,222,25
188,10,4,199,222,23
189,3,4,202,222,20
204,4,3,220,226,6
210,13,3,223,231,8
206,0,2,223,232,9
209,11,2,223,232,9
198,1,1,215,233,18
200,6,1,215,233,18
201,8,1,215,233,18
203,14,1,215,233,18
212,4,3,230,236,6
216,8,2,234,239,5
197,12,0,212,240,28
205,5,0,220,240,20
207,7,0,223,240,17
199,2,4,215,240,25
202,9,4,215,240,25
208,10,4,223,240,17
213,13,0,232,245,13
220,8,2,240,249,9
224,12,2,241,249,8
211,3,1,230,251,21
215,6,1,234,251,17
217,14,1,234,251,17
226,9,0,248,258,10
229,12,0,250,258,8
225,5,2,245,258,13
228,8,2,250,258,8
219,1,3,239,258,19
221,2,3,241,258,17
223,10,3,241,258,17
214,11,4,233,258,25
218,0,4,239,258,19
222,7,4,241,258,17
227,4,1,250,260,10
231,6,1,252,260,8
242,12,2,259,265,6
230,3,0,252,267,15
240,10,0,259,267,8
236,2,4,259,268,9
238,7,4,259,268,9
247,10,2,268,273,5
243,8,0,264,276,12
244,3,0,268,276,8
233,14,3,257,276,19
234,0,3,259,276,17
239,9,3,259,276,17
241,11,3,259,276,17
232,13,1,257,278,21
235,1,1,259,278,19
237,5,1,259,278,19
245,4,3,268,285,17
246,6,3,268,285,17
249,2,1,274,287,13
250,10,1,274,287,13
258,5,4,279,288,9
259,12,4,279,288,9
264,12,1,289,294,5
257,1,3,279,294,15
260,13,3,279,294,15
248,7,0,269,295,26
253,8,0,277,295,18
254,9,0,277,295,18
256,14,0,277,295,18
251,0,2,277,295,18
252,3,2,277,295,18
255,11,2,277,295,18
262,2,3,288,299,11
269,1,4,296,305,9
274,11,4,296,305,9
268,0,3,296,308,12
273,9,3,296,308,12
261,6,0,286,313,27
263,10,0,288,313,25
265,5,0,291,313,22
267,13,0,295,313,18
266,4,2,292,313,21
270,3,2,296,313,17
271,7,2,296,313,17
272,8,1,296,314,18
275,12,1,296,314,18
276,14,1,296,314,18
277,2,3,303,317,14
278,1,3,308,317,9
279,9,0,309,322,13
288,13,0,314,322,8
283,4,3,314,322,8
286,7,2,314,323,9
287,10,2,314,323,9
282,3,4,314,323,9
285,6,4,314,323,9
292,4,0,323,328,5
291,2,3,319,331,12
293,8,3,323,331,8
