task_id,user_id,server_id,generation_time,completion_time,latency
1,1,3,0,9,9
8,8,3,0,9,9
5,5,4,0,9,9
9,9,4,0,9,9
0,0,0,0,18,18
2,2,0,0,18,18
4,4,0,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
7,7,1,0,18,18
10,1,2,10,19,9
11,5,2,10,19,9
12,8,4,10,19,9
13,9,4,10,19,9
18,6,0,19,25,6
19,7,2,19,28,9
22,8,2,20,28,8
24,6,2,26,34,8
25,7,3,29,34,5
14,0,1,19,37,18
16,3,1,19,37,18
17,4,1,19,37,18
20,1,1,20,37,17
15,2,4,19,37,18
21,5,4,20,37,17
23,9,4,20,37,17
27,6,3,35,40,5
29,0,0,38,43,5
32,3,2,38,43,5
28,7,4,35,46,11
33,4,4,38,46,8
39,7,0,47,52,5
26,8,1,29,55,26
30,1,1,38,55,17
34,5,1,38,55,17
37,0,2,45,55,10
38,3,2,45,55,10
31,2,3,38,58,20
35,9,3,38,58,20
36,6,3,41,58,17
42,0,4,56,61,5
46,8,1,56,62,6
40,4,3,53,67,14
43,1,3,56,67,11
47,0,4,63,68,5
49,6,0,64,69,5
48,8,1,63,72,9
50,9,1,64,72,8
41,7,2,53,74,21
44,3,2,56,74,18
45,5,2,56,74,18
51,0,4,69,75,6
54,2,1,70,78,8
57,9,0,74,79,5
56,8,2,73,79,6
59,5,4,75,80,5
61,0,0,78,84,6
58,3,1,75,87,12
60,7,1,75,87,12
52,1,3,69,87,18
53,4,3,69,87,18
55,6,3,70,87,17
62,2,2,79,89,10
64,9,2,80,89,9
63,8,4,80,89,9
65,5,4,81,89,8
69,4,3,88,93,5
66,0,1,86,96,10
67,1,1,88,96,8
70,6,0,88,98,10
72,2,0,90,98,8
75,9,3,90,98,8
68,3,2,88,99,11
71,7,2,88,99,11
73,5,4,90,99,9
74,8,4,90,99,9
77,0,1,97,102,5
76,4,0,94,103,9
78,1,3,97,107,10
80,6,3,99,107,8
81,9,2,99,108,9
82,3,2,100,108,8
86,4,1,105,114,9
87,0,1,106,114,8
88,1,2,108,117,9
89,6,2,108,117,9
79,2,4,99,117,18
