task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
2,2,0,0,9,9
9,9,0,0,9,9
14,0,1,7,12,5
15,11,0,7,14,7
6,6,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
13,14,2,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
10,10,3,0,18,18
11,12,3,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
12,13,4,0,18,18
16,9,0,11,23,12
17,2,0,14,23,9
21,3,2,19,25,6
20,1,1,19,28,9
22,4,1,19,28,9
25,7,3,19,28,9
30,14,3,19,28,9
18,11,0,16,32,16
24,6,0,19,32,13
31,2,3,26,37,11
34,4,3,29,37,8
33,1,1,29,38,9
35,7,1,29,38,9
32,3,0,26,41,15
37,9,0,33,41,8
36,6,2,33,42,9
38,14,2,33,42,9
43,1,0,42,47,5
40,4,3,38,47,9
42,7,3,39,47,8
39,11,2,36,51,15
41,2,2,39,51,12
45,3,1,44,53,9
46,9,1,45,53,8
19,0,4,19,54,35
23,5,4,19,54,35
26,8,4,19,54,35
27,10,4,19,54,35
28,12,4,19,54,35
29,13,4,19,54,35
44,6,3,43,56,13
47,14,3,47,56,9
59,13,3,55,61,6
62,13,0,62,67,5
48,1,2,48,69,21
49,7,2,48,69,21
50,4,2,50,69,19
51,2,1,52,71,19
52,11,1,52,71,19
53,9,1,54,71,17
61,6,3,62,71,9
63,12,3,63,71,8
54,0,4,55,73,18
55,3,4,55,73,18
57,8,4,55,73,18
58,10,4,55,73,18
56,5,2,55,74,19
65,7,0,70,75,5
66,2,3,72,77,5
74,4,3,74,82,8
72,0,4,74,83,9
76,8,4,75,83,8
60,14,1,58,89,31
64,1,1,70,89,19
67,11,1,72,89,17
68,12,1,72,89,17
69,6,2,73,92,19
73,3,2,74,92,18
75,5,2,75,92,17
70,9,0,73,93,20
71,13,0,73,93,20
77,10,0,76,93,17
83,1,1,90,99,9
86,14,1,90,99,9
79,8,3,84,102,18
80,0,3,85,102,17
81,2,3,85,102,17
89,9,1,94,104,10
94,14,4,100,105,5
85,12,3,90,107,17
78,7,0,83,111,28
82,4,0,87,111,24
84,11,0,90,111,21
96,8,1,105,111,6
87,5,2,93,112,19
88,6,2,94,112,18
90,10,2,94,112,18
91,13,2,94,112,18
98,12,3,108,113,5
95,0,4,104,114,10
97,9,4,105,114,9
104,4,3,113,118,5
102,8,4,112,119,7
108,5,3,118,123,5
109,0,4,120,125,5
93,3,0,100,129,29
99,14,0,108,129,21
103,11,0,112,129,17
92,1,2,100,130,30
100,2,2,111,130,19
106,10,2,113,130,17
101,7,1,112,131,19
105,6,1,113,131,18
107,13,1,113,131,18
110,8,3,120,132,12
112,4,3,124,132,8
114,5,4,127,132,5
115,0,1,128,136,8
111,9,0,120,139,19
119,10,0,131,139,8
113,12,2,124,139,15
116,3,2,130,139,9
126,13,1,133,141,8
117,14,3,130,141,11
118,2,3,131,141,10
120,1,4,133,142,9
125,11,4,133,142,9
121,4,2,133,148,15
123,6,2,133,148,15
128,9,1,140,150,10
129,12,1,141,150,9
131,2,3,142,151,9
132,7,3,142,151,9
134,1,4,143,152,9
135,10,4,143,152,9
122,5,0,133,157,24
124,8,0,133,157,24
127,3,0,140,157,17
140,9,4,152,157,5
142,7,1,153,158,5
141,2,3,153,159,6
148,7,3,161,166,5
130,0,2,142,167,25
136,4,2,149,167,18
139,14,2,149,167,18
144,1,1,158,176,18
146,5,1,158,176,18
147,10,1,158,176,18
152,9,2,167,176,9
154,4,2,168,176,8
159,9,3,177,182,5
151,8,4,167,185,18
153,0,4,168,185,17
155,14,4,168,185,17
133,13,0,142,192,50
137,6,0,149,192,43
138,11,0,149,192,43
143,12,0,153,192,39
145,3,0,158,192,34
149,2,1,162,194,32
150,7,1,167,194,27
156,1,1,177,194,17
157,4,2,177,195,18
158,5,2,177,195,18
160,10,2,177,195,18
162,8,4,187,196,9
163,0,4,188,196,8
161,9,1,185,199,14
164,3,0,193,202,9
166,11,0,193,202,9
170,1,3,195,204,9
172,7,3,196,204,8
169,14,4,193,205,12
174,10,4,197,205,8
173,2,0,197,211,14
178,9,0,202,211,9
165,6,2,193,213,20
167,12,2,193,213,20
168,13,2,193,213,20
177,0,3,202,213,11
179,11,3,203,213,10
180,1,4,206,215,9
181,10,4,206,215,9
183,7,0,210,216,6
171,5,1,196,217,21
175,4,1,200,217,17
176,8,1,200,217,17
189,12,4,214,221,7
182,14,1,206,222,16
187,9,2,214,223,9
190,13,2,214,223,9
185,3,0,214,225,11
191,0,0,215,225,10
192,7,2,217,228,11
184,2,3,212,231,19
186,6,3,214,231,17
188,11,3,214,231,17
197,12,4,223,232,9
199,5,4,224,232,8
200,9,0,225,234,9
201,0,0,226,234,8
208,12,4,233,238,5
193,4,1,219,240,21
195,1,1,221,240,19
196,10,1,221,240,19
198,14,1,223,240,17
204,6,2,232,241,9
205,7,2,232,241,9
202,3,0,228,243,15
203,2,0,232,243,11
212,1,2,241,246,5
211,5,0,240,248,8
209,9,1,237,249,12
215,12,1,241,249,8
194,8,3,219,249,30
206,11,3,232,249,17
207,13,3,232,249,17
210,0,4,240,249,9
214,10,4,241,249,8
217,3,2,244,251,7
227,11,4,250,255,5
219,6,1,247,258,11
221,7,1,249,258,9
220,1,2,249,260,11
228,12,2,250,260,10
222,0,0,250,268,18
224,8,0,250,268,18
225,9,0,250,268,18
233,3,4,262,271,9
234,12,4,262,271,9
237,9,1,269,274,5
238,0,0,270,275,5
230,7,2,259,278,19
231,11,2,259,278,19
232,6,2,260,278,18
240,12,4,274,279,5
241,9,0,275,280,5
213,4,3,241,284,43
216,2,3,244,284,40
218,14,3,244,284,40
223,5,3,250,284,34
226,10,3,250,284,34
229,13,3,250,284,34
243,6,4,280,285,5
244,7,1,280,289,9
246,12,1,280,289,9
235,1,3,266,293,27
245,11,3,280,293,13
249,5,4,285,294,9
250,9,4,285,294,9
236,8,2,269,296,27
239,3,2,273,296,23
242,0,2,276,296,20
258,11,1,294,299,5
247,2,2,285,301,16
254,6,3,293,302,9
256,1,3,294,302,8
248,4,0,285,303,18
251,13,0,285,303,18
252,14,0,285,303,18
260,9,1,298,304,6
259,5,2,298,310,12
263,3,2,302,310,8
269,0,1,306,311,5
253,12,4,290,312,22
255,7,4,293,312,19
257,10,4,294,312,18
272,0,1,313,318,5
273,5,4,313,318,5
266,13,2,304,319,15
270,6,2,307,319,12
261,8,3,299,320,21
262,2,3,302,320,18
264,11,3,302,320,18
265,1,0,304,322,18
267,4,0,305,322,17
268,14,0,305,322,17
277,5,1,319,328,9
279,10,1,320,328,8
276,12,3,313,329,16
282,11,3,321,329,8
283,8,2,323,332,9
285,4,2,324,332,8
289,11,1,330,335,5
286,1,2,327,337,10
278,0,4,320,338,18
280,13,4,320,338,18
281,6,4,321,338,17
288,10,3,330,339,9
290,12,3,330,339,9
271,3,0,312,340,28
274,7,0,313,340,27
275,9,0,313,340,27
284,14,0,323,340,17
292,4,1,336,341,5
287,5,4,330,343,13
296,13,2,339,348,9
299,12,2,340,348,8
291,2,3,332,348,16
294,11,3,336,348,12
300,9,4,341,348,7
293,8,0,336,349,13
297,0,0,340,349,9
295,6,1,339,350,11
298,1,1,340,350,10
302,7,0,342,358,16
305,4,0,349,358,9
307,9,4,349,358,9
312,8,4,350,358,8
316,4,0,359,364,5
313,1,4,356,364,8
314,0,1,357,366,9
315,6,1,357,366,9
301,14,2,341,366,25
303,3,2,347,366,19
308,10,2,349,366,17
320,4,0,365,370,5
317,7,1,359,384,25
318,8,1,359,384,25
326,14,1,367,384,17
304,2,3,349,384,35
306,5,3,349,384,35
309,11,3,349,384,35
310,12,3,349,384,35
311,13,3,349,384,35
321,1,4,366,384,18
323,3,4,367,384,17
324,6,4,367,384,17
319,9,2,359,385,26
322,0,2,367,385,18
325,10,2,367,385,18
330,3,0,385,390,5
332,6,2,385,390,5
340,9,2,387,395,8
343,9,0,396,401,5
341,10,1,394,404,10
342,3,1,395,404,9
347,3,1,407,412,5
345,9,0,405,414,9
346,10,0,405,414,9
348,3,0,414,419,5
349,9,2,415,420,5
327,4,3,376,420,44
329,2,3,385,420,35
334,8,3,385,420,35
336,12,3,385,420,35
337,13,3,385,420,35
338,14,3,385,420,35
328,1,4,385,420,35
331,5,4,385,420,35
333,7,4,385,420,35
335,11,4,385,420,35
339,0,4,386,420,34
363,14,4,421,426,5
353,3,1,421,430,9
362,13,1,421,430,9
358,9,2,421,430,9
361,12,2,421,430,9
344,6,3,401,439,38
350,0,3,421,439,18
357,8,3,421,439,18
359,10,3,421,439,18
369,0,4,440,446,6
366,9,1,431,449,18
367,12,1,431,449,18
368,13,1,431,449,18
373,0,2,447,452,5
375,12,1,450,455,5
374,9,4,450,455,5
351,1,0,421,456,35
352,2,0,421,456,35
354,4,0,421,456,35
355,5,0,421,456,35
356,7,0,421,456,35
360,11,0,421,456,35
364,14,3,429,457,28
370,6,3,440,457,17
371,8,3,440,457,17
372,10,3,440,457,17
377,0,2,454,459,5
365,3,0,431,465,34
383,9,0,457,465,8
378,1,1,457,467,10
387,8,1,459,467,8
388,10,4,462,467,5
392,3,1,468,473,5
386,6,0,458,474,16
389,0,0,465,474,9
376,13,3,450,475,25
379,2,3,457,475,18
382,7,3,457,475,18
385,12,3,457,475,18
390,14,4,465,476,11
391,1,4,468,476,8
380,4,2,457,477,20
381,5,2,457,477,20
384,11,2,457,477,20
393,8,0,468,483,15
395,10,0,468,483,15
396,6,1,475,484,9
399,7,1,476,484,8
397,0,3,476,486,10
398,3,3,476,486,10
402,14,4,477,486,9
403,1,4,478,486,8
407,5,1,483,489,6
400,12,0,476,492,16
408,8,0,484,492,8
409,10,4,485,492,7
410,6,3,486,493,7
414,0,1,493,498,5
413,7,3,490,498,8
417,12,4,493,498,5
420,6,4,499,504,5
419,0,1,499,508,9
422,10,1,499,508,9
411,3,0,488,510,22
412,1,0,489,510,21
415,5,0,493,510,17
416,8,0,493,510,17
394,9,2,468,513,45
401,13,2,476,513,37
404,2,2,478,513,35
405,4,2,478,513,35
406,11,2,478,513,35
423,12,4,504,513,9
424,6,4,505,513,8
425,0,1,509,514,5
426,10,3,509,514,5
421,7,0,499,519,20
428,5,0,511,519,8
432,6,4,514,519,5
418,14,2,493,522,29
429,3,2,512,522,10
440,6,4,520,525,5
441,7,2,520,527,7
427,1,1,511,532,21
431,4,1,514,532,18
436,12,1,514,532,18
444,3,2,527,532,5
430,2,3,514,532,18
434,9,3,514,532,18
437,13,3,514,532,18
452,13,1,533,539,6
443,14,3,524,541,17
450,9,3,533,541,8
449,7,4,533,542,9
451,12,4,533,542,9
445,6,2,531,550,19
446,1,2,533,550,17
448,4,2,533,550,17
453,14,1,542,551,9
457,13,1,543,551,8
433,8,0,514,555,41
435,11,0,514,555,41
438,0,0,520,555,35
439,5,0,520,555,35
442,10,0,520,555,35
459,1,2,551,556,5
461,6,3,551,556,5
447,2,0,533,560,27
460,4,1,551,561,10
462,14,1,552,561,9
454,3,4,543,561,18
455,9,4,543,561,18
456,12,4,543,561,18
458,7,4,544,561,17
469,13,2,559,564,5
470,1,0,561,566,5
474,7,2,562,569,7
471,2,4,562,571,9
475,9,4,562,571,9
478,1,0,569,574,5
463,0,3,556,574,18
464,5,3,556,574,18
465,8,3,556,574,18
467,11,3,556,574,18
479,13,4,569,576,7
476,12,3,562,579,17
481,2,2,572,581,9
482,9,2,572,581,9
480,7,0,571,583,12
485,11,0,575,583,8
483,0,4,575,585,10
487,8,4,577,585,8
492,8,4,586,591,5
486,1,0,577,592,15
489,13,0,581,592,11
466,10,1,556,596,40
468,6,1,559,596,37
472,3,1,562,596,34
473,4,1,562,596,34
477,14,1,562,596,34
494,0,3,591,596,5
493,11,0,586,597,11
484,5,2,575,599,24
488,12,2,580,599,19
490,2,2,582,599,17
496,13,1,593,601,8
502,6,4,597,603,6
507,5,0,602,612,10
509,6,0,604,612,8
508,12,4,603,612,9
510,13,4,604,612,8
495,9,3,593,614,21
498,8,3,595,614,19
499,0,3,597,614,17
500,3,3,597,614,17
491,7,2,584,617,33
497,1,2,595,617,22
501,4,2,597,617,20
503,14,2,597,617,20
511,5,0,613,619,6
504,2,1,601,619,18
505,10,1,601,619,18
506,11,1,601,619,18
519,1,3,618,623,5
526,1,3,624,629,5
512,6,4,613,631,18
513,12,4,613,631,18
514,13,4,613,631,18
516,3,2,617,635,18
518,0,2,618,635,17
520,4,2,618,635,17
521,7,2,618,635,17
528,5,3,631,636,5
517,8,0,617,637,20
523,2,0,620,637,17
524,10,0,620,637,17
515,9,1,615,637,22
522,14,1,618,637,19
525,11,1,620,637,17
531,6,4,633,638,5
533,7,3,636,641,5
544,6,3,646,651,5
527,1,2,630,653,23
529,12,2,632,653,21
530,13,2,632,653,21
532,3,0,636,655,19
535,2,0,638,655,17
536,4,0,638,655,17
540,10,0,638,655,17
537,5,1,638,656,18
539,9,1,638,656,18
541,11,1,638,656,18
534,0,4,637,656,19
538,8,4,638,656,18
