task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
3,3,2,0,6,6
1,1,4,0,6,6
11,1,0,7,16,9
12,3,0,7,16,9
0,0,1,0,18,18
7,7,1,0,18,18
8,8,1,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
9,9,3,0,18,18
13,1,0,17,22,5
14,3,2,17,22,5
20,8,3,19,24,5
15,0,2,19,27,8
17,4,0,19,28,9
16,2,4,19,28,9
21,9,4,19,28,9
22,1,3,23,29,6
10,5,1,6,36,30
18,6,1,19,36,17
19,7,1,19,36,17
29,1,2,30,36,6
32,6,2,37,43,6
24,8,0,25,46,21
26,2,0,29,46,17
27,4,0,29,46,17
30,1,3,37,46,9
31,5,3,37,46,9
34,6,4,44,50,6
23,3,1,23,54,31
25,0,1,28,54,26
28,9,1,29,54,25
33,7,1,37,54,17
35,1,4,47,55,8
44,9,0,55,60,5
45,1,4,56,61,5
36,2,3,47,65,18
38,5,3,47,65,18
39,8,3,47,65,18
46,9,4,61,66,5
49,5,2,66,71,5
47,1,3,62,75,13
51,9,3,67,75,8
48,2,4,66,76,10
50,8,4,66,76,10
52,5,3,72,80,8
53,1,2,76,81,5
54,9,4,76,85,9
56,8,4,77,85,8
58,1,2,82,87,5
37,4,1,47,89,42
40,6,1,51,89,38
41,0,1,55,89,34
42,3,1,55,89,34
43,7,1,55,89,34
55,2,3,77,89,12
57,5,3,81,89,8
61,1,0,88,93,5
68,7,2,90,95,5
59,8,1,86,98,12
66,5,1,90,98,8
60,9,3,86,98,12
63,2,3,90,98,8
70,7,0,96,101,5
74,9,2,99,104,5
71,2,3,99,104,5
72,5,0,99,106,7
73,8,1,99,106,7
62,0,4,90,108,18
64,3,4,90,108,18
65,4,4,90,108,18
67,6,4,90,108,18
76,2,2,105,110,5
75,7,3,102,110,8
77,9,1,105,111,6
78,5,0,107,112,5
86,9,0,112,118,6
79,8,2,107,119,12
82,6,2,109,119,10
88,9,0,119,124,5
69,1,4,95,127,32
81,3,4,109,127,18
83,4,4,110,127,17
87,5,3,119,128,9
89,6,3,120,128,8
90,8,0,124,129,5
80,0,1,109,129,20
84,2,1,111,129,18
85,7,1,111,129,18
91,9,2,125,130,5
100,8,2,131,136,5
93,4,3,128,137,9
95,5,3,129,137,8
97,7,0,130,139,9
98,0,0,131,139,8
99,2,1,131,142,11
101,9,1,131,142,11
102,8,2,137,142,5
104,5,3,138,143,5
105,7,0,140,145,5
92,3,4,128,146,18
94,1,4,129,146,17
96,6,4,129,146,17
114,6,0,147,152,5
106,0,3,141,152,11
107,2,3,143,152,9
111,7,1,146,155,9
112,1,1,147,155,8
103,4,4,138,155,17
113,3,4,147,155,8
115,0,1,153,160,7
108,8,2,143,161,18
109,9,2,143,161,18
110,5,2,144,161,17
118,1,4,156,161,5
117,6,0,154,164,10
120,4,0,156,164,8
123,1,3,162,167,5
127,1,0,168,173,5
128,4,4,168,173,5
116,2,2,153,179,26
119,3,2,156,179,23
121,7,2,156,179,23
125,8,2,162,179,17
122,0,1,161,180,19
124,5,1,162,180,18
126,9,1,162,180,18
130,1,3,174,183,9
131,4,3,174,183,9
132,2,1,180,186,6
138,9,3,181,190,9
133,3,4,180,190,10
136,0,4,181,190,9
143,3,0,191,196,5
129,6,2,169,198,29
134,7,2,180,198,18
135,8,2,180,198,18
137,5,2,181,198,17
147,6,3,199,208,9
149,8,3,199,208,9
140,4,4,185,208,23
141,2,4,187,208,21
142,0,4,191,208,17
144,9,4,191,208,17
139,1,2,185,216,31
145,3,2,197,216,19
146,5,2,199,216,17
153,6,0,209,218,9
155,9,0,209,218,9
158,1,3,218,223,5
159,9,0,219,224,5
156,3,1,217,226,9
157,5,1,217,226,9
160,1,0,224,230,6
162,9,3,225,230,5
161,6,2,225,231,6
163,3,1,227,232,5
164,5,3,230,235,5
167,6,0,232,241,9
168,3,0,233,241,8
165,1,1,231,242,11
166,9,1,231,242,11
169,5,3,236,242,6
