task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
1,1,0,0,18,18
3,3,0,0,18,18
8,8,0,0,18,18
0,0,2,0,18,18
12,12,2,0,18,18
14,14,2,0,18,18
2,2,4,0,18,18
9,9,4,0,18,18
13,13,4,0,18,18
24,14,1,19,24,5
4,4,3,0,35,35
5,5,3,0,35,35
7,7,3,0,35,35
10,10,3,0,35,35
11,11,3,0,35,35
15,6,0,12,36,24
19,3,0,19,36,17
23,13,0,19,36,17
17,1,2,19,37,18
18,2,2,19,37,18
22,12,2,19,37,18
16,0,4,19,37,18
20,8,4,19,37,18
21,9,4,19,37,18
27,5,4,36,42,6
25,14,3,31,53,22
26,4,3,36,53,17
29,10,3,36,53,17
28,7,1,36,55,19
30,11,1,36,55,19
33,13,1,37,55,18
35,2,1,38,55,17
31,3,0,37,56,19
32,6,0,37,56,19
34,0,0,38,56,18
36,8,4,42,61,19
37,12,4,43,61,18
38,1,4,44,61,17
40,4,0,54,62,8
43,14,1,54,64,10
47,13,1,56,64,8
44,2,2,56,65,9
48,3,2,57,65,8
45,7,4,56,70,14
46,11,4,56,70,14
55,2,0,66,71,5
39,5,3,50,71,21
41,9,3,54,71,17
42,10,3,54,71,17
51,4,1,63,73,10
54,1,1,64,73,9
49,8,2,62,74,12
53,12,2,63,74,11
59,5,1,72,78,6
65,8,2,75,80,5
50,0,3,63,80,17
63,14,3,72,80,8
64,4,1,75,83,8
67,1,2,78,85,7
71,14,1,81,88,7
56,3,0,68,89,21
57,11,0,71,89,18
60,7,0,72,89,17
62,13,0,72,89,17
52,6,4,63,89,26
58,2,4,72,89,17
61,9,4,72,89,17
73,4,2,87,92,5
66,12,3,76,99,23
68,0,3,81,99,18
69,5,3,81,99,18
70,10,3,81,99,18
85,5,1,100,105,5
72,8,0,84,107,23
74,1,0,89,107,18
76,2,0,90,107,17
82,13,0,90,107,17
75,14,4,89,107,18
78,6,4,90,107,17
80,9,4,90,107,17
83,0,3,100,109,9
86,10,3,100,109,9
77,3,2,90,110,20
79,7,2,90,110,20
81,11,2,90,110,20
88,12,1,106,111,5
87,5,0,106,112,6
84,4,4,100,112,12
93,0,3,111,116,5
101,5,3,117,122,5
89,13,2,108,128,20
90,14,2,109,128,19
92,8,2,110,128,18
95,2,0,111,130,19
96,3,0,111,130,19
98,9,0,111,130,19
99,10,0,111,130,19
91,6,4,110,130,20
94,1,4,111,130,19
97,7,4,111,130,19
100,11,4,111,130,19
103,0,3,122,132,10
104,5,3,124,132,8
108,14,2,129,134,5
106,8,1,129,138,9
107,13,1,129,138,9
102,12,4,121,139,18
114,10,4,131,139,8
117,1,1,138,143,5
118,11,2,138,148,10
119,5,2,139,148,9
110,3,0,131,149,18
111,6,0,131,149,18
112,7,0,131,149,18
122,12,1,144,150,6
105,4,3,127,150,23
109,2,3,131,150,19
113,9,3,131,150,19
121,10,2,144,153,9
123,8,0,146,154,8
126,6,1,150,155,5
115,0,4,136,157,21
116,14,4,136,157,21
120,13,4,139,157,18
125,5,2,150,162,12
127,11,2,150,162,12
136,8,1,159,164,5
131,9,4,151,166,15
133,10,4,155,166,11
124,1,3,150,168,18
129,3,3,151,168,17
130,4,3,151,168,17
139,14,1,164,169,5
128,2,0,151,172,21
132,7,0,155,172,17
134,12,0,155,172,17
142,9,2,167,172,5
145,4,2,169,177,8
140,11,3,165,177,12
141,5,3,166,177,11
143,1,1,169,178,9
144,3,1,169,178,9
147,7,0,173,182,9
149,10,0,173,182,9
152,11,2,178,183,5
135,6,4,159,184,25
137,13,4,160,184,24
138,0,4,162,184,22
146,8,3,172,186,14
153,14,3,178,186,8
148,9,1,173,187,14
150,12,1,173,187,14
154,4,0,179,191,12
155,1,0,181,191,10
156,2,2,183,192,9
158,10,2,183,192,9
164,0,3,188,193,5
151,5,4,178,193,15
159,11,4,184,193,9
157,7,1,183,196,13
161,3,1,187,196,9
165,14,3,191,198,7
163,8,4,187,198,11
167,4,1,192,205,13
172,0,1,195,205,10
173,11,4,200,205,5
162,6,0,187,209,22
168,9,0,192,209,17
169,12,0,192,209,17
160,13,2,186,210,24
166,1,2,192,210,18
170,10,2,193,210,17
175,3,3,203,213,10
176,5,3,205,213,8
179,4,4,206,215,9
180,11,4,206,215,9
184,9,1,211,216,5
183,7,3,211,218,7
177,8,2,205,219,14
185,10,2,211,219,8
190,11,1,217,222,5
191,13,3,219,225,6
171,2,0,194,227,33
174,14,0,200,227,27
178,0,0,206,227,21
189,5,2,216,228,12
192,10,2,220,228,8
194,8,1,222,229,7
195,9,3,224,230,6
193,7,2,221,233,12
200,13,1,229,238,9
201,5,1,230,238,8
202,8,2,230,238,8
207,10,3,239,244,5
196,11,0,226,245,19
197,0,0,228,245,17
198,2,0,228,245,17
181,1,4,211,250,39
182,6,4,211,250,39
186,12,4,211,250,39
187,3,4,216,250,34
188,4,4,216,250,34
212,11,2,246,251,5
206,8,0,239,254,15
210,0,0,246,254,8
209,10,3,245,254,9
211,2,3,246,254,8
203,7,1,234,256,22
204,9,1,236,256,20
205,5,1,239,256,17
208,13,1,239,256,17
214,1,0,252,259,7
219,0,3,255,260,5
221,5,0,257,268,11
223,9,0,257,268,11
227,0,2,264,269,5
222,7,3,257,269,12
225,2,3,260,269,9
216,4,1,252,274,22
220,8,1,255,274,19
224,10,1,257,274,17
228,5,2,269,274,5
229,9,0,269,278,9
232,7,0,270,278,8
233,0,2,274,279,5
237,7,0,279,284,5
239,5,1,280,285,5
199,14,4,228,286,58
213,6,4,251,286,35
215,3,4,252,286,34
217,11,4,252,286,34
218,12,4,252,286,34
226,13,3,263,287,24
230,1,3,270,287,17
231,2,3,270,287,17
242,5,0,286,291,5
243,3,1,287,292,5
235,8,3,276,296,20
246,12,3,287,296,9
236,10,2,278,298,20
238,0,2,280,298,18
240,9,2,280,298,18
248,2,0,292,301,9
249,13,0,292,301,9
255,9,3,299,304,5
234,4,4,275,304,29
244,6,4,287,304,17
245,11,4,287,304,17
247,14,4,287,304,17
252,5,1,297,306,9
253,12,1,297,306,9
263,14,4,305,310,5
261,9,1,305,311,6
