task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,9,9
8,8,0,0,9,9
6,6,2,0,18,18
11,11,2,0,18,18
14,14,2,0,18,18
2,2,3,0,18,18
9,9,3,0,18,18
10,10,3,0,18,18
1,1,4,0,18,18
4,4,4,0,18,18
7,7,4,0,18,18
12,12,4,0,18,18
0,0,1,0,19,19
5,5,1,0,19,19
13,13,1,0,19,19
17,1,0,19,24,5
27,5,0,29,34,5
16,8,2,14,36,22
19,4,2,19,36,17
25,12,2,19,36,17
20,6,4,19,37,18
21,7,4,19,37,18
23,10,4,19,37,18
30,1,2,36,41,5
28,0,0,31,43,12
29,13,0,33,43,10
33,8,1,37,44,7
34,12,0,37,48,11
37,6,1,43,49,6
15,3,3,10,53,43
18,2,3,19,53,34
22,9,3,19,53,34
24,11,3,19,53,34
26,14,3,19,53,34
39,13,0,47,54,7
42,12,2,49,54,5
32,4,4,37,55,18
35,7,4,38,55,17
36,10,4,38,55,17
38,0,1,46,58,12
41,8,1,49,58,9
45,3,2,54,63,9
48,14,2,54,63,9
46,9,0,54,64,10
49,13,0,55,64,9
51,0,1,59,64,5
44,2,4,54,64,10
50,4,4,56,64,8
55,3,0,64,69,5
59,4,4,65,70,5
31,5,3,36,71,35
40,1,3,49,71,22
43,6,3,52,71,19
47,11,3,54,71,17
62,2,4,68,80,12
64,4,4,71,80,9
52,12,2,60,81,21
53,7,2,62,81,19
56,10,2,64,81,17
57,14,1,64,83,19
60,9,1,65,83,18
61,13,1,65,83,18
63,3,2,70,86,16
54,8,3,63,89,26
58,0,3,65,89,24
66,6,3,72,89,17
67,11,3,72,89,17
69,2,0,81,90,9
72,12,0,82,90,8
68,5,4,79,90,11
71,7,4,82,90,8
65,1,1,72,92,20
70,4,1,81,92,11
73,9,2,85,95,10
75,10,2,87,95,8
77,13,3,89,98,9
79,8,3,90,98,8
76,3,4,89,99,10
81,0,4,91,99,8
87,1,2,96,101,5
89,8,3,99,104,5
78,6,0,90,108,18
80,11,0,90,108,18
83,5,0,91,108,17
85,12,0,91,108,17
94,3,2,103,108,5
93,1,3,103,109,6
74,14,1,85,110,25
82,2,1,91,110,19
84,7,1,91,110,19
86,4,1,93,110,17
88,10,4,96,117,21
90,9,4,99,117,18
92,0,4,100,117,17
99,11,2,109,118,9
100,12,2,109,118,9
103,14,2,113,123,10
91,13,0,99,126,27
95,8,0,105,126,21
98,6,0,109,126,17
96,3,4,109,126,17
106,4,4,118,126,8
107,9,1,118,127,9
108,10,1,118,127,9
97,5,3,109,128,19
101,1,3,110,128,18
102,2,3,111,128,17
109,11,2,124,129,5
120,3,2,129,134,5
111,14,4,124,135,11
113,8,4,127,135,8
116,10,4,128,140,12
105,0,0,118,144,26
110,12,0,124,144,20
112,4,0,127,144,17
