task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
0,0,3,0,5,5
5,5,4,0,6,6
11,1,0,7,16,9
12,5,0,7,16,9
2,2,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
3,3,2,0,19,19
4,4,2,0,19,19
7,7,2,0,19,19
9,9,2,0,19,19
17,8,3,19,25,6
18,4,4,21,26,5
14,5,0,17,27,10
16,6,0,19,27,8
21,8,0,26,32,6
23,4,4,27,32,5
25,6,3,28,34,6
10,0,1,6,36,30
13,1,1,17,36,19
15,2,1,19,36,17
24,5,1,28,41,13
19,3,2,26,44,18
20,7,2,26,44,18
22,9,2,26,44,18
34,9,1,45,50,5
29,2,4,41,50,9
31,5,4,42,50,8
26,4,3,33,52,19
27,8,3,33,52,19
28,6,3,35,52,17
32,3,0,45,55,10
35,0,0,46,55,9
30,1,2,42,55,13
33,7,2,45,55,10
39,4,3,53,59,6
36,2,1,51,60,9
37,5,1,51,60,9
45,7,2,56,61,5
43,1,4,56,61,5
40,6,1,53,69,16
48,5,1,61,69,8
46,4,2,60,70,10
47,2,2,61,70,9
49,1,4,62,71,9
50,7,4,62,71,9
38,9,0,51,75,24
41,8,0,53,75,22
42,0,0,56,75,19
44,3,0,56,75,19
52,6,1,70,75,5
55,1,4,72,79,7
53,2,3,71,80,9
54,4,3,71,80,9
56,7,1,72,81,9
61,9,2,76,81,5
51,5,0,70,86,16
59,6,0,76,86,10
63,2,1,81,86,5
62,1,2,80,86,6
68,6,0,88,93,5
67,1,2,88,93,5
70,5,1,89,94,5
57,0,3,76,98,22
58,3,3,76,98,22
60,8,3,76,98,22
64,4,4,81,99,18
65,7,4,82,99,17
66,9,4,82,99,17
73,5,2,95,100,5
69,2,3,89,107,18
76,8,3,99,107,8
74,0,1,99,117,18
77,4,1,100,117,17
78,7,1,100,117,17
82,8,3,111,117,6
81,2,1,110,122,12
84,4,3,118,123,5
85,7,2,118,126,8
83,0,0,118,127,9
86,8,0,118,127,9
88,4,3,124,130,6
89,7,0,127,132,5
91,8,2,128,133,5
71,1,4,94,135,41
72,6,4,94,135,41
75,3,4,99,135,36
79,9,4,100,135,35
80,5,4,101,135,34
92,4,3,131,136,5
87,2,1,124,138,14
90,0,1,128,138,10
94,8,2,134,139,5
93,7,3,133,141,8
98,9,0,137,142,5
96,4,1,137,143,6
100,8,0,140,147,7
102,7,3,142,148,6
101,0,2,142,152,10
105,9,2,143,152,9
104,2,1,143,153,10
106,4,1,144,153,9
108,8,3,149,154,5
95,3,4,137,155,18
97,6,4,137,155,18
99,5,4,138,155,17
109,0,3,153,159,6
112,4,2,154,164,10
113,8,2,155,164,9
115,5,3,156,164,8
117,0,2,164,169,5
118,4,3,165,170,5
107,7,1,149,171,22
110,9,1,153,171,18
111,2,1,154,171,17
103,1,4,143,174,31
114,3,4,156,174,18
116,6,4,156,174,18
120,8,1,165,177,12
119,5,4,165,179,14
123,2,0,172,181,9
125,9,0,172,181,9
127,3,4,180,186,6
126,8,1,179,188,9
128,5,1,180,188,8
121,0,2,170,189,19
122,4,2,171,189,18
124,7,2,172,189,17
132,3,0,187,192,5
135,0,4,190,199,9
136,4,4,190,199,9
129,2,3,182,200,18
130,9,3,182,200,18
131,6,3,183,200,17
138,3,0,196,201,5
139,0,4,200,206,6
133,5,2,189,207,18
134,8,2,189,207,18
137,7,2,190,207,17
144,3,3,202,207,5
140,4,1,200,209,9
142,6,1,201,209,8
141,2,0,201,211,10
143,9,0,201,211,10
151,6,1,210,215,5
146,3,2,208,217,9
148,7,2,208,217,9
147,5,4,208,219,11
150,4,4,210,219,9
145,0,0,207,220,13
149,8,0,208,220,12
155,3,2,218,223,5
156,7,3,218,223,5
158,5,0,220,225,5
157,4,4,220,225,5
160,8,2,221,232,11
162,7,2,224,232,8
159,0,3,221,232,11
161,3,3,224,232,8
152,9,1,215,234,19
153,2,1,216,234,18
154,6,1,216,234,18
166,3,0,233,238,5
168,8,2,233,238,5
165,0,3,233,238,5
174,8,0,239,244,5
173,3,3,239,245,6
170,9,4,235,245,10
171,2,2,237,247,10
172,0,2,239,247,8
175,8,0,245,250,5
176,3,4,246,251,5
163,4,1,226,252,26
164,5,1,226,252,26
167,7,1,233,252,19
