task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,5,5
2,2,1,0,6,6
3,3,4,0,9,9
5,5,4,0,9,9
10,8,3,7,12,5
12,3,1,10,15,5
1,1,0,0,18,18
7,7,0,0,18,18
9,9,0,0,18,18
0,0,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
14,8,1,13,20,7
15,3,4,16,21,5
16,0,0,19,24,5
19,6,3,19,25,6
23,3,0,22,29,7
18,4,1,19,30,11
22,8,1,21,30,9
17,1,4,19,30,11
21,9,4,19,30,11
24,0,3,26,32,6
11,2,2,8,36,28
13,5,2,10,36,26
20,7,2,19,36,17
31,0,3,33,38,5
26,1,4,31,38,7
25,6,1,26,39,13
28,4,1,31,39,8
27,3,0,31,40,9
29,8,0,31,40,9
30,9,2,31,41,10
32,5,3,37,43,6
36,2,0,39,45,6
42,5,2,44,49,5
41,9,3,43,49,6
39,3,1,43,52,9
40,8,1,43,52,9
46,3,2,53,62,9
47,8,2,53,62,9
43,2,1,50,70,20
44,5,1,50,70,20
45,9,1,50,70,20
49,8,3,63,73,10
33,7,4,37,74,37
34,0,4,39,74,35
35,1,4,39,74,35
37,4,4,40,74,34
38,6,4,40,74,34
48,3,1,63,76,13
50,2,2,71,76,5
54,2,2,77,82,5
56,4,4,77,82,5
55,3,0,77,85,8
57,6,1,77,87,10
58,1,1,78,87,9
59,2,2,83,89,6
51,5,3,71,91,20
52,9,3,71,91,20
53,8,3,74,91,17
61,3,4,86,91,5
60,4,0,83,96,13
62,1,0,88,96,8
63,6,1,88,97,9
64,7,1,89,97,8
65,2,4,90,97,7
67,5,3,92,98,6
68,8,2,92,103,11
69,9,2,92,103,11
71,1,0,97,107,10
73,2,0,98,107,9
77,9,3,104,113,9
78,8,3,105,113,8
80,2,0,109,114,5
66,3,1,92,115,23
70,0,1,93,115,22
74,6,1,98,115,17
72,4,4,97,116,19
75,7,4,98,116,18
76,5,4,99,116,17
83,2,0,115,120,5
86,6,4,116,122,6
88,5,2,117,123,6
90,2,4,123,128,5
92,5,2,124,131,7
79,1,3,108,131,23
81,8,3,114,131,17
82,9,3,114,131,17
93,2,0,129,135,6
85,3,1,116,135,19
87,4,1,117,135,18
89,7,1,117,135,18
95,5,4,132,141,9
97,9,4,132,141,9
100,2,0,137,146,9
101,4,0,137,146,9
91,6,1,123,147,24
98,3,1,136,147,11
102,5,4,142,147,5
103,9,2,142,148,6
84,0,3,116,149,33
94,1,3,132,149,17
96,8,3,132,149,17
106,3,2,148,157,9
109,9,2,149,157,8
99,7,3,136,159,23
108,6,3,148,159,11
110,8,4,150,159,9
111,1,4,151,159,8
104,2,0,147,165,18
105,4,0,147,165,18
107,5,0,148,165,17
117,7,1,160,165,5
113,9,3,158,165,7
118,8,4,160,165,5
114,0,2,160,169,9
116,6,2,160,169,9
124,9,4,166,171,5
125,6,1,170,175,5
121,5,3,166,175,9
123,8,3,166,175,9
122,7,2,166,179,13
126,0,2,171,179,8
127,9,1,173,180,7
130,8,4,176,181,5
112,3,0,158,183,25
115,1,0,160,183,23
119,2,0,166,183,17
120,4,0,166,183,17
132,7,3,180,186,6
134,8,1,182,187,5
131,0,4,180,190,10
133,9,4,181,190,9
128,5,0,176,194,18
129,6,0,176,194,18
140,8,4,188,195,7
138,3,1,185,196,11
139,7,1,187,196,9
141,0,3,191,200,9
142,9,3,191,200,9
145,8,4,196,201,5
144,6,0,196,202,6
135,2,2,184,202,18
136,4,2,184,202,18
137,1,2,185,202,17
147,7,1,197,203,6
151,1,1,203,208,5
149,9,4,201,208,7
152,2,3,203,209,6
156,1,1,209,218,9
158,2,1,210,218,8
143,5,2,196,220,24
146,3,2,197,220,23
150,8,2,202,220,18
148,0,0,201,221,20
153,4,0,203,221,18
154,6,0,203,221,18
155,7,0,204,221,17
160,2,4,219,224,5
163,8,3,221,226,5
166,6,1,222,228,6
169,8,4,227,232,5
168,2,1,226,234,8
157,9,2,209,238,29
161,3,2,221,238,17
162,5,2,221,238,17
159,1,0,219,239,20
164,0,0,222,239,17
165,4,0,222,239,17
167,7,0,222,239,17
170,6,4,230,241,11
171,8,4,233,241,8
177,1,2,240,245,5
176,0,3,240,249,9
178,4,3,240,249,9
174,5,4,239,250,11
179,7,4,240,250,10
182,1,2,247,252,5
180,6,1,246,255,9
181,8,1,246,255,9
183,4,4,250,255,5
186,7,3,251,256,5
172,2,0,235,257,22
173,3,0,239,257,18
175,9,0,239,257,18
190,8,4,256,261,5
187,1,3,253,265,12
188,4,3,256,265,9
185,5,1,251,266,15
194,9,1,258,266,8
191,7,2,257,266,9
192,2,2,258,266,8
195,8,4,263,269,6
196,1,1,266,271,5
197,4,2,266,271,5
199,7,3,267,272,5
184,0,0,251,276,25
189,6,0,256,276,20
193,3,0,258,276,18
203,1,1,272,281,9
205,7,1,273,281,8
201,5,3,270,281,11
204,4,3,272,281,9
208,6,0,278,283,5
211,5,2,282,287,5
198,2,4,267,287,20
200,9,4,267,287,20
202,8,4,270,287,17
210,4,0,282,288,6
206,0,1,277,290,13
209,1,1,282,290,8
207,3,3,277,291,14
212,7,3,282,291,9
213,6,0,286,293,7
218,4,2,289,294,5
214,2,1,288,297,9
220,1,2,291,301,10
221,3,4,292,301,9
222,7,4,292,301,9
227,7,1,302,307,5
215,5,3,288,309,21
216,8,3,288,309,21
217,9,3,288,309,21
225,1,4,302,311,9
228,2,4,303,311,8
219,0,0,291,312,21
223,4,0,295,312,17
224,6,0,295,312,17
229,7,1,308,314,6
232,9,2,310,315,5
226,3,3,302,315,13
230,5,0,310,317,7
234,2,2,312,325,13
237,6,2,313,325,12
241,5,3,324,329,5
231,8,4,310,330,20
233,1,4,312,330,18
