task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,5,5
0,0,4,0,5,5
9,8,1,1,6,5
11,0,4,7,13,6
10,6,0,6,17,11
12,8,0,8,17,9
1,1,2,0,18,18
2,2,2,0,18,18
8,9,2,0,18,18
3,3,3,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
19,4,4,19,24,5
20,5,2,19,25,6
13,0,3,14,25,11
23,4,4,25,34,9
25,5,4,26,34,8
14,6,0,18,37,19
16,1,0,19,37,18
17,2,0,19,37,18
15,8,1,18,37,19
18,3,1,19,37,18
21,7,1,19,37,18
22,9,1,19,37,18
27,5,2,35,40,5
28,1,0,38,43,5
24,0,1,26,46,20
33,8,1,38,46,8
26,4,3,35,46,11
29,2,3,38,46,8
30,3,4,38,48,10
31,6,4,38,48,10
32,7,2,38,51,13
34,9,2,38,51,13
35,5,3,41,52,11
39,4,1,47,57,10
41,3,1,49,57,8
38,2,2,47,60,13
42,6,2,49,60,11
44,9,0,52,61,9
45,5,0,53,61,8
36,1,4,45,66,21
37,0,4,47,66,19
40,8,4,47,66,19
47,4,0,58,67,9
50,5,1,62,67,5
56,5,0,68,74,6
53,1,3,67,74,7
54,8,1,67,78,11
55,4,1,68,78,10
48,2,2,61,79,18
49,6,2,61,79,18
51,9,2,62,79,17
57,1,3,75,80,5
58,5,2,75,84,9
43,7,4,52,84,32
46,3,4,58,84,26
52,0,4,67,84,17
62,6,3,80,85,5
59,4,1,79,86,7
60,8,0,79,88,9
61,2,0,80,88,8
63,9,4,80,89,9
69,6,3,86,92,6
72,8,4,89,94,5
71,2,3,89,98,9
74,9,1,94,99,5
73,6,4,94,99,5
67,5,2,85,105,20
68,7,2,85,105,20
70,4,2,87,105,18
75,8,4,99,105,6
64,1,0,81,106,25
65,0,0,85,106,21
66,3,0,85,106,21
77,6,3,100,110,10
78,9,3,100,110,10
79,4,0,106,111,5
81,7,4,106,112,6
83,0,1,107,113,6
87,4,0,112,117,5
89,7,4,113,118,5
90,0,3,114,120,6
86,6,1,111,122,11
88,9,1,112,122,10
91,7,0,119,124,5
94,6,0,123,129,6
93,0,4,121,129,8
95,9,1,123,133,10
96,7,1,125,133,8
97,0,0,130,135,5
98,6,4,130,135,5
76,2,2,100,141,41
80,5,2,106,141,35
82,8,2,106,141,35
84,1,2,107,141,34
85,3,2,107,141,34
106,5,3,142,148,6
92,4,2,120,150,30
99,7,2,134,150,16
103,1,1,142,151,9
105,3,1,142,151,9
100,9,4,134,153,19
101,0,4,136,153,17
102,6,4,136,153,17
109,4,1,151,156,5
110,7,2,151,157,6
112,3,0,152,160,8
114,6,2,154,167,13
116,4,2,158,167,9
117,7,0,158,169,11
118,3,0,161,169,8
120,6,1,168,173,5
119,4,0,168,175,7
121,3,3,170,175,5
122,7,1,170,178,8
123,6,2,174,179,5
125,4,3,176,181,5
124,3,0,176,183,7
104,2,4,142,188,46
107,8,4,142,188,46
108,5,4,149,188,39
111,1,4,152,188,36
113,0,4,154,188,34
115,9,4,154,188,34
126,7,1,179,190,11
128,4,1,182,190,8
127,6,0,180,193,13
129,3,0,184,193,9
135,9,3,189,194,5
133,5,0,189,199,10
130,0,2,189,199,10
137,7,2,191,199,8
139,6,3,194,199,5
142,5,2,200,206,6
131,1,4,189,207,18
132,2,4,189,207,18
134,8,4,189,207,18
141,0,3,200,209,9
143,6,3,200,209,9
136,4,1,191,212,21
138,3,1,194,212,18
140,9,1,195,212,17
145,5,2,207,212,5
146,1,0,208,217,9
148,8,0,208,217,9
144,7,4,200,217,17
147,2,4,208,217,9
154,9,1,213,219,6
149,0,2,211,221,10
153,5,2,213,221,8
151,3,3,213,223,10
152,4,3,213,223,10
150,6,0,211,226,15
156,2,0,218,226,8
160,0,2,222,227,5
155,1,4,218,227,9
