task_id,user_id,server_id,generation_time,completion_time,latency
7,7,4,0,5,5
15,7,4,7,12,5
6,6,0,0,18,18
9,9,0,0,18,18
11,11,0,0,18,18
12,12,0,0,18,18
0,0,1,0,18,18
1,1,1,0,18,18
13,13,1,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
8,8,3,0,18,18
10,10,3,0,18,18
3,3,2,0,19,19
5,5,2,0,19,19
14,14,2,0,19,19
26,12,3,19,24,5
16,7,0,13,36,23
18,1,0,19,36,17
23,9,0,19,36,17
25,11,0,19,36,17
19,2,1,19,37,18
24,10,1,19,37,18
27,13,1,19,37,18
28,3,1,20,37,17
22,8,2,19,37,18
29,5,2,20,37,17
30,14,2,20,37,17
17,0,4,19,37,18
20,4,4,19,37,18
21,6,4,19,37,18
32,1,4,37,44,7
36,0,0,38,47,9
41,6,0,38,47,9
46,1,0,45,52,7
31,12,2,30,55,25
39,4,2,38,55,17
40,5,2,38,55,17
33,7,3,37,55,18
34,9,3,37,55,18
44,13,3,38,55,17
49,1,0,54,59,5
47,0,3,48,60,12
50,4,4,56,61,5
55,13,0,56,64,8
56,0,3,62,71,9
57,1,3,62,71,9
59,13,0,68,73,5
35,11,1,37,73,36
37,2,1,38,73,35
38,3,1,38,73,35
42,8,1,38,73,35
43,10,1,38,73,35
45,14,1,38,73,35
68,13,4,78,83,5
69,13,4,84,89,5
48,6,2,49,90,41
51,5,2,56,90,34
52,7,2,56,90,34
53,9,2,56,90,34
54,12,2,56,90,34
58,4,1,64,91,27
60,0,1,73,91,18
61,1,1,73,91,18
63,3,0,74,92,18
64,8,0,74,92,18
66,11,0,74,92,18
62,2,3,74,92,18
65,10,3,74,92,18
67,14,3,74,92,18
70,13,1,90,96,6
72,6,4,91,96,5
78,4,0,92,97,5
76,0,3,92,97,5
81,3,3,94,102,8
83,6,0,97,106,9
84,8,0,97,106,9
85,11,4,97,106,9
86,13,4,98,106,8
79,2,1,93,114,21
80,14,1,93,114,21
82,10,1,96,114,18
92,11,3,107,117,10
93,13,3,107,117,10
95,10,0,115,120,5
87,0,1,104,123,19
96,14,1,115,123,8
88,4,4,105,124,19
89,3,4,107,124,17
90,6,4,107,124,17
91,8,4,107,124,17
71,5,2,91,126,35
73,7,2,91,126,35
74,9,2,91,126,35
75,12,2,91,126,35
77,1,2,92,126,34
94,2,3,115,126,11
98,13,3,118,126,8
97,11,0,118,129,11
99,10,0,121,129,8
103,6,4,125,131,6
101,3,2,125,135,10
105,14,2,125,135,10
113,11,0,130,136,6
114,10,2,132,140,8
106,1,1,127,145,18
107,2,1,127,145,18
109,7,1,127,145,18
110,9,1,127,145,18
118,11,2,137,145,8
119,10,4,141,146,5
121,2,1,146,151,5
115,6,0,134,154,20
116,14,0,136,154,18
117,3,0,137,154,17
127,3,4,155,160,5
100,0,3,124,161,37
102,4,3,125,161,36
104,8,3,125,161,36
108,5,3,127,161,34
111,12,3,127,161,34
112,13,3,127,161,34
120,1,2,146,164,18
122,7,2,146,164,18
124,11,2,146,164,18
130,3,3,161,166,5
133,8,1,162,171,9
134,12,1,162,171,9
123,9,0,146,172,26
