task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,9,9
6,6,0,0,9,9
0,0,4,0,12,12
5,5,4,0,12,12
12,0,0,13,18,5
3,3,1,0,18,18
4,4,1,0,18,18
8,8,1,0,18,18
1,1,3,0,19,19
7,7,3,0,19,19
9,9,3,0,19,19
20,9,3,20,26,6
10,2,4,10,30,20
11,6,4,10,30,20
13,5,4,13,30,17
21,9,3,28,33,5
14,0,1,19,37,18
17,8,1,19,37,18
19,7,1,20,37,17
15,3,2,19,37,18
16,4,2,19,37,18
18,1,2,20,37,17
24,6,4,31,37,6
23,5,3,31,39,8
25,9,1,34,42,8
27,1,0,38,43,5
32,8,4,38,48,10
33,5,4,40,48,8
35,9,1,45,50,5
30,6,3,38,50,12
31,7,3,38,50,12
37,8,4,49,54,5
22,2,2,31,55,24
26,0,2,38,55,17
28,3,2,38,55,17
29,4,2,38,55,17
38,6,0,51,57,6
39,7,3,51,57,6
40,9,4,51,59,8
41,8,0,55,67,12
46,6,0,58,67,9
48,9,0,61,72,11
34,1,2,45,73,28
36,5,2,49,73,24
44,3,2,56,73,17
50,8,3,68,74,6
42,0,1,56,76,20
43,2,1,56,76,20
45,4,1,56,76,20
47,7,1,58,76,18
53,3,4,74,79,5
54,5,1,74,81,7
49,6,2,68,82,14
51,9,2,73,82,9
52,1,0,74,83,9
55,8,0,75,83,8
61,5,4,82,87,5
64,1,2,84,89,5
59,2,3,80,89,9
60,3,3,80,89,9
57,0,1,79,90,11
58,4,1,79,90,11
56,7,0,77,93,16
65,8,0,84,93,9
66,5,4,88,93,5
68,2,2,90,95,5
67,1,3,90,97,7
71,4,0,91,103,12
73,7,0,94,103,9
75,1,2,98,103,5
76,2,3,98,103,5
72,5,4,94,103,9
74,8,4,94,103,9
62,6,1,83,108,25
63,9,1,83,108,25
69,3,1,90,108,18
70,0,1,91,108,17
80,5,3,104,110,6
78,2,0,104,113,9
82,8,0,104,113,9
85,9,1,109,115,6
83,3,4,109,118,9
86,0,4,110,118,8
84,6,0,109,122,13
87,5,0,111,122,11
77,1,2,104,122,18
79,4,2,104,122,18
81,7,2,104,122,18
91,0,4,119,124,5
92,3,1,119,126,7
97,7,3,123,136,13
98,0,3,125,136,11
90,9,0,117,140,23
94,4,0,123,140,17
95,5,0,123,140,17
96,6,0,123,140,17
88,2,2,114,140,26
89,8,2,114,140,26
93,1,2,123,140,17
100,0,4,137,142,5
104,4,0,141,150,9
106,6,0,141,150,9
99,3,2,127,158,31
101,7,2,137,158,21
107,8,2,141,158,17
111,6,4,151,158,7
109,0,0,150,159,9
110,4,0,151,159,8
102,1,3,141,159,18
103,2,3,141,159,18
105,5,3,141,159,18
108,9,3,141,159,18
120,5,4,160,165,5
114,7,0,159,166,7
121,9,1,160,166,6
113,6,3,159,168,9
118,2,3,160,168,8
122,5,0,167,173,6
125,6,1,169,175,6
123,9,3,168,177,9
126,7,3,169,177,8
127,5,4,174,179,5
128,6,1,177,182,5
129,7,0,178,184,6
130,9,4,178,190,12
