task_id,user_id,server_id,generation_time,completion_time,latency
8,9,4,0,5,5
4,5,0,0,6,6
1,1,2,0,9,9
3,4,2,0,9,9
5,6,3,0,12,12
9,3,3,1,12,11
0,0,1,0,18,18
2,2,1,0,18,18
6,7,1,0,18,18
7,8,1,0,18,18
14,3,0,13,19,6
16,0,3,19,24,5
10,9,2,6,28,22
11,5,2,7,28,21
12,1,2,10,28,18
13,4,2,10,28,18
21,0,4,25,31,6
23,4,3,29,36,7
24,5,4,29,36,7
17,2,1,19,37,18
18,7,1,19,37,18
19,8,1,19,37,18
20,3,1,20,37,17
15,6,2,13,46,33
22,1,2,29,46,17
25,9,2,29,46,17
33,1,1,47,52,5
26,0,2,32,56,24
34,6,2,47,56,9
28,5,3,37,56,19
30,3,3,38,56,18
32,8,3,38,56,18
27,4,4,37,56,19
29,2,4,38,56,18
31,7,4,38,56,18
36,1,1,53,58,5
41,5,1,57,63,6
43,7,0,57,67,10
44,8,0,57,67,10
46,5,0,67,72,5
35,9,3,47,74,27
37,0,3,57,74,17
40,4,3,57,74,17
38,2,2,57,75,18
39,3,2,57,75,18
42,6,2,57,75,18
49,5,0,73,78,5
45,1,1,66,78,12
48,8,1,68,78,10
50,0,4,75,80,5
52,9,2,75,84,9
55,6,2,76,84,8
47,7,3,68,85,17
51,4,3,75,85,10
53,2,1,76,87,11
54,3,1,76,87,11
57,5,4,79,89,10
59,0,4,81,89,8
56,1,2,79,93,14
58,8,2,79,93,14
65,3,3,88,94,6
62,4,4,86,94,8
66,0,0,90,99,9
67,5,0,90,99,9
70,3,3,95,100,5
69,1,4,95,100,5
60,6,1,85,106,21
61,9,1,85,106,21
63,7,1,86,106,20
64,2,1,88,106,18
72,0,2,100,109,9
74,1,2,101,109,8
73,5,4,100,109,9
75,3,4,101,109,8
78,7,3,107,112,5
77,6,0,107,113,6
79,9,4,107,115,8
80,0,3,110,117,7
81,1,2,110,119,9
82,5,2,110,119,9
84,7,4,113,121,8
83,3,0,111,122,11
85,6,0,114,122,8
86,9,3,116,122,6
68,8,1,94,124,30
71,4,1,95,124,29
76,2,1,107,124,17
88,1,2,120,125,5
87,0,0,118,128,10
93,9,4,123,130,7
89,5,1,120,133,13
94,4,1,125,133,8
97,2,3,126,137,11
98,0,3,129,137,8
100,4,0,134,139,5
90,7,2,122,143,21
91,3,2,123,143,20
92,6,2,123,143,20
95,8,2,125,143,18
102,0,4,138,143,5
105,0,3,144,149,5
96,1,1,126,151,25
99,9,1,131,151,20
101,5,1,134,151,17
103,2,0,138,152,14
106,3,0,144,152,8
107,6,2,144,153,9
109,8,2,144,153,9
104,4,4,140,154,14
108,7,4,144,154,10
110,0,3,150,155,5
111,1,1,152,159,7
117,8,4,154,160,6
113,9,2,152,162,10
115,3,2,153,162,9
118,4,0,155,173,18
119,7,0,155,173,18
120,0,0,156,173,17
112,5,3,152,174,22
114,2,3,153,174,21
116,6,3,154,174,20
125,0,4,174,179,5
122,8,1,162,180,18
123,3,1,163,180,17
124,9,1,163,180,17
132,3,0,181,186,5
133,8,4,181,190,9
134,9,4,181,190,9
135,3,0,187,192,5
126,4,2,174,192,18
127,7,2,174,192,18
129,5,2,175,192,17
121,1,3,161,192,31
128,2,3,175,192,17
130,6,3,175,192,17
137,9,1,191,196,5
136,8,4,191,201,10
142,5,4,193,201,8
141,4,0,193,202,9
144,7,0,193,202,9
138,1,2,193,204,11
140,3,2,193,204,11
145,9,4,198,206,8
147,8,1,202,207,5
146,5,0,202,211,9
149,7,0,203,211,8
131,0,3,181,211,30
139,2,3,193,211,18
143,6,3,193,211,18
148,4,4,203,213,10
152,9,0,207,216,9
150,3,2,205,218,13
151,1,2,206,218,12
155,5,3,212,219,7
154,2,4,212,219,7
153,8,1,208,220,12
156,6,1,212,220,8
157,7,2,212,223,11
158,4,0,214,226,12
159,0,0,216,226,10
164,5,4,220,229,9
165,6,4,221,229,8
161,1,0,219,235,16
169,4,0,227,235,8
160,9,3,217,239,22
162,3,3,219,239,20
163,2,3,220,239,19
166,8,3,221,239,18
172,1,0,236,241,5
173,4,1,236,241,5
168,0,4,227,247,20
170,5,4,230,247,17
171,6,4,230,247,17
177,9,1,240,248,8
181,5,0,249,258,9
182,9,0,249,258,9
174,2,2,240,258,18
175,3,2,240,258,18
176,8,2,240,258,18
180,0,4,249,258,9
183,6,4,250,258,8
167,7,3,224,259,35
178,1,3,242,259,17
179,4,3,242,259,17
