task_id,user_id,server_id,generation_time,completion_time,latency
1,4,2,0,8,8
0,2,1,0,10,10
8,9,1,2,10,8
10,4,2,10,15,5
12,9,0,12,17,5
3,3,4,1,19,18
4,6,4,1,19,18
5,0,4,2,19,17
2,1,3,1,21,20
6,5,3,2,21,19
7,8,3,2,21,19
14,9,0,18,23,5
21,0,1,25,30,5
20,9,0,24,31,7
9,7,4,4,37,33
11,2,4,11,37,26
13,4,4,18,37,19
15,6,4,20,37,17
23,9,3,33,39,6
26,4,0,40,45,5
25,6,2,39,45,6
24,2,3,39,45,6
30,2,3,47,52,5
29,6,0,46,55,9
31,4,0,47,55,8
32,4,0,56,62,6
33,2,2,57,63,6
16,1,4,22,72,50
17,5,4,23,72,49
18,3,4,24,72,48
19,8,4,24,72,48
22,0,4,33,72,39
35,2,2,64,73,9
41,1,3,75,80,5
37,3,0,73,93,20
39,8,0,73,93,20
42,2,0,76,93,17
44,2,3,94,99,5
45,3,0,98,103,5
27,7,4,40,108,68
28,9,4,40,108,68
34,6,4,60,108,48
36,4,4,64,108,44
38,5,4,73,108,35
40,0,4,74,108,34
48,3,2,105,112,7
51,5,3,109,120,11
52,6,3,110,120,10
57,6,1,123,128,5
56,5,0,121,133,12
58,6,3,129,135,6
59,5,3,134,140,6
60,6,2,136,142,6
43,1,4,81,143,62
46,2,4,100,143,43
47,8,4,101,143,42
49,0,4,109,143,34
50,4,4,109,143,34
67,1,0,149,155,6
61,6,3,143,164,21
63,5,3,144,164,20
65,4,3,145,164,19
53,7,4,110,182,72
54,9,4,110,182,72
55,3,4,113,182,69
62,2,4,144,182,38
64,8,4,144,182,38
66,0,3,149,191,42
69,5,3,165,191,26
70,6,3,165,191,26
71,4,3,173,191,18
79,5,2,193,198,5
81,5,0,199,206,7
76,3,3,185,211,26
77,0,3,192,211,19
78,4,3,193,211,18
80,6,3,193,211,18
82,4,3,212,217,5
68,1,4,160,217,57
72,2,4,183,217,34
73,7,4,183,217,34
74,8,4,183,217,34
75,9,4,183,217,34
86,1,2,219,225,6
84,3,3,216,226,10
85,6,3,216,226,10
95,6,0,227,232,5
83,0,4,213,239,26
87,2,4,219,239,20
89,9,4,219,239,20
90,5,4,220,239,19
93,1,2,226,242,16
96,6,2,233,242,9
97,2,4,240,245,5
88,8,3,219,249,30
91,4,3,221,249,28
92,7,3,222,249,27
94,3,3,227,249,22
98,5,0,241,251,10
100,6,0,243,251,8
102,1,2,246,251,5
104,3,4,250,259,9
105,8,4,250,259,9
110,1,0,255,260,5
111,3,0,261,266,5
113,1,1,262,269,7
106,4,4,252,278,26
108,7,4,252,278,26
112,8,4,261,278,17
116,8,1,279,286,7
99,0,3,243,287,44
101,9,3,243,287,44
103,2,3,247,287,40
107,5,3,252,287,35
109,6,3,253,287,34
114,3,4,268,289,21
115,1,4,270,289,19
117,7,2,282,290,8
118,4,3,283,296,13
119,8,3,287,296,9
126,7,0,291,301,10
127,2,0,292,301,9
128,4,1,297,302,5
120,0,4,288,312,24
121,6,4,288,312,24
123,3,4,290,312,22
129,8,0,297,314,17
132,4,0,304,314,10
122,9,3,289,314,25
124,1,3,291,314,23
125,5,3,291,314,23
131,7,4,302,317,15
130,2,3,302,333,31
133,0,3,313,333,20
134,6,3,314,333,19
136,4,3,315,333,18
138,3,0,316,336,20
139,9,0,317,336,19
140,7,0,318,336,18
135,1,4,315,337,22
137,8,4,315,337,22
141,5,4,319,337,18
146,7,1,337,342,5
142,4,2,334,344,10
144,0,2,335,344,9
145,3,2,337,349,12
152,7,0,343,350,7
148,5,3,340,350,10
150,1,3,341,350,9
154,4,3,345,355,10
155,1,0,351,356,5
156,5,1,351,357,6
143,6,4,334,358,24
