task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,9,9
9,9,1,0,9,9
2,2,2,0,9,9
6,6,2,0,9,9
7,7,4,0,12,12
8,8,4,0,12,12
10,2,1,10,16,6
14,7,2,13,18,5
0,0,3,0,18,18
1,1,3,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
15,8,4,13,18,5
12,6,0,10,19,9
13,9,0,10,19,9
18,1,1,19,24,5
17,0,2,19,29,10
21,7,2,19,29,10
23,6,4,20,29,9
24,9,4,20,29,9
25,1,4,27,34,7
30,1,0,35,41,6
31,1,0,42,47,5
26,0,1,30,48,18
27,6,1,30,48,18
28,7,1,30,48,18
29,9,1,30,48,18
11,3,3,10,53,43
16,2,3,17,53,36
19,4,3,19,53,34
20,5,3,19,53,34
22,8,3,19,53,34
32,1,2,48,57,9
35,7,2,49,57,8
34,6,1,49,58,9
36,9,1,49,58,9
37,4,4,54,59,5
33,0,3,49,62,13
39,8,3,54,62,8
38,5,1,54,67,13
42,3,1,58,67,9
41,1,2,58,67,9
44,6,2,59,67,8
40,2,4,56,68,12
43,7,4,58,68,10
47,0,0,63,69,6
45,9,3,59,70,11
48,8,1,63,72,9
52,6,3,68,75,7
51,5,4,68,77,9
54,7,4,69,77,8
53,2,1,69,81,12
55,9,1,71,81,10
60,7,0,78,84,6
46,4,2,60,85,25
49,1,2,68,85,17
50,3,2,68,85,17
57,8,4,73,86,13
59,5,4,78,86,8
61,2,3,82,87,5
58,6,1,76,90,14
62,9,1,82,90,8
64,1,3,86,92,6
66,4,0,86,95,9
67,5,0,87,95,8
56,0,2,73,95,22
65,3,2,86,95,9
63,7,4,85,95,10
68,8,4,87,95,8
71,9,1,92,97,5
70,6,4,91,100,9
69,2,3,91,101,10
72,1,3,93,101,8
74,3,0,96,105,9
76,5,0,96,105,9
73,0,2,96,105,9
77,7,2,96,105,9
75,4,3,96,110,14
78,8,3,96,110,14
83,0,0,106,115,9
85,5,0,106,115,9
84,3,1,106,115,9
86,7,1,106,115,9
87,4,3,111,116,5
88,8,2,111,119,8
79,9,4,99,119,20
80,6,4,101,119,18
81,1,4,102,119,17
82,2,4,102,119,17
92,7,1,116,122,6
93,4,3,117,123,6
96,6,4,120,125,5
97,8,1,120,127,7
94,1,0,120,129,9
98,9,0,120,129,9
95,2,3,120,129,9
100,4,1,126,133,7
101,6,4,126,133,7
102,8,0,128,134,6
89,0,2,116,138,22
90,3,2,116,138,22
91,5,2,116,138,22
104,2,1,130,142,12
105,9,1,130,142,12
99,7,2,125,143,18
107,6,0,134,144,10
108,8,0,135,144,9
103,1,3,130,144,14
106,4,3,134,144,10
111,5,4,140,146,6
109,0,1,139,148,9
116,4,2,145,150,5
