task_id,user_id,server_id,generation_time,completion_time,latency
5,8,3,0,5,5
7,6,4,1,13,12
8,9,4,1,13,12
10,8,3,7,16,9
0,1,1,0,17,17
11,9,0,14,19,5
12,8,0,21,34,13
13,1,0,23,34,11
14,6,3,24,35,11
1,2,2,0,48,48
2,3,2,0,48,48
3,4,2,0,48,48
4,7,2,0,48,48
6,0,2,1,48,47
9,5,2,6,48,42
16,8,4,35,48,13
17,1,3,39,53,14
18,6,3,39,53,14
21,5,0,50,55,5
15,9,2,31,58,27
19,0,2,49,58,9
26,6,0,54,62,8
28,1,3,57,63,6
29,0,0,59,67,8
23,2,2,52,70,18
34,2,2,71,77,6
35,2,3,78,88,10
20,4,4,49,90,41
22,7,4,51,90,39
24,8,4,52,90,38
25,3,4,53,90,37
27,5,4,56,90,34
36,2,3,90,98,8
37,3,0,91,102,11
40,4,2,94,108,14
41,5,2,100,108,8
42,2,1,102,117,15
43,3,1,103,117,14
44,4,0,109,122,13
45,5,0,109,122,13
46,2,3,118,123,5
47,3,2,118,126,8
30,9,4,59,135,76
31,6,4,63,135,72
32,1,4,64,135,71
33,0,4,68,135,67
38,8,4,91,135,44
39,7,4,92,135,43
49,5,3,123,137,14
50,2,3,125,137,12
48,4,2,123,139,16
51,3,2,128,139,11
56,6,0,137,148,11
60,8,4,143,157,14
54,9,2,136,159,23
55,1,2,137,159,22
65,9,4,160,165,5
57,5,1,138,172,34
58,2,1,140,172,32
61,3,1,145,172,27
64,8,2,160,176,16
66,9,2,168,176,8
68,3,0,175,184,9
71,9,1,178,184,6
69,5,4,177,186,9
70,8,4,178,186,8
67,2,2,173,190,17
74,8,0,187,193,6
52,0,3,136,197,61
53,7,3,136,197,61
59,4,3,140,197,57
62,6,3,149,197,48
63,1,3,160,197,37
75,5,2,190,198,8
72,9,4,185,198,13
73,3,4,187,198,11
76,2,3,191,206,15
79,6,3,198,206,8
78,1,2,198,210,12
81,8,2,198,210,12
77,0,0,198,216,18
80,7,0,198,216,18
82,9,0,199,216,17
85,2,4,207,217,10
86,3,4,207,217,10
89,8,2,213,218,5
90,7,4,217,222,5
87,1,1,211,227,16
88,6,1,211,227,16
91,2,3,218,230,12
92,3,3,218,230,12
83,5,0,201,235,34
84,4,0,202,235,33
93,9,0,218,235,17
97,1,4,228,238,10
100,2,3,235,248,13
