task_id,user_id,server_id,generation_time,completion_time,latency
5,6,4,0,5,5
6,7,0,0,9,9
9,2,0,1,9,8
10,6,2,8,13,5
3,4,1,0,18,18
7,8,1,0,18,18
8,9,1,0,18,18
12,2,2,11,18,7
0,0,3,0,18,18
1,1,3,0,18,18
2,3,3,0,18,18
4,5,3,0,18,18
13,6,4,14,19,5
22,6,2,20,25,5
11,7,1,10,27,17
20,8,1,19,27,8
17,3,0,19,28,9
21,9,0,19,28,9
16,2,4,19,28,9
18,4,4,19,28,9
27,3,1,29,34,5
14,0,3,19,37,18
15,1,3,19,37,18
19,5,3,19,37,18
23,6,0,26,40,14
24,7,0,28,40,12
31,0,1,38,43,5
25,8,2,28,46,18
28,4,2,29,46,17
29,9,2,29,46,17
34,6,4,42,51,9
35,7,4,42,51,9
26,2,3,29,55,26
32,1,3,38,55,17
33,5,3,38,55,17
37,4,1,47,56,9
39,9,1,47,56,9
40,6,4,52,57,5
30,3,2,35,64,29
36,0,2,44,64,20
38,8,2,47,64,17
41,7,1,52,66,14
46,9,1,57,66,9
49,3,0,65,70,5
47,6,2,58,71,13
42,1,3,56,74,18
43,2,3,56,74,18
44,5,3,56,74,18
45,4,3,57,74,17
48,0,4,65,74,9
50,8,4,65,74,9
51,7,1,67,76,9
52,9,1,67,76,9
53,3,2,71,77,6
60,8,1,75,81,6
62,9,3,77,84,7
61,7,0,77,86,9
63,3,0,78,86,8
64,8,2,82,90,8
65,9,3,85,90,5
67,7,1,88,93,5
70,7,0,94,100,6
68,8,1,91,100,9
66,3,3,87,100,13
69,9,3,91,100,9
74,9,0,101,106,5
54,6,4,72,109,37
55,0,4,75,109,34
56,1,4,75,109,34
57,2,4,75,109,34
58,4,4,75,109,34
59,5,4,75,109,34
75,9,1,107,112,5
78,5,1,111,117,6
81,9,3,113,118,5
79,1,4,112,118,6
71,3,2,101,119,18
72,7,2,101,119,18
73,8,2,101,119,18
86,7,3,120,125,5
76,0,0,110,129,19
77,4,0,111,129,18
80,2,0,112,129,17
85,3,4,120,129,9
87,8,4,120,129,9
91,3,2,130,135,5
82,5,1,118,137,19
83,1,1,119,137,18
84,9,1,119,137,18
88,7,4,126,138,12
90,2,4,130,138,8
89,0,3,130,139,9
92,4,3,130,139,9
94,3,2,136,141,5
96,5,0,138,144,6
99,7,4,139,145,6
93,8,1,130,146,16
97,9,1,138,146,8
95,1,2,138,146,8
104,7,2,146,155,9
106,8,2,147,155,8
98,2,3,139,157,18
100,0,3,140,157,17
101,4,3,140,157,17
109,8,0,156,163,7
111,2,4,158,163,5
102,3,1,143,164,21
103,5,1,145,164,19
107,9,1,147,164,17
114,8,2,164,170,6
115,3,1,165,174,9
117,9,1,165,174,9
113,2,4,164,174,10
116,5,4,165,174,9
105,1,3,147,175,28
108,7,3,156,175,19
110,0,3,158,175,17
112,4,3,158,175,17
121,5,2,175,181,6
125,4,1,176,185,9
126,7,1,176,185,9
128,4,1,186,191,5
129,7,0,186,192,6
118,8,3,171,194,23
119,2,3,175,194,19
122,9,3,175,194,19
120,3,4,175,195,20
123,0,4,176,195,19
124,1,4,176,195,19
133,8,1,195,201,6
138,8,2,202,211,9
134,9,0,195,213,18
135,0,0,196,213,17
136,1,0,196,213,17
137,3,0,196,213,17
127,5,4,184,213,29
130,4,4,192,213,21
131,7,4,193,213,20
132,2,4,195,213,18
139,8,3,212,217,5
140,0,2,214,223,9
145,5,2,214,223,9
144,4,3,214,224,10
148,8,4,218,225,7
151,4,2,225,230,5
149,0,3,224,233,9
150,5,3,224,233,9
152,8,4,226,234,8
153,4,0,231,236,5
156,8,0,235,241,6
154,0,2,234,245,11
157,4,2,237,245,8
158,8,0,242,247,5
141,1,1,214,249,35
142,2,1,214,249,35
143,3,1,214,249,35
146,7,1,214,249,35
147,9,1,214,249,35
159,0,3,246,251,5
160,4,0,246,252,6
161,8,2,248,253,5
155,5,1,234,254,20
162,9,3,250,256,6
170,5,3,255,267,12
171,9,3,257,267,10
164,7,4,251,270,19
165,0,4,252,270,18
166,2,4,252,270,18
163,1,1,251,272,21
167,3,1,252,272,20
168,4,1,253,272,19
169,8,1,254,272,18
173,9,3,268,273,5
172,5,0,268,275,7
178,3,3,273,278,5
181,9,1,274,280,6
174,2,4,271,280,9
175,7,4,271,280,9
183,3,3,279,284,5
176,0,0,272,285,13
182,5,0,276,285,9
186,9,2,281,286,5
185,7,0,281,290,9
188,0,1,286,295,9
189,5,1,286,295,9
187,3,2,285,295,10
190,9,2,287,295,8
191,7,3,291,296,5
177,1,4,273,301,28
179,4,4,273,301,28
180,8,4,273,301,28
184,2,4,281,301,20
198,2,2,302,307,5
200,8,0,302,309,7
201,2,3,308,313,5
192,0,1,296,314,18
195,9,1,296,314,18
196,7,1,297,314,17
193,3,4,296,319,23
194,5,4,296,319,23
199,4,4,302,319,17
202,8,3,310,322,12
203,2,3,314,322,8
197,1,1,302,323,21
205,7,1,315,323,8
207,3,4,320,330,10
209,5,4,320,330,10
212,1,0,324,332,8
210,2,2,323,332,9
211,8,2,323,332,9
215,5,1,331,336,5
214,3,4,331,336,5
218,8,0,333,338,5
217,2,2,333,338,5
204,0,3,315,340,25
206,9,3,315,340,25
208,4,3,320,340,20
216,1,1,333,341,8
222,8,0,339,344,5
223,4,1,341,346,5
219,3,2,337,347,10
220,5,2,337,347,10
227,8,1,345,351,6
213,7,3,324,351,27
226,9,3,342,351,9
224,0,0,342,354,12
225,1,0,342,354,12
228,4,2,347,357,10
233,9,3,352,357,5
229,3,1,348,360,12
230,5,1,348,360,12
235,1,3,357,363,6
234,0,2,356,365,9
238,3,3,361,369,8
221,2,4,339,369,30
231,7,4,352,369,17
232,8,4,352,369,17
236,4,0,358,371,13
239,5,0,361,371,10
242,2,2,370,375,5
246,4,1,372,377,5
247,5,0,373,378,5
241,0,3,366,378,12
243,3,3,370,378,8
252,5,2,379,384,5
248,2,1,376,386,10
249,4,1,378,386,8
237,9,4,358,387,29
240,1,4,364,387,23
244,7,4,370,387,17
245,8,4,370,387,17
250,0,3,379,388,9
251,3,3,379,388,9
259,9,1,388,394,6
258,8,2,388,397,9
260,0,2,389,397,8
253,5,3,385,397,12
255,4,3,387,397,10
262,9,4,395,400,5
265,5,3,398,403,5
264,4,1,398,405,7
254,2,0,387,406,19
256,1,0,388,406,18
257,7,0,388,406,18
261,3,0,389,406,17
267,9,4,401,406,5
268,5,3,404,409,5
272,3,2,407,413,6
271,2,4,407,416,9
274,9,4,407,416,9
273,7,3,407,418,11
275,5,3,410,418,8
276,3,4,414,421,7
278,9,1,417,422,5
277,2,2,417,422,5
263,0,0,398,424,26
266,8,0,398,424,26
269,4,0,406,424,18
270,1,0,407,424,17
279,5,4,419,426,7
287,8,0,425,430,5
280,7,1,420,431,11
282,2,1,423,431,8
285,1,4,425,432,7
286,4,2,425,435,10
291,7,4,432,437,5
281,3,3,422,442,20
283,9,3,423,442,19
284,0,3,425,442,17
293,1,2,438,443,5
294,7,4,438,443,5
288,5,0,427,449,22
289,8,0,431,449,18
290,2,0,432,449,17
292,4,3,436,451,15
295,0,3,443,451,8
297,9,0,443,458,15
301,5,0,450,458,8
303,0,3,453,458,5
300,2,4,450,459,9
302,8,4,450,459,9
304,4,1,454,460,6
296,3,2,443,461,18
298,1,2,444,461,17
299,7,2,444,461,17
305,0,3,459,468,9
309,8,3,460,468,8
313,7,4,462,469,7
308,2,0,460,471,11
311,1,0,462,471,9
316,7,0,470,476,6
317,1,3,472,477,5
306,5,1,459,479,20
307,9,1,459,479,20
310,4,1,461,479,18
312,3,1,462,479,17
314,0,4,469,479,10
315,8,4,469,479,10
319,7,3,477,482,5
320,1,2,478,483,5
322,3,4,480,486,6
325,8,2,480,488,8
321,0,0,480,489,9
326,9,0,480,489,9
327,1,3,484,489,5
329,3,4,487,492,5
331,0,3,490,497,7
333,9,4,490,497,7
328,7,0,484,498,14
330,8,0,489,498,9
318,2,1,472,498,26
323,4,1,480,498,18
324,5,1,480,498,18
332,1,2,490,502,12
334,3,2,493,502,9
336,9,4,498,503,5
339,5,0,499,504,5
340,7,3,499,508,9
341,8,3,499,508,9
344,5,1,505,510,5
346,7,1,509,515,6
348,5,0,511,516,5
342,1,3,503,517,14
347,8,3,509,517,8
335,0,2,498,520,22
337,2,2,499,520,21
338,4,2,499,520,21
343,3,2,503,520,17
349,7,4,516,522,6
355,3,4,521,527,6
345,9,2,505,529,24
356,4,2,521,529,8
353,0,1,521,530,9
354,2,1,521,530,9
357,7,0,527,532,5
359,4,4,530,535,5
362,2,1,531,536,5
350,5,3,517,536,19
351,1,3,518,536,18
352,8,3,518,536,18
360,9,0,530,542,12
361,0,0,531,542,11
358,3,3,528,542,14
367,5,2,537,543,6
365,1,1,537,544,7
370,3,3,543,549,6
369,0,1,543,553,10
373,1,1,545,553,8
371,9,0,543,554,11
372,5,0,544,554,10
363,7,4,533,555,22
364,4,4,536,555,19
366,2,4,537,555,18
368,8,4,537,555,18
382,8,1,556,561,5
375,0,4,554,564,10
381,7,4,556,564,8
380,4,3,556,566,10
383,8,1,562,568,6
384,0,4,565,571,6
386,4,2,567,572,5
385,7,1,566,574,8
387,8,3,570,575,5
390,7,2,575,580,5
388,0,3,572,580,8
391,8,1,576,584,8
393,7,2,581,586,5
392,0,1,581,590,9
394,8,4,585,590,5
374,3,0,550,591,41
376,1,0,554,591,37
377,5,0,555,591,36
378,9,0,555,591,36
379,2,0,556,591,35
398,1,1,592,598,6
399,2,2,592,598,6
389,4,0,573,600,27
401,5,0,592,600,8
400,3,3,592,601,9
402,9,3,592,601,9
404,2,1,599,605,6
405,4,2,601,607,6
395,7,4,587,608,21
396,0,4,591,608,17
397,8,4,591,608,17
409,2,0,606,611,5
411,0,4,609,614,5
413,8,0,609,616,7
410,4,1,608,617,9
412,7,1,609,617,8
414,2,2,612,617,5
403,1,3,599,619,20
406,5,3,601,619,18
407,3,3,602,619,17
408,9,3,602,619,17
415,0,4,615,620,5
417,2,1,618,623,5
418,4,0,618,628,10
419,7,0,618,628,10
422,5,4,620,629,9
423,9,4,620,629,9
426,4,1,629,634,5
429,9,2,633,638,5
416,8,3,617,638,21
420,1,3,620,638,18
421,3,3,620,638,18
428,5,4,633,638,5
433,5,3,639,644,5
424,0,0,621,646,25
425,2,0,624,646,22
427,7,0,629,646,17
432,3,1,639,648,9
435,9,1,639,648,9
436,5,3,645,650,5
439,2,0,648,653,5
430,4,2,637,656,19
431,1,2,639,656,17
434,8,2,639,656,17
440,3,3,649,659,10
442,5,3,651,659,8
444,1,0,657,663,6
446,8,1,657,663,6
437,7,4,647,666,19
438,0,4,648,666,18
441,9,4,649,666,17
448,5,1,660,668,8
443,2,3,655,668,13
445,4,3,657,668,11
453,9,0,667,672,5
451,0,1,667,673,6
456,5,0,669,677,8
457,9,2,674,683,9
447,3,4,660,685,25
450,8,4,664,685,21
452,7,4,667,685,18
458,0,0,675,686,11
459,5,0,678,686,8
449,1,3,664,686,22
454,2,3,669,686,17
455,4,3,669,686,17
460,9,3,684,691,7
468,5,1,687,692,5
465,1,4,687,692,5
469,9,1,692,702,10
471,5,1,694,702,8
461,3,0,686,704,18
466,2,0,687,704,17
467,4,0,687,704,17
462,7,2,686,705,19
463,8,2,686,705,19
464,0,2,687,705,18
470,1,0,694,709,15
472,5,4,703,712,9
473,9,4,703,712,9
479,8,2,706,715,9
480,1,3,710,716,6
481,5,0,713,718,5
483,8,3,716,721,5
478,7,4,706,722,16
482,9,4,713,722,9
474,2,1,705,723,18
475,3,1,705,723,18
476,4,1,705,723,18
477,0,1,706,723,17
484,1,0,717,725,8
485,5,2,719,727,8
489,0,4,724,729,5
487,7,3,723,732,9
488,9,3,723,732,9
490,2,0,724,734,10
492,4,0,724,734,10
486,8,1,722,735,13
491,3,1,724,735,11
497,9,3,733,738,5
493,1,4,726,740,14
495,0,4,730,740,10
494,5,0,729,744,15
498,2,0,735,744,9
496,7,2,733,745,12
499,4,2,735,745,10
503,0,1,741,747,6
507,4,1,746,754,8
509,0,4,748,754,6
500,3,3,736,756,20
501,8,3,736,756,20
502,9,3,739,756,17
508,7,3,746,761,15
511,4,2,755,762,7
504,1,0,742,763,21
505,2,0,745,763,18
506,5,0,745,763,18
514,9,4,757,763,6
512,3,1,757,766,9
513,8,1,757,766,9
510,0,0,755,768,13
520,9,2,764,769,5
519,5,4,764,769,5
522,8,1,767,773,6
521,3,0,767,774,7
527,3,1,775,783,8
515,7,3,762,783,21
516,4,3,763,783,20
517,1,3,764,783,19
518,2,3,764,783,19
523,0,4,769,787,18
524,5,4,770,787,17
525,9,4,770,787,17
532,7,0,784,789,5
529,2,1,784,789,5
528,1,2,784,793,9
531,4,2,784,793,9
534,5,1,788,794,6
535,9,2,788,799,11
536,2,3,790,799,9
537,7,3,790,799,9
538,1,1,794,804,10
539,4,1,794,804,10
542,7,3,800,805,5
526,8,4,774,805,31
530,3,4,784,805,21
533,0,4,788,805,17
541,2,0,800,806,6
543,9,1,800,809,9
544,1,2,805,810,5
548,7,0,806,811,5
550,2,1,807,814,7
540,5,4,795,814,19
547,3,4,806,814,8
551,9,0,810,820,10
552,1,0,811,820,9
555,3,1,815,824,9
556,5,1,815,824,9
545,4,3,805,824,19
546,0,3,806,824,18
549,8,3,806,824,18
553,7,4,812,824,12
557,1,2,821,826,5
554,2,0,815,829,14
558,9,0,821,829,8
561,4,3,825,830,5
563,7,1,825,832,7
562,5,4,825,834,9
564,8,4,825,834,9
567,9,3,830,835,5
