task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
9,9,3,0,6,6
4,4,0,0,9,9
8,8,0,0,9,9
11,6,0,8,14,6
13,8,1,11,18,7
3,3,4,0,18,18
5,5,4,0,18,18
7,7,4,0,18,18
0,0,2,0,20,20
1,1,2,0,20,20
2,2,2,0,20,20
14,6,1,15,27,12
16,5,1,19,27,8
17,7,0,19,28,9
18,8,0,19,28,9
19,2,2,21,28,7
21,1,3,25,31,6
10,9,4,7,36,29
12,4,4,10,36,26
15,3,4,19,36,17
22,5,2,28,37,9
24,2,2,29,37,8
20,0,0,24,38,14
23,6,0,28,38,10
25,7,1,29,38,9
26,8,1,29,38,9
27,1,3,32,38,6
29,4,1,37,43,6
33,0,4,39,46,7
28,3,0,37,47,10
37,8,0,39,47,8
39,0,3,47,56,9
41,8,3,48,56,8
38,4,4,44,56,12
40,3,4,48,56,8
43,3,3,57,62,5
45,8,4,57,62,5
42,0,0,57,66,9
44,4,0,57,66,9
46,3,4,63,68,5
30,9,2,37,73,36
31,2,2,38,73,35
32,5,2,38,73,35
34,1,2,39,73,34
35,6,2,39,73,34
36,7,2,39,73,34
47,8,0,63,77,14
48,0,0,67,77,10
53,5,4,74,79,5
57,0,1,78,83,5
52,2,3,74,84,10
56,9,3,74,84,10
51,1,0,74,86,12
55,7,0,74,86,12
58,5,1,82,88,6
59,8,0,83,91,8
49,4,2,67,91,24
50,3,2,69,91,22
54,6,2,74,91,17
63,1,3,87,92,5
62,9,4,85,92,7
71,9,4,93,98,5
72,9,1,102,107,5
60,0,2,84,109,25
61,2,2,85,109,24
64,7,2,87,109,22
65,5,0,89,110,21
67,4,0,92,110,18
69,8,0,92,110,18
66,3,3,92,110,18
68,6,3,92,110,18
70,1,3,93,110,17
73,9,4,108,113,5
77,1,2,111,119,8
75,2,4,110,119,9
74,0,1,110,120,10
79,4,1,111,120,9
81,6,3,111,120,9
82,8,3,111,120,9
76,7,0,110,128,18
78,3,0,111,128,17
80,5,0,111,128,17
83,9,3,114,129,15
84,2,3,120,129,9
86,1,1,121,130,9
88,6,1,121,130,9
93,2,3,130,137,7
92,7,0,129,138,9
94,9,0,130,138,8
90,3,4,129,138,9
91,5,4,129,138,9
85,0,2,121,139,18
87,4,2,121,139,18
89,8,2,121,139,18
95,1,1,131,140,9
96,6,1,131,140,9
97,2,3,138,147,9
101,9,3,139,147,8
105,1,4,141,147,6
109,9,4,148,153,5
107,1,0,148,155,7
102,0,3,140,156,16
103,4,3,140,156,16
98,3,2,139,157,18
99,5,2,139,157,18
100,7,2,139,157,18
104,8,2,140,157,17
111,1,1,156,161,5
110,9,0,154,166,12
117,8,0,158,166,8
119,8,3,167,174,7
106,6,2,141,176,35
108,2,2,148,176,28
114,3,2,158,176,18
116,7,2,158,176,18
112,0,4,157,177,20
113,4,4,157,177,20
115,5,4,158,177,19
122,2,1,177,182,5
129,2,0,188,193,5
120,9,2,167,195,28
121,8,2,175,195,20
124,6,2,177,195,18
118,1,4,162,195,33
127,4,4,178,195,17
128,5,4,178,195,17
123,3,3,177,196,19
125,7,3,177,196,19
126,0,3,178,196,18
130,2,0,194,199,5
136,9,3,196,203,7
135,8,1,196,206,10
139,7,1,197,206,9
140,2,2,200,206,6
141,9,3,205,210,5
131,1,4,196,214,18
132,4,4,196,214,18
137,0,4,197,214,17
133,5,0,196,217,21
134,6,0,196,217,21
138,3,0,197,217,20
145,9,2,211,217,6
147,1,4,215,220,5
146,0,1,215,221,6
148,4,3,215,226,11
149,3,3,218,226,8
153,1,2,221,231,10
154,0,2,222,231,9
155,3,4,227,237,10
156,4,4,227,237,10
157,0,2,232,238,6
159,3,1,238,243,5
160,4,3,238,243,5
158,1,4,232,244,12
162,3,2,244,249,5
164,1,3,245,250,5
142,2,0,207,252,45
143,7,0,207,252,45
144,8,0,208,252,44
150,5,0,218,252,34
151,6,0,218,252,34
152,9,0,218,252,34
165,3,3,250,255,5
166,1,1,251,256,5
168,5,2,253,258,5
172,9,4,253,259,6
169,6,3,253,261,8
161,0,0,239,262,23
163,4,0,244,262,18
176,9,3,260,266,6
173,3,0,256,267,11
178,0,2,263,268,5
175,5,4,260,271,11
177,6,4,262,271,9
167,2,1,253,274,21
170,7,1,253,274,21
171,8,1,253,274,21
174,1,1,257,274,17
179,4,3,263,276,13
181,3,3,268,276,8
186,2,2,275,280,5
180,9,4,267,280,13
184,6,4,272,280,8
183,5,3,272,281,9
182,0,1,269,283,14
188,8,1,275,283,8
185,1,0,275,286,11
190,4,0,277,286,9
192,6,1,281,289,8
195,0,3,284,289,5
187,7,4,275,289,14
189,3,4,277,289,12
191,2,2,281,290,9
193,9,2,281,290,9
197,1,4,287,294,7
194,5,0,282,295,13
196,8,0,284,295,11
198,4,2,287,299,12
199,0,2,290,299,9
206,5,1,296,302,6
205,1,0,295,305,10
207,8,0,296,305,9
208,0,4,300,309,9
209,4,4,300,309,9
212,8,1,306,311,5
213,0,0,310,315,5
210,5,4,303,318,15
214,4,4,310,318,8
215,8,0,312,325,13
216,0,0,316,325,9
200,3,3,290,325,35
201,6,3,290,325,35
202,7,3,290,325,35
203,2,3,291,325,34
204,9,3,291,325,34
223,7,1,326,331,5
