task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
4,4,0,0,9,9
6,6,0,0,9,9
16,0,0,12,17,5
3,3,1,0,18,18
11,11,1,0,18,18
14,14,1,0,18,18
17,6,2,13,18,5
5,5,4,0,18,18
7,7,4,0,18,18
9,9,4,0,18,18
13,13,4,0,18,18
18,0,2,18,28,10
21,6,2,19,28,9
1,1,3,0,35,35
2,2,3,0,35,35
8,8,3,0,35,35
10,10,3,0,35,35
12,12,3,0,35,35
15,4,4,11,36,25
24,11,4,19,36,17
25,13,4,19,36,17
20,5,0,19,37,18
22,7,0,19,37,18
23,9,0,19,37,18
26,14,0,19,37,18
27,0,1,29,38,9
28,6,1,29,38,9
35,11,2,37,42,5
19,3,3,19,44,25
30,2,3,36,44,8
33,12,4,36,45,9
34,4,4,37,45,8
40,14,4,38,50,12
29,1,1,36,56,20
31,8,1,36,56,20
39,13,1,38,56,18
46,11,2,50,59,9
47,14,2,51,59,8
43,4,4,47,68,21
44,12,4,49,68,19
45,2,4,50,68,18
50,11,1,60,69,9
51,13,1,60,69,9
49,8,3,60,69,9
52,14,3,60,69,9
32,10,0,36,73,37
36,5,0,38,73,35
37,7,0,38,73,35
38,9,0,38,73,35
41,0,0,39,73,34
42,6,0,39,73,34
48,1,4,59,73,14
55,12,2,69,74,5
54,4,1,69,79,10
60,14,1,70,79,9
61,1,2,75,80,5
62,12,4,75,80,5
63,7,0,76,81,5
65,14,2,80,90,10
66,1,2,81,90,9
64,4,4,80,98,18
67,5,4,81,98,17
68,12,4,81,98,17
69,1,0,91,100,9
70,7,0,91,100,9
71,14,4,91,103,12
72,4,1,99,104,5
53,2,3,69,105,36
56,3,3,70,105,35
57,8,3,70,105,35
58,11,3,70,105,35
59,13,3,70,105,35
73,5,0,99,109,10
76,7,0,101,109,8
75,1,4,101,109,8
74,12,3,99,110,11
77,14,2,104,113,9
78,4,2,105,113,8
84,11,3,110,115,5
87,3,2,111,118,7
90,11,2,118,123,5
91,14,3,118,123,5
79,1,1,110,128,18
80,2,1,110,128,18
88,10,1,111,128,17
89,12,1,111,128,17
95,14,4,124,129,5
94,11,2,124,130,6
92,3,3,124,133,9
93,4,3,124,133,9
101,11,2,131,136,5
102,3,1,137,142,5
103,11,2,138,143,5
81,5,0,110,145,35
82,7,0,110,145,35
83,8,0,110,145,35
85,13,0,110,145,35
86,0,0,111,145,34
110,8,2,146,151,5
109,7,3,146,151,5
107,0,1,146,155,9
111,13,1,146,155,9
113,8,3,153,158,5
104,4,0,142,163,21
105,3,0,143,163,20
106,11,0,144,163,19
114,0,3,156,163,7
112,7,1,153,164,11
115,13,1,156,164,8
96,1,4,130,165,35
97,2,4,130,165,35
98,12,4,130,165,35
99,14,4,130,165,35
100,10,4,131,165,34
116,8,1,159,170,11
126,12,0,166,171,5
118,3,2,164,173,9
119,4,2,164,173,9
127,3,2,174,179,5
129,4,0,175,181,6
108,5,4,146,183,37
124,2,4,166,183,17
125,10,4,166,183,17
132,4,2,182,188,6
135,10,0,184,189,5
136,4,0,190,197,7
137,10,1,193,198,5
117,0,3,164,200,36
120,11,3,164,200,36
121,7,3,165,200,35
122,13,3,165,200,35
123,1,3,166,200,34
138,4,2,198,207,9
139,10,2,199,207,8
140,1,1,203,208,5
141,7,2,207,212,5
146,13,3,208,213,5
142,11,0,207,216,9
144,4,0,208,216,8
143,0,1,208,217,9
145,10,1,208,217,9
128,12,4,174,218,44
130,8,4,177,218,41
131,3,4,180,218,38
