task_id,user_id,server_id,generation_time,completion_time,latency
9,6,2,1,7,6
2,5,0,0,9,9
7,2,0,1,9,8
0,1,1,0,9,9
6,0,1,1,9,8
1,3,4,0,9,9
4,8,4,0,9,9
13,2,0,10,15,5
12,1,1,10,15,5
10,6,4,8,18,10
3,7,3,0,21,21
5,9,3,0,21,21
8,4,3,1,21,20
18,1,0,17,22,5
14,3,2,10,28,18
15,5,2,10,28,18
16,8,2,10,28,18
25,8,1,29,34,5
24,3,4,29,38,9
26,5,4,30,38,8
11,0,3,10,39,29
17,2,3,16,39,23
20,4,3,22,39,17
22,9,3,22,39,17
19,6,0,19,41,22
21,7,0,22,41,19
23,1,0,23,41,18
33,9,2,40,45,5
30,0,4,40,46,6
36,1,1,44,49,5
31,2,3,40,49,9
32,4,3,40,49,9
37,9,4,46,51,5
40,2,4,50,57,7
35,7,3,42,58,16
38,0,3,47,58,11
27,8,0,36,59,23
28,3,0,39,59,20
29,5,0,39,59,20
34,6,0,42,59,17
39,1,1,50,59,9
41,4,1,50,59,9
44,0,4,59,68,9
48,4,4,60,68,8
42,9,3,53,69,16
43,2,3,58,69,11
52,0,3,70,75,5
45,7,2,59,77,18
46,1,2,60,77,17
51,8,2,60,77,17
55,9,4,70,78,8
47,3,0,60,79,19
49,5,0,60,79,19
50,6,0,60,79,19
53,2,1,70,79,9
54,4,1,70,79,9
57,1,4,78,83,5
61,3,3,80,85,5
60,2,2,80,88,8
56,0,0,77,97,20
58,7,0,78,97,19
62,5,0,80,97,17
59,8,1,78,98,20
63,6,1,80,98,18
64,9,1,80,98,18
65,4,1,81,98,17
67,3,4,86,99,13
68,2,4,89,99,10
72,4,4,99,104,5
66,1,0,84,106,22
70,5,0,98,106,8
74,8,0,99,115,16
78,4,0,105,115,10
73,6,3,99,117,18
75,9,3,99,117,18
76,2,3,100,117,17
80,5,1,115,120,5
79,1,0,114,122,8
69,0,2,98,122,24
71,7,2,98,122,24
77,3,2,100,122,22
83,2,4,118,124,6
85,9,1,118,130,12
86,5,1,121,130,9
91,7,4,127,134,7
81,4,3,116,136,20
82,8,3,117,136,19
84,6,3,118,136,18
92,5,2,131,140,9
87,0,0,123,141,18
88,1,0,123,141,18
89,3,0,123,141,18
96,6,4,137,142,5
95,4,2,137,145,8
101,3,0,142,148,6
97,5,4,141,152,11
102,6,4,143,152,9
90,2,3,125,154,29
93,9,3,132,154,22
94,7,3,135,154,19
98,8,1,141,159,18
99,0,1,142,159,17
100,1,1,142,159,17
106,6,0,153,160,7
105,5,2,153,161,8
109,9,1,155,168,13
111,1,1,160,168,8
113,5,3,162,171,9
114,6,3,162,171,9
110,0,2,160,173,13
112,8,2,160,173,13
103,4,4,147,173,26
104,3,4,150,173,23
107,2,4,155,173,18
108,7,4,155,173,18
115,9,0,169,179,10
116,1,0,170,179,9
119,0,1,174,180,6
117,5,2,173,182,9
124,8,2,174,182,8
123,7,0,174,184,10
125,1,1,180,186,6
118,6,3,173,191,18
120,2,3,174,191,17
121,3,3,174,191,17
122,4,3,174,191,17
130,7,1,186,192,6
126,9,4,180,192,12
127,0,4,181,192,11
131,1,0,187,193,6
128,5,2,183,193,10
129,8,2,183,193,10
134,4,3,192,198,6
139,1,2,194,203,9
140,5,2,194,203,9
132,2,0,192,211,19
133,3,0,192,211,19
136,6,0,193,211,18
141,8,0,194,211,17
135,0,1,193,214,21
137,7,1,193,214,21
138,9,1,193,214,21
145,2,3,212,217,5
143,1,0,204,219,15
142,4,1,199,223,24
144,5,1,204,223,19
154,4,0,224,229,5
155,5,1,225,230,5
146,6,2,212,230,18
147,8,2,212,230,18
148,3,2,213,230,17
156,4,1,230,235,5
149,0,3,215,235,20
150,7,3,215,235,20
151,9,3,215,235,20
158,5,0,231,242,11
160,8,0,231,242,11
152,2,2,218,243,25
157,3,2,231,243,12
153,1,3,223,244,21
162,7,3,236,244,8
159,6,4,231,245,14
163,9,4,236,245,9
172,9,1,246,254,8
161,0,0,236,255,19
169,1,0,245,255,10
166,2,2,244,262,18
168,5,2,244,262,18
170,7,2,245,262,17
164,4,3,243,263,20
165,8,3,243,263,20
167,3,3,244,263,19
173,0,0,256,267,11
175,9,0,257,267,10
178,7,4,263,268,5
171,6,2,246,272,26
176,2,2,263,272,9
186,6,1,273,278,5
174,1,3,256,281,25
177,5,3,263,281,18
180,4,3,264,281,17
187,6,4,279,285,6
179,3,0,264,286,22
181,8,0,264,286,22
182,0,0,268,286,18
190,5,1,282,288,6
185,2,0,273,292,19
194,8,1,288,294,6
197,8,1,295,300,5
183,7,3,269,300,31
184,9,3,269,300,31
188,1,3,282,300,18
189,4,3,282,300,18
196,2,4,294,300,6
191,6,2,286,304,18
192,0,2,287,304,17
193,3,2,287,304,17
198,1,0,301,306,5
203,7,3,302,313,11
205,3,3,305,313,8
208,3,0,314,320,6
200,4,1,301,322,21
201,8,1,301,322,21
204,0,1,305,322,17
206,6,1,305,322,17
195,5,2,292,323,31
199,2,2,301,323,22
202,9,2,301,323,22
217,9,3,324,329,5
215,2,4,324,332,8
218,9,0,330,336,6
212,4,2,323,342,19
213,6,2,323,342,19
216,5,2,324,342,18
219,2,0,333,346,13
220,9,0,337,346,9
222,6,2,343,350,7
223,4,4,344,351,7
225,9,3,347,354,7
207,1,1,313,357,44
209,7,1,314,357,43
210,3,1,321,357,36
211,0,1,323,357,34
214,8,1,323,357,34
227,4,4,352,357,5
224,2,2,347,359,12
221,5,0,343,360,17
226,6,0,351,360,9
228,9,3,355,361,6
231,4,1,358,364,6
229,0,4,358,368,10
233,8,4,358,368,10
230,1,0,358,370,12
232,7,0,358,370,12
241,8,1,369,375,6
244,8,2,376,382,6
239,4,0,365,389,24
240,0,0,369,389,20
242,1,0,371,389,18
243,7,0,371,389,18
245,8,2,384,392,8
234,3,3,359,396,37
235,2,3,360,396,36
236,5,3,361,396,35
237,6,3,361,396,35
238,9,3,362,396,34
249,4,4,391,396,5
246,0,1,390,400,10
248,7,1,390,400,10
256,9,4,397,403,6
254,5,2,397,404,7
257,0,0,401,407,6
259,9,4,404,414,10
260,5,4,406,414,8
247,1,3,390,416,26
251,2,3,397,416,19
253,4,3,397,416,19
255,6,3,397,416,19
250,8,1,393,419,26
252,3,1,397,419,22
258,7,1,401,419,18
267,6,0,417,422,5
265,2,4,417,422,5
264,1,2,417,426,9
266,4,2,417,426,9
261,0,3,409,426,17
262,9,3,415,426,11
263,5,1,416,429,13
269,7,1,421,429,8
276,1,4,428,433,5
271,2,0,423,436,13
275,9,0,427,436,9
277,7,0,430,441,11
272,6,1,423,442,19
273,0,1,427,442,15
280,2,2,437,442,5
278,5,4,432,442,10
279,1,4,434,442,8
268,3,3,421,445,24
270,8,3,421,445,24
274,4,3,427,445,18
281,9,3,438,450,12
290,8,2,446,451,5
285,2,4,443,452,9
292,2,2,453,458,5
282,7,0,442,460,18
283,0,0,443,460,17
284,1,0,443,460,17
287,6,0,443,460,17
291,9,3,451,461,10
293,8,4,453,461,8
286,5,1,443,464,21
288,3,1,446,464,18
289,4,1,446,464,18
298,7,0,462,467,5
295,0,2,461,467,6
300,9,1,462,469,7
294,2,3,459,471,12
299,8,3,462,471,9
296,1,4,461,472,11
297,6,4,461,472,11
310,6,0,473,480,7
303,0,4,468,482,14
311,6,0,481,486,5
306,9,1,470,490,20
308,8,1,472,490,18
309,1,1,473,490,17
313,6,2,487,492,5
314,1,0,491,499,8
315,8,1,491,500,9
316,9,1,491,500,9
301,5,3,465,506,41
302,3,3,466,506,40
304,4,3,468,506,38
305,7,3,468,506,38
307,2,3,472,506,34
320,9,2,501,508,7
318,1,1,500,510,10
319,8,1,501,510,9
325,7,4,507,514,7
327,1,0,511,517,6
326,9,1,509,519,10
328,8,1,511,519,8
322,3,2,507,520,13
323,4,2,507,520,13
329,7,0,517,522,5
312,0,3,483,524,41
317,6,3,494,524,30
321,2,3,507,524,17
324,5,3,507,524,17
331,8,4,520,526,6
330,1,1,518,529,11
332,3,1,521,529,8
333,4,0,521,534,13
339,2,0,526,534,8
336,0,2,525,534,9
337,5,2,525,534,9
334,9,3,521,534,13
338,6,3,525,534,9
335,7,1,523,538,15
340,8,1,529,538,9
341,1,2,532,543,11
347,6,2,535,543,8
345,4,0,535,545,10
346,5,0,535,545,10
349,7,0,539,554,15
354,5,0,546,554,8
342,3,1,533,556,23
343,0,1,535,556,21
344,2,1,535,556,21
348,9,1,535,556,21
355,5,1,556,561,5
350,8,2,539,561,22
351,1,2,544,561,17
352,6,2,544,561,17
362,5,1,562,568,6
363,6,3,562,574,12
364,8,3,562,574,12
356,7,0,556,575,19
357,2,0,557,575,18
359,9,0,557,575,18
353,4,2,546,581,35
358,3,2,557,581,24
360,0,2,558,581,23
361,1,0,562,584,22
365,5,0,571,584,13
368,2,4,576,586,10
369,7,4,576,586,10
371,0,3,582,587,5
366,6,2,575,593,18
367,8,2,575,593,18
376,2,1,587,594,7
377,7,2,587,598,11
379,6,1,594,599,5
380,8,3,594,599,5
370,9,0,577,602,25
372,3,0,582,602,20
375,5,0,585,602,17
384,8,2,600,605,5
382,6,1,600,606,6
373,4,4,582,606,24
374,1,4,585,606,21
378,0,4,588,606,18
381,2,0,595,612,17
385,3,0,603,612,9
386,5,1,603,614,11
383,7,4,600,615,15
389,0,4,607,615,8
390,1,2,607,616,9
392,6,2,607,616,9
394,2,0,615,620,5
395,5,1,615,620,5
393,3,4,614,620,6
396,0,2,616,621,5
399,6,0,620,625,5
387,9,3,603,625,22
388,8,3,606,625,19
391,4,3,607,625,18
402,5,4,621,626,5
398,1,1,619,627,8
404,4,4,626,631,5
405,6,1,626,633,7
397,7,3,616,634,18
406,9,3,626,634,8
407,1,0,628,636,8
408,5,4,628,637,9
400,2,2,621,639,18
401,3,2,621,639,18
403,0,2,622,639,17
409,8,3,631,639,8
412,7,4,635,642,7
410,4,1,632,643,11
413,9,1,635,643,8
419,8,0,640,645,5
417,2,4,640,647,7
415,5,1,638,649,11
411,6,2,634,657,23
414,1,2,637,657,20
416,0,2,640,657,17
418,3,2,640,657,17
425,5,3,650,659,9
