task_id,user_id,server_id,generation_time,completion_time,latency
6,6,4,0,5,5
2,2,0,0,9,9
7,7,0,0,9,9
9,9,3,0,9,9
13,13,3,0,9,9
18,9,0,10,15,5
17,7,3,10,15,5
19,13,4,10,16,6
4,4,2,0,18,18
5,5,2,0,18,18
10,10,2,0,18,18
22,13,3,17,22,5
23,5,0,19,24,5
16,2,2,10,27,17
24,10,2,19,27,8
20,7,4,16,27,11
21,9,4,17,27,10
30,9,0,28,33,5
0,0,1,0,35,35
1,1,1,0,35,35
3,3,1,0,35,35
8,8,1,0,35,35
11,11,1,0,35,35
12,12,1,0,35,35
14,14,1,0,35,35
26,13,4,24,36,12
27,5,4,26,36,10
32,9,3,34,39,5
35,3,0,36,45,9
40,13,0,37,45,8
25,4,2,22,45,23
28,2,2,28,45,17
29,7,2,28,45,17
31,10,2,28,45,17
46,10,3,46,51,5
15,6,1,6,53,47
34,1,1,36,53,17
36,8,1,36,53,17
39,14,1,36,53,17
33,0,4,36,54,18
37,11,4,36,54,18
38,12,4,36,54,18
44,4,2,46,55,9
47,13,2,46,55,9
48,3,3,52,57,5
54,11,2,55,60,5
51,6,3,54,63,9
41,5,0,40,64,24
43,2,0,46,64,18
45,7,0,46,64,18
52,0,4,55,65,10
56,13,4,56,65,9
58,4,2,58,66,8
42,9,1,40,72,32
50,1,1,54,72,18
53,8,1,55,72,17
55,12,1,55,72,17
61,5,3,65,74,9
63,2,3,66,74,8
57,3,4,58,74,16
64,6,4,66,74,8
65,7,2,66,75,9
66,13,2,66,75,9
67,1,2,73,80,7
72,3,3,75,80,5
49,10,0,53,82,29
59,14,0,61,82,21
60,11,0,64,82,18
71,2,4,75,84,9
74,12,4,75,84,9
75,7,3,77,85,8
76,6,2,79,89,10
77,3,2,81,89,8
62,0,1,66,91,25
68,4,1,73,91,18
70,9,1,73,91,18
83,2,3,85,94,9
84,7,3,86,94,8
88,6,1,92,97,5
86,3,3,90,99,9
69,8,0,73,100,27
73,5,0,75,100,25
81,13,0,83,100,17
87,0,2,92,101,9
89,9,2,92,101,9
91,7,1,95,102,7
78,1,4,83,102,19
79,10,4,83,102,19
80,11,4,83,102,19
82,14,4,83,102,19
96,8,2,101,106,5
90,2,0,95,109,14
95,5,0,101,109,8
93,6,3,100,109,9
94,3,3,101,109,8
102,11,1,103,112,9
104,14,1,103,112,9
97,0,2,103,115,12
100,9,2,103,115,12
105,8,1,109,121,12
107,3,1,110,121,11
110,11,3,114,123,9
111,14,3,114,123,9
112,0,2,117,126,9
113,9,2,117,126,9
99,7,0,103,127,24
106,2,0,110,127,17
108,5,0,110,127,17
109,6,0,110,127,17
114,3,1,122,127,5
116,11,3,124,133,9
117,14,3,124,133,9
118,0,2,127,136,9
122,6,2,128,136,8
119,2,1,128,137,9
123,7,1,128,137,9
85,12,4,87,137,50
92,4,4,98,137,39
98,1,4,103,137,34
101,10,4,103,137,34
103,13,4,103,137,34
126,14,3,134,139,5
133,10,1,138,143,5
129,1,3,138,144,6
115,8,0,124,145,21
120,3,0,128,145,17
121,5,0,128,145,17
125,11,2,134,145,11
128,6,2,137,145,8
130,2,0,138,163,25
137,14,0,145,163,18
139,5,0,146,163,17
134,12,2,138,163,25
138,3,2,146,163,17
140,6,2,146,163,17
136,10,3,145,163,18
141,8,3,146,163,17
142,11,3,146,163,17
124,9,4,134,172,38
127,0,4,137,172,35
131,4,4,138,172,34
132,7,4,138,172,34
135,13,4,138,172,34
144,2,0,164,173,9
147,6,0,164,173,9
148,8,1,164,173,9
151,12,1,164,173,9
143,1,3,158,173,15
146,5,3,164,173,9
158,1,0,174,179,5
153,0,1,173,182,9
159,2,1,174,182,8
145,3,2,164,182,18
149,10,2,164,182,18
152,14,2,164,182,18
155,7,3,173,182,9
156,9,3,173,182,9
167,9,0,183,188,5
150,11,4,164,190,26
154,4,4,173,190,17
157,13,4,173,190,17
161,6,1,177,191,14
163,5,1,181,191,10
169,12,3,183,192,9
170,14,3,183,192,9
171,2,0,187,193,6
172,9,3,190,197,7
165,3,4,183,199,16
166,7,4,183,199,16
160,8,2,174,200,26
162,1,2,181,200,19
164,0,2,183,200,17
168,10,2,183,200,17
174,6,1,192,201,9
176,5,1,193,201,8
177,11,0,193,202,9
178,12,0,193,202,9
175,4,4,193,204,11
185,7,4,201,209,8
181,9,1,200,210,10
182,0,1,201,210,9
180,2,0,200,211,11
187,10,0,201,211,10
186,8,3,201,211,10
188,5,3,203,211,8
191,4,3,205,216,11
173,13,2,191,218,27
179,14,2,199,218,19
183,1,2,201,218,17
184,3,2,201,218,17
189,6,1,203,219,16
190,11,1,203,219,16
199,10,3,218,223,5
