task_id,user_id,server_id,generation_time,completion_time,latency
6,8,3,0,5,5
7,9,2,0,6,6
1,2,1,0,11,11
9,6,1,1,11,10
0,1,0,0,19,19
2,3,0,0,19,19
3,4,0,0,19,19
5,7,0,0,19,19
13,6,1,13,19,6
4,5,4,0,23,23
8,0,4,1,23,22
10,8,4,6,23,17
17,6,2,20,26,6
15,3,3,20,30,10
16,4,3,20,30,10
21,8,2,24,31,7
18,7,1,20,33,13
20,5,1,24,33,9
23,3,2,31,37,6
24,4,0,31,38,7
11,9,4,7,41,34
12,2,4,13,41,28
14,1,4,20,41,21
19,0,4,24,41,17
29,4,3,40,45,5
31,1,3,42,50,8
27,7,4,34,50,16
28,3,4,38,50,12
30,0,2,42,51,9
33,9,2,42,51,9
22,6,1,27,52,25
25,8,1,32,52,20
26,5,1,34,52,18
34,4,2,46,70,24
35,3,2,51,70,19
36,7,2,51,70,19
42,9,2,53,70,17
32,2,1,42,71,29
39,5,1,53,71,18
41,8,1,53,71,18
37,0,4,52,72,20
38,1,4,52,72,20
40,6,4,53,72,19
48,5,1,72,77,5
51,1,0,73,82,9
52,6,0,73,82,9
44,4,4,71,82,11
50,0,4,73,82,9
46,9,3,71,83,12
55,4,3,83,88,5
57,1,0,84,89,5
43,3,2,71,89,18
45,7,2,71,89,18
47,2,2,72,89,17
49,8,2,72,89,17
53,5,4,79,91,12
54,0,4,83,91,8
59,4,1,89,98,9
61,3,1,90,98,8
60,2,3,90,99,9
64,1,3,91,99,8
62,7,0,90,100,10
66,5,0,92,100,8
65,0,1,92,104,12
68,4,0,99,106,7
71,5,4,101,106,5
70,2,3,100,107,7
56,6,2,83,108,25
58,9,2,85,108,23
63,8,2,90,108,18
73,0,3,105,112,7
79,9,4,109,116,7
74,4,0,107,117,10
75,2,0,108,117,9
77,6,3,109,119,10
82,2,4,118,123,5
81,9,0,117,126,9
83,4,0,118,126,8
85,2,4,125,130,5
87,9,4,128,136,8
84,6,0,120,141,21
88,2,0,131,141,10
89,9,4,137,142,5
67,3,2,99,144,45
69,1,2,100,144,44
72,7,2,101,144,43
76,5,2,108,144,36
78,8,2,109,144,35
94,3,0,145,150,5
92,9,1,143,153,10
95,5,1,145,153,8
98,3,4,152,158,6
99,9,0,154,160,6
100,5,1,156,164,8
80,0,2,113,164,51
86,4,2,128,164,36
90,2,2,142,164,22
93,1,2,145,164,19
91,6,3,142,165,23
96,7,3,145,165,20
97,8,3,145,165,20
104,1,4,165,174,9
109,8,4,166,174,8
107,5,1,165,179,14
105,2,0,165,183,18
106,4,0,165,183,18
108,7,0,166,183,17
101,3,2,159,183,24
102,9,2,161,183,22
103,0,2,165,183,18
113,5,1,180,188,8
118,7,3,184,192,8
110,1,2,175,194,19
115,2,2,184,194,10
111,6,4,177,201,24
112,8,4,177,201,24
117,4,4,184,201,17
114,0,0,184,202,18
116,3,0,184,202,18
119,9,0,184,202,18
123,1,3,197,202,5
121,7,1,193,205,12
122,2,1,195,205,10
128,4,0,203,208,5
124,6,3,202,211,9
120,5,4,191,211,20
127,3,4,203,211,8
129,9,1,203,214,11
131,2,1,206,214,8
132,7,3,209,216,7
135,5,0,212,219,7
136,6,1,212,221,9
133,4,4,211,222,11
