task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,10,10
7,7,2,0,10,10
10,3,0,11,16,5
11,7,3,11,16,5
0,0,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
12,3,4,17,23,6
14,0,2,19,24,5
15,4,3,19,28,9
16,5,3,19,28,9
17,3,4,24,29,5
18,0,2,25,31,6
1,1,1,0,35,35
2,2,1,0,35,35
6,6,1,0,35,35
8,8,1,0,35,35
9,9,1,0,35,35
21,3,4,30,35,5
22,0,3,32,37,5
19,4,2,29,40,11
20,5,2,29,40,11
29,0,4,39,49,10
30,5,4,41,49,8
25,3,0,36,54,18
26,6,0,36,54,18
27,8,0,36,54,18
13,7,1,17,54,37
23,1,1,36,54,18
24,2,1,36,54,18
28,9,1,36,54,18
33,5,3,50,55,5
32,0,4,50,55,5
34,1,4,55,60,5
38,7,0,55,64,9
39,8,0,55,64,9
43,1,4,61,68,7
44,7,0,65,70,5
45,8,2,65,71,6
31,4,1,46,72,26
35,2,1,55,72,17
37,6,1,55,72,17
36,3,3,55,73,18
40,9,3,55,73,18
41,0,3,56,73,17
42,5,3,56,73,17
54,5,3,74,79,5
55,9,4,74,79,5
48,8,2,72,81,9
49,2,2,73,81,8
58,2,2,82,87,5
46,1,1,69,90,21
47,7,1,71,90,19
50,4,1,73,90,17
57,9,3,80,90,10
59,8,3,82,90,8
51,6,0,73,91,18
52,0,0,74,91,17
53,3,0,74,91,17
60,2,4,88,94,6
64,8,0,91,96,5
68,6,2,92,97,5
61,1,3,91,100,9
66,0,3,92,100,8
71,8,3,98,105,7
56,5,1,80,108,28
63,7,1,91,108,17
65,9,1,91,108,17
74,8,0,106,111,5
72,0,2,101,111,10
73,1,2,101,111,10
62,4,4,91,112,21
67,3,4,92,112,20
69,2,4,95,112,17
76,9,3,109,115,6
70,6,1,98,117,19
75,7,1,109,117,8
83,4,0,116,126,10
85,7,0,118,126,8
84,9,1,116,126,10
77,5,2,110,129,19
79,1,2,112,129,17
80,8,2,112,129,17
78,0,3,112,133,21
81,2,3,115,133,18
82,3,3,115,133,18
88,7,1,127,136,9
89,9,1,127,136,9
91,5,4,130,136,6
94,3,0,134,139,5
95,0,1,135,143,8
86,4,3,127,143,16
93,2,3,134,143,9
98,9,4,137,143,6
97,7,0,137,144,7
87,6,2,127,147,20
90,1,2,130,147,17
92,8,2,130,147,17
96,5,2,137,152,15
100,0,0,144,153,9
103,9,0,144,153,9
99,3,3,140,153,13
101,2,3,144,153,9
102,4,4,144,153,9
104,7,4,145,153,8
107,8,1,151,157,6
106,6,0,151,159,8
109,0,3,154,163,9
114,9,3,154,163,9
116,8,0,161,166,5
115,6,3,161,169,8
105,1,2,151,171,20
108,5,2,153,171,18
113,7,2,154,171,17
110,2,4,154,172,18
111,3,4,154,172,18
112,4,4,154,172,18
117,0,1,164,175,11
119,8,1,167,175,8
120,6,3,170,175,5
121,1,2,172,179,7
129,8,1,176,181,5
124,2,0,173,182,9
125,3,0,173,182,9
118,9,4,164,182,18
122,5,4,172,182,10
123,7,3,172,184,12
126,4,3,173,184,11
127,0,2,176,188,12
128,6,2,176,188,12
130,1,3,180,193,13
133,3,3,183,193,10
139,6,1,189,194,5
138,0,4,189,194,5
141,3,3,194,199,5
131,8,0,182,200,18
132,2,0,183,200,17
135,9,0,183,200,17
145,2,0,201,206,5
134,5,2,183,206,23
136,4,2,185,206,21
137,7,2,185,206,21
146,8,3,201,207,6
144,3,1,200,209,9
147,9,1,201,209,8
148,2,0,207,212,5
151,7,2,207,212,5
140,1,4,194,212,18
142,0,4,195,212,17
143,6,4,195,212,17
152,8,3,208,214,6
153,3,4,210,221,11
155,0,4,213,221,8
149,4,1,207,227,20
150,5,1,207,227,20
154,9,1,210,227,17
160,8,4,216,230,14
162,3,4,222,230,8
156,1,2,213,231,18
157,2,2,213,231,18
159,7,2,213,231,18
163,4,4,228,235,7
158,6,1,213,236,23
164,5,1,228,236,8
168,1,0,232,237,5
170,7,3,232,239,7
173,4,0,238,243,5
171,5,1,237,246,9
172,6,1,237,246,9
174,7,4,241,246,5
176,4,3,244,249,5
175,1,1,244,251,7
178,6,0,247,254,7
180,4,1,250,258,8
177,5,3,247,258,11
179,7,3,247,258,11
181,1,4,252,260,8
161,0,2,222,266,44
165,9,2,228,266,38
166,3,2,231,266,35
167,8,2,231,266,35
169,2,2,232,266,34
184,5,1,259,268,9
185,7,1,259,268,9
183,4,4,259,269,10
186,1,4,261,269,8
189,3,0,267,272,5
182,6,2,255,275,20
187,0,2,267,275,8
193,4,1,271,276,5
192,1,4,270,279,9
195,7,4,271,279,8
196,3,1,273,281,8
188,2,3,267,285,18
190,8,3,267,285,18
191,9,3,267,285,18
199,4,0,277,288,11
200,1,0,280,288,8
202,3,2,282,288,6
198,6,4,276,288,12
201,7,4,280,288,8
208,4,1,289,294,5
194,5,3,271,295,24
197,0,3,276,295,19
204,8,2,286,297,11
205,9,2,286,297,11
206,1,4,289,298,9
209,6,4,289,298,9
213,5,1,296,301,5
212,0,3,296,301,5
203,2,0,286,306,20
207,3,0,289,306,17
210,7,0,289,306,17
214,8,1,298,306,8
219,5,3,302,307,5
215,9,4,298,307,9
216,1,4,299,307,8
222,7,1,307,313,6
211,4,0,295,315,20
217,6,0,299,315,16
225,5,3,308,316,8
227,7,1,315,320,5
229,6,0,316,322,6
220,2,2,307,325,18
223,8,2,307,325,18
224,1,2,308,325,17
228,4,3,316,325,9
