task_id,user_id,server_id,generation_time,completion_time,latency
8,8,2,0,5,5
4,4,4,0,9,9
10,10,4,0,9,9
16,8,2,10,15,5
15,4,4,10,15,5
1,1,0,0,18,18
2,2,0,0,18,18
7,7,0,0,18,18
14,14,0,0,18,18
6,6,3,0,18,18
11,11,3,0,18,18
13,13,3,0,18,18
20,1,0,19,24,5
17,10,4,14,24,10
19,8,4,16,24,8
27,6,4,25,30,5
0,0,1,0,35,35
3,3,1,0,35,35
5,5,1,0,35,35
9,9,1,0,35,35
12,12,1,0,35,35
18,4,3,16,36,20
22,7,3,19,36,17
25,14,3,19,36,17
21,2,2,19,37,18
23,11,2,19,37,18
24,13,2,19,37,18
30,6,0,33,38,5
29,10,1,25,44,19
35,12,1,36,44,8
28,8,2,25,46,21
37,7,2,37,46,9
39,2,4,42,47,5
44,7,4,47,52,5
40,6,1,43,53,10
41,11,1,45,53,8
26,1,3,25,54,29
31,0,3,36,54,18
32,3,3,36,54,18
33,5,0,36,56,20
34,9,0,36,56,20
36,4,0,37,56,19
38,14,0,37,56,19
47,2,2,53,58,5
48,7,4,53,59,6
45,8,1,47,62,15
49,11,1,54,62,8
46,12,3,47,63,16
52,6,3,55,63,8
50,1,2,55,67,12
54,4,2,57,67,10
59,7,3,63,68,5
42,13,0,45,74,29
43,10,0,46,74,28
51,3,0,55,74,19
62,11,2,64,77,13
63,12,2,64,77,13
53,0,4,57,77,20
55,2,4,59,77,18
56,5,4,59,77,18
58,14,4,59,77,18
65,4,0,68,79,11
57,9,1,59,81,22
60,6,1,64,81,17
61,8,1,64,81,17
68,13,3,75,83,8
72,11,0,78,84,6
67,10,2,75,86,11
70,0,2,78,86,8
75,9,2,82,91,9
66,7,4,72,95,23
69,3,4,76,95,19
73,14,4,78,95,17
81,6,0,90,99,9
82,4,0,91,99,8
64,1,1,68,99,31
71,2,1,78,99,21
76,12,1,82,99,17
74,5,3,82,101,19
77,8,3,84,101,17
78,13,3,84,101,17
85,7,4,96,101,5
79,11,1,88,108,20
84,3,1,96,108,12
90,4,0,100,109,9
91,6,0,100,109,9
93,13,4,103,110,7
83,0,2,96,114,18
86,9,2,96,114,18
87,14,2,96,114,18
96,5,0,109,118,9
97,7,0,109,118,9
80,10,3,89,119,30
88,1,3,100,119,19
89,2,3,100,119,19
92,12,3,100,119,19
101,0,0,115,123,8
95,3,1,109,127,18
98,11,1,109,127,18
99,6,1,110,127,17
107,5,4,120,129,9
108,7,4,120,129,9
110,0,0,125,130,5
100,13,2,113,132,19
102,4,2,115,132,17
103,9,2,115,132,17
111,3,4,128,134,6
112,6,1,128,137,9
113,11,1,128,137,9
94,8,3,106,137,31
104,14,3,115,137,22
105,1,3,120,137,17
109,12,3,120,137,17
114,5,0,130,139,9
115,7,0,131,139,8
117,4,4,133,139,6
106,2,2,120,141,21
118,9,2,133,141,8
128,5,0,140,145,5
130,2,0,146,151,5
116,10,1,131,155,24
122,1,1,138,155,17
125,11,1,138,155,17
126,12,1,138,155,17
119,13,3,135,156,21
121,0,3,137,156,19
127,14,3,138,156,18
120,3,4,136,157,21
123,6,4,138,157,19
124,8,4,138,157,19
129,7,4,140,157,17
132,5,0,151,160,9
134,2,0,152,160,8
135,1,2,156,161,5
133,9,1,151,164,13
137,11,1,156,164,8
143,13,0,158,165,7
136,10,3,156,165,9
139,14,3,157,165,8
142,7,2,158,170,12
144,5,2,162,170,8
145,3,3,163,171,8
141,6,1,158,173,15
147,8,1,165,173,8
146,2,0,165,174,9
148,11,0,165,174,9
131,4,4,146,175,29
138,12,4,156,175,19
140,0,4,158,175,17
155,13,3,171,176,5
149,9,2,166,179,13
152,14,2,169,179,10
154,7,1,171,182,11
157,6,1,174,182,8
150,1,0,169,183,14
153,5,0,171,183,12
160,12,3,176,185,9
162,8,3,177,185,8
156,3,2,173,189,16
164,9,2,180,189,9
161,4,1,177,191,14
168,14,1,183,191,8
166,6,0,183,192,9
167,7,0,183,192,9
171,8,3,187,192,5
151,10,4,169,194,25
158,0,4,176,194,18
159,2,4,176,194,18
163,13,4,177,194,17
165,11,2,182,198,16
169,5,2,185,198,13
178,7,4,193,199,6
183,13,3,195,200,5
185,11,4,205,210,5
186,5,3,206,211,5
179,0,1,195,213,18
180,2,1,195,213,18
181,8,1,195,213,18
175,14,2,192,216,24
177,6,2,193,216,23
182,10,2,195,216,21
188,13,4,211,216,5
189,5,3,212,217,5
192,8,3,214,222,8
190,0,2,214,225,11
193,6,2,217,225,8
194,13,4,217,226,9
195,14,4,217,226,9
170,1,0,186,227,41
172,12,0,188,227,39
173,9,0,190,227,37
174,3,0,192,227,35
176,4,0,193,227,34
184,7,1,204,231,27
187,11,1,211,231,20
191,2,1,214,231,17
204,4,4,228,233,5
200,6,3,226,236,10
202,14,3,227,236,9
207,7,1,233,242,9
209,11,1,234,242,8
196,5,2,218,243,25
197,10,2,222,243,21
199,0,2,226,243,17
198,8,0,223,245,22
201,13,0,227,245,18
203,1,0,228,245,17
206,2,3,233,245,12
208,3,3,234,245,11
205,12,2,232,252,20
210,4,2,237,252,15
218,1,4,246,255,9
222,13,4,246,255,9
211,6,1,238,260,22
212,14,1,240,260,20
213,9,1,241,260,19
215,11,1,243,260,17
214,7,3,243,263,20
216,0,3,244,263,19
217,10,3,244,263,19
219,2,0,246,264,18
220,3,0,246,264,18
221,8,0,246,264,18
231,14,3,261,268,7
232,0,0,264,269,5
237,8,3,265,274,9
238,0,2,270,279,9
239,14,2,270,279,9
240,8,3,275,281,6
233,7,4,264,282,18
234,10,4,264,282,18
235,2,4,265,282,17
236,3,4,265,282,17
241,0,0,280,285,5
242,14,2,280,285,5
245,3,4,283,288,5
248,0,0,286,291,5
246,7,2,283,291,8
243,8,3,282,291,9
247,10,3,283,291,8
249,14,4,286,293,7
223,12,1,253,295,42
224,1,1,256,295,39
225,4,1,256,295,39
226,5,1,256,295,39
227,13,1,256,295,39
228,6,1,261,295,34
229,9,1,261,295,34
230,11,1,261,295,34
250,3,2,289,300,11
254,10,2,292,300,8
257,4,0,296,301,5
255,14,3,294,304,10
262,12,3,296,304,8
264,10,2,302,307,5
265,4,0,303,312,9
266,3,0,304,312,8
256,1,4,296,314,18
259,6,4,296,314,18
260,9,4,296,314,18
261,11,4,296,314,18
267,12,2,305,316,11
268,14,2,305,316,11
271,4,0,313,318,5
276,12,0,318,323,5
272,6,3,315,324,9
273,9,3,315,324,9
278,14,2,321,326,5
280,6,0,325,330,5
244,2,1,283,330,47
251,0,1,292,330,38
252,7,1,292,330,38
253,8,1,292,330,38
258,5,1,296,330,34
263,13,1,296,330,34
269,10,4,308,332,24
270,3,4,313,332,19
274,11,4,315,332,17
285,5,0,331,336,5
279,12,2,324,336,12
282,14,2,327,336,9
287,7,3,331,340,9
288,8,3,331,340,9
290,10,0,336,341,5
291,11,2,336,341,5
295,7,3,341,346,5
275,1,1,318,348,30
284,2,1,331,348,17
286,6,1,331,348,17
296,8,0,341,350,9
298,10,0,342,350,8
294,3,2,340,350,10
297,12,2,341,350,9
277,4,4,321,350,29
281,9,4,325,350,25
283,0,4,331,350,19
289,13,4,331,350,19
303,6,3,349,354,5
307,8,1,351,360,9
308,9,1,351,360,9
304,0,3,351,364,13
309,10,3,351,364,13
312,8,1,361,366,5
302,2,0,349,368,19
310,12,0,351,368,17
311,13,0,351,368,17
299,11,2,346,368,22
300,7,2,348,368,20
305,3,2,351,368,17
306,4,2,351,368,17
292,14,4,337,368,31
293,5,4,339,368,29
301,1,4,349,368,19
316,10,1,365,371,6
