task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
8,9,3,0,6,6
1,1,2,0,11,11
9,4,2,1,11,10
10,9,3,8,13,5
12,1,2,12,17,5
5,6,4,0,18,18
6,7,4,0,18,18
7,8,4,0,18,18
2,2,0,0,19,19
3,3,0,0,19,19
4,5,0,0,19,19
14,9,1,14,19,5
11,0,4,9,23,14
17,7,1,19,24,5
18,8,3,19,24,5
15,1,2,18,27,9
16,6,2,19,27,8
13,4,0,12,28,16
21,5,0,20,28,8
26,1,1,28,35,7
20,3,2,20,36,16
24,7,2,25,36,11
25,8,0,25,37,12
28,4,0,29,37,8
27,6,3,28,38,10
29,5,3,29,38,9
19,2,4,20,43,23
22,9,4,20,43,23
23,0,4,24,43,19
33,4,3,38,47,9
34,8,3,38,47,9
35,5,2,39,48,9
36,6,2,39,48,9
37,2,0,44,49,5
39,0,4,47,53,6
43,6,0,49,54,5
30,1,1,36,55,19
31,3,1,37,55,18
32,7,1,37,55,18
41,8,1,48,60,12
45,0,0,54,64,10
46,6,0,55,64,9
44,2,4,51,64,13
48,3,4,56,64,8
38,9,2,44,66,22
40,4,2,48,66,18
42,5,2,49,66,17
54,6,1,65,70,5
53,3,0,65,75,10
55,4,0,67,75,8
58,6,1,75,80,5
59,4,4,76,81,5
60,3,0,77,83,6
52,2,3,65,84,19
56,5,3,67,84,17
57,9,3,67,84,17
47,1,2,56,85,29
49,7,2,56,85,29
50,8,2,61,85,24
51,0,2,65,85,20
61,6,1,81,87,6
66,9,4,85,90,5
63,3,0,84,93,9
65,5,0,85,93,8
67,0,1,88,93,5
62,4,3,82,93,11
64,2,3,85,93,8
72,9,2,91,96,5
70,7,4,89,99,10
71,8,4,89,99,10
68,1,0,88,102,14
69,6,0,88,102,14
76,4,1,94,104,10
77,5,1,94,104,10
80,8,3,100,105,5
79,7,4,100,106,6
78,9,0,97,108,11
84,4,1,106,111,5
73,0,2,94,114,20
74,2,2,94,114,20
75,3,2,94,114,20
81,1,3,104,114,10
82,6,3,104,114,10
87,9,0,111,120,9
88,4,0,112,120,8
90,1,1,115,120,5
89,0,2,115,120,5
83,5,4,105,124,19
85,8,4,106,124,18
86,7,4,107,124,17
95,1,2,121,126,5
94,0,1,121,131,10
97,9,1,121,131,10
98,7,2,125,131,6
91,3,3,115,133,18
92,6,3,115,133,18
93,2,3,116,133,17
96,4,4,121,133,12
99,8,4,125,133,8
108,6,0,134,139,5
107,4,1,134,139,5
101,5,2,130,140,10
104,9,2,132,140,8
102,0,4,132,142,10
109,8,4,134,142,8
111,6,1,140,146,6
110,4,4,140,147,7
100,1,3,129,151,22
103,7,3,132,151,19
105,2,3,134,151,17
115,8,1,146,156,10
116,6,1,147,156,9
119,2,4,152,158,6
106,3,2,134,159,25
112,5,2,141,159,18
113,9,2,141,159,18
120,7,1,152,161,9
114,0,3,143,161,18
118,1,3,152,161,9
123,2,0,159,164,5
121,6,4,157,168,11
122,8,4,157,168,11
130,2,3,165,170,5
127,1,0,162,173,11
129,7,0,163,173,10
117,4,2,148,178,30
124,3,2,160,178,18
125,5,2,160,178,18
126,9,2,160,178,18
134,1,1,174,179,5
135,7,0,174,180,6
138,9,2,179,185,6
140,7,0,181,186,5
133,2,3,171,187,16
136,3,3,179,187,8
128,0,4,163,188,25
131,6,4,169,188,19
132,8,4,169,188,19
137,5,1,179,189,10
139,1,1,180,189,9
141,9,2,186,191,5
143,7,0,187,192,5
145,3,3,188,197,9
147,6,3,189,197,8
149,5,1,191,198,7
152,7,2,193,199,6
150,1,0,192,201,9
151,9,0,192,201,9
155,5,1,199,205,6
154,6,2,198,205,7
156,7,3,200,206,6
142,4,4,187,206,19
144,2,4,188,206,18
146,0,4,189,206,17
148,8,4,189,206,17
153,3,0,198,210,12
157,1,0,202,210,8
160,6,1,206,211,5
158,9,4,202,212,10
159,5,0,206,215,9
161,0,2,207,216,9
162,2,2,207,216,9
171,0,4,217,222,5
166,1,1,213,223,10
169,3,1,214,223,9
167,6,0,213,224,11
168,9,0,213,224,11
170,5,2,216,224,8
163,4,3,207,225,18
164,7,3,207,225,18
165,8,3,207,225,18
173,0,4,223,228,5
175,3,2,224,229,5
172,2,0,217,233,16
174,1,0,224,233,9
176,5,1,225,234,9
177,6,1,225,234,9
184,6,0,235,240,5
186,2,4,238,243,5
178,9,3,225,244,19
179,4,3,226,244,18
181,8,3,226,244,18
180,7,2,226,247,21
182,0,2,229,247,18
183,3,2,230,247,17
187,5,0,239,249,10
188,6,0,241,249,8
185,1,3,236,251,15
189,2,1,244,253,9
191,8,1,245,253,8
194,3,4,248,253,5
192,9,0,245,254,9
190,4,2,245,257,12
193,0,2,248,257,9
201,8,0,254,259,5
195,7,3,248,261,13
196,6,3,250,261,11
197,5,1,251,262,11
198,1,1,252,262,10
202,9,0,256,266,10
199,2,3,254,270,16
206,6,3,262,270,8
200,3,2,254,275,21
203,0,2,258,275,17
204,4,2,258,275,17
210,5,0,270,277,7
205,8,1,260,280,20
207,7,1,262,280,18
208,1,1,263,280,17
213,0,0,276,282,6
217,7,1,281,286,5
218,0,0,283,288,5
209,9,3,268,290,22
211,2,3,271,290,19
212,6,3,271,290,19
220,7,1,287,292,5
219,1,0,287,293,6
214,3,4,277,295,18
215,4,4,277,295,18
216,5,4,278,295,17
221,8,2,288,297,9
222,0,2,289,297,8
223,6,1,292,302,10
225,7,1,293,302,9
224,2,3,293,302,9
226,1,3,294,302,8
232,8,0,298,303,5
231,0,4,298,304,6
234,6,3,303,308,5
236,1,1,304,313,9
237,8,1,304,313,9
227,9,2,294,315,21
228,4,2,296,315,19
229,5,2,296,315,19
230,3,2,297,315,18
239,6,1,309,322,13
240,1,1,314,322,8
233,2,4,303,322,19
235,7,4,303,322,19
238,0,4,305,322,17
241,8,0,314,325,11
243,4,0,316,325,9
248,6,4,323,332,9
249,7,4,323,332,9
251,4,2,326,333,7
247,1,0,323,334,11
250,2,0,324,334,10
242,3,3,316,334,18
244,5,3,316,334,18
245,9,3,316,334,18
252,8,4,326,337,11
254,7,2,333,338,5
259,5,1,335,343,8
255,4,0,334,344,10
258,3,0,335,344,9
261,8,4,338,344,6
256,1,2,335,347,12
257,2,2,335,347,12
246,0,3,323,352,29
253,6,3,333,352,19
260,9,3,335,352,17
268,2,0,348,354,6
265,4,2,345,354,9
263,5,4,344,363,19
264,3,4,345,363,18
266,8,4,345,363,18
270,6,0,353,364,11
272,2,0,355,364,9
276,8,0,364,369,5
275,5,2,364,370,6
262,7,3,339,370,31
267,1,3,348,370,22
269,0,3,353,370,17
271,9,3,353,370,17
280,0,2,371,376,5
284,9,0,371,378,7
281,1,1,371,380,9
282,5,1,371,380,9
273,4,4,355,382,27
274,3,4,364,382,18
278,6,4,365,382,17
286,9,0,379,384,5
285,0,2,377,384,7
277,2,3,365,388,23
