task_id,user_id,server_id,generation_time,completion_time,latency
3,4,0,0,5,5
10,4,1,6,11,5
2,3,4,0,11,11
6,8,4,0,11,11
13,8,0,12,18,6
0,0,2,0,18,18
4,5,2,0,18,18
5,7,2,0,18,18
8,1,2,1,18,17
11,3,4,12,18,6
1,2,3,0,19,19
7,9,3,0,19,19
9,6,3,1,19,18
12,4,1,12,22,10
14,0,3,19,24,5
20,6,0,20,27,7
15,1,4,19,28,9
18,8,4,19,28,9
17,7,1,19,33,14
23,4,1,24,33,9
16,3,2,19,37,18
19,5,2,20,37,17
21,9,2,20,37,17
29,7,3,34,39,5
25,6,1,29,41,12
34,6,0,42,47,5
30,3,1,38,47,9
24,0,2,25,49,24
31,9,3,38,50,12
32,5,3,39,50,11
22,2,4,23,50,27
26,8,4,29,50,21
27,1,4,30,50,20
35,3,0,48,56,8
36,6,3,48,61,13
38,1,3,51,61,10
40,5,1,51,62,11
41,8,1,51,62,11
39,2,2,51,62,11
42,9,2,51,62,11
43,3,0,61,68,7
48,8,2,63,68,5
28,4,4,34,69,35
33,7,4,40,69,29
37,0,4,50,69,19
44,1,1,62,71,9
47,5,1,63,71,8
53,4,0,70,76,6
50,3,2,69,76,7
45,6,3,62,80,18
46,2,3,63,80,17
49,9,3,63,80,17
51,8,1,69,81,12
56,5,1,72,81,9
58,4,0,77,83,6
52,0,4,70,89,19
54,7,4,70,89,19
55,1,4,72,89,17
59,2,0,81,92,11
64,4,0,84,92,8
66,7,2,90,95,5
68,4,1,93,98,5
60,6,4,81,98,17
61,5,4,82,98,16
65,1,0,90,100,10
70,7,2,96,101,5
57,3,3,77,102,25
62,8,3,82,102,20
63,9,3,82,102,20
72,5,0,100,105,5
73,6,2,100,110,10
75,7,2,102,110,8
78,5,1,106,114,8
80,6,0,111,119,8
82,5,1,115,120,5
67,0,4,91,120,29
69,2,4,94,120,26
77,9,4,103,120,17
71,4,3,99,121,22
74,1,3,101,121,20
76,3,3,103,121,18
86,5,1,121,133,12
83,6,0,120,139,19
84,0,0,121,139,18
85,2,0,121,139,18
88,1,2,122,141,19
89,3,2,122,141,19
90,4,2,122,141,19
91,5,4,136,141,5
79,8,3,106,142,36
81,7,3,111,142,31
87,9,3,121,142,21
95,1,3,142,147,5
93,2,2,140,151,11
94,6,2,140,151,11
98,5,4,142,151,9
101,9,4,143,151,8
92,0,0,140,152,12
100,8,0,143,152,9
105,6,2,152,157,5
103,2,4,152,158,6
96,3,1,142,161,19
97,4,1,142,161,19
99,7,1,143,161,18
104,5,3,152,161,9
108,8,3,153,161,8
106,9,0,152,162,10
107,0,0,153,162,9
109,6,2,158,163,5
102,1,1,148,171,23
113,5,1,162,171,9
111,3,2,162,172,10
116,0,2,163,172,9
115,8,4,162,173,11
118,6,4,164,173,9
120,5,2,172,178,6
110,2,0,159,182,23
112,4,0,162,182,20
114,7,0,162,182,20
117,9,0,163,182,19
121,0,3,173,182,9
124,8,3,174,182,8
125,5,2,179,184,5
130,8,3,183,188,5
129,7,4,183,188,5
134,8,3,191,196,5
119,1,0,172,200,28
122,3,0,173,200,27
123,6,0,174,200,26
126,0,2,183,203,20
127,2,2,183,203,20
128,4,2,183,203,20
131,9,2,183,203,20
136,1,3,201,207,6
132,5,0,185,209,24
138,6,0,201,209,8
137,3,1,201,212,11
139,0,1,204,212,8
133,7,2,191,212,21
135,8,2,197,212,15
144,6,0,211,216,5
141,4,3,204,216,12
142,9,3,204,216,12
140,2,4,204,217,13
143,1,4,209,217,8
145,5,1,212,221,9
146,0,1,213,221,8
150,4,2,217,222,5
147,7,4,213,222,9
154,2,3,218,227,9
151,6,0,217,235,18
