task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
15,9,4,10,15,5
1,1,0,0,18,18
6,6,0,0,18,18
7,7,0,0,18,18
13,13,0,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
10,10,1,0,18,18
0,0,2,0,18,18
12,12,2,0,18,18
14,14,2,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
8,8,3,0,18,18
11,11,3,0,18,18
27,11,1,19,24,5
20,3,3,19,28,9
29,13,3,19,28,9
31,3,3,29,35,6
16,9,2,16,36,20
21,4,2,19,36,17
23,6,2,19,36,17
32,11,1,32,37,5
17,0,4,19,37,18
19,2,4,19,37,18
22,5,4,19,37,18
26,10,4,19,37,18
36,6,2,37,42,5
35,4,3,37,46,9
38,0,3,38,46,8
39,2,1,38,47,9
41,10,1,38,47,9
43,4,2,47,52,5
46,10,1,48,53,5
45,6,3,48,53,5
18,1,0,19,54,35
24,7,0,19,54,35
25,8,0,19,54,35
28,12,0,19,54,35
30,14,0,19,54,35
47,0,2,53,58,5
52,8,3,55,60,5
44,2,0,48,63,15
51,7,0,55,63,8
53,14,2,55,63,8
54,12,3,58,65,7
58,2,3,64,70,6
33,13,4,32,72,40
34,3,4,36,72,36
37,9,4,37,72,35
40,5,4,38,72,34
42,11,4,38,72,34
48,4,1,54,73,19
49,1,1,55,73,18
50,6,1,55,73,18
59,7,0,66,75,9
60,14,0,66,75,9
61,12,3,70,75,5
68,5,4,74,79,5
55,10,2,60,81,21
56,0,2,63,81,18
57,8,2,63,81,18
62,2,1,72,82,10
69,6,1,74,82,8
72,5,4,80,85,5
70,9,2,74,90,16
74,10,2,82,90,8
71,14,1,79,91,12
73,12,1,80,91,11
79,5,0,89,94,5
75,2,4,83,94,11
76,8,4,84,94,10
77,0,1,85,96,11
78,7,2,86,99,13
81,9,2,91,99,8
89,0,2,104,109,5
87,9,0,100,110,10
88,5,0,102,110,8
63,3,3,73,110,37
64,11,3,73,110,37
65,13,3,73,110,37
66,1,3,74,110,36
67,4,3,74,110,36
80,6,4,91,112,21
82,12,4,94,112,18
86,14,4,95,112,17
83,2,1,95,114,19
84,8,1,95,114,19
