task_id,user_id,server_id,generation_time,completion_time,latency
8,3,4,2,7,5
7,8,3,1,13,12
9,0,3,3,13,10
2,4,1,0,19,19
1,2,0,0,21,21
4,6,0,0,21,21
5,7,0,0,21,21
0,1,2,0,21,21
3,5,2,0,21,21
6,9,2,0,21,21
18,2,2,23,28,5
11,8,4,15,29,14
13,4,4,21,29,8
19,7,1,23,32,9
14,5,3,22,32,10
17,1,3,23,32,9
22,8,2,30,37,7
24,1,3,35,40,5
10,3,0,9,41,32
12,0,0,16,41,25
16,9,0,22,41,19
27,1,0,41,47,6
30,9,3,43,48,5
29,3,1,42,49,7
15,6,4,22,51,29
20,2,4,30,51,21
21,4,4,30,51,21
23,7,4,33,51,18
33,3,1,50,55,5
31,1,0,48,57,9
32,9,0,49,57,8
26,8,2,40,57,17
36,6,1,53,60,7
35,7,3,52,60,8
25,5,4,35,62,27
28,0,4,42,62,20
34,2,0,52,63,11
40,1,3,59,66,7
45,2,3,64,71,7
47,1,4,67,74,7
48,2,3,72,77,5
46,5,1,65,78,13
37,4,2,56,78,22
38,3,2,57,78,21
39,8,2,58,78,20
42,6,2,61,78,17
41,9,0,60,81,21
43,7,0,61,81,20
44,0,0,64,81,17
49,1,2,75,91,16
56,5,2,82,91,9
54,4,1,81,92,11
57,7,1,82,92,10
50,2,3,78,93,15
58,9,3,82,93,11
60,5,2,92,97,5
51,3,0,79,101,22
52,6,0,79,101,22
53,8,0,79,101,22
55,0,0,82,101,19
64,2,4,97,103,6
65,5,2,100,108,8
67,3,3,102,108,6
59,1,0,92,111,19
66,0,0,102,111,9
61,4,1,94,113,19
62,7,1,94,113,19
63,9,1,95,113,18
70,2,2,106,113,7
68,6,4,102,116,14
69,8,4,105,116,11
72,5,3,109,118,9
73,1,2,113,122,9
75,7,2,114,122,8
78,2,3,117,123,6
79,6,4,117,124,7
81,5,1,119,126,7
83,7,2,123,128,5
82,1,3,123,131,8
71,3,0,109,134,25
74,0,0,114,134,20
76,9,0,114,134,20
77,4,0,116,134,18
84,2,1,124,139,15
85,6,1,126,139,13
88,1,4,134,140,6
87,7,3,131,143,12
90,4,3,135,143,8
92,9,1,137,144,7
80,8,0,118,145,27
86,5,0,127,145,18
89,3,2,135,146,11
91,0,2,136,146,10
93,1,4,141,147,6
94,2,1,141,149,8
100,8,2,147,157,10
101,9,2,147,157,10
95,6,3,144,157,13
99,5,3,147,157,10
97,0,4,147,157,10
102,1,4,149,157,8
98,4,0,147,158,11
96,7,1,146,165,19
103,3,1,149,165,16
109,1,4,161,166,5
105,9,2,158,172,14
108,0,2,160,172,12
111,8,0,162,175,13
114,3,0,167,175,8
112,7,4,166,176,10
113,1,4,167,176,9
104,2,3,152,178,26
106,4,3,159,178,19
107,5,3,159,178,19
110,6,3,161,178,17
119,7,1,178,189,11
123,5,1,180,189,9
121,2,2,179,189,10
122,4,2,180,189,9
118,1,4,177,191,14
120,8,4,178,191,13
115,0,3,173,199,26
116,9,3,175,199,24
117,3,3,176,199,23
124,6,3,181,199,18
129,1,0,193,202,9
130,8,2,193,205,12
131,0,0,200,207,7
133,3,4,201,209,8
125,2,1,190,210,20
126,4,1,190,210,20
128,7,1,192,210,18
127,5,3,190,212,22
132,6,3,200,212,12
134,1,2,204,214,10
136,0,0,208,217,9
137,9,0,208,217,9
140,7,1,211,217,6
135,8,3,206,218,12
138,2,4,211,221,10
141,3,4,212,221,9
143,6,0,214,222,8
145,0,1,219,224,5
139,4,2,211,226,15
142,5,2,213,226,13
151,0,1,225,240,15
153,5,1,227,240,13
144,1,4,215,242,27
146,7,4,220,242,22
147,8,4,221,242,21
150,2,4,223,242,19
148,3,3,222,247,25
149,9,3,222,247,25
152,4,3,227,247,20
154,6,3,227,247,20
158,2,0,243,252,9
156,5,2,241,253,12
157,1,2,243,253,10
161,3,4,248,258,10
163,9,4,249,258,9
155,0,1,241,260,19
159,7,1,243,260,17
160,8,1,243,260,17
164,6,2,251,262,11
165,5,2,254,262,8
162,4,1,248,265,17
167,2,0,257,266,9
168,3,4,259,270,11
169,9,4,260,270,10
173,8,0,263,274,11
172,6,1,263,275,12
166,1,2,256,280,24
170,0,2,261,280,19
171,7,2,261,280,19
180,8,0,277,282,5
178,9,3,271,286,15
179,6,3,276,286,10
174,5,4,265,289,24
175,2,4,267,289,22
177,3,4,271,289,18
176,4,2,267,290,23
183,1,3,282,291,9
188,9,1,290,295,5
185,6,2,289,295,6
181,0,0,281,301,20
182,7,0,281,301,20
