task_id,user_id,server_id,generation_time,completion_time,latency
6,6,0,0,5,5
3,3,1,0,18,18
4,4,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
0,0,2,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
5,5,3,0,18,18
10,10,3,0,18,18
12,12,3,0,18,18
13,13,3,0,18,18
8,8,4,0,18,18
11,11,4,0,18,18
14,14,4,0,18,18
28,13,1,19,24,5
18,2,2,19,24,5
15,6,4,8,27,19
26,11,4,19,27,8
19,3,0,19,28,9
20,4,0,19,28,9
30,2,1,25,31,6
31,13,4,25,32,7
33,11,0,28,33,5
36,2,1,32,37,5
37,13,0,33,42,9
38,11,0,34,42,8
39,2,4,38,45,7
32,6,2,28,46,18
34,3,2,29,46,17
35,4,2,29,46,17
41,13,1,43,48,5
43,3,0,47,52,5
16,0,3,19,53,34
17,1,3,19,53,34
21,5,3,19,53,34
22,7,3,19,53,34
23,8,3,19,53,34
24,9,3,19,53,34
25,10,3,19,53,34
27,12,3,19,53,34
40,11,4,43,54,11
42,2,4,46,54,8
44,4,2,47,56,9
45,6,2,47,56,9
46,13,0,49,57,8
48,1,1,54,59,5
52,8,2,54,61,7
57,2,1,56,64,8
58,6,0,58,67,9
59,13,0,58,67,9
61,8,1,62,69,7
62,1,2,64,69,5
49,3,4,54,72,18
55,12,4,54,72,18
56,11,4,55,72,17
60,4,0,60,76,16
63,6,0,68,76,8
67,8,2,71,76,5
64,2,1,69,78,9
65,13,1,69,78,9
69,12,4,73,78,5
66,1,0,70,81,11
70,11,2,76,81,5
72,6,4,78,83,5
74,8,1,79,84,5
75,12,0,79,87,8
29,14,3,19,88,69
47,0,3,54,88,34
50,5,3,54,88,34
51,7,3,54,88,34
53,9,3,54,88,34
54,10,3,54,88,34
77,1,1,84,89,5
79,11,4,84,89,5
73,2,2,79,90,11
76,13,2,79,90,11
81,0,4,89,94,5
82,5,1,89,95,6
89,11,4,91,99,8
68,3,3,73,106,33
71,4,3,78,106,28
83,7,3,89,106,17
87,14,3,89,106,17
84,8,0,89,107,18
85,9,0,89,107,18
86,10,0,89,107,18
78,6,2,84,108,24
80,12,2,88,108,20
88,1,2,91,108,17
96,7,1,107,116,9
98,3,1,108,116,8
95,4,4,107,116,9
97,14,4,107,116,9
99,10,0,108,117,9
101,8,0,109,117,8
90,2,3,94,124,30
91,13,3,96,124,28
92,0,3,98,124,26
104,6,1,114,125,11
105,3,1,117,125,8
102,9,4,109,125,16
107,14,4,117,125,8
93,5,2,100,126,26
94,11,2,100,126,26
100,1,2,109,126,17
103,12,2,109,126,17
106,7,0,117,127,10
109,10,0,118,127,9
112,2,0,125,132,7
108,8,3,118,133,15
111,0,3,125,133,8
123,2,0,133,139,6
125,0,3,134,139,5
110,4,4,122,143,21
113,13,4,125,143,18
115,9,4,126,143,17
114,6,1,126,144,18
116,14,1,126,144,18
118,12,1,127,144,17
117,1,2,127,145,18
119,3,2,128,145,17
120,5,2,128,145,17
121,7,2,128,145,17
127,8,3,140,145,5
126,0,0,140,149,9
128,2,0,141,149,8
122,10,1,130,149,19
124,11,4,133,152,19
130,13,4,144,152,8
136,5,2,146,155,9
138,8,2,146,155,9
134,1,3,146,155,9
135,3,3,146,155,9
141,14,3,151,160,9
146,3,1,156,165,9
147,5,1,156,165,9
149,14,3,163,169,6
131,6,4,145,170,25
132,9,4,145,170,25
142,10,4,153,170,17
143,11,4,153,170,17
144,13,2,153,173,20
145,1,2,156,173,17
148,8,2,156,173,17
150,3,3,166,178,12
151,5,3,166,178,12
152,6,4,171,180,9
153,9,4,171,180,9
154,10,2,171,182,11
156,14,2,171,182,11
129,4,0,144,184,40
133,12,0,145,184,39
137,7,0,146,184,38
139,0,0,150,184,34
140,2,0,150,184,34
157,8,1,175,184,9
158,13,1,175,184,9
163,9,4,181,186,5
167,2,1,185,190,5
168,4,2,185,194,9
170,8,2,185,194,9
164,10,4,183,195,12
171,12,4,185,195,10
155,11,3,171,196,25
159,1,3,179,196,17
160,3,3,179,196,17
161,5,3,179,196,17
173,9,1,192,197,5
180,3,1,197,202,5
181,11,3,197,202,5
176,4,2,196,205,9
179,1,2,197,205,8
185,3,1,205,210,5
183,9,3,203,212,9
184,11,3,203,212,9
174,8,4,195,213,18
177,10,4,196,213,17
178,12,4,196,213,17
187,1,3,208,217,9
162,6,0,181,219,38
165,14,0,183,219,36
166,0,0,185,219,34
169,7,0,185,219,34
172,13,0,185,219,34
189,8,2,214,220,6
186,4,4,207,222,15
188,3,4,213,222,9
190,9,1,214,223,9
192,11,1,214,223,9
198,14,2,220,225,5
193,12,3,214,227,13
194,1,3,218,227,9
199,6,4,221,227,6
200,3,1,223,228,5
201,8,2,223,230,7
204,11,4,226,232,6
205,1,2,228,235,7
196,7,3,220,236,16
206,12,3,228,236,8
202,4,1,225,237,12
203,9,1,226,237,11
211,14,2,233,241,8
213,7,3,237,242,5
210,11,1,233,246,13
215,4,1,238,246,8
217,14,2,243,248,5
207,6,4,230,250,20
208,3,4,231,250,19
209,8,4,231,250,19
218,7,3,247,253,6
175,2,0,196,254,58
182,5,0,200,254,54
191,10,0,214,254,40
195,0,0,220,254,34
197,13,0,220,254,34
216,9,1,241,255,14
219,11,1,247,255,8
223,8,2,251,256,5
212,1,0,237,259,22
222,6,3,251,262,11
224,14,3,251,262,11
230,9,0,257,264,7
225,7,1,254,264,10
227,2,1,255,264,9
214,12,4,237,268,31
220,4,4,248,268,20
221,3,4,251,268,17
237,2,0,265,270,5
235,8,1,263,270,7
239,9,4,268,273,5
226,0,2,255,274,19
228,10,2,255,274,19
231,11,2,257,274,17
241,8,1,271,276,5
229,5,3,257,280,23
232,13,3,257,280,23
236,14,3,263,280,17
245,0,4,275,280,5
243,4,1,273,285,12
244,9,1,274,285,11
250,5,3,281,286,5
238,7,0,267,288,21
240,2,0,271,288,17
242,12,0,271,288,17
251,13,4,281,290,9
252,14,4,281,290,9
259,12,0,289,294,5
258,7,3,289,294,5
261,14,0,294,299,5
255,0,4,287,299,12
256,2,4,289,299,10
249,8,1,280,303,23
253,4,1,286,303,17
254,9,1,286,303,17
260,13,4,292,304,12
265,14,0,300,305,5
233,1,2,263,309,46
234,6,2,263,309,46
246,3,2,275,309,34
247,10,2,275,309,34
248,11,2,275,309,34
267,4,3,305,310,5
271,1,0,310,315,5
273,6,3,310,320,10
275,11,3,310,320,10
277,4,0,316,321,5
262,12,1,296,321,25
263,7,1,299,321,22
264,2,1,300,321,21
266,0,4,302,322,20
268,8,4,305,322,17
269,9,4,305,322,17
278,1,0,321,326,5
257,5,2,289,327,38
272,3,2,310,327,17
274,10,2,310,327,17
276,14,2,310,327,17
279,6,3,321,330,9
