task_id,user_id,server_id,generation_time,completion_time,latency
7,7,4,0,5,5
0,0,2,0,18,18
1,1,2,0,18,18
4,4,2,0,18,18
9,9,2,0,18,18
10,7,4,12,18,6
13,4,3,19,24,5
15,9,4,19,24,5
11,0,2,19,28,9
12,1,2,19,28,9
17,9,4,25,31,6
18,0,1,29,34,5
2,2,0,0,35,35
3,3,0,0,35,35
5,5,0,0,35,35
6,6,0,0,35,35
8,8,0,0,35,35
25,6,3,36,41,5
22,2,1,36,45,9
24,5,1,36,45,9
27,6,4,42,47,5
28,2,1,46,51,5
29,5,4,46,57,11
30,6,4,48,57,9
31,2,1,52,58,6
33,6,4,58,64,6
34,2,3,59,65,6
14,7,0,19,70,51
16,4,0,25,70,45
19,1,0,29,70,41
20,9,0,32,70,38
21,0,0,35,70,35
23,3,0,36,70,34
26,8,0,36,70,34
35,6,4,65,77,12
36,2,4,66,77,11
32,5,0,58,79,21
41,8,0,71,79,8
38,1,1,71,80,9
40,4,1,71,80,9
44,6,2,78,83,5
43,2,1,78,89,11
45,8,1,80,89,9
37,0,3,71,89,18
39,3,3,71,89,18
42,9,3,71,89,18
49,6,4,84,90,6
52,3,3,90,95,5
51,2,2,90,96,6
46,1,0,81,99,18
47,4,0,81,99,18
48,5,0,81,99,18
50,0,1,90,99,9
54,9,1,90,99,9
53,8,4,90,100,10
55,6,4,91,100,9
61,5,0,100,105,5
56,3,2,96,105,9
57,2,2,97,105,8
59,1,1,100,109,9
62,9,1,100,109,9
58,0,3,100,109,9
64,8,3,101,109,8
60,4,4,100,109,9
63,6,4,101,109,8
67,5,2,106,112,6
71,6,1,110,115,5
69,1,0,110,117,7
72,8,2,110,121,11
74,5,2,113,121,8
75,1,0,118,127,9
76,6,0,118,127,9
78,8,2,122,127,5
77,5,1,122,130,8
81,8,4,128,134,6
79,1,0,128,137,9
80,6,0,128,137,9
82,5,2,132,137,5
85,5,4,138,143,5
65,2,3,106,144,38
66,3,3,106,144,38
68,0,3,110,144,34
70,4,3,110,144,34
73,9,3,110,144,34
87,5,2,144,149,5
90,9,1,145,151,6
89,4,3,145,154,9
91,0,3,146,154,8
83,8,0,135,155,20
84,1,0,138,155,17
86,6,0,138,155,17
92,5,2,150,155,5
94,9,4,152,157,5
93,2,3,151,159,8
88,3,0,145,160,15
99,6,4,156,162,6
97,1,2,156,165,9
98,5,2,156,165,9
105,5,2,166,171,5
95,0,1,155,173,18
96,4,1,155,173,18
100,8,1,156,173,17
104,1,0,166,175,9
106,6,0,166,175,9
107,5,1,172,178,6
110,8,2,174,179,5
101,2,3,161,179,18
102,9,3,161,179,18
103,3,3,162,179,17
111,1,0,176,181,5
116,8,1,180,185,5
117,9,2,180,185,5
115,3,0,180,186,6
113,5,4,179,189,10
114,2,4,180,189,9
121,3,2,187,192,5
123,2,0,191,196,5
122,5,2,190,197,7
108,0,3,174,197,23
109,4,3,174,197,23
112,6,3,176,197,21
118,1,1,186,204,18
119,8,1,186,204,18
120,9,1,186,204,18
125,2,0,197,206,9
129,6,0,198,206,8
