task_id,user_id,server_id,generation_time,completion_time,latency
7,7,4,0,5,5
5,5,2,0,9,9
6,6,2,0,9,9
10,7,4,6,14,8
11,5,1,10,15,5
12,6,2,10,15,5
1,1,0,0,18,18
2,2,0,0,18,18
4,4,0,0,18,18
0,0,3,0,18,18
3,3,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
15,6,1,16,21,5
14,5,2,16,21,5
13,7,0,15,23,8
20,4,4,19,25,6
17,1,1,19,31,12
23,5,1,22,31,9
24,6,0,22,44,22
25,7,0,24,44,20
26,4,0,26,44,18
30,6,2,45,50,5
29,4,4,45,52,7
27,1,0,32,53,21
28,5,0,32,53,21
16,0,3,19,54,35
18,2,3,19,54,35
19,3,3,19,54,35
21,8,3,19,54,35
22,9,3,19,54,35
40,9,0,55,60,5
35,5,1,54,61,7
41,5,0,62,69,7
31,7,3,45,73,28
32,6,3,51,73,22
39,8,3,55,73,18
45,7,0,74,81,7
44,6,2,74,84,10
46,8,2,74,84,10
42,9,3,62,84,22
43,5,3,70,84,14
33,4,4,53,90,37
34,1,4,54,90,36
36,0,4,55,90,35
37,2,4,55,90,35
38,3,4,55,90,35
47,7,3,82,93,11
49,6,3,85,93,8
52,1,3,91,98,7
56,7,0,94,99,5
53,2,1,91,100,9
54,4,1,92,100,8
55,6,4,94,100,6
48,5,2,85,103,18
50,8,2,85,103,18
51,9,2,85,103,18
59,1,1,99,105,6
62,4,3,101,106,5
61,2,4,101,107,6
57,3,0,96,108,12
58,0,0,98,108,10
60,7,2,100,108,8
66,1,1,106,112,6
67,8,3,106,115,9
64,5,4,104,118,14
69,2,4,108,118,10
73,1,4,115,124,9
75,2,1,119,125,6
65,9,2,105,127,22
70,0,2,109,127,18
71,3,2,109,127,18
63,6,0,101,129,28
68,4,0,107,129,22
72,7,0,109,129,20
77,1,4,125,130,5
81,9,3,128,133,5
83,6,4,130,136,6
86,9,1,134,140,6
84,7,3,130,142,12
85,1,3,131,142,11
74,8,2,117,145,28
79,0,2,128,145,17
80,3,2,128,145,17
76,5,0,119,147,28
78,2,0,126,147,21
82,4,0,130,147,17
90,7,4,143,149,6
87,6,3,140,150,10
89,1,0,143,152,9
93,8,1,146,152,6
94,6,3,151,156,5
99,5,1,153,158,5
88,9,2,141,163,22
91,0,2,146,163,17
92,3,2,146,163,17
101,6,0,158,164,6
102,5,3,159,165,6
104,3,0,164,169,5
95,7,4,151,170,19
96,2,4,152,170,18
98,4,4,153,170,17
100,8,4,153,170,17
97,1,2,153,173,20
105,9,2,164,173,9
107,5,0,166,174,8
103,0,3,164,174,10
106,6,3,165,174,9
111,7,0,171,179,8
110,4,1,171,181,10
112,8,1,171,181,10
115,0,3,175,181,6
108,3,2,170,183,13
116,5,2,175,183,8
109,2,4,171,183,12
114,9,4,174,183,9
123,3,0,184,189,5
121,8,4,182,192,10
125,9,4,184,192,8
113,1,1,174,199,25
117,6,1,175,199,24
118,7,1,180,199,19
120,4,1,182,199,17
119,0,2,182,203,21
122,2,2,184,203,19
124,5,2,184,203,19
130,4,0,200,205,5
129,1,3,200,205,5
133,0,3,204,210,6
126,3,4,190,210,20
127,8,4,193,210,17
128,9,4,193,210,17
137,4,1,206,211,5
131,6,2,200,213,13
135,5,2,204,213,9
136,1,0,206,214,8
141,9,3,211,218,7
144,6,2,214,219,5
132,7,4,200,228,28
134,2,4,204,228,24
138,0,4,211,228,17
139,3,4,211,228,17
140,8,0,211,233,22
142,4,0,212,233,21
145,1,0,215,233,18
151,7,2,229,234,5
149,2,3,229,234,5
153,4,2,234,239,5
148,0,1,229,240,11
150,3,1,229,240,11
155,8,3,235,240,5
152,1,0,234,241,7
143,5,4,214,246,32
146,9,4,219,246,27
147,6,4,220,246,26
156,2,1,236,249,13
157,4,1,240,249,9
158,0,2,241,250,9
161,1,2,242,250,8
167,0,1,251,256,5
162,5,3,247,256,9
163,6,3,247,256,9
168,1,0,251,258,7
171,6,2,257,262,5
169,0,0,257,263,6
172,1,1,259,264,5
154,7,4,235,264,29
159,3,4,241,264,23
160,8,4,241,264,23
164,9,4,247,264,17
165,2,3,250,266,16
170,5,3,257,266,9
176,3,2,265,270,5
174,0,0,264,273,9
177,7,0,265,273,8
178,8,1,265,274,9
179,9,1,265,274,9
185,8,2,275,281,6
166,4,4,250,282,32
173,6,4,263,282,19
175,1,4,265,282,17
181,3,0,272,283,11
182,2,0,273,283,10
183,0,3,274,283,9
184,7,3,274,283,9
187,8,1,282,287,5
190,6,0,283,288,5
188,1,2,283,292,9
194,7,2,284,292,8
196,6,0,291,296,5
192,2,1,284,296,12
193,3,1,284,296,12
191,0,3,284,296,12
