task_id,user_id,server_id,generation_time,completion_time,latency
9,9,0,0,6,6
0,0,3,0,9,9
5,5,3,0,9,9
15,9,0,7,12,5
3,3,1,0,18,18
10,10,1,0,18,18
11,11,1,0,18,18
13,13,1,0,18,18
7,7,4,0,18,18
8,8,4,0,18,18
12,12,4,0,18,18
18,9,0,13,19,6
16,0,3,10,19,9
17,5,3,10,19,9
19,3,4,19,24,5
24,12,1,19,28,9
25,13,1,19,28,9
23,11,0,19,29,10
26,5,0,20,29,9
29,3,4,26,31,5
1,1,2,0,35,35
2,2,2,0,35,35
4,4,2,0,35,35
6,6,2,0,35,35
14,14,2,0,35,35
20,7,3,19,37,18
21,8,3,19,37,18
22,10,3,19,37,18
27,9,0,22,38,16
28,0,0,23,38,15
30,5,4,30,40,10
31,11,4,30,40,10
33,13,3,32,42,10
42,7,3,39,51,12
44,14,3,39,51,12
32,12,2,30,53,23
35,1,2,36,53,17
36,2,2,36,53,17
37,4,2,36,53,17
38,6,0,36,56,20
39,8,0,38,56,18
40,10,0,38,56,18
50,1,3,54,59,5
57,8,3,60,65,5
48,7,2,52,71,19
49,14,2,52,71,19
53,12,2,54,71,17
47,13,0,43,74,31
51,2,0,54,74,20
52,4,0,54,74,20
55,10,0,57,74,17
34,3,4,35,75,40
41,0,4,39,75,36
43,9,4,39,75,36
45,5,4,41,75,34
46,11,4,41,75,34
54,6,2,57,80,23
56,1,2,60,80,20
59,7,1,72,81,9
60,12,1,72,81,9
58,8,0,67,83,16
65,13,0,75,83,8
71,5,1,82,87,5
69,1,2,82,91,9
70,3,2,82,91,9
67,9,0,76,92,16
74,12,0,82,92,10
62,2,3,75,93,18
63,4,3,75,93,18
64,10,3,75,93,18
61,14,4,72,93,21
66,0,4,76,93,17
68,11,4,76,93,17
75,5,1,89,95,6
76,3,2,92,97,5
73,7,4,82,102,20
83,9,4,94,102,8
77,8,1,92,104,12
79,0,1,94,104,10
85,11,2,94,106,12
86,12,2,94,106,12
90,9,1,104,109,5
72,6,3,82,111,29
78,13,3,92,111,19
80,1,3,94,111,17
81,2,0,94,112,18
82,4,0,94,112,18
84,10,0,94,112,18
91,0,4,105,112,7
89,7,2,103,115,12
92,8,2,105,115,10
100,4,1,113,118,5
95,6,4,112,121,9
97,13,4,112,121,9
