task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
3,3,2,0,5,5
8,8,4,0,10,10
9,9,4,0,10,10
11,3,0,9,15,6
0,0,1,0,18,18
1,1,1,0,18,18
6,6,1,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
10,7,2,8,19,11
13,9,2,11,19,8
22,9,4,20,26,6
16,1,0,19,30,11
18,4,0,19,30,11
23,9,4,27,32,5
12,8,1,11,36,25
15,0,1,19,36,17
17,2,1,19,36,17
20,6,1,19,36,17
14,3,3,16,38,22
19,5,3,19,38,19
21,7,3,20,38,18
24,1,4,31,41,10
26,9,4,33,41,8
29,6,0,37,42,5
27,0,2,37,47,10
28,2,2,37,47,10
34,9,4,42,47,5
35,6,0,44,49,5
36,1,1,46,52,6
39,9,2,48,53,5
38,2,4,48,53,5
37,0,0,48,60,12
40,6,0,51,60,9
41,1,4,54,61,7
42,2,1,54,62,8
46,1,4,62,67,5
43,9,0,54,69,15
44,0,0,61,69,8
45,6,1,61,71,10
47,2,1,63,71,8
25,4,3,31,73,42
30,8,3,37,73,36
31,3,3,39,73,34
32,5,3,39,73,34
33,7,3,39,73,34
48,1,0,68,74,6
52,6,4,72,77,5
53,1,0,75,81,6
49,0,2,70,81,11
50,9,2,70,81,11
51,2,3,72,83,11
54,8,3,75,83,8
59,7,4,81,86,5
57,5,1,80,89,9
58,3,1,81,89,8
61,1,2,82,91,9
62,9,2,82,91,9
64,7,1,87,94,7
67,5,0,90,95,5
66,3,4,90,95,5
70,7,1,95,100,5
55,6,3,78,101,23
56,4,3,80,101,21
60,0,3,82,101,19
63,8,3,84,101,17
69,9,0,92,104,12
71,3,0,96,104,8
76,6,1,102,107,5
77,8,0,102,109,7
74,0,4,102,111,9
75,4,4,102,111,9
83,4,0,112,117,5
82,0,4,112,117,5
65,2,3,88,119,31
68,1,3,92,119,27
72,5,3,96,119,23
80,6,1,111,120,9
81,8,1,111,120,9
73,7,2,101,123,22
78,3,2,105,123,18
79,9,2,105,123,18
85,4,1,118,126,8
