task_id,user_id,server_id,generation_time,completion_time,latency
5,5,2,0,5,5
3,3,1,0,7,7
0,0,0,0,9,9
8,8,0,0,9,9
4,4,4,0,10,10
9,9,4,0,10,10
11,3,1,8,13,5
10,5,0,7,15,8
13,8,2,10,15,5
1,1,3,0,18,18
2,2,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
14,4,4,11,20,9
15,9,4,11,20,9
12,0,3,10,27,17
21,6,3,19,27,8
16,3,0,14,33,19
17,5,0,16,33,17
18,8,0,16,33,17
25,0,1,28,33,5
26,6,2,28,33,5
23,4,3,21,37,16
24,9,3,21,37,16
19,1,4,19,38,19
20,2,4,19,38,19
22,7,4,19,38,19
31,8,0,34,39,5
30,6,1,34,39,5
28,3,2,34,39,5
34,1,0,39,44,5
27,0,3,34,46,12
29,5,3,34,46,12
36,7,2,39,48,9
37,3,2,40,48,8
40,1,1,45,50,5
45,1,0,51,56,5
43,3,1,49,56,7
41,5,3,47,56,9
42,0,3,48,56,8
46,0,1,57,62,5
48,3,3,57,63,6
47,1,2,57,66,9
49,5,2,57,66,9
50,0,0,63,68,5
51,3,2,64,72,8
52,1,3,67,73,6
32,4,4,38,74,36
33,9,4,38,74,36
35,2,4,39,74,35
38,6,4,40,74,34
39,8,4,40,74,34
53,5,1,67,77,10
54,0,1,69,77,8
55,3,2,73,78,5
59,6,3,75,80,5
44,7,4,50,83,33
56,1,4,74,83,9
64,3,1,79,85,6
57,2,0,75,87,12
62,0,0,78,87,9
66,1,0,84,96,12
70,2,0,88,96,8
58,4,2,75,96,21
60,8,2,75,96,21
63,5,2,78,96,18
67,3,1,86,98,12
69,0,1,88,98,10
72,2,0,97,102,5
61,9,4,76,103,27
65,6,4,82,103,21
68,7,4,86,103,17
77,3,1,99,104,5
74,5,2,97,106,9
73,4,4,97,108,11
78,2,1,103,109,6
79,6,0,104,114,10
81,3,0,105,114,9
85,2,2,110,115,5
82,7,4,105,117,12
84,4,4,109,117,8
71,1,3,97,118,21
75,8,3,97,118,21
76,0,3,99,118,19
86,3,0,115,120,5
87,6,1,115,120,5
88,2,2,116,123,7
89,4,4,118,127,9
93,8,4,119,127,8
95,3,0,122,128,6
92,1,1,119,130,11
94,6,1,121,130,9
96,2,2,126,131,5
97,8,4,128,133,5
98,3,1,129,136,7
80,9,3,104,136,32
83,5,3,108,136,28
90,7,3,118,136,18
91,0,3,119,136,17
100,1,0,131,137,6
104,0,3,137,142,5
105,3,1,137,143,6
106,5,4,137,146,9
109,1,4,138,146,8
99,4,2,129,149,20
101,6,2,131,149,18
102,2,2,132,149,17
110,0,3,144,149,5
111,3,4,144,151,7
113,5,1,147,152,5
103,8,0,134,155,21
107,7,0,137,155,18
108,9,0,137,155,18
116,4,1,150,159,9
112,1,2,147,159,12
115,2,2,150,159,9
114,0,4,150,160,10
117,6,4,151,160,9
118,3,3,152,161,9
119,5,3,153,161,8
120,8,1,156,164,8
122,9,2,157,165,8
123,1,4,160,169,9
126,0,4,161,169,8
130,8,4,167,174,7
121,7,3,157,179,22
124,2,3,160,179,19
125,4,3,160,179,19
127,6,0,161,180,19
128,3,0,162,180,18
129,5,0,162,180,18
132,0,0,170,185,15
139,5,1,181,186,5
134,8,2,175,189,14
136,4,2,180,189,9
137,7,4,180,190,10
138,3,4,181,190,9
144,8,4,190,195,5
146,7,0,191,196,5
141,0,1,186,196,10
142,5,1,187,196,9
131,9,3,169,197,28
133,1,3,170,197,27
135,2,3,180,197,17
145,3,2,191,198,7
153,9,2,198,203,5
149,5,0,197,206,9
150,7,0,197,206,9
151,1,1,198,207,9
152,2,1,198,207,9
148,0,4,197,207,10
154,3,4,199,207,8
159,1,1,208,214,6
160,2,0,208,215,7
140,6,3,181,215,34
143,4,3,190,215,25
147,8,3,196,215,19
155,9,2,204,242,38
156,5,2,207,242,35
157,7,2,207,242,35
158,0,2,208,242,34
161,3,2,208,242,34
162,1,4,215,250,35
163,2,4,216,250,34
164,4,4,216,250,34
165,6,4,216,250,34
166,8,4,216,250,34
167,0,2,243,252,9
170,7,2,243,252,9
174,4,4,252,257,5
168,3,1,243,261,18
169,5,1,243,261,18
171,9,1,243,261,18
172,8,2,251,262,11
173,1,2,252,262,10
177,2,3,253,262,9
178,7,3,253,262,9
179,4,4,258,263,5
175,6,1,252,270,18
176,0,1,253,270,17
187,4,2,264,270,6
181,5,4,262,272,10
183,1,4,263,272,9
184,2,1,263,279,16
188,0,1,271,279,8
180,3,3,262,280,18
182,9,3,262,280,18
185,7,3,263,280,17
186,8,3,263,280,17
197,8,2,281,290,9
198,9,2,281,290,9
195,3,3,281,290,9
196,7,3,281,290,9
189,4,4,271,293,22
190,6,4,271,293,22
192,5,4,273,293,20
191,1,1,273,298,25
193,0,1,280,298,18
194,2,1,280,298,18
199,3,3,291,300,9
202,9,3,291,300,9
206,0,0,299,304,5
208,2,3,299,305,6
204,5,2,294,307,13
207,1,2,299,307,8
211,0,0,305,310,5
209,3,1,301,310,9
210,9,1,301,310,9
200,7,4,291,311,20
201,8,4,291,311,20
203,4,4,294,311,17
205,6,4,294,311,17
216,3,4,311,320,9
218,4,4,312,320,8
217,9,3,311,321,10
219,6,3,312,321,9
224,6,2,322,328,6
213,1,0,308,329,21
215,0,0,311,329,18
221,8,0,312,329,17
212,2,1,306,329,23
214,5,1,308,329,21
220,7,1,312,329,17
222,3,4,321,330,9
223,4,4,321,330,9
230,5,0,330,335,5
228,1,3,330,335,5
234,4,2,331,336,5
225,9,1,322,347,25
226,6,1,329,347,18
231,7,1,330,347,17
235,1,3,336,347,11
237,4,3,337,347,10
227,0,4,330,348,18
229,2,4,330,348,18
232,8,4,330,348,18
233,3,4,331,348,17
242,9,1,348,353,5
