task_id,user_id,server_id,generation_time,completion_time,latency
6,7,1,0,5,5
9,5,0,1,6,5
2,2,4,0,9,9
5,6,4,0,9,9
10,5,3,8,14,6
11,7,1,9,15,6
13,6,4,10,16,6
15,7,0,16,22,6
14,5,4,15,25,10
16,6,4,17,25,8
17,7,1,23,28,5
19,6,0,26,31,5
0,0,2,0,35,35
1,1,2,0,35,35
3,3,2,0,35,35
4,4,2,0,35,35
7,8,2,0,35,35
8,9,2,0,35,35
21,6,4,32,37,5
25,4,0,36,41,5
27,9,3,36,41,5
26,8,4,36,42,6
31,8,4,43,49,6
28,4,3,42,51,9
30,6,3,43,51,8
12,2,2,10,53,43
18,5,2,26,53,27
20,7,2,29,53,24
22,0,1,36,54,18
23,1,1,36,54,18
24,3,1,36,54,18
32,8,3,50,60,10
33,4,3,52,60,8
37,7,0,54,63,9
39,1,0,55,63,8
34,6,2,52,63,11
35,2,2,54,63,9
41,4,3,61,66,5
42,8,0,61,68,7
43,1,3,64,71,7
29,9,1,42,72,30
36,5,1,54,72,18
38,0,1,55,72,17
40,3,1,55,72,17
47,4,0,67,73,6
44,2,4,64,73,9
45,6,4,64,73,9
53,9,2,73,78,5
49,1,3,72,81,9
51,3,3,73,81,8
50,0,0,73,82,9
52,5,0,73,82,9
48,8,4,69,84,15
56,6,4,74,84,10
59,3,0,82,87,5
60,0,3,83,89,6
46,7,1,64,93,29
54,2,1,74,93,19
55,4,1,74,93,19
64,3,2,88,93,5
57,9,4,79,102,23
58,1,4,82,102,20
63,8,4,85,102,17
65,0,2,90,103,13
67,3,2,94,103,9
68,4,3,94,103,9
69,7,3,94,103,9
61,5,1,83,111,28
62,6,1,85,111,26
66,2,1,94,111,17
72,9,3,103,111,8
71,8,0,103,112,9
76,7,0,104,112,8
82,8,0,113,118,5
78,6,1,112,118,6
70,1,2,103,122,19
73,0,2,104,122,18
74,3,2,104,122,18
75,4,2,104,122,18
84,8,0,119,124,5
83,6,1,119,126,7
88,4,2,123,129,6
77,2,3,112,130,18
79,9,3,112,130,18
80,5,3,113,130,17
81,7,3,113,130,17
85,0,4,123,132,9
86,1,4,123,132,9
87,3,1,123,135,12
89,8,1,125,135,10
91,4,1,130,140,10
90,6,4,127,141,14
95,9,4,131,141,10
94,7,2,131,142,11
96,0,2,133,142,9
92,2,3,131,150,19
93,5,3,131,150,19
97,1,3,133,150,17
99,8,4,140,150,10
102,9,4,142,150,8
101,6,0,142,152,10
103,0,0,143,152,9
108,8,3,151,156,5
107,5,0,151,157,6
98,3,1,140,160,20
100,4,1,141,160,19
104,7,1,143,160,17
111,8,0,157,166,9
113,5,0,158,166,8
115,4,1,161,166,5
