task_id,user_id,server_id,generation_time,completion_time,latency
2,4,1,0,7,7
8,3,2,1,7,6
9,6,4,1,14,13
1,2,0,0,18,18
5,8,0,0,18,18
6,9,0,0,18,18
7,0,0,1,18,17
0,1,3,0,19,19
3,5,3,0,19,19
4,7,3,0,19,19
12,6,4,15,21,6
11,4,0,10,24,14
13,9,2,19,26,7
17,5,4,20,29,9
14,0,1,20,38,18
16,2,1,20,38,18
18,7,1,20,38,18
10,3,3,9,38,29
15,1,3,20,38,18
19,8,3,20,38,18
20,6,1,23,43,20
21,4,2,27,49,22
22,9,2,27,49,22
23,5,2,30,49,19
25,1,4,39,50,11
28,7,4,39,50,11
35,7,2,51,56,5
24,0,3,39,58,19
26,2,3,39,58,19
27,3,3,39,58,19
29,8,3,39,58,19
31,4,4,50,60,10
32,5,4,50,60,10
42,5,2,61,66,5
36,0,4,59,66,7
30,6,0,44,71,27
33,9,0,50,71,21
34,1,0,51,71,20
44,5,3,67,72,5
43,0,4,67,72,5
45,1,2,72,77,5
49,6,3,73,78,5
38,8,1,59,82,23
40,7,1,60,82,22
41,4,1,61,82,21
50,6,3,79,84,5
48,5,4,73,86,13
37,2,0,59,91,32
39,3,0,60,91,31
47,0,0,73,91,18
52,7,2,83,91,8
54,8,3,85,91,6
46,9,1,72,92,20
53,4,1,84,92,8
63,9,4,93,98,5
58,2,3,92,102,10
61,4,3,93,102,9
51,1,0,80,109,29
55,6,0,86,109,23
56,5,0,88,109,21
57,0,0,92,109,17
59,3,2,92,111,19
60,8,2,92,111,19
62,7,2,93,111,18
66,2,3,105,111,6
64,9,0,101,118,17
65,4,0,104,118,14
67,0,2,110,119,9
73,7,1,112,121,9
74,8,1,113,121,8
71,2,0,112,128,16
72,3,0,112,128,16
78,7,1,122,129,7
68,5,3,110,129,19
69,6,3,110,129,19
70,1,3,111,129,18
80,2,1,129,134,5
79,8,0,122,136,14
81,3,3,129,138,9
82,1,3,130,138,8
75,4,4,119,138,19
76,9,4,119,138,19
77,0,4,120,138,18
83,5,2,130,140,10
84,7,2,130,140,10
89,1,3,139,146,7
90,3,0,139,148,9
91,4,0,139,148,9
92,9,2,139,149,10
93,5,2,141,149,8
98,5,0,150,156,6
95,1,1,147,157,10
97,4,1,149,157,8
94,7,2,145,158,13
96,3,2,149,158,9
