task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,6,6
6,8,4,0,6,6
4,4,1,0,9,9
5,5,1,0,9,9
11,8,0,7,13,6
10,0,2,7,15,8
13,5,0,10,18,8
12,4,1,10,23,13
14,8,1,14,23,9
17,4,2,24,31,7
16,5,4,20,33,13
18,8,4,24,33,9
1,1,3,0,36,36
2,2,3,0,36,36
3,3,3,0,36,36
7,9,3,0,36,36
8,6,3,1,36,35
9,7,3,2,36,34
20,5,4,34,39,5
25,6,0,37,42,5
26,7,1,37,46,9
22,1,4,37,46,9
28,5,0,40,49,9
32,5,4,50,57,7
30,1,0,47,58,11
31,7,0,47,58,11
34,5,2,59,67,8
33,1,1,59,68,9
15,0,3,16,71,55
19,4,3,32,71,39
21,8,3,34,71,37
23,2,3,37,71,34
24,3,3,37,71,34
27,9,3,37,71,34
36,5,4,68,74,6
37,1,2,69,78,9
38,0,0,72,83,11
39,2,0,72,83,11
29,6,3,43,89,46
35,7,3,59,89,30
41,4,3,72,89,17
47,2,0,84,91,7
40,3,4,72,94,22
42,8,4,72,94,22
43,9,4,72,94,22
44,5,4,75,94,19
48,4,0,90,96,6
51,2,1,92,97,5
49,6,3,90,99,9
56,4,1,97,102,5
57,2,0,98,103,5
54,9,2,95,104,9
55,5,2,96,104,8
62,9,1,105,110,5
60,2,3,104,110,6
59,4,0,103,114,11
61,5,0,105,114,9
58,6,2,100,114,14
64,9,1,111,117,6
66,5,0,115,120,5
67,6,3,115,121,6
63,2,2,111,125,14
65,4,2,115,125,10
68,9,1,120,130,10
69,5,1,121,130,9
45,1,4,79,130,51
46,0,4,84,130,46
50,7,4,90,130,40
52,3,4,95,130,35
53,8,4,95,130,35
70,6,2,123,132,9
72,4,3,126,132,6
71,2,4,126,139,13
77,8,4,131,139,8
76,5,1,131,142,11
80,4,1,133,142,9
73,0,3,131,150,19
78,9,3,131,150,19
79,7,3,132,150,18
74,1,2,131,151,20
75,3,2,131,151,20
81,6,2,133,151,18
83,8,4,142,151,9
84,4,4,143,151,8
89,1,2,152,157,5
92,8,4,152,157,5
88,0,0,152,158,6
94,1,0,158,163,5
95,8,4,158,163,5
87,9,1,151,164,13
91,4,1,152,164,12
82,2,3,140,169,29
85,5,3,146,169,23
86,7,3,151,169,18
90,3,3,152,169,17
97,1,4,164,169,5
98,8,1,164,170,6
100,9,2,165,171,6
105,7,1,171,176,5
104,5,4,170,178,8
108,7,4,177,183,6
93,6,3,153,187,34
96,0,3,159,187,28
99,4,3,165,187,22
101,1,3,170,187,17
109,5,1,179,189,10
102,2,2,170,189,19
103,3,2,170,189,19
107,9,2,172,189,17
110,7,4,184,189,5
112,1,0,188,193,5
114,6,2,188,195,7
106,8,3,171,196,25
111,0,3,188,196,8
123,8,3,199,204,5
113,4,4,188,207,19
115,2,4,190,207,17
116,5,4,190,207,17
117,7,4,190,207,17
118,9,0,190,211,21
119,3,0,191,211,20
120,1,0,194,211,17
124,8,3,206,214,8
128,5,2,209,218,9
130,3,1,212,221,9
131,9,1,212,221,9
133,8,2,219,224,5
121,6,0,196,229,33
122,0,0,197,229,32
126,4,0,208,229,21
125,2,4,208,229,21
127,7,4,208,229,21
129,1,4,212,229,17
136,8,2,226,231,5
132,5,1,219,235,16
135,3,4,224,238,14
139,2,4,230,238,8
137,0,3,230,239,9
138,1,3,230,239,9
140,4,2,230,241,11
144,5,4,236,244,8
146,3,3,239,245,6
148,4,1,242,247,5
134,9,0,222,249,27
141,6,0,230,249,19
142,7,0,230,249,19
143,8,0,232,249,17
145,2,2,239,250,11
147,1,2,240,250,10
149,0,4,245,250,5
150,3,1,246,256,10
151,5,1,247,256,9
155,2,0,251,258,7
154,1,1,251,261,10
152,6,2,250,261,11
153,0,2,251,261,10
162,2,1,259,267,8
156,4,4,251,270,19
157,7,4,251,270,19
158,8,4,251,270,19
159,9,4,251,270,19
165,1,0,263,271,8
161,5,2,257,271,14
163,0,3,262,272,10
164,6,3,262,272,10
166,2,1,269,274,5
169,8,2,271,276,5
176,8,2,277,282,5
167,4,3,271,283,12
174,6,3,274,283,9
160,3,4,257,288,31
168,7,4,271,288,17
170,9,4,271,288,17
177,8,1,283,289,6
171,1,0,272,290,18
172,5,0,272,290,18
173,0,0,273,290,17
180,7,1,289,294,5
178,4,2,284,295,11
179,6,2,284,295,11
184,1,3,291,296,5
175,2,0,275,299,24
182,3,0,290,299,9
188,6,1,296,303,7
181,9,2,289,306,17
187,7,2,295,306,11
189,4,3,297,306,9
190,1,3,298,306,8
183,0,4,291,310,19
185,5,4,291,310,19
186,8,4,291,310,19
193,6,2,304,317,13
197,9,2,307,317,10
196,7,1,307,318,11
198,0,0,311,321,10
199,5,0,311,321,10
191,2,3,301,324,23
192,3,3,301,324,23
194,1,3,307,324,17
195,4,3,307,324,17
201,6,0,318,326,8
200,8,2,311,326,15
202,9,2,318,326,8
203,7,4,321,327,6
205,5,1,322,328,6
204,0,3,322,329,7
212,9,2,327,332,5
206,3,1,325,333,8
211,8,3,327,334,7
215,5,2,330,337,7
208,1,4,326,339,13
213,7,4,328,339,11
218,8,1,335,340,5
207,4,0,325,345,20
209,2,0,326,345,19
210,6,0,327,345,18
219,5,1,338,346,8
217,3,4,335,350,15
220,1,4,340,350,10
226,5,4,347,355,8
223,2,3,346,356,10
224,4,3,346,356,10
231,4,4,357,362,5
229,5,1,356,367,11
230,2,1,357,367,10
234,5,3,368,374,6
233,2,4,368,375,7
235,5,2,375,380,5
214,0,0,330,381,51
216,9,0,333,381,48
221,7,0,340,381,41
222,8,0,341,381,40
225,6,0,346,381,35
236,2,1,376,386,10
240,7,3,382,387,5
238,0,2,382,388,6
244,7,2,388,395,7
237,5,4,381,400,19
239,6,4,382,400,18
241,8,4,382,400,18
227,1,0,351,401,50
228,3,0,351,401,50
232,4,0,363,401,38
242,9,0,382,401,19
246,7,3,396,401,5
243,2,4,387,419,32
251,3,4,402,419,17
254,9,4,402,419,17
245,0,0,389,420,31
250,1,0,402,420,18
253,7,0,402,420,18
247,5,1,401,420,19
248,6,1,401,420,19
249,8,1,401,420,19
252,4,1,402,420,18
255,2,3,420,425,5
257,9,0,420,429,9
264,8,0,421,429,8
259,1,2,421,430,9
262,6,2,421,430,9
261,5,1,421,434,13
263,7,1,421,434,13
265,2,2,426,436,10
256,3,4,420,438,18
258,0,4,421,438,17
260,4,4,421,438,17
266,9,0,430,439,9
267,1,0,431,439,8
270,7,3,435,440,5
271,5,2,436,441,5
272,2,4,437,443,6
276,9,0,440,446,6
268,6,1,431,446,15
269,8,1,432,446,14
278,7,2,441,446,5
277,0,3,441,446,5
279,5,4,443,449,6
280,2,0,444,452,8
283,7,4,447,454,7
281,0,2,447,457,10
285,8,2,448,457,9
282,6,3,447,457,10
284,9,3,447,457,10
288,7,4,456,461,5
273,3,1,439,464,25
274,4,1,439,464,25
275,1,1,440,464,24
286,5,1,450,469,19
289,0,3,458,469,11
291,9,3,458,469,11
296,1,4,466,471,5
297,0,0,470,475,5
287,2,2,454,476,22
290,6,2,458,476,18
292,8,2,459,476,17
300,1,1,472,477,5
304,2,1,478,483,5
298,5,4,470,483,13
299,9,4,470,483,13
293,7,3,462,487,25
294,3,3,465,487,22
295,4,3,465,487,22
309,3,0,488,493,5
307,5,4,484,497,13
308,9,4,484,497,13
310,4,2,488,498,10
311,7,2,488,498,10
314,9,0,498,503,5
312,3,4,494,503,9
313,5,1,498,507,9
316,7,1,499,507,8
318,9,0,504,509,5
320,7,4,508,514,6
321,9,2,510,517,7
317,3,1,504,518,14
319,5,1,508,518,10
301,0,3,476,525,49
302,8,3,477,525,48
303,1,3,478,525,47
305,6,3,478,525,47
306,2,3,484,525,41
324,3,0,519,526,7
322,7,2,515,527,12
325,5,2,519,527,8
327,1,1,526,531,5
329,6,4,526,531,5
330,8,0,526,536,10
331,3,0,527,536,9
326,0,2,526,538,12
333,7,2,528,538,10
332,5,4,528,540,12
335,6,4,532,540,8
315,4,3,499,544,45
323,9,3,518,544,26
328,2,3,526,544,18
334,1,0,532,546,14
340,5,2,541,547,6
346,5,0,548,554,6
342,2,1,545,554,9
337,8,4,537,558,21
338,0,4,539,558,19
341,6,4,541,558,17
348,5,2,555,561,6
336,3,3,537,562,25
339,7,3,539,562,23
343,4,3,545,562,17
344,9,3,545,562,17
347,2,4,555,563,8
351,8,0,559,565,6
352,5,1,562,572,10
355,7,0,563,574,11
353,3,2,563,574,11
354,4,2,563,574,11
345,1,3,547,580,33
349,0,3,559,580,21
350,6,3,559,580,21
356,9,3,563,580,17
359,5,1,574,581,7
360,4,2,575,581,6
365,6,0,581,588,7
363,0,1,581,589,8
369,0,0,590,597,7
357,2,3,564,598,34
358,8,3,566,598,32
361,7,3,575,598,23
362,3,3,576,598,22
364,1,2,581,599,18
366,9,2,581,599,18
367,4,2,582,599,17
378,9,3,600,605,5
374,7,0,599,608,9
375,8,0,599,608,9
368,5,2,584,608,24
370,6,2,590,608,18
372,2,4,599,608,9
373,3,4,599,608,9
382,5,3,609,616,7
380,2,4,609,618,9
