task_id,user_id,server_id,generation_time,completion_time,latency
1,9,4,0,6,6
3,0,2,2,8,6
0,7,1,0,9,9
2,4,1,1,9,8
4,2,0,2,11,9
5,6,0,2,11,9
7,1,3,4,12,8
10,9,4,7,12,5
6,8,1,2,15,13
13,4,4,11,21,10
14,2,4,12,21,9
18,8,3,18,24,6
20,4,3,23,32,9
17,9,4,15,43,28
19,2,4,22,43,21
21,8,4,25,43,18
8,3,0,4,53,49
9,5,0,4,53,49
11,7,0,10,53,43
12,0,0,11,53,42
15,6,0,12,53,41
16,1,0,14,53,39
22,4,4,36,53,17
23,9,4,44,53,9
24,2,0,46,58,12
27,7,2,54,60,6
32,1,3,58,67,9
34,6,3,59,67,8
29,3,0,55,68,13
31,0,0,57,68,11
33,2,1,59,70,11
35,7,1,61,70,9
25,8,4,47,75,28
26,4,4,54,75,21
28,9,4,54,75,21
30,5,4,55,75,20
36,1,1,68,78,10
37,6,3,68,79,11
38,2,3,71,79,8
45,5,1,77,83,6
46,1,0,80,85,5
41,3,3,73,85,12
47,2,1,80,92,12
48,5,0,84,97,13
49,6,0,84,97,13
52,2,2,95,100,5
53,6,1,98,104,6
54,2,2,101,106,5
55,5,3,101,107,6
39,7,4,71,110,39
40,0,4,72,110,38
42,4,4,76,110,34
43,8,4,76,110,34
44,9,4,76,110,34
56,6,3,105,112,7
61,8,0,111,116,5
65,8,0,117,126,9
50,1,4,86,128,42
51,3,4,86,128,42
57,5,4,108,128,20
62,9,4,111,128,17
58,2,3,109,131,22
59,0,3,111,131,20
60,4,3,111,131,20
67,3,2,129,134,5
63,6,4,113,135,22
66,8,0,128,137,9
68,5,0,129,137,8
70,1,0,132,142,10
64,7,3,115,142,27
69,9,3,130,142,12
72,2,2,134,143,9
73,3,2,135,143,8
71,4,4,132,144,12
75,6,4,136,144,8
81,4,0,145,150,5
84,1,1,146,151,5
74,0,2,136,152,16
79,2,2,144,152,8
87,4,1,153,159,6
86,2,3,153,159,6
82,6,2,145,164,19
88,0,2,154,164,10
90,4,1,161,167,6
89,2,2,161,169,8
94,2,2,170,176,6
92,4,3,169,179,10
93,6,3,169,179,10
76,5,4,138,179,41
77,8,4,138,179,41
78,9,4,143,179,36
80,3,4,144,179,35
83,7,4,145,179,34
97,5,3,180,186,6
102,5,2,187,195,8
100,7,3,183,195,12
101,4,3,185,195,10
85,1,4,152,197,45
91,0,4,165,197,32
96,3,4,180,197,17
95,2,0,177,198,21
98,6,0,180,198,18
99,8,0,181,198,17
103,4,1,196,201,5
104,5,4,197,204,7
107,9,3,198,208,10
109,6,3,199,208,9
114,5,1,205,210,5
115,9,1,209,216,7
105,1,0,198,219,21
106,7,0,198,219,21
108,2,0,199,219,20
118,9,2,217,223,6
110,0,3,201,226,25
111,8,3,201,226,25
112,4,3,202,226,24
113,3,3,205,226,21
120,1,4,222,228,6
125,4,4,228,233,5
123,0,0,227,236,9
124,3,0,227,236,9
121,2,2,223,238,15
122,9,2,225,238,13
130,2,1,239,244,5
116,6,3,210,245,35
117,5,3,211,245,34
119,7,3,220,245,25
128,4,2,236,247,11
129,0,2,238,247,9
132,9,1,242,249,7
133,2,0,245,250,5
134,6,4,246,255,9
136,5,4,247,255,8
140,2,0,252,257,5
126,1,3,230,264,34
127,8,3,230,264,34
131,3,3,240,264,24
135,7,3,246,264,18
143,2,1,261,266,5
146,2,0,267,272,5
137,0,4,248,273,25
139,9,4,251,273,22
141,5,4,256,273,17
142,6,4,256,273,17
138,4,3,248,278,30
147,7,3,268,278,10
155,7,2,280,287,7
152,2,1,278,288,10
153,6,1,279,288,9
144,1,4,265,293,28
145,3,4,265,293,28
148,8,4,269,293,24
149,5,3,275,299,24
150,9,3,275,299,24
151,0,3,278,299,21
160,3,1,294,300,6
154,4,4,280,303,23
159,1,4,294,303,9
162,0,1,300,305,5
156,2,0,289,307,18
157,6,0,289,307,18
158,7,0,289,307,18
164,9,4,301,308,7
166,4,2,304,309,5
167,5,3,305,313,8
170,4,2,310,316,6
175,4,3,317,322,5
174,5,2,314,323,9
161,8,0,294,326,32
163,3,0,301,326,25
165,1,0,304,326,22
168,6,0,308,326,18
169,0,4,309,334,25
171,9,4,310,334,24
172,7,4,311,334,23
173,2,4,312,334,22
177,4,0,325,335,10
179,8,0,327,335,8
176,5,4,324,339,15
188,5,1,340,345,5
178,6,3,327,345,18
180,1,3,328,345,17
181,3,3,328,345,17
184,8,4,336,347,11
190,6,4,346,352,6
189,1,1,346,356,10
191,3,1,347,356,9
192,5,2,347,359,12
193,8,2,348,359,11
194,6,1,353,362,9
182,0,0,336,376,40
183,2,0,336,376,40
185,9,0,336,376,40
186,4,0,337,376,39
187,7,0,338,376,38
199,6,1,370,376,6
200,7,3,377,386,9
202,4,3,378,386,8
201,2,4,378,387,9
203,9,4,379,387,8
206,4,1,387,392,5
195,1,0,357,395,38
196,3,0,359,395,36
197,5,0,360,395,35
198,8,0,361,395,34
209,9,1,389,397,8
210,4,3,395,400,5
215,9,2,398,403,5
204,6,4,380,405,25
205,0,4,382,405,23
207,7,4,387,405,18
217,9,0,404,412,8
208,2,4,389,414,25
211,5,4,396,414,18
220,6,0,412,417,5
212,1,3,397,418,21
213,3,3,397,418,21
214,8,3,398,418,20
223,5,1,415,422,7
224,6,2,418,423,5
218,0,4,407,423,16
222,2,4,415,423,8
227,3,4,421,428,7
229,6,0,424,429,5
226,1,2,420,432,12
228,5,2,423,432,9
231,2,4,425,433,8
232,3,0,429,434,5
216,4,3,402,436,34
219,7,3,407,436,29
221,9,3,414,436,22
225,8,3,419,436,17
233,6,4,432,442,10
235,2,4,434,442,8
234,1,0,434,443,9
236,5,0,434,443,9
238,4,1,437,443,6
237,3,2,435,443,8
230,0,3,425,445,20
239,7,3,437,445,8
242,1,0,444,452,8
247,4,1,447,452,5
240,8,4,437,452,15
241,9,4,440,452,12
243,2,3,444,463,19
244,3,3,445,463,18
245,6,3,445,463,18
246,5,3,446,463,17
250,1,2,453,464,11
251,8,2,453,464,11
248,0,3,448,470,22
254,2,2,464,471,7
249,7,4,449,472,23
252,9,4,453,472,19
253,4,4,454,472,18
255,6,0,464,474,10
256,8,0,465,474,9
257,5,3,467,476,9
260,0,3,473,489,16
263,6,3,475,489,14
258,1,4,468,492,24
259,3,4,472,492,20
261,4,4,473,492,19
262,9,2,473,493,20
264,8,2,475,493,18
265,2,2,476,493,17
266,7,2,476,493,17
272,4,2,493,498,5
274,8,1,494,500,6
271,3,0,493,503,10
273,7,0,494,503,9
270,1,3,493,503,10
275,2,3,495,503,8
276,9,2,495,505,10
280,1,0,505,510,5
281,2,2,505,510,5
267,5,4,478,510,32
268,0,4,490,510,20
269,6,4,490,510,20
284,1,1,511,516,5
283,9,0,510,520,10
287,6,0,512,520,8
285,2,3,512,521,9
286,5,3,512,521,9
277,4,4,500,528,28
278,8,4,502,528,26
279,3,4,504,528,24
282,7,4,507,528,21
292,9,0,524,529,5
289,1,3,518,531,13
290,5,3,522,531,9
296,8,0,530,535,5
297,9,1,530,536,6
295,3,2,530,540,10
291,6,3,524,540,16
293,2,3,527,540,13
288,0,4,515,540,25
294,7,4,529,540,11
298,5,0,532,544,12
301,8,0,536,544,8
302,9,2,538,546,8
306,6,0,543,549,6
299,1,3,533,549,16
300,4,3,533,549,16
310,9,1,548,554,6
314,9,1,555,561,6
303,2,4,541,562,21
