task_id,user_id,server_id,generation_time,completion_time,latency
2,3,0,0,5,5
1,1,1,0,9,9
10,11,1,0,9,9
15,3,0,9,14,5
0,0,2,0,18,18
3,4,2,0,18,18
4,5,2,0,18,18
8,9,2,0,18,18
5,6,3,0,18,18
6,7,3,0,18,18
9,10,3,0,18,18
12,13,3,0,18,18
16,1,1,10,19,9
17,11,1,10,19,9
7,8,4,0,19,19
11,12,4,0,19,19
13,14,4,0,19,19
14,2,4,1,19,18
20,4,0,19,28,9
21,5,0,19,28,9
27,1,1,20,29,9
31,12,1,20,29,9
19,0,2,19,37,18
23,7,2,19,37,18
24,9,2,19,37,18
32,14,2,20,37,17
22,6,3,19,37,18
25,10,3,19,37,18
28,2,3,20,37,17
29,8,3,20,37,17
18,3,4,15,37,22
26,13,4,19,37,18
30,11,4,20,37,17
34,5,0,29,38,9
35,1,0,30,38,8
33,4,1,29,38,9
36,12,1,30,38,8
44,10,2,38,43,5
43,9,0,38,56,18
47,14,0,38,56,18
51,12,0,39,56,17
38,2,1,38,56,18
40,6,1,38,56,18
49,4,1,39,56,17
50,5,1,39,56,17
41,7,3,38,56,18
42,8,3,38,56,18
46,13,3,38,56,18
37,0,4,38,56,18
39,3,4,38,56,18
45,11,4,38,56,18
48,1,4,39,56,17
59,6,1,57,66,9
65,13,1,57,66,9
67,13,1,69,74,5
57,4,0,57,75,18
60,7,0,57,75,18
66,14,0,57,75,18
53,0,2,57,75,18
56,3,2,57,75,18
61,8,2,57,75,18
64,12,2,57,75,18
52,10,3,50,75,25
55,2,3,57,75,18
58,5,3,57,75,18
54,1,4,57,75,18
62,9,4,57,75,18
63,11,4,57,75,18
71,1,0,76,85,9
72,2,0,76,85,9
70,0,3,76,85,9
75,5,3,76,85,9
84,2,0,86,91,5
86,1,3,87,93,6
73,3,1,76,94,18
78,9,1,76,94,18
79,10,1,76,94,18
82,14,1,76,94,18
76,7,2,76,94,18
77,8,2,76,94,18
80,11,2,76,94,18
81,12,2,76,94,18
68,6,4,70,94,24
69,13,4,75,94,19
74,4,4,76,94,18
87,2,0,92,98,6
85,5,4,86,112,26
88,1,4,94,112,18
96,11,4,95,112,17
98,13,4,95,112,17
100,2,4,110,117,7
102,5,1,113,118,5
105,2,1,119,124,5
106,5,4,119,124,5
83,0,2,86,129,43
91,6,2,95,129,34
92,7,2,95,129,34
95,10,2,95,129,34
97,12,2,95,129,34
89,3,3,95,130,35
90,4,3,95,130,35
93,8,3,95,130,35
94,9,3,95,130,35
99,14,3,95,130,35
107,2,4,125,130,5
101,1,0,113,131,18
103,11,0,113,131,18
104,13,0,113,131,18
112,10,1,130,139,9
114,2,1,131,139,8
113,12,4,130,139,9
118,9,4,131,139,8
121,11,0,137,142,5
122,2,4,140,145,5
109,0,2,130,148,18
111,7,2,130,148,18
115,3,2,131,148,17
117,8,2,131,148,17
108,5,3,125,148,23
110,6,3,130,148,18
116,4,3,131,148,17
119,14,3,131,148,17
124,10,0,140,151,11
127,11,0,143,151,8
128,2,4,146,151,5
138,10,1,152,157,5
140,10,0,160,166,6
125,12,2,140,166,26
126,13,2,141,166,25
133,6,2,149,166,17
120,1,3,137,166,29
123,9,3,140,166,26
130,3,3,149,166,17
132,5,3,149,166,17
142,3,2,167,172,5
148,13,3,167,172,5
146,10,1,167,176,9
147,12,1,167,176,9
151,10,3,177,182,5
141,1,0,167,185,18
143,5,0,167,185,18
144,6,0,167,185,18
145,9,0,167,185,18
129,0,4,149,186,37
131,4,4,149,186,37
134,7,4,149,186,37
135,8,4,149,186,37
136,14,4,149,186,37
137,2,4,152,186,34
139,11,4,152,186,34
153,10,3,183,188,5
149,3,1,173,194,21
150,13,1,173,194,21
152,12,1,177,194,17
156,6,2,186,195,9
161,7,2,187,195,8
154,1,3,186,197,11
159,2,3,187,197,10
165,10,1,193,200,7
155,5,0,186,204,18
157,9,0,186,204,18
158,0,0,187,204,17
162,8,0,187,204,17
168,3,2,196,205,9
169,6,2,196,205,9
160,4,4,187,205,18
163,11,4,187,205,18
164,14,4,187,205,18
170,7,0,196,209,13
172,1,1,201,210,9
173,10,1,202,210,8
180,6,2,206,213,7
166,12,3,195,215,20
167,13,3,195,215,20
171,2,3,198,215,17
185,1,0,212,217,5
183,10,2,211,218,7
174,0,4,205,223,18
176,8,4,205,223,18
179,4,4,206,223,17
181,14,3,206,224,18
184,11,3,211,224,13
186,6,0,215,226,11
189,1,0,218,226,8
187,12,2,216,227,11
188,13,2,216,227,11
175,5,1,205,228,23
177,9,1,205,228,23
178,3,1,206,228,22
182,7,1,210,228,18
198,6,4,227,232,5
195,11,1,225,233,8
193,4,0,224,235,11
197,1,0,227,235,8
192,0,3,224,242,18
194,8,3,224,242,18
196,14,3,225,242,17
202,3,4,234,243,9
205,11,4,234,243,9
199,12,0,228,244,16
206,1,0,236,244,8
207,4,1,239,244,5
190,2,2,222,245,23
191,10,2,222,245,23
200,13,2,228,245,17
216,12,0,245,250,5
217,12,4,255,261,6
209,0,1,243,262,19
210,8,1,243,262,19
214,1,1,245,262,17
212,3,2,244,263,19
213,11,2,244,263,19
215,4,2,245,263,18
224,8,4,263,268,5
220,2,1,262,271,9
222,0,1,263,271,8
223,1,0,263,272,9
225,3,0,264,272,8
227,8,1,270,276,6
201,9,3,233,277,44
203,6,3,234,277,43
204,7,3,234,277,43
208,5,3,242,277,35
211,14,3,243,277,34
229,0,4,272,277,5
231,1,0,273,278,5
232,3,1,273,281,8
218,13,2,257,282,25
219,10,2,261,282,21
221,12,2,262,282,20
226,4,2,264,282,18
233,8,0,277,283,6
235,5,1,278,286,8
230,2,3,272,286,14
234,0,3,278,286,8
228,11,2,271,291,20
244,12,2,283,291,8
246,8,0,284,292,8
241,4,3,283,295,12
243,10,3,283,295,12
236,6,4,278,297,19
237,14,4,278,297,19
238,1,4,279,297,18
239,7,4,279,297,18
251,8,0,294,303,9
252,11,0,294,303,9
240,3,4,283,303,20
242,9,1,283,304,21
245,13,1,283,304,21
249,5,1,287,304,17
253,10,3,296,305,9
254,4,3,297,305,8
257,1,4,303,308,5
247,0,2,287,309,22
248,2,2,287,309,22
250,12,2,292,309,17
261,11,1,304,313,9
262,5,1,305,313,8
264,10,4,308,313,5
259,6,3,304,314,10
263,4,3,306,314,8
260,8,2,304,318,14
266,13,2,309,318,9
265,1,3,309,319,10
255,14,0,298,321,23
256,7,0,302,321,19
258,3,0,304,321,17
267,0,2,312,323,11
272,11,4,314,323,9
274,4,4,315,323,8
269,5,0,314,330,16
276,8,0,319,330,11
283,4,3,324,333,9
284,11,3,324,333,9
277,13,4,319,341,22
278,1,4,320,341,21
281,14,4,322,341,19
279,3,2,322,342,20
280,7,2,322,342,20
282,0,2,324,342,18
285,5,3,331,342,11
286,4,3,334,342,8
287,8,0,334,343,9
288,11,0,334,343,9
268,2,1,314,349,35
270,9,1,314,349,35
271,10,1,314,349,35
273,12,1,314,349,35
275,6,1,315,349,34
290,13,2,342,351,9
293,3,2,343,351,8
297,11,0,348,357,9
298,8,0,349,357,8
289,1,4,342,360,18
291,14,4,342,360,18
296,7,4,343,360,17
300,3,1,352,361,9
301,6,1,352,361,9
292,0,3,343,361,18
294,4,3,343,361,18
295,5,3,343,361,18
299,2,2,352,370,18
302,12,2,352,370,18
303,13,2,352,370,18
307,7,4,361,370,9
311,4,4,362,370,8
308,14,0,361,371,10
314,9,0,362,371,9
306,1,3,361,371,10
315,10,3,362,371,9
309,0,1,362,380,18
312,5,1,362,380,18
313,6,1,362,380,18
321,1,3,372,381,9
323,10,3,372,381,9
324,14,1,372,386,14
304,8,2,358,388,30
305,11,2,358,388,30
310,3,2,362,388,26
317,4,0,371,389,18
320,13,0,371,389,18
322,9,0,372,389,17
316,2,4,371,389,18
318,7,4,371,389,18
319,12,4,371,389,18
329,6,1,386,391,5
327,1,3,382,391,9
328,10,3,382,391,9
335,4,1,390,396,6
338,12,0,390,399,9
339,13,0,390,399,9
340,10,1,398,403,5
332,8,2,389,407,18
334,2,2,390,407,17
336,7,2,390,407,17
325,0,4,381,407,26
326,5,4,381,407,26
337,9,4,390,407,17
341,12,0,400,409,9
343,6,0,401,409,8
330,14,3,387,409,22
331,3,3,389,409,20
333,11,3,389,409,20
355,14,4,410,415,5
357,14,0,417,422,5
342,13,1,400,422,22
345,10,1,404,422,18
346,1,1,405,422,17
344,4,2,404,425,21
351,8,2,408,425,17
352,9,2,408,425,17
347,0,3,408,427,19
348,2,3,408,427,19
350,7,3,408,427,19
353,6,3,410,427,17
358,11,0,422,428,6
361,13,4,423,428,5
365,9,0,426,433,7
359,1,2,423,435,12
363,4,2,426,435,9
364,8,3,426,436,10
367,6,3,428,436,8
366,2,4,428,437,9
368,7,4,428,437,9
375,6,0,437,442,5
370,13,2,429,444,15
374,4,2,436,444,8
377,2,4,442,451,9
379,6,4,443,451,8
376,8,2,437,453,16
378,7,2,442,453,11
369,11,3,429,454,25
371,9,3,434,454,20
372,0,3,435,454,19
373,1,3,436,454,18
349,5,1,408,457,49
354,12,1,410,457,47
356,3,1,416,457,41
360,10,1,423,457,34
362,14,1,423,457,34
380,4,4,445,457,12
381,13,2,448,458,10
384,7,0,454,463,9
385,8,0,454,463,9
387,1,3,455,464,9
388,9,3,455,464,9
386,0,2,455,467,12
393,14,2,458,467,9
390,3,4,458,467,9
392,12,4,458,467,9
391,4,0,458,468,10
395,7,3,464,469,5
400,3,2,468,473,5
404,4,0,469,474,5
382,2,1,452,475,23
383,6,1,452,475,23
