task_id,user_id,server_id,generation_time,completion_time,latency
7,7,2,0,9,9
8,8,2,0,9,9
1,1,3,0,10,10
5,5,3,0,10,10
12,1,4,11,16,5
0,0,0,0,18,18
4,4,0,0,18,18
9,9,0,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
6,6,1,0,18,18
10,7,2,10,19,9
11,8,2,10,19,9
19,6,0,19,24,5
22,8,3,20,25,5
13,5,1,11,28,17
21,7,1,20,28,8
24,8,0,26,31,5
23,6,3,26,31,5
25,7,1,29,34,5
14,1,4,17,36,19
15,0,4,19,36,17
18,4,4,19,36,17
16,2,2,19,37,18
17,3,2,19,37,18
20,9,2,19,37,18
27,6,3,32,38,6
32,4,2,37,42,5
30,0,0,37,46,9
31,1,0,37,46,9
34,3,1,38,47,9
35,9,1,38,47,9
33,2,3,38,48,10
36,6,3,39,48,9
26,5,4,30,54,24
28,8,4,32,54,22
29,7,4,35,54,19
37,4,1,44,56,12
39,1,1,47,56,9
38,0,2,47,56,9
40,3,2,48,56,8
41,9,3,48,59,11
43,6,3,50,59,9
49,3,0,57,62,5
50,4,2,57,62,5
42,2,4,49,63,14
45,8,4,55,63,8
47,0,1,57,66,9
48,1,1,57,66,9
56,8,4,64,69,5
55,2,2,64,70,6
53,3,0,63,72,9
54,4,0,63,72,9
44,5,3,55,80,25
46,7,3,56,80,24
52,9,3,60,80,20
59,8,4,70,80,10
60,2,4,71,80,9
61,3,0,74,84,10
62,4,0,75,84,9
51,6,1,60,87,27
57,0,1,68,87,19
58,1,1,68,87,19
66,8,0,81,89,8
70,1,1,88,93,5
64,5,4,81,93,12
69,4,4,85,93,8
71,0,0,89,94,5
75,4,0,94,99,5
63,2,2,81,99,18
65,7,2,81,99,18
67,9,2,81,99,18
77,0,3,95,100,5
72,6,1,90,102,12
76,5,1,94,102,8
73,8,4,90,102,12
74,1,4,94,102,8
84,5,1,103,108,5
68,3,2,85,108,23
80,7,2,100,108,8
81,9,4,100,111,11
83,1,4,103,111,8
85,6,3,103,112,9
86,8,3,103,112,9
78,2,0,100,118,18
79,4,0,100,118,18
82,0,0,101,118,17
87,3,1,109,119,10
89,7,1,109,119,10
91,9,2,112,125,13
93,8,2,113,125,12
94,0,3,120,126,6
95,2,0,120,129,9
96,3,0,120,129,9
100,9,3,126,131,5
88,5,4,109,132,23
90,1,4,112,132,20
92,6,4,113,132,19
102,2,0,130,135,5
97,4,2,120,135,15
99,8,2,126,135,9
103,3,3,130,136,6
104,9,1,132,142,10
107,6,1,133,142,9
108,2,3,136,142,6
98,7,4,120,150,30
101,0,4,127,150,23
106,5,4,133,150,17
105,1,2,133,154,21
110,8,2,136,154,18
111,3,2,137,154,17
113,6,1,143,155,12
114,9,1,143,155,12
109,4,4,136,155,19
118,1,3,155,160,5
122,6,0,156,161,5
123,9,1,156,161,5
119,3,4,155,165,10
121,4,4,156,165,9
124,1,1,161,166,5
127,3,3,166,171,5
126,6,1,165,176,11
128,4,1,166,176,10
125,9,4,162,176,14
129,1,4,167,176,9
130,3,3,172,177,5
132,4,1,177,182,5
133,6,4,177,186,9
135,3,4,178,186,8
112,2,2,143,189,46
115,0,2,151,189,38
116,5,2,151,189,38
117,7,2,151,189,38
120,8,2,155,189,34
136,4,1,183,190,7
138,6,0,187,193,6
137,3,4,187,195,8
143,8,1,190,197,7
139,0,3,190,199,9
142,7,3,190,199,9
144,4,0,191,200,9
149,7,0,200,205,5
145,6,4,194,205,11
146,3,4,196,205,9
131,1,2,177,207,30
134,9,2,177,207,30
140,2,2,190,207,17
141,5,2,190,207,17
148,0,1,200,210,10
150,4,1,201,210,9
147,8,4,198,210,12
158,0,4,212,217,5
151,3,3,206,224,18
152,6,3,206,224,18
153,7,3,206,224,18
161,1,4,219,224,5
154,2,0,208,226,18
155,5,0,208,226,18
156,9,0,209,226,17
160,0,1,218,229,11
165,7,4,225,230,5
163,3,2,225,231,6
159,4,3,212,233,21
164,6,3,225,233,8
170,7,2,231,236,5
168,9,1,227,239,12
169,0,1,230,239,9
173,4,3,235,240,5
171,3,4,232,240,8
157,8,0,211,244,33
162,1,0,225,244,19
166,2,0,227,244,17
167,5,0,227,244,17
175,0,4,240,245,5
177,3,2,241,246,5
176,9,1,240,247,7
172,6,0,234,249,15
174,7,3,237,249,12
178,4,3,241,249,8
182,1,4,246,252,6
181,0,0,246,255,9
186,7,3,250,255,5
183,3,2,247,257,10
185,9,2,248,257,9
187,6,4,251,257,6
191,7,2,256,262,6
194,9,0,259,264,5
179,2,1,245,265,20
180,5,1,245,265,20
184,8,1,247,265,18
195,7,2,263,268,5
199,8,4,266,271,5
188,1,3,254,273,19
189,0,3,256,273,17
190,4,3,256,273,17
196,9,0,265,275,10
198,5,0,266,275,9
193,6,1,259,275,16
197,2,1,266,275,9
207,6,4,276,283,7
209,6,4,284,289,5
192,3,3,258,291,33
201,8,3,272,291,19
203,1,3,274,291,17
204,4,3,274,291,17
211,1,1,292,297,5
212,3,4,292,297,5
216,3,3,299,309,10
200,7,0,269,310,41
202,0,0,274,310,36
205,2,0,276,310,34
206,5,0,276,310,34
208,9,0,276,310,34
210,6,2,290,310,20
213,4,2,292,310,18
214,8,2,292,310,18
215,1,0,299,315,16
225,9,4,311,316,5
220,4,2,311,321,10
224,8,2,311,321,10
226,1,4,318,323,5
229,8,2,322,328,6
217,3,3,310,328,18
