task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,5,5
1,1,3,0,9,9
13,13,3,0,9,9
8,8,4,0,9,9
9,9,4,0,9,9
2,2,1,0,18,18
12,12,1,0,18,18
14,14,1,0,18,18
17,8,0,10,19,9
19,13,0,10,19,9
16,1,3,10,19,9
18,9,3,10,19,9
24,8,0,20,29,9
26,13,0,20,29,9
23,1,3,20,29,9
25,9,3,20,29,9
0,0,2,0,35,35
3,3,2,0,35,35
4,4,2,0,35,35
6,6,2,0,35,35
7,7,2,0,35,35
10,10,2,0,35,35
11,11,2,0,35,35
27,1,3,30,35,5
15,5,1,7,36,29
20,2,1,19,36,17
21,12,1,19,36,17
22,14,1,19,36,17
37,10,0,36,43,7
35,6,3,36,45,9
36,7,3,36,45,9
28,8,4,30,48,18
29,9,4,30,48,18
30,13,4,30,48,18
42,2,0,42,49,7
44,7,3,47,52,5
43,6,0,47,54,7
32,1,1,36,54,18
38,11,1,36,54,18
39,5,1,37,54,17
31,0,2,36,54,18
33,3,2,36,54,18
34,4,2,36,54,18
47,9,4,51,61,10
48,2,4,52,61,9
51,3,0,55,64,9
53,5,0,55,64,9
61,5,0,66,71,5
58,2,4,62,71,9
59,9,4,62,71,9
40,12,1,38,72,34
46,8,1,49,72,23
52,4,1,55,72,17
54,6,1,55,72,17
41,14,2,38,72,34
45,10,2,47,72,25
55,7,2,55,72,17
56,11,2,55,72,17
49,0,3,55,73,18
50,1,3,55,73,18
57,13,3,55,73,18
72,14,0,73,78,5
60,3,4,66,80,14
63,5,4,72,80,8
62,2,1,72,81,9
65,4,1,73,81,8
70,11,3,73,82,9
71,12,3,73,82,9
73,0,0,75,83,8
74,13,4,75,89,14
75,1,4,79,89,10
81,12,1,85,94,9
82,14,1,85,94,9
83,0,3,89,94,5
78,2,4,83,98,15
84,13,4,90,98,8
76,3,0,81,101,20
77,5,0,81,101,20
79,4,0,84,101,17
80,11,0,84,101,17
89,2,1,99,104,5
86,0,4,95,104,9
64,9,2,72,107,35
66,6,2,73,107,34
67,7,2,73,107,34
68,8,2,73,107,34
69,10,2,73,107,34
91,5,3,102,111,9
92,11,3,102,111,9
101,10,1,108,113,5
94,3,4,104,113,9
95,0,4,105,113,8
99,8,4,108,118,10
85,1,0,91,119,28
87,12,0,95,119,24
90,4,0,102,119,17
102,0,3,114,123,9
103,3,3,114,123,9
110,12,0,120,125,5
113,12,0,127,132,5
104,10,1,114,132,18
105,11,1,114,132,18
106,5,1,115,132,17
107,8,4,119,137,18
108,1,4,120,137,17
109,4,4,120,137,17
115,10,3,133,138,5
114,5,0,133,142,9
117,12,0,133,142,9
88,14,2,95,142,47
93,13,2,102,142,40
96,2,2,108,142,34
97,6,2,108,142,34
98,7,2,108,142,34
100,9,2,108,142,34
118,1,3,138,143,5
119,4,4,138,147,9
120,8,4,138,147,9
111,0,1,124,150,26
112,3,1,125,150,25
116,11,1,133,150,17
125,7,2,143,152,9
129,14,2,143,152,9
130,1,1,148,155,7
136,14,2,154,159,5
122,2,0,143,161,18
126,9,0,143,161,18
127,12,0,143,161,18
123,5,3,143,161,18
124,6,3,143,161,18
128,13,3,143,161,18
133,0,1,152,164,12
134,3,1,152,164,12
139,14,2,160,165,5
121,10,4,140,165,25
131,4,4,148,165,17
132,8,4,148,165,17
137,1,0,158,166,8
138,11,1,160,169,9
151,14,1,166,174,8
146,0,0,166,175,9
149,8,0,166,175,9
148,4,2,166,175,9
150,10,2,166,175,9
153,11,1,173,179,6
135,7,3,153,179,26
140,2,3,162,179,17
143,9,3,162,179,17
144,12,3,162,179,17
141,5,4,162,183,21
142,6,4,162,183,21
145,13,4,162,183,21
147,3,4,166,183,17
152,1,0,170,184,14
156,8,0,176,184,8
154,0,2,176,185,9
157,14,2,176,185,9
162,11,1,180,189,9
163,12,1,180,189,9
166,1,3,185,190,5
159,7,2,180,194,14
160,9,2,180,194,14
170,0,3,188,196,8
155,4,4,176,201,25
161,10,4,180,201,21
164,5,4,184,201,17
165,13,4,184,201,17
158,2,0,180,202,22
168,6,0,185,202,17
169,8,0,185,202,17
172,11,2,190,203,13
174,1,2,192,203,11
175,7,3,195,205,10
176,9,3,195,205,10
182,6,0,203,208,5
167,3,1,185,208,23
171,14,1,189,208,19
173,12,1,190,208,18
184,8,3,204,210,6
178,4,4,202,211,9
181,13,4,202,211,9
187,2,3,209,216,7
190,7,0,209,218,9
191,12,0,209,218,9
186,9,4,207,220,13
194,8,4,212,220,8
177,0,2,198,221,23
183,1,2,204,221,17
185,11,2,204,221,17
195,13,0,212,228,16
198,7,0,220,228,8
196,2,4,217,229,12
197,12,4,219,229,10
202,9,3,222,231,9
203,11,3,222,231,9
209,11,0,232,237,5
205,13,4,229,238,9
207,12,4,230,238,8
193,4,2,212,239,27
199,8,2,221,239,18
200,0,2,222,239,17
201,1,2,222,239,17
204,7,3,229,240,11
206,2,3,230,240,10
179,5,1,202,243,41
180,10,1,202,243,41
188,3,1,209,243,34
189,6,1,209,243,34
192,14,1,209,243,34
217,2,3,241,246,5
218,7,4,241,246,5
208,9,2,232,249,17
213,0,2,240,249,9
220,5,3,244,251,7
211,12,1,239,252,13
222,10,1,244,252,8
227,9,3,251,256,5
219,3,4,244,264,20
221,6,4,244,264,20
224,2,4,247,264,17
229,10,3,253,265,12
230,12,3,253,265,12
223,14,2,244,267,23
225,7,2,249,267,18
226,0,2,250,267,17
231,9,1,263,268,5
232,2,4,265,271,6
210,11,0,239,274,35
212,13,0,239,274,35
214,1,0,240,274,34
215,4,0,240,274,34
216,8,0,240,274,34
235,12,2,267,276,9
238,10,2,268,276,8
233,3,1,265,277,12
237,7,1,268,277,9
236,0,3,268,277,9
239,14,3,268,277,9
247,10,3,277,282,5
240,9,2,271,285,14
243,4,2,275,285,10
248,0,1,278,287,9
249,3,1,278,287,9
228,5,0,253,292,39
234,6,0,265,292,27
245,11,0,275,292,17
246,13,0,275,292,17
241,2,4,274,293,19
242,1,4,275,293,18
244,8,4,275,293,18
256,0,1,289,294,5
253,4,3,286,296,10
255,10,3,287,296,9
257,3,4,289,298,9
251,12,0,278,301,23
260,13,0,293,301,8
259,11,3,293,301,8
265,4,1,297,302,5
250,7,2,278,303,25
252,14,2,278,303,25
254,9,2,286,303,17
264,1,0,297,306,9
267,0,3,301,306,5
276,1,3,307,312,5
272,7,0,304,316,12
275,0,0,307,316,9
261,2,4,295,316,21
263,8,4,295,316,21
266,10,4,297,316,19
278,1,3,313,320,7
258,5,2,293,321,28
262,6,2,295,321,26
273,9,2,304,321,17
281,7,0,317,326,9
282,8,0,317,326,9
277,12,2,307,330,23
286,6,2,322,330,8
287,7,0,327,332,5
279,0,4,317,335,18
280,2,4,317,335,18
283,10,4,317,335,18
290,8,3,331,336,5
291,12,0,331,337,6
268,4,1,303,338,35
269,11,1,303,338,35
270,13,1,303,338,35
271,3,1,304,338,34
274,14,1,304,338,34
288,9,2,327,339,12
289,6,2,331,339,8
292,0,3,336,341,5
284,1,4,321,344,23
294,10,4,336,344,8
301,13,3,339,346,7
295,2,0,338,347,9
302,14,0,339,347,8
307,10,3,345,351,6
297,12,2,338,357,19
298,3,2,339,357,18
303,9,2,340,357,17
311,10,3,352,357,5
304,6,4,342,362,20
305,0,4,345,362,17
306,1,4,345,362,17
308,13,0,347,367,20
309,2,0,349,367,18
310,14,0,349,367,18
314,10,4,358,367,9
317,1,2,363,368,5
285,5,1,322,373,51
293,7,1,336,373,37
296,8,1,338,373,35
299,4,1,339,373,34
300,11,1,339,373,34
320,10,4,368,373,5
316,0,0,363,376,13
318,6,0,363,376,13
312,3,3,358,376,18
313,9,3,358,376,18
315,12,3,358,376,18
324,4,1,374,383,9
