task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
8,8,1,0,5,5
2,2,3,0,6,6
10,1,3,6,11,5
12,8,0,7,12,5
13,1,1,12,17,5
3,3,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
9,9,2,0,18,18
0,0,4,0,19,19
5,5,4,0,19,19
7,7,4,0,19,19
15,1,1,18,27,9
19,9,1,19,27,8
11,2,2,7,27,20
14,8,2,13,27,14
16,3,4,19,29,10
20,0,4,20,29,9
25,8,2,28,33,5
23,1,1,28,36,8
17,4,3,19,37,18
18,6,3,19,37,18
21,5,3,20,37,17
22,7,3,20,37,17
26,9,0,28,38,10
28,3,0,30,38,8
24,2,4,28,38,10
27,0,4,30,38,8
29,8,0,34,46,12
33,6,3,38,47,9
35,0,3,39,47,8
39,8,1,47,52,5
30,1,2,37,56,19
31,4,2,38,56,18
36,2,2,39,56,17
37,3,2,39,56,17
32,5,4,38,56,18
34,7,4,38,56,18
38,9,4,39,56,17
40,0,0,48,57,9
41,6,0,48,57,9
49,9,4,57,62,5
51,6,1,58,64,6
42,8,0,53,66,13
47,5,0,57,66,9
44,2,3,57,68,11
50,0,3,58,68,10
52,6,4,65,70,5
53,9,0,65,71,6
43,1,2,57,75,18
45,3,2,57,75,18
46,4,2,57,75,18
48,7,2,57,75,18
54,5,1,67,77,10
55,8,1,67,77,10
59,9,1,72,82,10
60,1,2,76,85,9
63,7,2,76,85,9
66,9,0,83,88,5
56,0,4,69,88,19
57,2,4,69,88,19
58,6,4,71,88,17
67,1,2,86,91,5
71,6,0,89,94,5
72,9,2,89,96,7
61,3,3,76,96,20
62,4,3,76,96,20
64,5,3,78,96,18
65,8,3,78,96,18
69,0,1,89,98,9
70,2,1,89,98,9
73,1,0,92,99,7
74,6,4,95,100,5
76,4,2,97,102,5
68,7,3,86,102,16
78,8,4,97,105,8
82,1,0,100,110,10
83,6,0,101,110,9
81,2,2,99,111,12
85,7,2,103,111,8
84,4,4,103,114,11
86,8,4,106,114,8
75,3,1,97,116,19
77,5,1,97,116,19
79,9,1,97,116,19
80,0,1,99,116,17
87,1,3,111,117,6
91,4,0,115,120,5
88,6,2,111,121,10
90,7,2,112,121,9
89,2,4,112,123,11
92,8,4,115,123,8
93,0,2,117,128,11
98,4,3,121,130,9
100,7,3,122,130,8
103,0,1,129,135,6
94,1,0,118,138,20
96,3,0,119,138,19
97,5,0,119,138,19
95,9,4,118,141,23
99,6,4,122,141,19
101,2,4,124,141,17
108,3,1,139,144,5
112,9,1,142,149,7
107,1,2,139,150,11
111,6,2,142,150,8
109,5,3,139,152,13
110,2,3,142,152,10
113,3,1,147,154,7
102,8,0,124,156,32
104,4,0,131,156,25
105,7,0,131,156,25
106,0,0,136,156,20
114,9,2,150,156,6
116,6,4,151,156,5
117,2,3,153,158,5
115,1,1,151,164,13
118,5,1,153,164,11
119,3,4,155,166,11
123,8,4,157,166,9
122,6,0,157,167,10
126,2,0,159,167,8
127,1,2,165,171,6
128,5,1,165,175,10
129,3,1,167,175,8
130,8,0,167,176,9
131,2,0,168,176,8
120,0,3,157,176,19
121,4,3,157,176,19
124,9,3,157,176,19
125,7,3,158,176,18
133,1,2,172,177,5
138,4,2,177,184,7
139,7,4,177,186,9
142,1,4,178,186,8
145,7,2,187,192,5
132,6,0,170,194,24
135,5,0,176,194,18
136,0,0,177,194,17
141,9,0,177,194,17
143,4,3,185,195,10
144,1,3,187,195,8
134,3,1,176,196,20
137,2,1,177,196,19
140,8,1,177,196,19
146,7,2,193,198,5
151,1,0,196,201,5
148,5,3,195,202,7
154,3,4,197,204,7
157,1,0,202,207,5
153,2,2,197,207,10
155,8,2,197,207,10
156,7,3,199,211,12
158,5,3,203,211,8
162,8,0,208,213,5
160,1,2,208,213,5
161,2,4,208,213,5
147,0,1,195,215,20
149,6,1,195,215,20
150,9,1,195,215,20
152,4,1,196,215,19
167,8,2,214,219,5
159,3,3,206,221,15
164,7,3,212,221,9
163,5,0,212,222,10
165,1,0,214,222,8
171,6,2,220,225,5
166,2,4,214,225,11
168,9,4,217,225,8
172,8,0,220,228,8
176,5,1,223,228,5
169,4,3,219,230,11
170,0,3,220,230,10
173,3,4,222,230,8
180,5,1,229,234,5
174,7,2,222,234,12
175,1,2,223,234,11
181,8,4,229,235,6
184,4,1,234,240,6
187,7,3,235,241,6
177,2,0,226,247,21
178,6,0,226,247,21
179,9,0,226,247,21
190,7,3,242,247,5
182,0,2,234,252,18
183,3,2,234,252,18
185,1,2,235,252,17
186,5,2,235,252,17
191,2,1,248,257,9
192,6,1,248,257,9
196,3,3,253,259,6
188,8,0,236,266,30
189,4,0,242,266,24
193,7,0,248,266,18
200,3,4,261,266,5
198,6,1,258,267,9
199,2,1,259,267,8
194,9,2,248,270,22
195,1,2,253,270,17
197,5,2,253,270,17
201,0,4,266,272,6
205,8,1,267,273,6
206,2,3,268,273,5
209,0,4,274,279,5
207,6,2,268,280,12
208,9,2,272,280,8
211,2,3,275,282,7
210,1,1,275,284,9
212,8,1,275,284,9
202,3,0,267,285,18
203,4,0,267,285,18
204,7,0,267,285,18
217,2,2,283,288,5
221,4,3,286,292,6
219,8,2,285,293,8
222,7,1,286,294,8
225,8,1,294,299,5
224,2,3,294,299,5
213,0,4,280,301,21
214,5,4,281,301,20
215,6,4,281,301,20
216,9,0,281,303,22
218,1,0,285,303,18
220,3,0,286,303,17
227,2,1,300,305,5
228,8,2,300,305,5
230,5,3,302,307,5
229,0,1,302,310,8
226,7,0,295,312,17
234,9,0,304,312,8
238,0,0,311,317,6
241,0,0,318,323,5
223,4,4,293,323,30
231,6,4,303,323,20
235,2,4,306,323,17
239,7,1,313,324,11
240,9,1,313,324,11
232,1,3,304,326,22
233,3,3,304,326,22
236,8,3,306,326,20
237,5,3,308,326,18
244,4,1,324,329,5
247,9,4,325,330,5
242,0,2,324,333,9
245,6,2,324,333,9
243,2,0,324,334,10
246,7,0,325,334,9
249,3,4,330,339,9
250,4,4,330,339,9
256,2,0,335,340,5
258,3,0,340,345,5
259,4,3,340,345,5
248,8,1,329,348,19
252,1,1,331,348,17
253,9,1,331,348,17
260,2,4,341,351,10
251,5,2,330,352,22
254,0,2,334,352,18
255,6,2,334,352,18
257,7,2,335,352,17
265,9,0,349,354,5
261,3,3,346,355,9
262,4,3,346,355,9
263,1,1,349,358,9
264,8,1,349,358,9
270,5,0,354,359,5
269,7,2,353,359,6
272,4,3,357,362,5
276,7,0,360,366,6
277,5,2,361,366,5
266,2,4,352,371,19
267,0,4,353,371,18
268,6,4,353,371,18
279,5,0,367,372,5
274,1,3,359,372,13
278,4,3,364,372,8
271,9,1,355,376,21
273,3,1,358,376,18
