task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,5,5
0,0,1,0,9,9
3,3,1,0,9,9
10,2,2,6,11,5
4,4,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
1,1,4,0,18,18
8,8,4,0,18,18
9,9,4,0,18,18
17,6,0,19,26,7
15,4,4,19,28,9
20,9,4,19,28,9
16,5,1,19,30,11
18,7,1,19,30,11
21,6,0,27,32,5
26,6,4,33,39,6
27,6,4,40,46,6
22,4,0,29,50,21
23,9,0,29,50,21
24,5,0,31,50,19
25,7,0,31,50,19
11,0,3,10,53,43
12,3,3,10,53,43
13,2,3,12,53,41
14,1,3,19,53,34
19,8,3,19,53,34
32,9,1,51,56,5
30,5,2,51,60,9
31,7,2,51,60,9
34,3,1,54,65,11
35,0,1,56,65,9
39,7,4,63,69,6
40,5,2,64,70,6
42,3,1,66,71,5
28,6,3,47,71,24
29,4,3,51,71,20
33,2,3,54,71,17
41,0,4,66,74,8
36,1,0,57,75,18
37,8,0,57,75,18
38,9,0,57,75,18
45,2,3,72,77,5
47,4,1,72,81,9
48,6,1,72,81,9
49,0,2,75,85,10
50,1,2,76,85,9
52,9,3,76,86,10
53,2,3,78,86,8
54,6,1,82,89,7
59,9,2,87,92,5
43,7,0,70,93,23
44,5,0,71,93,22
46,3,0,72,93,21
51,8,0,76,93,17
57,1,4,86,93,7
66,8,2,94,99,5
64,5,1,94,100,6
65,7,3,94,101,7
60,6,4,90,102,12
62,1,4,94,102,8
67,8,4,100,107,7
69,7,1,102,110,8
72,8,4,108,113,5
74,8,1,114,119,5
68,5,2,101,121,20
70,1,2,103,121,18
71,6,2,103,121,18
77,5,1,122,127,5
78,6,2,122,127,5
55,4,0,83,128,45
56,0,0,86,128,42
58,2,0,87,128,41
61,9,0,93,128,35
63,3,0,94,128,34
76,1,3,122,128,6
80,6,4,128,133,5
81,0,1,129,138,9
82,1,1,129,138,9
83,2,2,129,138,9
86,9,2,129,138,9
84,3,3,129,139,10
85,4,3,129,139,10
87,6,2,135,143,8
91,9,3,139,144,5
89,1,1,139,145,6
73,7,0,111,146,35
75,8,0,120,146,26
79,5,0,128,146,18
88,0,4,139,148,9
90,2,4,139,148,9
93,4,3,143,149,6
94,6,2,144,150,6
92,3,0,140,152,12
95,9,4,145,157,12
97,5,4,147,157,10
100,0,3,149,159,10
102,4,3,150,159,9
101,2,2,149,160,11
103,6,2,151,160,9
96,1,1,146,165,19
98,7,1,147,165,18
99,8,1,147,165,18
104,3,4,155,166,11
105,5,4,158,166,8
106,9,2,158,169,11
109,2,2,161,169,8
113,8,4,166,175,9
114,3,4,167,175,8
116,2,1,171,176,5
107,0,3,160,179,19
108,4,3,160,179,19
110,6,3,161,179,18
118,3,1,176,181,5
111,1,0,166,184,18
112,7,0,166,184,18
115,5,0,167,184,17
121,0,2,180,185,5
122,4,4,180,189,9
123,6,4,180,189,9
127,7,3,185,191,6
129,4,1,190,195,5
132,4,3,196,201,5
117,9,0,172,202,30
119,8,0,176,202,26
120,2,0,177,202,25
124,3,2,182,203,21
125,1,2,185,203,18
126,5,2,185,203,18
128,0,2,186,203,17
133,4,0,202,220,18
134,2,0,203,220,17
135,8,0,203,220,17
136,9,0,203,220,17
141,2,0,221,227,6
143,8,3,221,227,6
142,4,4,221,230,9
144,9,4,221,230,9
145,2,3,228,233,5
146,8,4,228,235,7
148,9,0,231,237,6
130,6,2,191,238,47
131,7,2,194,238,44
137,0,2,204,238,34
138,1,2,204,238,34
139,3,2,204,238,34
140,5,2,204,238,34
147,4,3,231,240,9
149,2,4,234,240,6
151,9,1,238,243,5
160,9,0,244,249,5
158,2,1,241,252,11
159,4,1,241,252,11
161,9,1,250,257,7
152,0,2,239,258,19
154,3,2,239,258,19
155,5,2,239,258,19
156,6,2,239,258,19
150,8,3,237,258,21
153,1,3,239,258,19
157,7,3,239,258,19
165,0,4,259,268,9
171,8,4,259,268,9
173,8,0,269,274,5
164,9,2,258,276,18
168,5,2,259,276,17
169,6,2,259,276,17
174,8,0,275,280,5
172,0,2,269,286,17
176,6,2,277,286,9
179,0,1,287,292,5
180,6,2,287,293,6
162,2,3,253,293,40
163,4,3,253,293,40
166,1,3,259,293,34
167,3,3,259,293,34
170,7,3,259,293,34
175,5,0,277,298,21
177,9,0,277,298,21
178,8,0,281,298,17
185,4,1,294,299,5
181,0,4,293,302,9
182,1,4,294,302,8
188,5,2,299,304,5
187,7,0,294,307,13
189,8,0,299,307,8
190,9,1,299,308,9
191,4,1,300,308,8
183,2,3,294,312,18
184,3,3,294,312,18
186,6,3,294,312,18
193,1,4,305,312,7
192,0,0,303,313,10
198,9,2,309,314,5
194,5,1,305,317,12
195,7,1,308,317,9
204,9,2,315,321,6
203,0,0,314,322,8
201,3,1,313,322,9
199,1,4,313,322,9
200,2,4,313,322,9
208,0,1,323,328,5
210,2,4,323,328,5
209,1,0,323,330,7
205,5,2,318,330,12
206,7,2,318,330,12
196,8,3,308,330,22
197,4,3,309,330,21
202,6,3,313,330,17
212,0,4,329,334,5
213,2,0,329,335,6
214,1,1,331,336,5
216,5,4,331,339,8
223,5,4,342,347,5
207,9,3,322,348,26
211,3,3,323,348,25
217,6,3,331,348,17
215,4,2,331,349,18
218,7,2,331,349,18
219,8,2,331,349,18
220,1,0,337,355,18
221,2,0,337,355,18
222,0,0,338,355,17
225,3,2,349,358,9
226,6,2,349,358,9
227,9,3,349,358,9
229,7,3,350,358,8
228,4,4,350,359,9
230,8,4,350,359,9
232,1,1,356,362,6
231,0,2,356,363,7
224,5,0,348,364,16
233,2,0,356,364,8
237,9,4,359,364,5
241,0,4,364,369,5
242,9,1,365,370,5
238,4,2,360,372,12
240,1,2,363,372,9
245,0,4,370,375,5
236,7,0,359,376,17
243,2,0,366,376,10
234,3,3,359,377,18
235,6,3,359,377,18
239,8,3,360,377,17
246,9,0,371,381,10
249,0,1,376,385,9
250,2,1,377,385,8
248,4,4,373,385,12
251,7,4,377,385,8
244,5,3,366,386,20
247,1,3,373,386,13
254,6,0,382,387,5
255,9,2,382,388,6
252,8,4,381,392,11
253,3,1,382,394,12
259,7,1,386,394,8
260,1,3,387,396,9
261,5,3,387,396,9
265,3,2,395,400,5
266,7,4,395,401,6
263,9,1,391,403,12
256,0,0,386,405,19
257,2,0,386,405,19
258,4,0,386,405,19
262,6,0,388,405,17
264,8,3,393,406,13
267,1,3,397,406,9
274,6,3,406,411,5
275,1,2,407,413,6
268,5,0,397,415,18
276,4,0,407,415,8
269,3,1,401,422,21
270,7,1,402,422,20
271,9,1,404,422,18
278,6,2,414,424,10
281,5,2,416,424,8
272,0,4,406,424,18
273,2,4,406,424,18
277,8,4,407,424,17
279,1,1,415,427,12
282,3,3,423,432,9
284,9,3,423,432,9
283,7,2,423,434,11
285,0,2,425,434,9
292,9,0,433,438,5
291,3,1,433,438,5
287,5,3,425,441,16
290,1,3,428,441,13
280,4,4,416,442,26
286,2,4,425,442,17
288,6,4,425,442,17
289,8,4,425,442,17
294,7,0,435,444,9
296,9,2,439,445,6
299,2,1,443,448,5
302,8,3,443,448,5
293,0,4,435,452,17
295,3,4,439,452,13
297,1,0,442,453,11
300,4,0,443,453,10
305,2,3,449,454,5
298,5,2,442,455,13
301,6,2,443,455,12
303,7,1,445,457,12
304,9,1,446,457,11
306,8,2,449,460,11
311,2,4,455,460,5
307,0,1,453,463,10
312,5,0,456,465,9
313,6,0,456,465,9
316,2,4,461,466,5
320,6,1,466,471,5
319,5,2,466,472,6
308,3,3,453,472,19
309,1,3,454,472,18
310,4,3,454,472,18
314,9,0,459,474,15
317,8,0,461,474,13
318,0,4,464,476,12
324,3,2,473,478,5
315,7,3,460,478,18
321,2,0,467,483,16
326,5,0,473,483,10
328,9,4,475,486,11
329,0,4,477,486,9
327,8,3,475,488,13
331,7,3,480,488,8
322,6,1,472,490,18
323,1,1,473,490,17
325,4,1,473,490,17
335,9,0,487,493,6
332,2,2,484,493,9
333,5,2,484,493,9
334,0,4,487,494,7
330,3,1,479,495,16
337,8,3,489,495,6
340,4,4,493,499,6
336,7,2,489,502,13
341,2,2,494,502,8
338,1,0,491,503,12
339,6,0,491,503,12
348,2,1,503,513,10
349,7,1,503,513,10
342,5,3,494,513,19
343,9,3,494,513,19
344,0,3,495,513,18
345,3,3,496,513,17
346,8,0,496,522,26
350,1,0,504,522,18
351,6,0,504,522,18
347,4,3,500,522,22
355,5,3,514,522,8
354,3,1,514,523,9
352,0,2,514,523,9
353,2,2,514,523,9
356,7,4,514,523,9
357,9,4,514,523,9
361,6,2,523,528,5
360,5,4,523,528,5
365,3,1,524,529,5
369,5,2,530,535,5
358,1,0,523,541,18
359,4,0,523,541,18
362,8,0,523,541,18
367,9,0,524,541,17
371,5,2,536,542,6
363,0,3,524,542,18
364,2,3,524,542,18
366,7,3,524,542,18
372,1,1,542,547,5
368,3,0,530,551,21
370,6,0,530,551,21
375,9,3,542,551,9
379,7,3,543,551,8
373,4,4,542,551,9
374,8,4,542,551,9
380,1,1,549,554,5
385,9,3,552,557,5
381,3,0,552,558,6
376,0,2,543,562,19
377,2,2,543,562,19
378,5,2,543,562,19
389,3,1,559,565,6
387,1,0,555,567,12
388,9,0,558,567,9
382,4,4,552,570,18
383,6,4,552,570,18
384,7,4,552,570,18
386,8,2,553,572,19
390,0,2,563,572,9
391,2,3,563,572,9
392,5,3,564,572,8
397,6,0,571,576,5
393,3,4,567,579,12
395,9,4,568,579,11
399,0,0,573,581,8
396,4,2,571,581,10
398,7,2,571,581,10
408,7,4,582,587,5
404,3,2,580,591,11
405,9,2,580,591,11
394,1,3,568,591,23
400,2,3,573,591,18
401,5,3,573,591,18
402,8,3,573,591,18
406,0,1,582,593,11
407,4,1,582,593,11
412,3,0,592,597,5
403,6,3,578,600,22
410,1,3,592,600,8
413,5,4,592,601,9
415,9,4,592,601,9
420,6,1,601,606,5
417,3,0,598,607,9
418,4,0,598,607,9
421,5,3,602,608,6
409,7,2,588,609,21
411,2,2,592,609,17
414,8,2,592,609,17
416,0,4,596,610,14
419,1,4,601,610,9
429,8,1,610,615,5
432,8,0,616,621,5
422,9,2,602,627,25
424,3,2,608,627,19
426,5,2,609,627,18
433,8,0,622,630,8
437,8,4,631,636,5
434,3,1,628,637,9
435,5,1,628,637,9
439,3,0,638,643,5
440,5,1,638,643,5
423,6,3,607,645,38
425,4,3,608,645,37
427,2,3,610,645,35
428,7,3,610,645,35
430,0,3,611,645,34
431,1,3,611,645,34
442,5,0,644,649,5
445,2,1,646,651,5
446,4,2,646,654,8
443,0,4,646,657,11
447,6,4,646,657,11
450,4,2,655,661,6
436,9,3,628,663,35
438,8,3,637,663,26
441,3,3,644,663,19
444,1,0,646,667,21
448,7,0,646,667,21
449,5,0,650,667,17
453,0,2,660,667,7
454,4,4,662,667,5
457,3,1,665,670,5
455,8,2,664,672,8
460,5,1,668,679,11
463,3,1,671,679,8
451,2,3,656,681,25
452,6,3,659,681,22
456,9,3,664,681,17
458,0,0,668,687,19
461,7,0,668,687,19
462,1,0,669,687,18
466,5,4,680,687,7
459,4,3,668,690,22
468,6,3,682,690,8
475,6,1,691,696,5
471,1,2,688,698,10
472,5,2,688,698,10
470,0,4,688,699,11
477,1,1,699,704,5
474,4,2,691,704,13
481,4,1,705,710,5
476,6,4,697,717,20
478,5,4,699,717,18
479,0,4,700,717,17
464,8,0,673,722,49
465,3,0,680,722,42
467,2,0,682,722,40
469,9,0,682,722,40
473,7,0,688,722,34
484,5,1,718,723,5
485,6,3,718,723,5
480,1,4,705,723,18
493,9,3,724,729,5
482,4,0,711,731,20
483,0,0,718,731,13
486,3,2,723,732,9
488,8,2,723,732,9
496,4,2,732,737,5
494,9,0,730,741,11
498,8,0,733,741,8
495,0,1,732,741,9
497,3,1,733,741,8
503,9,1,742,747,5
500,0,2,742,748,6
501,3,3,742,748,6
502,8,0,742,749,7
504,9,1,748,753,5
505,0,2,749,755,6
507,8,3,750,756,6
487,7,4,723,758,35
489,1,4,724,758,34
490,2,4,724,758,34
491,5,4,724,758,34
492,6,4,724,758,34
508,9,2,754,764,10
509,0,2,756,764,8
512,2,1,759,765,6
511,1,3,759,766,7
517,9,0,765,770,5
518,2,3,766,771,5
513,5,2,759,773,14
516,0,2,765,773,8
519,1,0,768,776,8
523,5,1,774,779,5
522,0,0,774,782,8
524,1,3,777,782,5
520,9,2,771,783,12
521,2,2,772,783,11
527,1,2,783,789,6
525,5,0,780,791,11
526,0,0,783,791,8
499,4,4,738,793,55
506,3,4,749,793,44
510,8,4,757,793,36
514,6,4,759,793,34
515,7,4,759,793,34
528,2,3,784,794,10
529,9,3,784,794,10
532,5,1,792,797,5
531,0,0,792,798,6
530,1,3,790,803,13
533,3,3,794,803,9
542,1,1,804,809,5
534,4,2,794,812,18
535,6,2,794,812,18
536,7,2,794,812,18
538,2,2,795,812,17
541,0,3,800,812,12
543,3,3,804,812,8
544,1,0,810,815,5
537,8,4,794,815,21
539,9,4,795,815,20
540,5,4,798,815,17
551,1,0,816,822,6
548,4,2,813,822,9
550,7,2,813,822,9
549,6,4,813,825,12
554,8,4,817,825,8
545,0,3,813,831,18
546,2,3,813,831,18
547,3,3,813,831,18
553,9,3,816,836,20
