task_id,user_id,server_id,generation_time,completion_time,latency
1,7,4,0,9,9
3,3,4,1,9,8
0,1,2,0,10,10
2,8,2,0,10,10
4,4,3,1,10,9
6,6,3,2,10,8
14,4,0,12,17,5
10,7,2,10,19,9
16,4,0,18,28,10
17,7,0,20,28,8
9,9,3,4,28,24
11,3,3,11,28,17
12,8,3,11,28,17
5,5,4,2,28,26
7,2,4,3,28,25
8,0,4,4,28,24
18,0,0,29,38,9
20,8,0,29,38,9
19,4,3,29,40,11
22,3,3,30,40,10
24,7,2,31,42,11
13,1,4,12,46,34
15,6,4,12,46,34
21,9,4,29,46,17
32,7,0,48,53,5
33,9,1,49,54,5
34,7,1,54,59,5
35,9,0,55,61,6
36,7,0,60,66,6
37,9,3,65,71,6
38,7,2,67,72,5
39,7,3,73,78,5
23,5,4,30,82,52
25,2,4,32,82,50
26,0,4,39,82,43
27,8,4,40,82,42
28,3,4,41,82,41
29,4,4,41,82,41
30,6,4,47,82,35
31,1,4,48,82,34
41,7,0,79,84,5
40,9,4,74,88,14
46,5,2,85,92,7
44,6,0,84,94,10
47,7,0,85,94,9
48,8,4,85,100,15
49,4,4,86,100,14
42,0,3,83,103,20
43,1,3,83,103,20
45,2,3,85,103,18
52,5,0,93,105,12
53,7,0,95,105,10
56,8,4,101,106,5
57,1,4,104,115,11
61,7,4,106,115,9
60,5,1,106,116,10
62,8,1,107,116,9
50,3,3,88,121,33
51,9,3,90,121,31
55,4,3,101,121,20
64,5,2,117,122,5
66,1,1,121,126,5
54,6,0,98,127,29
58,2,0,104,127,23
59,0,0,105,127,22
63,7,4,116,130,14
67,3,4,122,130,8
65,8,3,117,132,15
69,5,3,123,132,9
68,4,0,122,133,11
70,9,4,123,139,16
72,2,4,128,139,11
78,7,2,134,143,9
80,2,0,141,147,6
71,1,3,128,150,22
73,0,3,130,150,20
74,3,3,131,150,19
82,7,0,144,152,8
75,4,3,134,155,21
85,1,2,153,158,5
76,5,4,134,160,26
77,6,4,134,160,26
79,8,4,134,160,26
81,9,4,141,160,19
84,3,0,151,162,11
87,7,2,155,168,13
88,4,2,156,168,12
90,5,0,162,172,10
91,3,0,163,172,9
92,1,2,164,173,9
95,7,1,169,175,6
93,6,3,164,177,13
94,9,3,165,177,12
83,2,4,149,180,31
86,0,4,154,180,26
89,8,4,161,180,19
99,1,2,175,182,7
101,6,1,178,184,6
100,7,0,176,185,9
103,8,3,181,186,5
106,1,1,186,192,6
108,7,3,187,192,5
109,8,2,187,194,7
107,6,0,187,197,10
110,1,3,193,198,5
96,4,4,170,198,28
97,5,4,173,198,25
98,3,4,174,198,24
102,9,4,178,198,20
114,9,3,199,204,5
117,8,1,201,206,5
111,6,2,198,208,10
113,7,2,199,208,9
116,1,3,201,210,9
119,9,1,205,211,6
121,7,2,209,214,5
124,9,1,212,217,5
125,7,0,215,220,5
120,8,3,208,220,12
123,6,3,212,220,8
127,6,2,221,228,7
129,7,0,223,230,7
126,9,3,219,230,11
130,6,1,231,236,5
104,0,4,184,237,53
105,2,4,185,237,52
112,5,4,199,237,38
115,3,4,200,237,37
118,4,4,203,237,34
134,2,1,238,243,5
